game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
705024,2025-05-18T17:00Z,Getafe at Mallorca,GET @ MLL,Mallorca,84,1,Getafe,2922,2,STATUS_FULL_TIME,Estadi Mallorca Son Moix
705025,2025-05-18T17:00Z,Espanyol at Osasuna,ESP @ OSA,Osasuna,97,2,Espanyol,88,0,STATUS_FULL_TIME,El Sadar
705026,2025-05-18T17:00Z,Girona at Real Sociedad,GIR @ RSO,Real Sociedad,89,3,Girona,9812,2,STATUS_FULL_TIME,Estadio Municipal de Anoeta
705027,2025-05-18T17:00Z,Alavés at Real Valladolid,ALA @ VLL,Real Valladolid,95,0,Alavés,96,1,STATUS_FULL_TIME,José Zorrilla
705028,2025-05-18T17:00Z,Real Madrid at Sevilla,RMA @ SEV,Sevilla,243,0,Real Madrid,86,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
705029,2025-05-18T17:00Z,Athletic Club at Valencia,ATH @ VAL,Valencia,94,0,Athletic Club,93,1,STATUS_FULL_TIME,Mestalla
705036,2025-05-23T19:00Z,Valencia at Real Betis,VAL @ BET,Real Betis,244,1,Valencia,94,1,STATUS_FULL_TIME,Benito Villamarín
705034,2025-05-24T14:15Z,Real Sociedad at Real Madrid,RSO @ RMA,Real Madrid,86,2,Real Sociedad,89,0,STATUS_FULL_TIME,Estadio Bernabéu
705032,2025-05-24T16:30Z,Las Palmas at Espanyol,LPA @ ESP,Espanyol,88,2,Las Palmas,98,0,STATUS_FULL_TIME,RCDE Stadium
705038,2025-05-24T16:30Z,Real Valladolid at Leganés,VLL @ LEG,Leganés,17534,3,Real Valladolid,95,0,STATUS_FULL_TIME,Estadio Ontime Butarque
705030,2025-05-24T19:00Z,Osasuna at Alavés,OSA @ ALA,Alavés,96,1,Osasuna,97,1,STATUS_FULL_TIME,Mendizorroza
705039,2025-05-24T19:00Z,Celta Vigo at Getafe,CEL @ GET,Getafe,2922,1,Celta Vigo,85,2,STATUS_FULL_TIME,Estadio Coliseum
705037,2025-05-24T19:00Z,Mallorca at Rayo Vallecano,MLL @ RAY,Rayo Vallecano,101,0,Mallorca,84,0,STATUS_FULL_TIME,Estadio de Vallecas
705033,2025-05-25T12:00Z,Atlético Madrid at Girona,ATM @ GIR,Girona,9812,0,Atlético Madrid,1068,4,STATUS_FULL_TIME,Municipal de Montilivi
705031,2025-05-25T14:15Z,Sevilla at Villarreal,SEV @ VIL,Villarreal,102,4,Sevilla,243,2,STATUS_FULL_TIME,Estadio de la Cerámica
705035,2025-05-25T19:00Z,Barcelona at Athletic Club,BAR @ ATH,Athletic Club,93,0,Barcelona,83,3,STATUS_FULL_TIME,San Mamés
748152,2025-08-15T17:00Z,Rayo Vallecano at Girona,RAY @ GIR,Girona,9812,1,Rayo Vallecano,101,3,STATUS_FULL_TIME,Municipal de Montilivi
748151,2025-08-15T19:30Z,Real Oviedo at Villarreal,OVI @ VIL,Villarreal,102,2,Real Oviedo,92,0,STATUS_FULL_TIME,Estadio de la Cerámica
748153,2025-08-16T17:30Z,Barcelona at Mallorca,BAR @ MLL,Mallorca,84,0,Barcelona,83,3,STATUS_FULL_TIME,Estadi Mallorca Son Moix
748150,2025-08-16T19:30Z,Levante at Alavés,LEV @ ALA,Alavés,96,2,Levante,1538,1,STATUS_FULL_TIME,Mendizorroza
748144,2025-08-16T19:30Z,Real Sociedad at Valencia,RSO @ VAL,Valencia,94,1,Real Sociedad,89,1,STATUS_FULL_TIME,Mestalla
748148,2025-08-17T15:00Z,Getafe at Celta Vigo,GET @ CEL,Celta Vigo,85,0,Getafe,2922,2,STATUS_FULL_TIME,Estadio Abanca-Balaídos
748149,2025-08-17T17:30Z,Sevilla at Athletic Club,SEV @ ATH,Athletic Club,93,3,Sevilla,243,2,STATUS_FULL_TIME,San Mamés
748146,2025-08-17T19:30Z,Atlético Madrid at Espanyol,ATM @ ESP,Espanyol,88,2,Atlético Madrid,1068,1,STATUS_FULL_TIME,RCDE Stadium
748147,2025-08-18T19:00Z,Real Betis at Elche,BET @ ELC,Elche,3751,1,Real Betis,244,1,STATUS_FULL_TIME,Martínez Valero
748145,2025-08-19T19:00Z,Osasuna at Real Madrid,OSA @ RMA,Real Madrid,86,1,Osasuna,97,0,STATUS_FULL_TIME,Estadio Bernabéu
748158,2025-08-22T19:30Z,Alavés at Real Betis,ALA @ BET,Real Betis,244,1,Alavés,96,0,STATUS_FULL_TIME,Estadio La Cartuja
748154,2025-08-23T15:00Z,Celta Vigo at Mallorca,CEL @ MLL,Mallorca,84,1,Celta Vigo,85,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
748161,2025-08-23T17:30Z,Elche at Atlético Madrid,ELC @ ATM,Atlético Madrid,1068,1,Elche,3751,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
748162,2025-08-23T19:30Z,Barcelona at Levante,BAR @ LEV,Levante,1538,2,Barcelona,83,3,STATUS_FULL_TIME,Ciutat de Valencia
748159,2025-08-24T15:00Z,Valencia at Osasuna,VAL @ OSA,Osasuna,97,1,Valencia,94,0,STATUS_FULL_TIME,El Sadar
748156,2025-08-24T17:30Z,Espanyol at Real Sociedad,ESP @ RSO,Real Sociedad,89,2,Espanyol,88,2,STATUS_FULL_TIME,Estadio Municipal de Anoeta
748163,2025-08-24T17:30Z,Girona at Villarreal,GIR @ VIL,Villarreal,102,5,Girona,9812,0,STATUS_FULL_TIME,Estadio de la Cerámica
748155,2025-08-24T19:30Z,Real Madrid at Real Oviedo,RMA @ OVI,Real Oviedo,92,0,Real Madrid,86,3,STATUS_FULL_TIME,Carlos Tartiere
748160,2025-08-25T17:30Z,Rayo Vallecano at Athletic Club,RAY @ ATH,Athletic Club,93,1,Rayo Vallecano,101,0,STATUS_FULL_TIME,San Mamés
748157,2025-08-25T19:30Z,Getafe at Sevilla,GET @ SEV,Sevilla,243,1,Getafe,2922,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
748198,2025-08-27T19:00Z,Real Betis at Celta Vigo,BET @ CEL,Celta Vigo,85,1,Real Betis,244,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
748170,2025-08-29T17:30Z,Levante at Elche,LEV @ ELC,Elche,3751,2,Levante,1538,0,STATUS_FULL_TIME,Martínez Valero
748168,2025-08-29T19:30Z,Getafe at Valencia,GET @ VAL,Valencia,94,3,Getafe,2922,0,STATUS_FULL_TIME,Mestalla
748172,2025-08-30T15:00Z,Atlético Madrid at Alavés,ATM @ ALA,Alavés,96,1,Atlético Madrid,1068,1,STATUS_FULL_TIME,Mendizorroza
748173,2025-08-30T17:00Z,Real Sociedad at Real Oviedo,RSO @ OVI,Real Oviedo,92,1,Real Sociedad,89,0,STATUS_FULL_TIME,Carlos Tartiere
748164,2025-08-30T17:30Z,Sevilla at Girona,SEV @ GIR,Girona,9812,0,Sevilla,243,2,STATUS_FULL_TIME,Municipal de Montilivi
748167,2025-08-30T19:30Z,Mallorca at Real Madrid,MLL @ RMA,Real Madrid,86,2,Mallorca,84,1,STATUS_FULL_TIME,Estadio Bernabéu
748171,2025-08-31T15:00Z,Villarreal at Celta Vigo,VIL @ CEL,Celta Vigo,85,1,Villarreal,102,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
748166,2025-08-31T17:00Z,Athletic Club at Real Betis,ATH @ BET,Real Betis,244,1,Athletic Club,93,2,STATUS_FULL_TIME,Estadio La Cartuja
748169,2025-08-31T17:30Z,Osasuna at Espanyol,OSA @ ESP,Espanyol,88,1,Osasuna,97,0,STATUS_FULL_TIME,RCDE Stadium
748165,2025-08-31T19:30Z,Barcelona at Rayo Vallecano,BAR @ RAY,Rayo Vallecano,101,1,Barcelona,83,1,STATUS_FULL_TIME,Estadio de Vallecas
748183,2025-09-12T19:00Z,Elche at Sevilla,ELC @ SEV,Sevilla,243,2,Elche,3751,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
748174,2025-09-13T12:00Z,Real Oviedo at Getafe,OVI @ GET,Getafe,2922,2,Real Oviedo,92,0,STATUS_FULL_TIME,Estadio Coliseum
748177,2025-09-13T14:15Z,Real Madrid at Real Sociedad,RMA @ RSO,Real Sociedad,89,1,Real Madrid,86,2,STATUS_FULL_TIME,Estadio Municipal de Anoeta
748182,2025-09-13T16:30Z,Alavés at Athletic Club,ALA @ ATH,Athletic Club,93,0,Alavés,96,1,STATUS_FULL_TIME,San Mamés
748181,2025-09-13T19:00Z,Villarreal at Atlético Madrid,VIL @ ATM,Atlético Madrid,1068,2,Villarreal,102,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
748179,2025-09-14T12:00Z,Girona at Celta Vigo,GIR @ CEL,Celta Vigo,85,1,Girona,9812,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
748175,2025-09-14T14:15Z,Real Betis at Levante,BET @ LEV,Levante,1538,2,Real Betis,244,2,STATUS_FULL_TIME,Ciutat de Valencia
748176,2025-09-14T16:30Z,Rayo Vallecano at Osasuna,RAY @ OSA,Osasuna,97,2,Rayo Vallecano,101,0,STATUS_FULL_TIME,El Sadar
748180,2025-09-14T19:00Z,Valencia at Barcelona,VAL @ BAR,Barcelona,83,6,Valencia,94,0,STATUS_FULL_TIME,Estadi Johan Cruyff
748178,2025-09-15T19:00Z,Mallorca at Espanyol,MLL @ ESP,Espanyol,88,3,Mallorca,84,2,STATUS_FULL_TIME,RCDE Stadium
748185,2025-09-19T19:00Z,Real Sociedad at Real Betis,RSO @ BET,Real Betis,244,3,Real Sociedad,89,1,STATUS_FULL_TIME,Estadio La Cartuja
748193,2025-09-20T12:00Z,Levante at Girona,LEV @ GIR,Girona,9812,0,Levante,1538,4,STATUS_FULL_TIME,Municipal de Montilivi
748186,2025-09-20T14:15Z,Espanyol at Real Madrid,ESP @ RMA,Real Madrid,86,2,Espanyol,88,0,STATUS_FULL_TIME,Estadio Bernabéu
748190,2025-09-20T16:30Z,Sevilla at Alavés,SEV @ ALA,Alavés,96,1,Sevilla,243,2,STATUS_FULL_TIME,Mendizorroza
748189,2025-09-20T16:30Z,Osasuna at Villarreal,OSA @ VIL,Villarreal,102,2,Osasuna,97,1,STATUS_FULL_TIME,Estadio de la Cerámica
748187,2025-09-20T19:00Z,Athletic Club at Valencia,ATH @ VAL,Valencia,94,2,Athletic Club,93,0,STATUS_FULL_TIME,Mestalla
748184,2025-09-21T12:00Z,Celta Vigo at Rayo Vallecano,CEL @ RAY,Rayo Vallecano,101,1,Celta Vigo,85,1,STATUS_FULL_TIME,Estadio de Vallecas
748188,2025-09-21T14:15Z,Atlético Madrid at Mallorca,ATM @ MLL,Mallorca,84,1,Atlético Madrid,1068,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
748192,2025-09-21T16:30Z,Real Oviedo at Elche,OVI @ ELC,Elche,3751,1,Real Oviedo,92,0,STATUS_FULL_TIME,Martínez Valero
748191,2025-09-21T19:00Z,Getafe at Barcelona,GET @ BAR,Barcelona,83,3,Getafe,2922,0,STATUS_FULL_TIME,Estadi Johan Cruyff
748194,2025-09-23T17:00Z,Girona at Athletic Club,GIR @ ATH,Athletic Club,93,1,Girona,9812,1,STATUS_FULL_TIME,San Mamés
748203,2025-09-23T17:00Z,Valencia at Espanyol,VAL @ ESP,Espanyol,88,2,Valencia,94,2,STATUS_FULL_TIME,RCDE Stadium
748200,2025-09-23T19:30Z,Real Madrid at Levante,RMA @ LEV,Levante,1538,1,Real Madrid,86,4,STATUS_FULL_TIME,Ciutat de Valencia
748196,2025-09-23T19:30Z,Villarreal at Sevilla,VIL @ SEV,Sevilla,243,1,Villarreal,102,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
748199,2025-09-24T17:00Z,Alavés at Getafe,ALA @ GET,Getafe,2922,1,Alavés,96,1,STATUS_FULL_TIME,Estadio Coliseum
748195,2025-09-24T19:30Z,Rayo Vallecano at Atlético Madrid,RAY @ ATM,Atlético Madrid,1068,3,Rayo Vallecano,101,2,STATUS_FULL_TIME,Riyadh Air Metropolitano
748197,2025-09-24T19:30Z,Mallorca at Real Sociedad,MLL @ RSO,Real Sociedad,89,1,Mallorca,84,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
748201,2025-09-25T17:30Z,Elche at Osasuna,ELC @ OSA,Osasuna,97,1,Elche,3751,1,STATUS_FULL_TIME,El Sadar
748202,2025-09-25T19:30Z,Barcelona at Real Oviedo,BAR @ OVI,Real Oviedo,92,1,Barcelona,83,3,STATUS_FULL_TIME,Carlos Tartiere
748205,2025-09-26T19:00Z,Espanyol at Girona,ESP @ GIR,Girona,9812,0,Espanyol,88,0,STATUS_FULL_TIME,Municipal de Montilivi
748206,2025-09-27T12:00Z,Levante at Getafe,LEV @ GET,Getafe,2922,1,Levante,1538,1,STATUS_FULL_TIME,Estadio Coliseum
748210,2025-09-27T14:15Z,Real Madrid at Atlético Madrid,RMA @ ATM,Atlético Madrid,1068,5,Real Madrid,86,2,STATUS_FULL_TIME,Riyadh Air Metropolitano
748209,2025-09-27T16:30Z,Alavés at Mallorca,ALA @ MLL,Mallorca,84,1,Alavés,96,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
748204,2025-09-27T19:00Z,Athletic Club at Villarreal,ATH @ VIL,Villarreal,102,1,Athletic Club,93,0,STATUS_FULL_TIME,Estadio de la Cerámica
748213,2025-09-28T12:00Z,Sevilla at Rayo Vallecano,SEV @ RAY,Rayo Vallecano,101,0,Sevilla,243,1,STATUS_FULL_TIME,Estadio de Vallecas
748207,2025-09-28T14:15Z,Celta Vigo at Elche,CEL @ ELC,Elche,3751,2,Celta Vigo,85,1,STATUS_FULL_TIME,Martínez Valero
748208,2025-09-28T16:30Z,Real Sociedad at Barcelona,RSO @ BAR,Barcelona,83,2,Real Sociedad,89,1,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
748212,2025-09-28T19:00Z,Osasuna at Real Betis,OSA @ BET,Real Betis,244,2,Osasuna,97,0,STATUS_FULL_TIME,Estadio La Cartuja
748211,2025-09-30T18:00Z,Real Oviedo at Valencia,OVI @ VAL,Valencia,94,1,Real Oviedo,92,2,STATUS_FULL_TIME,Mestalla
748223,2025-10-03T19:00Z,Getafe at Osasuna,GET @ OSA,Osasuna,97,2,Getafe,2922,1,STATUS_FULL_TIME,El Sadar
748216,2025-10-04T12:00Z,Levante at Real Oviedo,LEV @ OVI,Real Oviedo,92,0,Levante,1538,2,STATUS_FULL_TIME,Carlos Tartiere
748219,2025-10-04T14:15Z,Valencia at Girona,VAL @ GIR,Girona,9812,2,Valencia,94,1,STATUS_FULL_TIME,Municipal de Montilivi
748222,2025-10-04T16:30Z,Mallorca at Athletic Club,MLL @ ATH,Athletic Club,93,2,Mallorca,84,1,STATUS_FULL_TIME,San Mamés
748214,2025-10-04T19:00Z,Villarreal at Real Madrid,VIL @ RMA,Real Madrid,86,3,Villarreal,102,1,STATUS_FULL_TIME,Estadio Bernabéu
748218,2025-10-05T12:00Z,Elche at Alavés,ELC @ ALA,Alavés,96,3,Elche,3751,1,STATUS_FULL_TIME,Mendizorroza
748215,2025-10-05T14:15Z,Barcelona at Sevilla,BAR @ SEV,Sevilla,243,4,Barcelona,83,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
748220,2025-10-05T16:30Z,Real Betis at Espanyol,BET @ ESP,Espanyol,88,1,Real Betis,244,2,STATUS_FULL_TIME,RCDE Stadium
748217,2025-10-05T16:30Z,Rayo Vallecano at Real Sociedad,RAY @ RSO,Real Sociedad,89,0,Rayo Vallecano,101,1,STATUS_FULL_TIME,Estadio Municipal de Anoeta
748221,2025-10-05T19:00Z,Atlético Madrid at Celta Vigo,ATM @ CEL,Celta Vigo,85,1,Atlético Madrid,1068,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
748229,2025-10-17T19:00Z,Espanyol at Real Oviedo,ESP @ OVI,Real Oviedo,92,0,Espanyol,88,2,STATUS_FULL_TIME,Carlos Tartiere
748227,2025-10-18T12:00Z,Mallorca at Sevilla,MLL @ SEV,Sevilla,243,1,Mallorca,84,3,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
748228,2025-10-18T14:15Z,Girona at Barcelona,GIR @ BAR,Barcelona,83,2,Girona,9812,1,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
748225,2025-10-18T16:30Z,Real Betis at Villarreal,BET @ VIL,Villarreal,102,2,Real Betis,244,2,STATUS_FULL_TIME,Estadio de la Cerámica
748224,2025-10-18T19:00Z,Osasuna at Atlético Madrid,OSA @ ATM,Atlético Madrid,1068,1,Osasuna,97,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
748232,2025-10-19T12:00Z,Athletic Club at Elche,ATH @ ELC,Elche,3751,0,Athletic Club,93,0,STATUS_FULL_TIME,Martínez Valero
748233,2025-10-19T14:15Z,Real Sociedad at Celta Vigo,RSO @ CEL,Celta Vigo,85,1,Real Sociedad,89,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
748230,2025-10-19T16:30Z,Rayo Vallecano at Levante,RAY @ LEV,Levante,1538,0,Rayo Vallecano,101,3,STATUS_FULL_TIME,Ciutat de Valencia
748231,2025-10-19T19:00Z,Real Madrid at Getafe,RMA @ GET,Getafe,2922,0,Real Madrid,86,1,STATUS_FULL_TIME,Estadio Coliseum
748226,2025-10-20T19:00Z,Valencia at Alavés,VAL @ ALA,Alavés,96,0,Valencia,94,0,STATUS_FULL_TIME,Mendizorroza
748234,2025-10-24T19:00Z,Sevilla at Real Sociedad,SEV @ RSO,Real Sociedad,89,2,Sevilla,243,1,STATUS_FULL_TIME,Estadio Municipal de Anoeta
748239,2025-10-25T12:00Z,Real Oviedo at Girona,OVI @ GIR,Girona,9812,3,Real Oviedo,92,3,STATUS_FULL_TIME,Municipal de Montilivi
748243,2025-10-25T14:15Z,Elche at Espanyol,ELC @ ESP,Espanyol,88,1,Elche,3751,0,STATUS_FULL_TIME,RCDE Stadium
748242,2025-10-25T16:30Z,Getafe at Athletic Club,GET @ ATH,Athletic Club,93,0,Getafe,2922,1,STATUS_FULL_TIME,San Mamés
748235,2025-10-25T19:00Z,Villarreal at Valencia,VIL @ VAL,Valencia,94,0,Villarreal,102,2,STATUS_FULL_TIME,Mestalla
748240,2025-10-26T13:00Z,Levante at Mallorca,LEV @ MLL,Mallorca,84,1,Levante,1538,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
748236,2025-10-26T15:15Z,Barcelona at Real Madrid,BAR @ RMA,Real Madrid,86,2,Barcelona,83,1,STATUS_FULL_TIME,Estadio Bernabéu
748241,2025-10-26T17:30Z,Celta Vigo at Osasuna,CEL @ OSA,Osasuna,97,2,Celta Vigo,85,3,STATUS_FULL_TIME,El Sadar
748238,2025-10-26T20:00Z,Alavés at Rayo Vallecano,ALA @ RAY,Rayo Vallecano,101,1,Alavés,96,0,STATUS_FULL_TIME,Estadio de Vallecas
748237,2025-10-27T20:00Z,Atlético Madrid at Real Betis,ATM @ BET,Real Betis,244,0,Atlético Madrid,1068,2,STATUS_FULL_TIME,Estadio La Cartuja
748248,2025-10-31T20:00Z,Girona at Getafe,GIR @ GET,Getafe,2922,2,Girona,9812,1,STATUS_FULL_TIME,Estadio Coliseum
748249,2025-11-01T13:00Z,Rayo Vallecano at Villarreal,RAY @ VIL,Villarreal,102,4,Rayo Vallecano,101,0,STATUS_FULL_TIME,Estadio de la Cerámica
748245,2025-11-01T15:15Z,Sevilla at Atlético Madrid,SEV @ ATM,Atlético Madrid,1068,3,Sevilla,243,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
748253,2025-11-01T17:30Z,Athletic Club at Real Sociedad,ATH @ RSO,Real Sociedad,89,3,Athletic Club,93,2,STATUS_FULL_TIME,Estadio Municipal de Anoeta
748251,2025-11-01T20:00Z,Valencia at Real Madrid,VAL @ RMA,Real Madrid,86,4,Valencia,94,0,STATUS_FULL_TIME,Estadio Bernabéu
748244,2025-11-02T13:00Z,Celta Vigo at Levante,CEL @ LEV,Levante,1538,1,Celta Vigo,85,2,STATUS_FULL_TIME,Ciutat de Valencia
748246,2025-11-02T15:15Z,Espanyol at Alavés,ESP @ ALA,Alavés,96,2,Espanyol,88,1,STATUS_FULL_TIME,Mendizorroza
748247,2025-11-02T17:30Z,Elche at Barcelona,ELC @ BAR,Barcelona,83,3,Elche,3751,1,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
748250,2025-11-02T20:00Z,Mallorca at Real Betis,MLL @ BET,Real Betis,244,3,Mallorca,84,0,STATUS_FULL_TIME,Estadio La Cartuja
748252,2025-11-03T20:00Z,Osasuna at Real Oviedo,OSA @ OVI,Real Oviedo,92,0,Osasuna,97,0,STATUS_FULL_TIME,Carlos Tartiere
748259,2025-11-07T20:00Z,Real Sociedad at Elche,RSO @ ELC,Elche,3751,1,Real Sociedad,89,1,STATUS_FULL_TIME,Martínez Valero
748257,2025-11-08T13:00Z,Alavés at Girona,ALA @ GIR,Girona,9812,1,Alavés,96,0,STATUS_FULL_TIME,Municipal de Montilivi
748255,2025-11-08T15:15Z,Osasuna at Sevilla,OSA @ SEV,Sevilla,243,1,Osasuna,97,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
748261,2025-11-08T17:30Z,Levante at Atlético Madrid,LEV @ ATM,Atlético Madrid,1068,3,Levante,1538,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
748263,2025-11-08T20:00Z,Villarreal at Espanyol,VIL @ ESP,Espanyol,88,0,Villarreal,102,2,STATUS_FULL_TIME,RCDE Stadium
748262,2025-11-09T13:00Z,Real Oviedo at Athletic Club,OVI @ ATH,Athletic Club,93,1,Real Oviedo,92,0,STATUS_FULL_TIME,San Mamés
748254,2025-11-09T15:15Z,Real Madrid at Rayo Vallecano,RMA @ RAY,Rayo Vallecano,101,0,Real Madrid,86,0,STATUS_FULL_TIME,Estadio de Vallecas
748256,2025-11-09T17:30Z,Getafe at Mallorca,GET @ MLL,Mallorca,84,1,Getafe,2922,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
748258,2025-11-09T17:30Z,Real Betis at Valencia,BET @ VAL,Valencia,94,1,Real Betis,244,1,STATUS_FULL_TIME,Mestalla
748260,2025-11-09T20:00Z,Barcelona at Celta Vigo,BAR @ CEL,Celta Vigo,85,2,Barcelona,83,4,STATUS_FULL_TIME,Estadio Abanca-Balaídos
748270,2025-11-21T20:00Z,Levante at Valencia,LEV @ VAL,Valencia,94,1,Levante,1538,0,STATUS_FULL_TIME,Mestalla Stadium
748273,2025-11-22T13:00Z,Celta Vigo at Alavés,CEL @ ALA,Alavés,96,0,Celta Vigo,85,1,STATUS_FULL_TIME,Mendizorrotza
748272,2025-11-22T15:15Z,Athletic Club at Barcelona,ATH @ BAR,Barcelona,83,4,Athletic Club,93,0,STATUS_FULL_TIME,Spotify Camp Nou
748267,2025-11-22T17:30Z,Real Sociedad at Osasuna,RSO @ OSA,Osasuna,97,1,Real Sociedad,89,3,STATUS_FULL_TIME,El Sadar
748271,2025-11-22T20:00Z,Mallorca at Villarreal,MLL @ VIL,Villarreal,102,2,Mallorca,84,1,STATUS_FULL_TIME,Estadio de la Cerámica
748269,2025-11-23T13:00Z,Rayo Vallecano at Real Oviedo,RAY @ OVI,Real Oviedo,92,0,Rayo Vallecano,101,0,STATUS_FULL_TIME,Estadio Carlos Tartiere
748268,2025-11-23T15:15Z,Girona at Real Betis,GIR @ BET,Real Betis,244,1,Girona,9812,1,STATUS_FULL_TIME,Estadio La Cartuja
748264,2025-11-23T17:30Z,Atlético Madrid at Getafe,ATM @ GET,Getafe,2922,0,Atlético Madrid,1068,1,STATUS_FULL_TIME,Estadio Coliseum
748266,2025-11-23T20:00Z,Real Madrid at Elche,RMA @ ELC,Elche,3751,2,Real Madrid,86,2,STATUS_FULL_TIME,Estadio Martínez Valero
748265,2025-11-24T20:00Z,Sevilla at Espanyol,SEV @ ESP,Espanyol,88,2,Sevilla,243,1,STATUS_FULL_TIME,RCDE Stadium
748280,2025-11-28T20:00Z,Elche at Getafe,ELC @ GET,Getafe,2922,1,Elche,3751,0,STATUS_FULL_TIME,Estadio Coliseum
748277,2025-11-29T13:00Z,Osasuna at Mallorca,OSA @ MLL,Mallorca,84,2,Osasuna,97,2,STATUS_FULL_TIME,Estadi Mallorca Son Moix
748282,2025-11-29T15:15Z,Alavés at Barcelona,ALA @ BAR,Barcelona,83,3,Alavés,96,1,STATUS_FULL_TIME,Spotify Camp Nou
748278,2025-11-29T17:30Z,Athletic Club at Levante,ATH @ LEV,Levante,1538,0,Athletic Club,93,2,STATUS_FULL_TIME,Estadi Ciutat de València
748275,2025-11-29T20:00Z,Real Oviedo at Atlético Madrid,OVI @ ATM,Atlético Madrid,1068,2,Real Oviedo,92,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
748274,2025-11-30T13:00Z,Villarreal at Real Sociedad,VIL @ RSO,Real Sociedad,89,2,Villarreal,102,3,STATUS_FULL_TIME,Reale Arena
748283,2025-11-30T15:15Z,Real Betis at Sevilla,BET @ SEV,Sevilla,243,0,Real Betis,244,2,STATUS_FULL_TIME,Ramón Sánchez Pizjuán Stadium
748281,2025-11-30T17:30Z,Espanyol at Celta Vigo,ESP @ CEL,Celta Vigo,85,0,Espanyol,88,1,STATUS_FULL_TIME,Balaidos
748279,2025-11-30T20:00Z,Real Madrid at Girona,RMA @ GIR,Girona,9812,1,Real Madrid,86,1,STATUS_FULL_TIME,Estadi Montilivi
748276,2025-12-01T20:00Z,Valencia at Rayo Vallecano,VAL @ RAY,Rayo Vallecano,101,1,Valencia,94,1,STATUS_FULL_TIME,Estadio de Vallecas
748331,2025-12-02T20:00Z,Atlético Madrid at Barcelona,ATM @ BAR,Barcelona,83,3,Atlético Madrid,1068,1,STATUS_FULL_TIME,Spotify Camp Nou
748332,2025-12-03T18:00Z,Real Madrid at Athletic Club,RMA @ ATH,Athletic Club,93,0,Real Madrid,86,3,STATUS_FULL_TIME,San Mamés
748291,2025-12-05T20:00Z,Mallorca at Real Oviedo,MLL @ OVI,Real Oviedo,92,0,Mallorca,84,0,STATUS_FULL_TIME,Estadio Carlos Tartiere
748288,2025-12-06T13:00Z,Getafe at Villarreal,GET @ VIL,Villarreal,102,2,Getafe,2922,0,STATUS_FULL_TIME,Estadio de la Cerámica
748287,2025-12-06T15:15Z,Real Sociedad at Alavés,RSO @ ALA,Alavés,96,1,Real Sociedad,89,0,STATUS_FULL_TIME,Mendizorrotza
748289,2025-12-06T17:30Z,Barcelona at Real Betis,BAR @ BET,Real Betis,244,3,Barcelona,83,5,STATUS_FULL_TIME,Estadio La Cartuja
748286,2025-12-06T20:00Z,Atlético Madrid at Athletic Club,ATM @ ATH,Athletic Club,93,1,Atlético Madrid,1068,0,STATUS_FULL_TIME,San Mamés
748285,2025-12-07T13:00Z,Girona at Elche,GIR @ ELC,Elche,3751,3,Girona,9812,0,STATUS_FULL_TIME,Estadio Martínez Valero
748292,2025-12-07T15:15Z,Sevilla at Valencia,SEV @ VAL,Valencia,94,1,Sevilla,243,1,STATUS_FULL_TIME,Mestalla Stadium
748284,2025-12-07T17:30Z,Rayo Vallecano at Espanyol,RAY @ ESP,Espanyol,88,1,Rayo Vallecano,101,0,STATUS_FULL_TIME,RCDE Stadium
748290,2025-12-07T20:00Z,Celta Vigo at Real Madrid,CEL @ RMA,Real Madrid,86,0,Celta Vigo,85,2,STATUS_FULL_TIME,Santiago Bernabéu
748293,2025-12-08T20:00Z,Levante at Osasuna,LEV @ OSA,Osasuna,97,2,Levante,1538,0,STATUS_FULL_TIME,El Sadar
748294,2025-12-12T20:00Z,Girona at Real Sociedad,GIR @ RSO,Real Sociedad,89,1,Girona,9812,2,STATUS_FULL_TIME,Reale Arena
