id,uid,date,attendance,time_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,broadcast,highlights,notes_type,notes_headline,broadcast_market,broadcast_name,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_address_country,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,status_is_tbd_flex,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,home_current_rank,home_linescores,home_records,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_score,away_winner,away_current_rank,away_linescores,away_records,game_id,season,season_type,week,status_type_alt_detail
401547657,s:20~l:28~e:401547657~c:401547657,2023-08-26T00:00Z,71506,True,False,False,True,False,2023-08-26T00:00Z,CBS,[],,,national,CBS,1,STD,3628,Bank of America Stadium,Charlotte,NC,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,29,s:20~l:28~t:29,Carolina,Panthers,CAR,Carolina Panthers,Panthers,0085ca,000000,True,3628.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/car.png,17,False,99,"[{'value': 10.0, 'displayValue': '10', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",8,s:20~l:28~t:8,Detroit,Lions,DET,Detroit Lions,Lions,0076b6,bbbbbb,True,3727.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/det.png,26,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 20.0, 'displayValue': '20', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 6.0, 'displayValue': '6', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}]",401547657,2023,1,4,
401548508,s:20~l:28~e:401548508~c:401548508,2023-08-26T00:15Z,65175,True,False,False,True,False,2023-08-26T00:15Z,NFL Net,[],,,national,NFL Net,1,STD,3810,Nissan Stadium,Nashville,TN,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,10,s:20~l:28~t:10,Tennessee,Titans,TEN,Tennessee Titans,Titans,4b92db,001532,True,3810.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ten.png,23,True,99,"[{'value': 6.0, 'displayValue': '6', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 10.0, 'displayValue': '10', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}]",17,s:20~l:28~t:17,New England,Patriots,NE,New England Patriots,Patriots,002a5c,c60c30,True,3738.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ne.png,7,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}]",401548508,2023,1,4,
401548510,s:20~l:28~e:401548510~c:401548510,2023-08-26T02:00Z,52653,True,False,False,True,False,2023-08-26T02:00Z,NFL Net,[],,,national,NFL Net,1,STD,4738,Levi's Stadium,Santa Clara,CA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,25,s:20~l:28~t:25,San Francisco,49ers,SF,San Francisco 49ers,49ers,aa0000,b3995d,True,4738.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/sf.png,12,False,99,"[{'value': 6.0, 'displayValue': '6', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 6.0, 'displayValue': '6', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",24,s:20~l:28~t:24,Los Angeles,Chargers,LAC,Los Angeles Chargers,Chargers,0080c6,ffc20e,True,538.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/lac.png,23,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 10.0, 'displayValue': '10', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-0'}]",401548510,2023,1,4,
401548412,s:20~l:28~e:401548412~c:401548412,2023-08-26T17:00Z,61001,True,False,False,True,False,2023-08-26T17:00Z,,[],,,,,1,STD,3933,Soldier Field,Chicago,IL,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,3,s:20~l:28~t:3,Chicago,Bears,CHI,Chicago Bears,Bears,0b1c3a,e64100,True,3933.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/chi.png,21,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 8.0, 'displayValue': '8', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",2,s:20~l:28~t:2,Buffalo,Bills,BUF,Buffalo Bills,Bills,00338d,d50a0a,True,3883.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/buf.png,24,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}]",401548412,2023,1,4,
401549212,s:20~l:28~e:401549212~c:401549212,2023-08-26T17:00Z,72105,True,False,False,True,False,2023-08-26T17:00Z,,[],,,,,1,STD,3798,Lambeau Field,Green Bay,WI,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,9,s:20~l:28~t:9,Green Bay,Packers,GB,Green Bay Packers,Packers,204e32,ffb612,True,3798.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/gb.png,19,True,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 9.0, 'displayValue': '9', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}]",26,s:20~l:28~t:26,Seattle,Seahawks,SEA,Seattle Seahawks,Seahawks,002a5c,69be28,True,3673.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/sea.png,15,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 8.0, 'displayValue': '8', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",401549212,2023,1,4,
401548629,s:20~l:28~e:401548629~c:401548629,2023-08-26T17:00Z,73516,True,False,False,True,False,2023-08-26T17:00Z,NFL Net,[],,,national,NFL Net,1,STD,3622,GEHA Field at Arrowhead Stadium,Kansas City,MO,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,12,s:20~l:28~t:12,Kansas City,Chiefs,KC,Kansas City Chiefs,Chiefs,e31837,ffb612,True,3622.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/kc.png,33,True,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 13.0, 'displayValue': '13', 'period': 2}
 {'value': 14.0, 'displayValue': '14', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}]",5,s:20~l:28~t:5,Cleveland,Browns,CLE,Cleveland Browns,Browns,472a08,ff3c00,True,3679.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/cle.png,32,False,99,"[{'value': 22.0, 'displayValue': '22', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-2-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1-1'}]",401548629,2023,1,4,
401548498,s:20~l:28~e:401548498~c:401548498,2023-08-26T17:00Z,66641,True,False,False,True,False,2023-08-26T17:00Z,,[],,,,,1,STD,5239,U.S. Bank Stadium,Minneapolis,MN,USA,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,16,s:20~l:28~t:16,Minnesota,Vikings,MIN,Minnesota Vikings,Vikings,4f2683,ffc62f,True,5239.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/min.png,17,False,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",22,s:20~l:28~t:22,Arizona,Cardinals,ARI,Arizona Cardinals,Cardinals,a4113e,ffffff,True,3970.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ari.png,18,True,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 6.0, 'displayValue': '6', 'period': 3}
 {'value': 9.0, 'displayValue': '9', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}]",401548498,2023,1,4,
401550835,s:20~l:28~e:401550835~c:401550835,2023-08-26T22:00Z,72951,True,False,False,True,False,2023-08-26T22:00Z,NFL Net,[],,,national,NFL Net,1,STD,3839,MetLife Stadium,East Rutherford,NJ,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,19,s:20~l:28~t:19,New York,Giants,NYG,New York Giants,Giants,003c7f,c9243f,True,3839.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/nyg.png,24,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 13.0, 'displayValue': '13', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 8.0, 'displayValue': '8', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",20,s:20~l:28~t:20,New York,Jets,NYJ,New York Jets,Jets,115740,ffffff,True,3839.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/nyj.png,32,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 15.0, 'displayValue': '15', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-1'}]",401550835,2023,1,4,
401548623,s:20~l:28~e:401548623~c:401548623,2023-08-26T22:05Z,54281,True,False,False,True,False,2023-08-26T22:05Z,,[],,,,,1,STD,3719,Northwest Stadium,Landover,MD,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,28,s:20~l:28~t:28,Washington,Commanders,WSH,Washington Commanders,Commanders,5a1414,ffb612,True,3719.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/wsh.png,21,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}]",4,s:20~l:28~t:4,Cincinnati,Bengals,CIN,Cincinnati Bengals,Bengals,fb4f14,000000,True,3874.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/cin.png,19,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 9.0, 'displayValue': '9', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-2-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1-1'}]",401548623,2023,1,4,
401547660,s:20~l:28~e:401547660~c:401547660,2023-08-26T23:00Z,64225,True,False,False,True,False,2023-08-26T23:00Z,,[],,,,,1,STD,3886,Raymond James Stadium,Tampa,FL,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,27,s:20~l:28~t:27,Tampa Bay,Buccaneers,TB,Tampa Bay Buccaneers,Buccaneers,bd1c36,3e3a35,True,3886.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/tb.png,26,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 6.0, 'displayValue': '6', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}]",33,s:20~l:28~t:33,Baltimore,Ravens,BAL,Baltimore Ravens,Ravens,29126f,000000,True,3814.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/bal.png,20,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}]",401547660,2023,1,4,
401548622,s:20~l:28~e:401548622~c:401548622,2023-08-26T23:00Z,64516,True,False,False,True,False,2023-08-26T23:00Z,,[],,,,,1,STD,3712,EverBank Stadium,Jacksonville,FL,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,30,s:20~l:28~t:30,Jacksonville,Jaguars,JAX,Jacksonville Jaguars,Jaguars,007487,d7a22a,True,3712.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/jax.png,31,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 17.0, 'displayValue': '17', 'period': 2}
 {'value': 14.0, 'displayValue': '14', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-0'}]",15,s:20~l:28~t:15,Miami,Dolphins,MIA,Miami Dolphins,Dolphins,008e97,fc4c02,True,3948.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/mia.png,18,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 6.0, 'displayValue': '6', 'period': 3}
 {'value': 6.0, 'displayValue': '6', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}]",401548622,2023,1,4,
401550167,s:20~l:28~e:401550167~c:401550167,2023-08-27T00:00Z,80325,True,False,False,True,False,2023-08-27T00:00Z,,[],,,,,1,STD,3687,AT&T Stadium,Arlington,TX,USA,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,6,s:20~l:28~t:6,Dallas,Cowboys,DAL,Dallas Cowboys,Cowboys,002a5c,b0b7bc,True,3687.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/dal.png,31,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",13,s:20~l:28~t:13,Las Vegas,Raiders,LV,Las Vegas Raiders,Raiders,000000,a5acaf,True,6501.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/lv.png,16,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 13.0, 'displayValue': '13', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}]",401550167,2023,1,4,
401547669,s:20~l:28~e:401547669~c:401547669,2023-08-27T01:00Z,76048,True,False,False,True,False,2023-08-27T01:00Z,NFL Net,[],,,national,NFL Net,1,STD,3937,Empower Field at Mile High,Denver,CO,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,7,s:20~l:28~t:7,Denver,Broncos,DEN,Denver Broncos,Broncos,0a2343,fc4c02,True,3937.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/den.png,41,True,99,"[{'value': 17.0, 'displayValue': '17', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}]",14,s:20~l:28~t:14,Los Angeles,Rams,LAR,Los Angeles Rams,Rams,003594,ffd100,True,477.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/lar.png,0,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",401547669,2023,1,4,
401547658,s:20~l:28~e:401547658~c:401547658,2023-08-28T00:00Z,70053,True,False,False,True,False,2023-08-28T00:00Z,FOX,[],,,national,FOX,1,STD,3493,Caesars Superdome,New Orleans,LA,USA,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,18,s:20~l:28~t:18,New Orleans,Saints,NO,New Orleans Saints,Saints,d3bc8d,000000,True,3493.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/no.png,13,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}]",34,s:20~l:28~t:34,Houston,Texans,HOU,Houston Texans,Texans,00143f,eb0028,True,3891.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/hou.png,17,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-0'}]",401547658,2023,1,4,
401547353,s:20~l:28~e:401547353~c:401547353,2023-09-08T00:20Z,73522,True,False,False,True,False,2023-09-08T00:20Z,NBC,[],,,national,NBC,1,STD,3622,GEHA Field at Arrowhead Stadium,Kansas City,MO,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,12,s:20~l:28~t:12,Kansas City,Chiefs,KC,Kansas City Chiefs,Chiefs,e31837,ffb612,True,3622.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/kc.png,20,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",8,s:20~l:28~t:8,Detroit,Lions,DET,Detroit Lions,Lions,0076b6,bbbbbb,True,3727.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/det.png,21,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}]",401547353,2023,2,1,
401547403,s:20~l:28~e:401547403~c:401547403,2023-09-10T17:00Z,69597,True,False,False,True,False,2023-09-10T17:00Z,FOX,[],,,national,FOX,1,STD,5348,Mercedes-Benz Stadium,Atlanta,GA,USA,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,1,s:20~l:28~t:1,Atlanta,Falcons,ATL,Atlanta Falcons,Falcons,a71930,000000,True,5348.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/atl.png,24,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",29,s:20~l:28~t:29,Carolina,Panthers,CAR,Carolina Panthers,Panthers,0085ca,000000,True,3628.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/car.png,10,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",401547403,2023,2,1,
