game_id,date,game_status,home_name,home_id,home_score,away_name,away_id,away_score,venue_full_name,season_id,game_type
289,2026-03-17T19:00:00-04:00,Final,Boston Fleet,1,0,Toronto Sceptres,6,2,Agganis Arena | Boston,8,
290,2026-03-18T19:00:00-04:00,Final,Minnesota Frost,2,5,Ottawa Charge,5,0,Grand Casino Arena | St. Paul,8,
291,2026-03-18T22:00:00-04:00,Final,Vancouver Goldeneyes,9,5,New York Sirens,4,2,Pacific Coliseum | Vancouver,8,
292,2026-03-19T19:00:00-04:00,Final,Montréal Victoire,3,4,Seattle Torrent,8,1,Place Bell | Laval,8,
293,2026-03-21T15:00:00-04:00,Final,Vancouver Goldeneyes,9,1,Minnesota Frost,2,3,Pacific Coliseum | Vancouver,8,
294,2026-03-21T16:00:00-04:00,Final,Boston Fleet,1,3,Seattle Torrent,8,0,Tsongas Center | Lowell,8,
295,2026-03-22T19:00:00-04:00,Final 1st OT,Ottawa Charge,5,2,Montréal Victoire,3,1,Canada Life Centre | Winnipeg,8,
296,2026-03-24T19:00:00-04:00,Final,Boston Fleet,1,2,Vancouver Goldeneyes,9,0,Tsongas Center | Lowell,8,
297,2026-03-25T19:00:00-04:00,Final,Minnesota Frost,2,0,Montréal Victoire,3,3,Grand Casino Arena | St. Paul,8,
298,2026-03-25T20:00:00-04:00,Final,Seattle Torrent,8,4,New York Sirens,4,1,Allstate Arena | Chicago,8,
299,2026-03-27T19:00:00-04:00,Final,Toronto Sceptres,6,0,Boston Fleet,1,4,Coca-Cola Coliseum | Toronto,8,
300,2026-03-28T13:00:00-04:00,Final,Montréal Victoire,3,3,New York Sirens,4,1,Little Caesars Arena | Detroit,8,
301,2026-03-29T13:00:00-04:00,Final,Toronto Sceptres,6,2,Vancouver Goldeneyes,9,3,Coca-Cola Coliseum | Toronto,8,
302,2026-03-29T16:00:00-04:00,Final,Minnesota Frost,2,2,Boston Fleet,1,4,Grand Casino Arena | St. Paul,8,
303,2026-03-29T19:00:00-04:00,Final,Seattle Torrent,8,0,Ottawa Charge,5,2,Climate Pledge Arena | Seattle,8,
304,2026-04-01T19:00:00-04:00,Final 1st OT,New York Sirens,4,4,Minnesota Frost,2,3,Prudential Center | Newark,8,
305,2026-04-01T19:00:00-04:00,Final,Montréal Victoire,3,3,Vancouver Goldeneyes,9,0,Place Bell | Laval,8,
306,2026-04-01T21:30:00-04:00,Final,Ottawa Charge,5,1,Toronto Sceptres,6,2,Scotiabank Saddledome | Calgary,8,
282,2026-04-03T19:00:00-04:00,Final,Ottawa Charge,5,0,Montréal Victoire,3,3,Canadian Tire Centre | Ottawa,8,
307,2026-04-04T14:00:00-04:00,Final,Minnesota Frost,2,6,Vancouver Goldeneyes,9,5,Grand Casino Arena | St. Paul,8,
308,2026-04-04T20:00:00-04:00,Final SO,New York Sirens,4,2,Seattle Torrent,8,1,Madison Square Garden | New York,8,
309,2026-04-07T19:00:00-04:00,Final,Montréal Victoire,3,4,Seattle Torrent,8,1,Place Bell | Laval,8,
310,2026-04-07T21:30:00-04:00,Final,Vancouver Goldeneyes,9,1,Boston Fleet,1,5,Rogers Place | Edmonton,8,
311,2026-04-08T19:00:00-04:00,Final,Ottawa Charge,5,3,Seattle Torrent,8,5,TD Place | Ottawa,8,
312,2026-04-11T13:00:00-04:00,Final,Minnesota Frost,2,4,New York Sirens,4,1,Grand Casino Arena | St. Paul,8,
313,2026-04-11T14:00:00-04:00,Final,Toronto Sceptres,6,0,Ottawa Charge,5,2,Coca-Cola Coliseum | Toronto,8,
314,2026-04-11T19:00:00-04:00,Final,Boston Fleet,1,0,Montréal Victoire,3,1,TD Garden | Boston,8,
315,2026-04-14T22:00:00-04:00,Final,Vancouver Goldeneyes,9,4,Seattle Torrent,8,1,Pacific Coliseum | Vancouver,8,
316,2026-04-15T19:00:00-04:00,Final,New York Sirens,4,3,Toronto Sceptres,6,2,Prudential Center | Newark,8,
317,2026-04-15T19:00:00-04:00,Final,Boston Fleet,1,3,Minnesota Frost,2,2,Tsongas Center | Lowell,8,
318,2026-04-17T19:00:00-04:00,Final 1st OT,Montréal Victoire,3,3,Boston Fleet,1,2,Place Bell | Laval,8,
319,2026-04-18T14:00:00-04:00,Final,Ottawa Charge,5,5,New York Sirens,4,1,TD Place | Ottawa,8,
320,2026-04-18T17:00:00-04:00,Final 1st OT,Seattle Torrent,8,5,Vancouver Goldeneyes,9,6,Climate Pledge Arena | Seattle,8,
321,2026-04-19T13:30:00-04:00,Final,Minnesota Frost,2,0,Toronto Sceptres,6,2,Grand Casino Arena | St. Paul,8,
322,2026-04-21T19:00:00-04:00,Final 1st OT,Toronto Sceptres,6,0,New York Sirens,4,1,Coca-Cola Coliseum | Toronto,8,
323,2026-04-21T22:00:00-04:00,Final,Vancouver Goldeneyes,9,4,Montréal Victoire,3,3,Pacific Coliseum | Vancouver,8,
324,2026-04-22T19:00:00-04:00,Final 1st OT,Boston Fleet,1,1,Ottawa Charge,5,2,Tsongas Center | Lowell,8,
325,2026-04-22T22:00:00-04:00,Final,Seattle Torrent,8,5,Minnesota Frost,2,4,Climate Pledge Arena | Seattle,8,
329,2026-04-25T12:00:00-04:00,Final,Boston Fleet,1,4,New York Sirens,4,0,Tsongas Center | Lowell,8,
328,2026-04-25T14:00:00-04:00,Final,Ottawa Charge,5,3,Toronto Sceptres,6,0,TD Place | Ottawa,8,
327,2026-04-25T19:00:00-04:00,Final 1st OT,Vancouver Goldeneyes,9,4,Minnesota Frost,2,3,Pacific Coliseum | Vancouver,8,
326,2026-04-25T22:00:00-04:00,Final SO,Seattle Torrent,8,1,Montréal Victoire,3,2,Climate Pledge Arena | Seattle,8,
338,2026-04-30T19:00:00-04:00,Final,Boston Fleet,1,2,Ottawa Charge,5,1,Tsongas Center | Lowell,9,
340,2026-05-02T14:00:00-04:00,Final 1st OT,Montréal Victoire,3,4,Minnesota Frost,2,5,Place Bell | Laval,9,
339,2026-05-02T19:00:00-04:00,Final,Boston Fleet,1,1,Ottawa Charge,5,3,Tsongas Center | Lowell,9,
341,2026-05-05T19:00:00-04:00,Final 3rd OT,Montréal Victoire,3,1,Minnesota Frost,2,0,Place Bell | Laval,9,
342,2026-05-07T19:00:00-04:00,Final,Minnesota Frost,2,1,Montréal Victoire,3,2,Grand Casino Arena | St. Paul,9,
343,2026-05-08T19:00:00-04:00,Final,Ottawa Charge,5,2,Boston Fleet,1,1,Canadian Tire Centre | Ottawa,9,
345,2026-05-08T20:30:00-04:00,Final,Minnesota Frost,2,3,Montréal Victoire,3,1,Grand Casino Arena | St. Paul,9,
344,2026-05-10T15:00:00-04:00,Final 2nd OT,Ottawa Charge,5,4,Boston Fleet,1,3,Canadian Tire Centre | Ottawa,9,
347,2026-05-12T19:00:00-04:00,Final,Montréal Victoire,3,2,Minnesota Frost,2,1,Place Bell | Laval,9,
350,2026-05-14T19:00:00-04:00,Final 1st OT,Montréal Victoire,3,3,Ottawa Charge,5,2,Place Bell | Laval,9,
351,2026-05-16T14:00:00-04:00,Final 1st OT,Montréal Victoire,3,2,Ottawa Charge,5,1,Place Bell | Laval,9,
348,2026-05-18T18:00:00-04:00,Final,Ottawa Charge,5,2,Montréal Victoire,3,1,Canadian Tire Centre | Ottawa,9,
349,2026-05-20T19:00:00-04:00,Final,Ottawa Charge,5,0,Montréal Victoire,3,4,Canadian Tire Centre | Ottawa,9,
74,2023-12-04T13:00:00-05:00,Final 1st OT,PWHL Boston,1,2,PWHL Toronto,6,5,Utica University Nexus Center - Mastrovito Hyundai,2,
75,2023-12-04T16:15:00-05:00,Final 1st OT,PWHL Minnesota,2,8,PWHL Ottawa,5,4,Utica University Nexus Center - Mastrovito Hyundai,2,
76,2023-12-04T19:30:00-05:00,Final 1st OT,PWHL New York,4,4,PWHL Montreal,3,0,Utica University Nexus Center - Mastrovito Hyundai,2,
77,2023-12-05T12:00:00-05:00,Final 1st OT,PWHL Toronto,6,4,PWHL Minnesota,2,5,Utica University Nexus Center - Mastrovito Hyundai,2,
78,2023-12-05T15:15:00-05:00,Final 1st OT,PWHL Montreal,3,3,PWHL Boston,1,1,Utica University Nexus Center - Mastrovito Hyundai,2,
79,2023-12-05T19:30:00-05:00,Final SO,PWHL Ottawa,5,1,PWHL New York,4,2,Utica University Nexus Center - Mastrovito Hyundai,2,
80,2023-12-07T09:00:00-05:00,Final,PWHL Minnesota,2,4,PWHL Montreal,3,3,Utica University Nexus Center - Mastrovito Hyundai,2,
81,2023-12-07T12:15:00-05:00,Final 1st OT,PWHL Toronto,6,4,PWHL New York,4,6,Utica University Nexus Center - Mastrovito Hyundai,2,
82,2023-12-07T15:30:00-05:00,Final 1st OT,PWHL Boston,1,3,PWHL Ottawa,5,1,Utica University Nexus Center - Mastrovito Hyundai,2,
2,2024-01-01T12:30:00-05:00,Final,PWHL Toronto,6,0,PWHL New York,4,4,Mattamy Athletic Centre | Toronto,1,
3,2024-01-02T19:00:00-05:00,Final 1st OT,PWHL Ottawa,5,2,PWHL Montreal,3,3,TD Place | Ottawa,1,
4,2024-01-03T19:00:00-05:00,Final,PWHL Boston,1,2,PWHL Minnesota,2,3,Tsongas Center | Lowell,1,
5,2024-01-05T19:00:00-05:00,Final,PWHL New York,4,2,PWHL Toronto,6,3,Total Mortgage Arena | Bridgeport,1,
6,2024-01-06T14:30:00-06:00,Final,PWHL Minnesota,2,3,PWHL Montreal,3,0,Xcel Energy Center | St. Paul,1,
9,2024-01-10T19:00:00-05:00,Final,PWHL New York,4,2,PWHL Montreal,3,5,UBS Arena | Elmont,1,
8,2024-01-10T19:00:00-06:00,Final,PWHL Minnesota,2,3,PWHL Toronto,6,1,Xcel Energy Center | St. Paul,1,
10,2024-01-13T13:00:00-05:00,Final,PWHL Toronto,6,1,PWHL Ottawa,5,5,Mattamy Athletic Centre | Toronto,1,
11,2024-01-13T15:30:00-05:00,Final 1st OT,PWHL Montreal,3,2,PWHL Boston,1,3,Verdun Auditorium | Montreal,1,
12,2024-01-14T15:00:00-06:00,Final 1st OT,PWHL Minnesota,2,2,PWHL New York,4,3,Xcel Energy Center | St. Paul,1,
13,2024-01-16T19:00:00-05:00,Final,PWHL Montreal,3,3,PWHL New York,4,2,Place Bell | Laval,1,
14,2024-01-17T19:00:00-05:00,Final,PWHL Toronto,6,2,PWHL Boston,1,3,Mattamy Athletic Centre | Toronto,1,
15,2024-01-17T19:00:00-05:00,Final 1st OT,PWHL Ottawa,5,2,PWHL Minnesota,2,3,TD Place | Ottawa,1,
16,2024-01-20T12:30:00-05:00,Final,PWHL Boston,1,1,PWHL New York,4,4,Tsongas Center | Lowell,1,
17,2024-01-20T20:00:00-05:00,Final SO,PWHL Montreal,3,3,PWHL Toronto,6,4,Verdun Auditorium | Montreal,1,
18,2024-01-23T19:00:00-05:00,Final,PWHL Ottawa,5,3,PWHL Toronto,6,1,TD Place | Ottawa,1,
19,2024-01-24T19:00:00-05:00,Final,PWHL Ottawa,5,2,PWHL Boston,1,3,TD Place | Ottawa,1,
20,2024-01-24T19:00:00-06:00,Final,PWHL Minnesota,2,1,PWHL Montreal,3,2,Xcel Energy Center | St. Paul,1,
21,2024-01-26T19:00:00-05:00,Final,PWHL Toronto,6,2,PWHL New York,4,0,Mattamy Athletic Centre | Toronto,1,
22,2024-01-27T15:30:00-05:00,Final 1st OT,PWHL Montreal,3,2,PWHL Ottawa,5,1,Place Bell | Laval,1,
23,2024-01-27T16:00:00-05:00,Final 1st OT,PWHL Boston,1,4,PWHL Minnesota,2,3,Tsongas Center | Lowell,1,
24,2024-01-28T13:00:00-05:00,Final 1st OT,PWHL New York,4,1,PWHL Minnesota,2,2,Total Mortgage Arena | Bridgeport,1,
25,2024-02-03T12:00:00-05:00,Final,PWHL Toronto,6,4,PWHL Minnesota,2,1,Mattamy Athletic Centre | Toronto,1,
26,2024-02-04T13:00:00-05:00,Final 1st OT,PWHL Ottawa,5,3,PWHL New York,4,4,TD Place | Ottawa,1,
27,2024-02-04T15:30:00-05:00,Final 1st OT,PWHL Boston,1,1,PWHL Montreal,3,2,Tsongas Center | Lowell,1,
29,2024-02-14T19:00:00-05:00,Final,PWHL Boston,1,3,PWHL Toronto,6,5,Tsongas Center | Lowell,1,
28,2024-02-14T19:00:00-06:00,Final,PWHL Minnesota,2,2,PWHL Ottawa,5,1,Xcel Energy Center | St. Paul,1,
30,2024-02-16T19:00:00-05:00,Final,PWHL Toronto,6,3,PWHL Montreal,3,0,Scotiabank Arena | Toronto,1,
31,2024-02-17T14:00:00-05:00,Final,PWHL Ottawa,5,1,PWHL Minnesota,2,2,TD Place | Ottawa,1,
32,2024-02-17T16:00:00-05:00,Final 1st OT,PWHL Boston,1,1,PWHL New York,4,2,Tsongas Center | Lowell,1,
33,2024-02-18T13:00:00-05:00,Final,PWHL Montreal,3,2,PWHL Minnesota,2,1,Place Bell | Laval,1,
83,2024-02-19T16:30:00-05:00,Final,PWHL Boston,1,2,PWHL Ottawa,5,4,Tsongas Center | Lowell,1,
34,2024-02-21T19:00:00-05:00,Final,PWHL Boston,1,3,PWHL Ottawa,5,1,Tsongas Center | Lowell,1,
35,2024-02-21T19:00:00-05:00,Final SO,PWHL New York,4,3,PWHL Montreal,3,2,UBS Arena | Elmont,1,
36,2024-02-23T19:00:00-05:00,Final SO,PWHL Toronto,6,2,PWHL New York,4,1,Mattamy Athletic Centre | Toronto,1,
37,2024-02-24T14:30:00-05:00,Final,PWHL Montreal,3,6,PWHL Ottawa,5,3,Verdun Auditorium | Montreal,1,
38,2024-02-25T15:00:00-06:00,Final,PWHL Minnesota,2,0,PWHL Boston,1,2,Xcel Energy Center | St. Paul,1,
40,2024-02-27T19:00:00-06:00,Final 1st OT,PWHL Minnesota,2,3,PWHL Toronto,6,4,3M Arena at Mariucci | Minneapolis,1,
39,2024-02-28T19:00:00-05:00,Final,PWHL Ottawa,5,4,PWHL New York,4,2,TD Place | Ottawa,1,
41,2024-03-02T15:30:00-05:00,Final,PWHL Ottawa,5,2,PWHL Toronto,6,5,TD Place | Ottawa,1,
42,2024-03-02T16:00:00-05:00,Final,PWHL Montreal,3,3,PWHL Boston,1,1,Verdun Auditorium | Montreal,1,
43,2024-03-03T12:30:00-05:00,Final,PWHL New York,4,0,PWHL Minnesota,2,2,UBS Arena | Elmont,1,
44,2024-03-05T19:00:00-06:00,Final SO,PWHL Minnesota,2,4,PWHL Ottawa,5,3,Xcel Energy Center | St. Paul,1,
45,2024-03-06T19:00:00-05:00,Final,PWHL Toronto,6,3,PWHL Boston,1,1,Mattamy Athletic Centre | Toronto,1,
46,2024-03-06T19:00:00-05:00,Final,PWHL New York,4,3,PWHL Montreal,3,4,Total Mortgage Arena | Bridgeport,1,
47,2024-03-08T19:00:00-05:00,Final,PWHL Toronto,6,3,PWHL Montreal,3,0,Mattamy Athletic Centre | Toronto,1,
48,2024-03-10T15:00:00-04:00,Final 1st OT,PWHL Boston,1,3,PWHL New York,4,2,Tsongas Center | Lowell,1,
49,2024-03-10T16:00:00-04:00,Final,PWHL Montreal,3,2,PWHL Ottawa,5,4,Place Bell | Laval,1,
50,2024-03-13T19:00:00-05:00,Final,PWHL Minnesota,2,4,PWHL Boston,1,0,Xcel Energy Center | St. Paul,1,
51,2024-03-16T14:30:00-05:00,Final,PWHL Minnesota,2,5,PWHL New York,4,1,Xcel Energy Center | St. Paul,1,
65,2024-03-16T18:00:00-04:00,Final SO,PWHL Boston,1,2,PWHL Ottawa,5,1,Little Caesars Arena | Detroit,1,
66,2024-03-17T12:30:00-04:00,Final,PWHL Montreal,3,1,PWHL Toronto,6,2,PPG Paints Arena | Pittsburgh,1,
52,2024-03-20T19:00:00-04:00,Final,PWHL Toronto,6,2,PWHL Boston,1,1,Mattamy Athletic Centre | Toronto,1,
53,2024-03-20T19:00:00-04:00,Final,PWHL New York,4,0,PWHL Ottawa,5,3,Total Mortgage Arena | Bridgeport,1,
54,2024-03-23T13:00:00-04:00,Final,PWHL Ottawa,5,5,PWHL Toronto,6,3,TD Place | Ottawa,1,
55,2024-03-24T15:00:00-05:00,Final SO,PWHL Minnesota,2,3,PWHL Montreal,3,2,Xcel Energy Center | St. Paul,1,
56,2024-03-25T19:00:00-04:00,Final,PWHL New York,4,3,PWHL Boston,1,2,UBS Arena | Elmont,1,
57,2024-04-18T19:00:00-04:00,Final,PWHL Boston,1,2,PWHL Toronto,6,1,Tsongas Center | Lowell,1,
58,2024-04-18T19:00:00-04:00,Final,PWHL Montreal,3,4,PWHL Minnesota,2,3,Verdun Auditorium | Montreal,1,
67,2024-04-20T13:00:00-04:00,Final 1st OT,PWHL Montreal,3,2,PWHL Toronto,6,3,Bell Centre | Montréal,1,
68,2024-04-20T15:30:00-04:00,Final,PWHL New York,4,1,PWHL Boston,1,2,Prudential Center | Newark,1,
59,2024-04-20T19:00:00-04:00,Final,PWHL Ottawa,5,4,PWHL Minnesota,2,0,TD Place | Ottawa,1,
60,2024-04-24T19:00:00-04:00,Final,PWHL Montreal,3,5,PWHL New York,4,2,Verdun Auditorium | Montreal,1,
69,2024-04-24T19:00:00-04:00,Final SO,PWHL Ottawa,5,3,PWHL Boston,1,2,TD Place | Ottawa,1,
62,2024-04-27T12:30:00-04:00,Final,PWHL Ottawa,5,0,PWHL Montreal,3,2,TD Place | Ottawa,1,
70,2024-04-27T13:00:00-05:00,Final,PWHL Minnesota,2,1,PWHL Boston,1,2,Xcel Energy Center | St. Paul,1,
61,2024-04-28T13:00:00-04:00,Final,PWHL New York,4,2,PWHL Toronto,6,6,UBS Arena | Elmont,1,
71,2024-04-30T19:00:00-04:00,Final,PWHL New York,4,4,PWHL Ottawa,5,3,Prudential Center | Newark,1,
63,2024-05-01T19:00:00-04:00,Final,PWHL Toronto,6,4,PWHL Minnesota,2,1,Mattamy Athletic Centre | Toronto,1,
73,2024-05-04T13:00:00-04:00,Final,PWHL New York,4,5,PWHL Minnesota,2,2,UBS Arena | Elmont,1,
64,2024-05-04T15:30:00-04:00,Final,PWHL Boston,1,4,PWHL Montreal,3,3,Tsongas Center | Lowell,1,
72,2024-05-05T19:00:00-04:00,Final,PWHL Toronto,6,5,PWHL Ottawa,5,2,Mattamy Athletic Centre | Toronto,1,
84,2024-05-08T19:00:00-04:00,Final,PWHL Toronto,6,4,PWHL Minnesota,2,0,Coca-Cola Coliseum | Toronto,3,
85,2024-05-09T19:00:00-04:00,Final 1st OT,PWHL Montreal,3,1,PWHL Boston,1,2,Place Bell | Laval,3,
86,2024-05-10T19:00:00-04:00,Final,PWHL Toronto,6,2,PWHL Minnesota,2,0,Coca-Cola Coliseum | Toronto,3,
87,2024-05-11T19:00:00-04:00,Final 3rd OT,PWHL Montreal,3,1,PWHL Boston,1,2,Place Bell | Laval,3,
88,2024-05-13T20:00:00-04:00,Final,PWHL Minnesota,2,2,PWHL Toronto,6,0,Xcel Energy Center | St. Paul,3,
89,2024-05-14T19:00:00-04:00,Final 1st OT,PWHL Boston,1,3,PWHL Montreal,3,2,Tsongas Center | Lowell,3,
90,2024-05-15T20:00:00-04:00,Final 2nd OT,PWHL Minnesota,2,1,PWHL Toronto,6,0,Xcel Energy Center | St. Paul,3,
92,2024-05-17T19:00:00-04:00,Final,PWHL Toronto,6,1,PWHL Minnesota,2,4,Coca-Cola Coliseum | Toronto,3,
94,2024-05-19T17:00:00-04:00,Final,PWHL Boston,1,4,PWHL Minnesota,2,3,Tsongas Center | Lowell,3,
95,2024-05-21T19:00:00-04:00,Final,PWHL Boston,1,0,PWHL Minnesota,2,3,Tsongas Center | Lowell,3,
96,2024-05-24T18:00:00-05:00,Final,PWHL Minnesota,2,4,PWHL Boston,1,1,Xcel Energy Center | St. Paul,3,
97,2024-05-26T17:00:00-05:00,Final 2nd OT,PWHL Minnesota,2,0,PWHL Boston,1,1,Xcel Energy Center | St. Paul,3,
98,2024-05-29T19:00:00-04:00,Final,PWHL Boston,1,0,PWHL Minnesota,2,3,Tsongas Center | Lowell,3,
99,2024-11-20T14:00:00-05:00,Final,Boston Fleet,1,3,Montréal Victoire,3,1,Verdun Auditorium | Montreal,4,
100,2024-11-20T14:15:00-05:00,Final,Minnesota Frost,2,3,Toronto Sceptres,6,1,Ford Performance Centre | Toronto,4,
101,2024-11-21T14:00:00-05:00,Final,Ottawa Charge,5,6,Boston Fleet,1,1,Verdun Auditorium | Montreal,4,
102,2024-11-21T14:30:00-05:00,Final 1st OT,New York Sirens,4,3,Minnesota Frost,2,4,Ford Performance Centre | Toronto,4,
103,2024-11-22T14:00:00-05:00,Final,Montréal Victoire,3,6,Ottawa Charge,5,3,Verdun Auditorium | Montreal,4,
104,2024-11-22T14:30:00-05:00,Final,Toronto Sceptres,6,2,New York Sirens,4,5,Ford Performance Centre | Toronto,4,
105,2024-11-30T14:00:00-05:00,Final,Toronto Sceptres,6,3,Boston Fleet,1,1,Coca-Cola Coliseum | Toronto,5,
106,2024-11-30T17:00:00-05:00,Final SO,Montréal Victoire,3,4,Ottawa Charge,5,3,Place Bell | Laval,5,
107,2024-12-01T17:00:00-06:00,Final 1st OT,Minnesota Frost,2,3,New York Sirens,4,4,Xcel Energy Center | St. Paul,5,
108,2024-12-03T19:00:00-05:00,Final,Ottawa Charge,5,3,Toronto Sceptres,6,2,TD Place | Ottawa,5,
109,2024-12-04T19:00:00-05:00,Final,Boston Fleet,1,1,Minnesota Frost,2,2,Tsongas Center | Lowell,5,
110,2024-12-04T19:00:00-05:00,Final,Montréal Victoire,3,1,New York Sirens,4,4,Place Bell | Laval,5,
172,2024-12-06T19:00:00-05:00,Final,Ottawa Charge,5,1,Montréal Victoire,3,2,Canadian Tire Centre | Ottawa,5,
111,2024-12-07T14:00:00-05:00,Final,Toronto Sceptres,6,3,Minnesota Frost,2,6,Coca-Cola Coliseum | Toronto,5,
112,2024-12-08T16:00:00-05:00,Final,Boston Fleet,1,4,New York Sirens,4,2,Tsongas Center | Lowell,5,
113,2024-12-17T19:00:00-05:00,Final,Boston Fleet,1,3,Ottawa Charge,5,2,Tsongas Center | Lowell,5,
114,2024-12-18T19:00:00-05:00,Final,New York Sirens,4,4,Toronto Sceptres,6,2,Prudential Center | Newark,5,
115,2024-12-19T19:00:00-06:00,Final,Minnesota Frost,2,5,Ottawa Charge,5,2,Xcel Energy Center | St. Paul,5,
116,2024-12-21T14:00:00-05:00,Final 1st OT,Toronto Sceptres,6,3,Montréal Victoire,3,4,Coca-Cola Coliseum | Toronto,5,
117,2024-12-22T12:00:00-05:00,Final SO,New York Sirens,4,3,Minnesota Frost,2,4,Prudential Center | Newark,5,
118,2024-12-27T19:00:00-05:00,Final,Toronto Sceptres,6,4,Boston Fleet,1,2,Coca-Cola Coliseum | Toronto,5,
119,2024-12-28T13:00:00-06:00,Final,Minnesota Frost,2,2,Montréal Victoire,3,3,Xcel Energy Center | St. Paul,5,
120,2024-12-29T13:00:00-05:00,Final,New York Sirens,4,1,Ottawa Charge,5,3,Prudential Center | Newark,5,
121,2024-12-30T19:00:00-05:00,Final,Montréal Victoire,3,3,Boston Fleet,1,1,Place Bell | Laval,5,
122,2024-12-31T19:00:00-05:00,Final,Toronto Sceptres,6,1,Ottawa Charge,5,2,Coca-Cola Coliseum | Toronto,5,
123,2025-01-02T18:30:00-06:00,Final 1st OT,Minnesota Frost,2,4,Boston Fleet,1,3,Xcel Energy Center | St. Paul,5,
124,2025-01-04T13:00:00-06:00,Final,Minnesota Frost,2,0,New York Sirens,4,5,Xcel Energy Center | St. Paul,5,
173,2025-01-05T13:00:00-08:00,Final SO,Boston Fleet,1,3,Montréal Victoire,3,2,Climate Pledge Arena | Seattle,5,
125,2025-01-07T19:00:00-05:00,Final,New York Sirens,4,2,Ottawa Charge,5,3,Prudential Center | Newark,5,
126,2025-01-08T18:30:00-06:00,Final 1st OT,Minnesota Frost,2,2,Boston Fleet,1,1,Xcel Energy Center | St. Paul,5,
174,2025-01-08T19:00:00-08:00,Final,Toronto Sceptres,6,2,Montréal Victoire,3,4,Rogers Arena | Vancouver,5,
127,2025-01-11T14:00:00-05:00,Final 1st OT,Ottawa Charge,5,1,Boston Fleet,1,2,TD Place | Ottawa,5,
128,2025-01-12T12:00:00-05:00,Final 1st OT,New York Sirens,4,1,Toronto Sceptres,6,0,Prudential Center | Newark,5,
175,2025-01-12T13:00:00-07:00,Final,Minnesota Frost,2,4,Montréal Victoire,3,2,Ball Arena | Denver,5,
129,2025-01-14T19:00:00-05:00,Final,Ottawa Charge,5,2,Toronto Sceptres,6,4,TD Place | Ottawa,5,
130,2025-01-15T19:00:00-05:00,Final SO,New York Sirens,4,3,Minnesota Frost,2,2,Prudential Center | Newark,5,
131,2025-01-17T19:00:00-05:00,Final,Montréal Victoire,3,4,Minnesota Frost,2,2,Place Bell | Laval,5,
176,2025-01-19T13:00:00-05:00,Final,Montréal Victoire,3,2,Ottawa Charge,5,1,Videotron Centre | Quebec City,5,
132,2025-01-21T18:00:00-06:00,Final,Minnesota Frost,2,0,Ottawa Charge,5,1,Xcel Energy Center | St. Paul,5,
133,2025-01-22T19:00:00-05:00,Final,Boston Fleet,1,4,Toronto Sceptres,6,1,Tsongas Center | Lowell,5,
177,2025-01-25T14:00:00-05:00,Final,Toronto Sceptres,6,4,New York Sirens,4,2,Scotiabank Arena | Toronto,5,
134,2025-01-26T14:00:00-06:00,Final,Minnesota Frost,2,5,Boston Fleet,1,2,Xcel Energy Center | St. Paul,5,
135,2025-01-27T19:00:00-05:00,Final,Ottawa Charge,5,0,New York Sirens,4,3,TD Place | Ottawa,5,
136,2025-01-28T18:00:00-06:00,Final SO,Minnesota Frost,2,4,Toronto Sceptres,6,3,Xcel Energy Center | St. Paul,5,
137,2025-01-29T19:00:00-05:00,Final,Montréal Victoire,3,4,Ottawa Charge,5,1,Place Bell | Laval,5,
138,2025-01-30T19:00:00-05:00,Final SO,Montréal Victoire,3,4,Toronto Sceptres,6,3,Place Bell | Laval,5,
139,2025-01-31T19:00:00-05:00,Final SO,Boston Fleet,1,3,New York Sirens,4,2,Tsongas Center | Lowell,5,
140,2025-02-01T14:00:00-05:00,Final,Toronto Sceptres,6,4,Ottawa Charge,5,2,Coca-Cola Coliseum | Toronto,5,
141,2025-02-02T13:00:00-05:00,Final,New York Sirens,4,1,Montréal Victoire,3,2,Prudential Center | Newark,5,
142,2025-02-11T19:00:00-05:00,Final 1st OT,Toronto Sceptres,6,3,Minnesota Frost,2,2,Coca-Cola Coliseum | Toronto,5,
143,2025-02-12T19:00:00-05:00,Final,New York Sirens,4,0,Boston Fleet,1,4,Prudential Center | Newark,5,
144,2025-02-13T19:00:00-05:00,Final,Ottawa Charge,5,8,Minnesota Frost,2,3,TD Place | Ottawa,5,
145,2025-02-14T19:00:00-05:00,Final,Toronto Sceptres,6,3,Boston Fleet,1,1,Coca-Cola Coliseum | Toronto,5,
146,2025-02-15T14:00:00-05:00,Final,Montréal Victoire,3,6,New York Sirens,4,2,Place Bell | Laval,5,
147,2025-02-16T13:00:00-05:00,Final,Boston Fleet,1,4,Minnesota Frost,2,2,Tsongas Center | Lowell,5,
178,2025-02-16T16:00:00-05:00,Final 1st OT,Ottawa Charge,5,2,Toronto Sceptres,6,3,Rogers Place | Edmonton,5,
148,2025-02-17T16:00:00-05:00,Final,New York Sirens,4,1,Boston Fleet,1,4,Prudential Center | Newark,5,
149,2025-02-18T19:00:00-05:00,Final,Montréal Victoire,3,0,Minnesota Frost,2,4,Place Bell | Laval,5,
150,2025-02-19T19:00:00-05:00,Final,New York Sirens,4,1,Toronto Sceptres,6,4,Prudential Center | Newark,5,
151,2025-02-20T19:00:00-05:00,Final 1st OT,Ottawa Charge,5,2,Boston Fleet,1,3,TD Place | Ottawa,5,
