game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401696457,2025-07-25T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,5,False,22,Phillies,PHI,Philadelphia Phillies,12,True
401696456,2025-07-25T23:10Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,2,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401696458,2025-07-25T23:10Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,7,True,30,Rays,TB,Tampa Bay Rays,2,False
401696459,2025-07-25T23:10Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,2,False,14,Blue Jays,TOR,Toronto Blue Jays,6,True
401696465,2025-07-25T23:15Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,3,True,25,Padres,SD,San Diego Padres,0,False
401696461,2025-07-25T23:40Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,12,True,16,Cubs,CHC,Chicago Cubs,5,False
401696460,2025-07-26T00:05Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,8,True,15,Braves,ATL,Atlanta Braves,3,False
401696462,2025-07-26T00:10Z,2025,2,post,False,Postponed,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,0,,5,Guardians,CLE,Cleveland Guardians,0,
401696464,2025-07-26T00:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,3,False,11,Athletics,ATH,Athletics,15,True
401696466,2025-07-26T00:10Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,1,True,20,Nationals,WSH,Washington Nationals,0,False
401696468,2025-07-26T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,3,True,12,Mariners,SEA,Seattle Mariners,2,False
401696467,2025-07-26T02:15Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,1,False,21,Mets,NYM,New York Mets,8,True
401696472,2025-07-26T17:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,4,False,22,Phillies,PHI,Philadelphia Phillies,9,True
401805229,2025-07-26T18:40Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,5,True,5,Guardians,CLE,Cleveland Guardians,3,False
401696474,2025-07-26T22:10Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,1,False,14,Blue Jays,TOR,Toronto Blue Jays,6,True
401696469,2025-07-26T22:40Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,2,True,29,Diamondbacks,ARI,Arizona Diamondbacks,0,False
401696473,2025-07-26T22:40Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,6,True,30,Rays,TB,Tampa Bay Rays,2,False
401696470,2025-07-26T23:05Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,18,True,27,Rockies,COL,Colorado Rockies,0,False
401696475,2025-07-26T23:05Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,6,True,15,Braves,ATL,Atlanta Braves,5,False
401696476,2025-07-26T23:10Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,1,False,16,Cubs,CHC,Chicago Cubs,6,True
401696478,2025-07-26T23:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,4,False,28,Marlins,MIA,Miami Marlins,7,True
401696479,2025-07-26T23:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,1,False,11,Athletics,ATH,Athletics,5,True
401696481,2025-07-26T23:10Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,3,False,20,Nationals,WSH,Washington Nationals,9,True
401696471,2025-07-26T23:15Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,4,True,19,Dodgers,LAD,Los Angeles Dodgers,2,False
401696477,2025-07-26T23:15Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,4,False,5,Guardians,CLE,Cleveland Guardians,6,True
401696480,2025-07-26T23:15Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,1,False,25,Padres,SD,San Diego Padres,3,True
401696482,2025-07-27T01:05Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,1,False,21,Mets,NYM,New York Mets,2,True
401696483,2025-07-27T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,2,False,12,Mariners,SEA,Seattle Mariners,7,True
401696484,2025-07-27T17:35Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,6,True,29,Diamondbacks,ARI,Arizona Diamondbacks,0,False
401696485,2025-07-27T17:35Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,5,True,27,Rockies,COL,Colorado Rockies,1,False
401696486,2025-07-27T17:35Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,4,True,19,Dodgers,LAD,Los Angeles Dodgers,3,False
401696487,2025-07-27T17:35Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,4,True,22,Phillies,PHI,Philadelphia Phillies,3,False
401696488,2025-07-27T17:40Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,2,True,30,Rays,TB,Tampa Bay Rays,1,False
401696489,2025-07-27T17:40Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,10,True,14,Blue Jays,TOR,Toronto Blue Jays,4,False
401696491,2025-07-27T18:10Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,4,False,16,Cubs,CHC,Chicago Cubs,5,True
401696492,2025-07-27T18:10Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,4,True,5,Guardians,CLE,Cleveland Guardians,1,False
401696493,2025-07-27T18:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,3,True,28,Marlins,MIA,Miami Marlins,2,False
401696494,2025-07-27T18:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,1,False,11,Athletics,ATH,Athletics,7,True
401696496,2025-07-27T18:10Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,2,False,20,Nationals,WSH,Washington Nationals,7,True
401696495,2025-07-27T18:15Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,2,False,25,Padres,SD,San Diego Padres,9,True
401696490,2025-07-27T18:35Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,8,True,15,Braves,ATL,Atlanta Braves,1,False
401696498,2025-07-27T20:07Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,4,True,12,Mariners,SEA,Seattle Mariners,1,False
401696497,2025-07-27T23:00Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,3,False,21,Mets,NYM,New York Mets,5,True
401696503,2025-07-28T22:35Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,11,True,14,Blue Jays,TOR,Toronto Blue Jays,4,False
401696499,2025-07-28T22:40Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,5,True,29,Diamondbacks,ARI,Arizona Diamondbacks,1,False
401696500,2025-07-28T22:40Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,6,False,27,Rockies,COL,Colorado Rockies,8,True
401696502,2025-07-28T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,2,False,30,Rays,TB,Tampa Bay Rays,4,True
401696501,2025-07-28T23:10Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,2,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401696504,2025-07-28T23:40Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,7,False,15,Braves,ATL,Atlanta Braves,10,True
401696505,2025-07-28T23:40Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,5,True,2,Red Sox,BOS,Boston Red Sox,4,False
401696506,2025-07-28T23:40Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,8,True,16,Cubs,CHC,Chicago Cubs,4,False
401696508,2025-07-28T23:40Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,6,True,22,Phillies,PHI,Philadelphia Phillies,2,False
401696507,2025-07-28T23:45Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,7,True,28,Marlins,MIA,Miami Marlins,1,False
401696509,2025-07-29T00:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,1,False,20,Nationals,WSH,Washington Nationals,2,True
401696513,2025-07-29T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,6,True,13,Rangers,TEX,Texas Rangers,4,False
401696510,2025-07-29T01:40Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,7,True,21,Mets,NYM,New York Mets,6,False
401696511,2025-07-29T01:45Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,5,False,23,Pirates,PIT,Pittsburgh Pirates,6,True
401764570,2025-07-29T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,1,False,12,Mariners,SEA,Seattle Mariners,3,True
401766969,2025-07-29T16:35Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,16,True,14,Blue Jays,TOR,Toronto Blue Jays,4,False
401696518,2025-07-29T22:35Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,3,True,14,Blue Jays,TOR,Toronto Blue Jays,2,False
401696514,2025-07-29T22:40Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,12,True,29,Diamondbacks,ARI,Arizona Diamondbacks,2,False
401696515,2025-07-29T22:40Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,10,True,27,Rockies,COL,Colorado Rockies,4,False
401696517,2025-07-29T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,7,True,30,Rays,TB,Tampa Bay Rays,5,False
401696516,2025-07-29T23:10Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,4,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401696519,2025-07-29T23:40Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,9,True,15,Braves,ATL,Atlanta Braves,6,False
401696520,2025-07-29T23:40Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,5,False,2,Red Sox,BOS,Boston Red Sox,8,True
401696521,2025-07-29T23:40Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,9,True,16,Cubs,CHC,Chicago Cubs,3,False
401696523,2025-07-29T23:40Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,3,False,22,Phillies,PHI,Philadelphia Phillies,6,True
401696522,2025-07-29T23:45Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,0,False,28,Marlins,MIA,Miami Marlins,5,True
401696524,2025-07-30T00:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,7,True,20,Nationals,WSH,Washington Nationals,4,False
401696528,2025-07-30T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,8,True,13,Rangers,TEX,Texas Rangers,5,False
401696525,2025-07-30T01:40Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,7,True,21,Mets,NYM,New York Mets,1,False
401696526,2025-07-30T01:45Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,1,False,23,Pirates,PIT,Pittsburgh Pirates,3,True
401764571,2025-07-30T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,6,True,12,Mariners,SEA,Seattle Mariners,1,False
401696533,2025-07-30T16:35Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,8,False,14,Blue Jays,TOR,Toronto Blue Jays,9,True
401696529,2025-07-30T17:10Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,7,True,29,Diamondbacks,ARI,Arizona Diamondbacks,2,False
401696535,2025-07-30T17:10Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,1,False,2,Red Sox,BOS,Boston Red Sox,13,True
401696534,2025-07-30T18:10Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,1,True,15,Braves,ATL,Atlanta Braves,0,False
401696536,2025-07-30T18:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,3,False,16,Cubs,CHC,Chicago Cubs,10,True
401696538,2025-07-30T18:10Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,9,True,22,Phillies,PHI,Philadelphia Phillies,3,False
401696539,2025-07-30T18:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,9,True,20,Nationals,WSH,Washington Nationals,1,False
401696541,2025-07-30T19:45Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,1,False,23,Pirates,PIT,Pittsburgh Pirates,2,True
401696540,2025-07-30T20:10Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,5,True,21,Mets,NYM,New York Mets,0,False
401696530,2025-07-30T22:40Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,5,True,27,Rockies,COL,Colorado Rockies,0,False
401696532,2025-07-30T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,5,True,30,Rays,TB,Tampa Bay Rays,4,False
401696531,2025-07-30T23:10Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,5,True,19,Dodgers,LAD,Los Angeles Dodgers,2,False
401696537,2025-07-30T23:45Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,0,False,28,Marlins,MIA,Miami Marlins,2,True
401696543,2025-07-31T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,3,False,13,Rangers,TEX,Texas Rangers,6,True
401764572,2025-07-31T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,5,True,12,Mariners,SEA,Seattle Mariners,4,False
401696544,2025-07-31T17:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,7,True,30,Rays,TB,Tampa Bay Rays,4,False
401696576,2025-07-31T23:10Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,11,False,15,Braves,ATL,Atlanta Braves,12,True
401696545,2025-08-01T01:40Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,6,True,13,Rangers,TEX,Texas Rangers,0,False
401696546,2025-08-01T16:40Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,3,True,15,Braves,ATL,Atlanta Braves,2,False
401696555,2025-08-01T18:20Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,1,True,1,Orioles,BAL,Baltimore Orioles,0,False
401696547,2025-08-01T22:45Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,5,True,6,Tigers,DET,Detroit Tigers,4,False
401696551,2025-08-01T22:45Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,9,False,8,Brewers,MIL,Milwaukee Brewers,16,True
401696549,2025-08-01T23:07Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,3,False,7,Royals,KC,Kansas City Royals,9,True
401696548,2025-08-01T23:10Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,2,True,18,Astros,HOU,Houston Astros,1,False
401696552,2025-08-01T23:10Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,3,True,9,Twins,MIN,Minnesota Twins,2,False
401696553,2025-08-01T23:10Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,13,True,10,Yankees,NYY,New York Yankees,12,False
401696554,2025-08-01T23:10Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,3,False,26,Giants,SF,San Francisco Giants,4,True
401696550,2025-08-01T23:35Z,2025,2,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,30,Rays,TB,Tampa Bay Rays,0,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401696556,2025-08-02T00:10Z,2025,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,17,True,23,Pirates,PIT,Pittsburgh Pirates,16,False
401696558,2025-08-02T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,3,False,4,White Sox,CHW,Chicago White Sox,6,True
401696559,2025-08-02T01:40Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,4,True,24,Cardinals,STL,St. Louis Cardinals,1,False
401764573,2025-08-02T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,5,True,29,Diamondbacks,ARI,Arizona Diamondbacks,1,False
401696560,2025-08-02T02:10Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,4,True,13,Rangers,TEX,Texas Rangers,3,False
401696565,2025-08-02T17:10Z,2025,2,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,30,Rays,TB,Tampa Bay Rays,4,True,19,Dodgers,LAD,Los Angeles Dodgers,0,False
401696570,2025-08-02T18:20Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,3,False,1,Orioles,BAL,Baltimore Orioles,4,True
401696564,2025-08-02T19:07Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,4,True,7,Royals,KC,Kansas City Royals,2,False
401696571,2025-08-02T19:10Z,2025,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,8,True,23,Pirates,PIT,Pittsburgh Pirates,5,False
401696562,2025-08-02T20:05Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,5,False,6,Tigers,DET,Detroit Tigers,7,True
401696566,2025-08-02T20:05Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,2,False,8,Brewers,MIL,Milwaukee Brewers,8,True
401696563,2025-08-02T20:10Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,7,True,18,Astros,HOU,Houston Astros,3,False
401696567,2025-08-02T20:10Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,5,True,9,Twins,MIN,Minnesota Twins,4,False
401696568,2025-08-02T20:10Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,2,True,10,Yankees,NYY,New York Yankees,0,False
401696569,2025-08-02T20:10Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,12,True,26,Giants,SF,San Francisco Giants,6,False
401696575,2025-08-02T20:10Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,4,False,13,Rangers,TEX,Texas Rangers,6,True
401696561,2025-08-02T23:15Z,2025,2,post,True,Final,7110,Bristol Motor Speedway,Bristol,Tennessee,17,Reds,CIN,Cincinnati Reds,2,False,15,Braves,ATL,Atlanta Braves,4,True
401764574,2025-08-03T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,2,False,29,Diamondbacks,ARI,Arizona Diamondbacks,7,True
401696573,2025-08-03T02:07Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,0,False,4,White Sox,CHW,Chicago White Sox,1,True
401696574,2025-08-03T02:10Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,5,False,24,Cardinals,STL,St. Louis Cardinals,8,True
401696561,2025-08-02T23:15Z,2025,2,post,True,Final,7110,Bristol Motor Speedway,Bristol,Tennessee,17,Reds,CIN,Cincinnati Reds,2,False,15,Braves,ATL,Atlanta Braves,4,True
401696578,2025-08-03T15:35Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,6,True,18,Astros,HOU,Houston Astros,1,False
401696580,2025-08-03T16:10Z,2025,2,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,30,Rays,TB,Tampa Bay Rays,0,False,19,Dodgers,LAD,Los Angeles Dodgers,3,True
401696581,2025-08-03T17:35Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,3,False,8,Brewers,MIL,Milwaukee Brewers,14,True
401696579,2025-08-03T17:37Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,4,False,7,Royals,KC,Kansas City Royals,7,True
401696582,2025-08-03T17:40Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,4,False,9,Twins,MIN,Minnesota Twins,5,True
401696583,2025-08-03T17:40Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,7,True,10,Yankees,NYY,New York Yankees,3,False
401696584,2025-08-03T17:40Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,4,False,26,Giants,SF,San Francisco Giants,12,True
401696585,2025-08-03T18:20Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,5,True,1,Orioles,BAL,Baltimore Orioles,3,False
401696586,2025-08-03T19:10Z,2025,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,5,False,23,Pirates,PIT,Pittsburgh Pirates,9,True
401764575,2025-08-03T20:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,4,False,29,Diamondbacks,ARI,Arizona Diamondbacks,6,True
401696588,2025-08-03T20:07Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,8,True,4,White Sox,CHW,Chicago White Sox,5,False
401696589,2025-08-03T20:10Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,7,True,24,Cardinals,STL,St. Louis Cardinals,3,False
401696590,2025-08-03T20:10Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,5,True,13,Rangers,TEX,Texas Rangers,4,False
401696577,2025-08-03T23:00Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,2,True,6,Tigers,DET,Detroit Tigers,0,False
401696593,2025-08-04T22:40Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,2,False,18,Astros,HOU,Houston Astros,8,True
401696596,2025-08-04T22:40Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,6,True,9,Twins,MIN,Minnesota Twins,3,False
401696597,2025-08-04T22:40Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,5,True,26,Giants,SF,San Francisco Giants,4,False
401696591,2025-08-04T22:45Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,13,True,1,Orioles,BAL,Baltimore Orioles,3,False
401696592,2025-08-04T23:10Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,6,False,5,Guardians,CLE,Cleveland Guardians,7,True
401696594,2025-08-04T23:10Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,8,True,7,Royals,KC,Kansas City Royals,5,False
