game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401697267,2025-09-24T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,8,True,4,White Sox,CHW,Chicago White Sox,1,False
401697266,2025-09-24T23:07Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,1,False,2,Red Sox,BOS,Boston Red Sox,7,True
401697273,2025-09-25T00:05Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,4,True,9,Twins,MIN,Minnesota Twins,2,False
401697274,2025-09-25T00:05Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,10,True,21,Mets,NYM,New York Mets,3,False
401697277,2025-09-25T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,3,True,7,Royals,KC,Kansas City Royals,2,False
401697275,2025-09-25T01:40Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,9,True,27,Rockies,COL,Colorado Rockies,2,False
401697278,2025-09-25T01:40Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,4,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401697280,2025-09-25T01:45Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,4,True,24,Cardinals,STL,St. Louis Cardinals,3,False
401764595,2025-09-25T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,6,True,18,Astros,HOU,Houston Astros,0,False
401697285,2025-09-25T16:40Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,2,True,23,Pirates,PIT,Pittsburgh Pirates,1,False
401697286,2025-09-25T17:05Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,6,True,30,Rays,TB,Tampa Bay Rays,5,False
401697287,2025-09-25T18:35Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,0,False,9,Twins,MIN,Minnesota Twins,4,True
401764596,2025-09-25T19:35Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,5,False,18,Astros,HOU,Houston Astros,11,True
401697292,2025-09-25T19:40Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,0,False,19,Dodgers,LAD,Los Angeles Dodgers,8,True
401697284,2025-09-25T22:05Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,1,True,28,Marlins,MIA,Miami Marlins,0,False
401697283,2025-09-25T22:40Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,2,False,6,Tigers,DET,Detroit Tigers,4,True
401697282,2025-09-25T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,5,True,4,White Sox,CHW,Chicago White Sox,3,False
401697281,2025-09-25T23:07Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,6,True,2,Red Sox,BOS,Boston Red Sox,1,False
401697288,2025-09-25T23:40Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,5,False,21,Mets,NYM,New York Mets,8,True
401697291,2025-09-26T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,4,False,7,Royals,KC,Kansas City Royals,9,True
401697289,2025-09-26T01:40Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,6,True,27,Rockies,COL,Colorado Rockies,2,False
401697302,2025-09-26T18:20Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,12,True,24,Cardinals,STL,St. Louis Cardinals,1,False
401697294,2025-09-26T22:45Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,9,False,4,White Sox,CHW,Chicago White Sox,10,True
401697296,2025-09-26T22:45Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,3,True,9,Twins,MIN,Minnesota Twins,1,False
401697293,2025-09-26T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,8,True,1,Orioles,BAL,Baltimore Orioles,4,False
401697299,2025-09-26T23:07Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,4,True,30,Rays,TB,Tampa Bay Rays,2,False
401697295,2025-09-26T23:10Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,4,True,6,Tigers,DET,Detroit Tigers,3,False
401697297,2025-09-26T23:10Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,6,True,21,Mets,NYM,New York Mets,2,False
401697300,2025-09-26T23:10Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,3,False,13,Rangers,TEX,Texas Rangers,7,True
401697298,2025-09-26T23:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,3,False,23,Pirates,PIT,Pittsburgh Pirates,9,True
401697301,2025-09-27T00:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,1,False,17,Reds,CIN,Cincinnati Reds,3,True
401697305,2025-09-27T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,4,True,18,Astros,HOU,Houston Astros,3,False
401697303,2025-09-27T01:40Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,7,True,29,Diamondbacks,ARI,Arizona Diamondbacks,4,False
401697307,2025-09-27T01:40Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,2,False,19,Dodgers,LAD,Los Angeles Dodgers,3,True
401764597,2025-09-27T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,4,True,7,Royals,KC,Kansas City Royals,3,False
401697304,2025-09-27T02:15Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,6,True,27,Rockies,COL,Colorado Rockies,3,False
401697308,2025-09-27T17:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,6,True,1,Orioles,BAL,Baltimore Orioles,1,False
401697317,2025-09-27T18:20Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,7,True,24,Cardinals,STL,St. Louis Cardinals,3,False
401697314,2025-09-27T19:07Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,True,30,Rays,TB,Tampa Bay Rays,1,False
401697309,2025-09-27T20:05Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,6,True,4,White Sox,CHW,Chicago White Sox,5,False
401697319,2025-09-27T20:05Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,4,True,27,Rockies,COL,Colorado Rockies,3,False
401697310,2025-09-27T20:10Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,1,False,6,Tigers,DET,Detroit Tigers,2,True
401697312,2025-09-27T20:10Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,0,False,21,Mets,NYM,New York Mets,5,True
401697311,2025-09-27T22:05Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,0,False,9,Twins,MIN,Minnesota Twins,5,True
401697313,2025-09-27T23:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,1,False,23,Pirates,PIT,Pittsburgh Pirates,3,True
401697315,2025-09-27T23:15Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,3,True,13,Rangers,TEX,Texas Rangers,2,False
401697316,2025-09-27T23:15Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,4,False,17,Reds,CIN,Cincinnati Reds,7,True
401697318,2025-09-28T00:40Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,5,True,29,Diamondbacks,ARI,Arizona Diamondbacks,1,False
401697320,2025-09-28T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,1,False,18,Astros,HOU,Houston Astros,6,True
401697322,2025-09-28T01:40Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,3,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401764598,2025-09-28T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,2,False,7,Royals,KC,Kansas City Royals,4,True
401697323,2025-09-28T19:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,3,True,1,Orioles,BAL,Baltimore Orioles,2,False
401697324,2025-09-28T19:05Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,0,False,4,White Sox,CHW,Chicago White Sox,8,True
401697325,2025-09-28T19:05Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,4,True,6,Tigers,DET,Detroit Tigers,3,False
401697326,2025-09-28T19:05Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,2,True,9,Twins,MIN,Minnesota Twins,1,False
401697334,2025-09-28T19:05Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,4,True,27,Rockies,COL,Colorado Rockies,0,False
401764599,2025-09-28T19:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,2,False,7,Royals,KC,Kansas City Royals,9,True
401697329,2025-09-28T19:07Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,13,True,30,Rays,TB,Tampa Bay Rays,4,False
401697335,2025-09-28T19:07Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,2,False,18,Astros,HOU,Houston Astros,6,True
401697327,2025-09-28T19:10Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,4,True,21,Mets,NYM,New York Mets,0,False
401697330,2025-09-28T19:10Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,9,True,13,Rangers,TEX,Texas Rangers,8,False
401697331,2025-09-28T19:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,4,True,17,Reds,CIN,Cincinnati Reds,2,False
401697333,2025-09-28T19:10Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,12,True,29,Diamondbacks,ARI,Arizona Diamondbacks,4,False
401697337,2025-09-28T19:10Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,1,False,19,Dodgers,LAD,Los Angeles Dodgers,6,True
401697328,2025-09-28T19:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,4,True,23,Pirates,PIT,Pittsburgh Pirates,1,False
401697332,2025-09-28T19:20Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,2,True,24,Cardinals,STL,St. Louis Cardinals,0,False
401809251,2025-09-30T17:00Z,2025,3,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,1,False,6,Tigers,DET,Detroit Tigers,2,True
401809260,2025-09-30T19:00Z,2025,3,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,3,True,25,Padres,SD,San Diego Padres,1,False
401809254,2025-09-30T22:00Z,2025,3,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,1,False,2,Red Sox,BOS,Boston Red Sox,3,True
401809257,2025-10-01T01:00Z,2025,3,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,10,True,17,Reds,CIN,Cincinnati Reds,5,False
401809252,2025-10-01T17:00Z,2025,3,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,6,True,6,Tigers,DET,Detroit Tigers,1,False
401809261,2025-10-01T19:00Z,2025,3,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,0,False,25,Padres,SD,San Diego Padres,3,True
401809255,2025-10-01T22:00Z,2025,3,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,4,True,2,Red Sox,BOS,Boston Red Sox,3,False
401809258,2025-10-02T01:00Z,2025,3,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,8,True,17,Reds,CIN,Cincinnati Reds,4,False
401809253,2025-10-02T19:00Z,2025,3,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,3,False,6,Tigers,DET,Detroit Tigers,6,True
401809262,2025-10-02T21:00Z,2025,3,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,3,True,25,Padres,SD,San Diego Padres,1,False
401809256,2025-10-03T00:00Z,2025,3,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,4,True,2,Red Sox,BOS,Boston Red Sox,0,False
401809273,2025-10-04T18:08Z,2025,3,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,9,True,16,Cubs,CHC,Chicago Cubs,3,False
401809263,2025-10-04T20:08Z,2025,3,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,10,True,10,Yankees,NYY,New York Yankees,1,False
401809278,2025-10-04T22:38Z,2025,3,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,3,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401809268,2025-10-05T00:38Z,2025,3,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,2,False,6,Tigers,DET,Detroit Tigers,3,True
401809264,2025-10-05T20:08Z,2025,3,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,13,True,10,Yankees,NYY,New York Yankees,7,False
401809269,2025-10-06T00:03Z,2025,3,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,3,True,6,Tigers,DET,Detroit Tigers,2,False
401809279,2025-10-06T22:08Z,2025,3,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,3,False,19,Dodgers,LAD,Los Angeles Dodgers,4,True
401809274,2025-10-07T01:08Z,2025,3,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,7,True,16,Cubs,CHC,Chicago Cubs,3,False
401809270,2025-10-07T20:08Z,2025,3,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,4,False,12,Mariners,SEA,Seattle Mariners,8,True
401809265,2025-10-08T00:08Z,2025,3,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,9,True,14,Blue Jays,TOR,Toronto Blue Jays,6,False
401809271,2025-10-08T19:08Z,2025,3,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,9,True,12,Mariners,SEA,Seattle Mariners,3,False
401809275,2025-10-08T21:08Z,2025,3,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,4,True,8,Brewers,MIL,Milwaukee Brewers,3,False
401809266,2025-10-08T23:08Z,2025,3,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,2,False,14,Blue Jays,TOR,Toronto Blue Jays,5,True
401809280,2025-10-09T01:08Z,2025,3,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,2,False,22,Phillies,PHI,Philadelphia Phillies,8,True
401809281,2025-10-09T22:08Z,2025,3,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,2,True,22,Phillies,PHI,Philadelphia Phillies,1,False
401809276,2025-10-10T01:08Z,2025,3,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,6,True,8,Brewers,MIL,Milwaukee Brewers,0,False
401809272,2025-10-11T00:08Z,2025,3,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,3,True,6,Tigers,DET,Detroit Tigers,2,False
401809277,2025-10-12T00:08Z,2025,3,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,3,True,16,Cubs,CHC,Chicago Cubs,1,False
401809283,2025-10-13T00:03Z,2025,3,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,1,False,12,Mariners,SEA,Seattle Mariners,3,True
401809284,2025-10-13T21:03Z,2025,3,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,3,False,12,Mariners,SEA,Seattle Mariners,10,True
401809290,2025-10-14T00:08Z,2025,3,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,1,False,19,Dodgers,LAD,Los Angeles Dodgers,2,True
401809291,2025-10-15T00:08Z,2025,3,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,1,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401809285,2025-10-16T00:08Z,2025,3,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,4,False,14,Blue Jays,TOR,Toronto Blue Jays,13,True
401809292,2025-10-16T22:08Z,2025,3,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,3,True,8,Brewers,MIL,Milwaukee Brewers,1,False
401809286,2025-10-17T00:33Z,2025,3,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,2,False,14,Blue Jays,TOR,Toronto Blue Jays,8,True
401809287,2025-10-17T22:08Z,2025,3,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,6,True,14,Blue Jays,TOR,Toronto Blue Jays,2,False
401809293,2025-10-18T00:38Z,2025,3,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,5,True,8,Brewers,MIL,Milwaukee Brewers,1,False
401809288,2025-10-20T00:03Z,2025,3,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,6,True,12,Mariners,SEA,Seattle Mariners,2,False
401809289,2025-10-21T00:10Z,2025,3,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,4,True,12,Mariners,SEA,Seattle Mariners,3,False
401809297,2025-10-25T00:00Z,2025,3,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,11,True,19,Dodgers,LAD,Los Angeles Dodgers,4,False
401809298,2025-10-26T00:00Z,2025,3,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,1,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401809299,2025-10-28T00:00Z,2025,3,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,6,True,14,Blue Jays,TOR,Toronto Blue Jays,5,False
401809300,2025-10-29T00:00Z,2025,3,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,2,False,14,Blue Jays,TOR,Toronto Blue Jays,6,True
401809301,2025-10-30T00:00Z,2025,3,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,1,False,14,Blue Jays,TOR,Toronto Blue Jays,6,True
401809302,2025-11-01T00:00Z,2025,3,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,1,False,19,Dodgers,LAD,Los Angeles Dodgers,3,True
401809303,2025-11-02T00:00Z,2025,3,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,4,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401832869,2026-02-20T18:05Z,2026,1,post,True,Final,62,Ed Smith Stadium,Sarasota,Florida,1,Orioles,BAL,Baltimore Orioles,2,True,10,Yankees,NYY,New York Yankees,0,False
401832870,2026-02-20T20:05Z,2026,1,post,True,Final,220,Sloan Park,Mesa,Arizona,16,Cubs,CHC,Chicago Cubs,1,False,4,White Sox,CHW,Chicago White Sox,8,True
401832873,2026-02-20T20:05Z,2026,1,post,True,Final,173,Surprise Stadium,Surprise,Arizona,13,Rangers,TEX,Texas Rangers,3,False,7,Royals,KC,Kansas City Royals,7,True
401832871,2026-02-20T20:10Z,2026,1,post,True,Final,211,Salt River Fields at Talking Stick,Scottsdale,Arizona,27,Rockies,COL,Colorado Rockies,2,False,29,Diamondbacks,ARI,Arizona Diamondbacks,3,True
401832872,2026-02-20T20:10Z,2026,1,post,True,Final,58,Peoria Stadium,Peoria,Arizona,12,Mariners,SEA,Seattle Mariners,7,True,25,Padres,SD,San Diego Padres,4,False
401832895,2026-02-21T18:05Z,2026,1,post,True,Final,62,Ed Smith Stadium,Sarasota,Florida,1,Orioles,BAL,Baltimore Orioles,2,False,23,Pirates,PIT,Pittsburgh Pirates,8,True
401832901,2026-02-21T18:05Z,2026,1,post,True,Final,7107,Lee Health Sports Complex,Fort Myers,Florida,9,Twins,MIN,Minnesota Twins,2,False,2,Red Sox,BOS,Boston Red Sox,7,True
401832903,2026-02-21T18:05Z,2026,1,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,10,Yankees,NYY,New York Yankees,20,True,6,Tigers,DET,Detroit Tigers,3,False
401832905,2026-02-21T18:05Z,2026,1,post,True,Final,70,Roger Dean Chevrolet Stadium,Jupiter,Florida,24,Cardinals,STL,St. Louis Cardinals,2,False,20,Nationals,WSH,Washington Nationals,6,True
401832906,2026-02-21T18:05Z,2026,1,post,True,Final,205,Charlotte Sports Park,Port Charlotte,Florida,30,Rays,TB,Tampa Bay Rays,1,False,15,Braves,ATL,Atlanta Braves,5,True
401832908,2026-02-21T18:05Z,2026,1,post,True,Final,221,CACTI Park of the Palm Beaches,Palm Beach,Florida,20,Nationals,WSH,Washington Nationals,2,True,18,Astros,HOU,Houston Astros,1,False
401832907,2026-02-21T18:07Z,2026,1,post,True,Final,4283,TD Ballpark,Dunedin,Florida,14,Blue Jays,TOR,Toronto Blue Jays,3,True,22,Phillies,PHI,Philadelphia Phillies,0,False
401832902,2026-02-21T18:10Z,2026,1,post,True,Final,71,Clover Park,Port St. Lucie,Florida,21,Mets,NYM,New York Mets,1,False,28,Marlins,MIA,Miami Marlins,2,True
401832896,2026-02-21T20:05Z,2026,1,post,True,Final,220,Sloan Park,Mesa,Arizona,16,Cubs,CHC,Chicago Cubs,2,False,13,Rangers,TEX,Texas Rangers,3,True
401832897,2026-02-21T20:05Z,2026,1,post,True,Final,227,Camelback Ranch - Glendale,Phoenix,Arizona,4,White Sox,CHW,Chicago White Sox,11,True,11,Athletics,ATH,Athletics,2,False
401832898,2026-02-21T20:05Z,2026,1,post,True,Final,206,Goodyear Ballpark,Goodyear,Arizona,5,Guardians,CLE,Cleveland Guardians,4,True,17,Reds,CIN,Cincinnati Reds,2,False
401832899,2026-02-21T20:05Z,2026,1,post,True,Final,173,Surprise Stadium,Surprise,Arizona,7,Royals,KC,Kansas City Royals,3,False,25,Padres,SD,San Diego Padres,10,True
401832874,2026-02-21T20:10Z,2026,1,post,True,Final,211,Salt River Fields at Talking Stick,Scottsdale,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,6,False,27,Rockies,COL,Colorado Rockies,11,True
401832900,2026-02-21T20:10Z,2026,1,post,True,Final,54,American Family Fields of Phoenix,Phoenix,Arizona,8,Brewers,MIL,Milwaukee Brewers,6,False,5,Guardians,CLE,Cleveland Guardians,9,True
401832904,2026-02-21T20:10Z,2026,1,post,True,Final,58,Peoria Stadium,Peoria,Arizona,12,Mariners,SEA,Seattle Mariners,5,False,26,Giants,SF,San Francisco Giants,10,True
401832909,2026-02-21T20:10Z,2026,1,post,True,Final,50,Tempe Diablo Stadium,Tempe,Arizona,3,Angels,LAA,Los Angeles Angels,2,False,19,Dodgers,LAD,Los Angeles Dodgers,15,True
401832912,2026-02-22T18:05Z,2026,1,post,True,Final,230,CoolToday Park,North Port,Florida,15,Braves,ATL,Atlanta Braves,1,False,9,Twins,MIN,Minnesota Twins,8,True
401832913,2026-02-22T18:05Z,2026,1,post,True,Final,213,JetBlue Park at Fenway South,Fort Myers,Florida,2,Red Sox,BOS,Boston Red Sox,11,True,14,Blue Jays,TOR,Toronto Blue Jays,10,False
401832916,2026-02-22T18:05Z,2026,1,post,True,Final,64,Publix Field at Joker Marchant Stadium,Lakeland,Florida,6,Tigers,DET,Detroit Tigers,4,False,1,Orioles,BAL,Baltimore Orioles,4,False
401832917,2026-02-22T18:05Z,2026,1,post,True,Final,221,CACTI Park of the Palm Beaches,Palm Beach,Florida,18,Astros,HOU,Houston Astros,5,False,24,Cardinals,STL,St. Louis Cardinals,6,True
401832920,2026-02-22T18:05Z,2026,1,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,10,Yankees,NYY,New York Yankees,4,False,21,Mets,NYM,New York Mets,6,True
401832921,2026-02-22T18:05Z,2026,1,post,True,Final,4218,BayCare Ballpark,Clearwater,Florida,22,Phillies,PHI,Philadelphia Phillies,3,False,23,Pirates,PIT,Pittsburgh Pirates,4,True
