game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
706622,2025-02-16 16:15:00+00:00,Nice at Le Havre AC,NICE @ HAC,Le Havre AC,3236,1,Nice,2502,3,STATUS_FULL_TIME,Stade Océane,2024-2025,0,2,16,2025
706615,2025-02-16 16:15:00+00:00,Strasbourg at Lens,STR @ RCL,Lens,175,0,Strasbourg,180,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2024-2025,0,2,16,2025
706619,2025-02-16 16:15:00+00:00,Angers at Stade de Reims,ANG @ REIM,Stade de Reims,3243,0,Angers,7868,1,STATUS_FULL_TIME,Stade Auguste-Delaune II,2024-2025,0,2,16,2025
706620,2025-02-16 19:45:00+00:00,Lille at Stade Rennais,LILL @ REN,Stade Rennais,169,0,Lille,166,2,STATUS_FULL_TIME,Roazhon Park,2024-2025,0,2,16,2025
706626,2025-02-21 19:45:00+00:00,Stade de Reims at Stade Rennais,REIM @ REN,Stade Rennais,169,1,Stade de Reims,3243,0,STATUS_FULL_TIME,Roazhon Park,2024-2025,0,2,21,2025
706630,2025-02-22 16:00:00+00:00,AS Monaco at Lille,MON @ LILL,Lille,166,2,AS Monaco,174,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2024-2025,0,2,22,2025
706625,2025-02-22 18:00:00+00:00,Angers at Saint-Étienne,ANG @ ASSE,Saint-Étienne,178,3,Angers,7868,3,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2024-2025,0,2,22,2025
706624,2025-02-22 20:05:00+00:00,Marseille at AJ Auxerre,OLM @ AUX,AJ Auxerre,172,3,Marseille,176,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2024-2025,0,2,22,2025
706628,2025-02-23 14:00:00+00:00,Lens at Nantes,RCL @ NAN,Nantes,165,3,Lens,175,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2024-2025,0,2,23,2025
706631,2025-02-23 16:15:00+00:00,Toulouse at Le Havre AC,TOU @ HAC,Le Havre AC,3236,1,Toulouse,179,4,STATUS_FULL_TIME,Stade Océane,2024-2025,0,2,23,2025
706627,2025-02-23 16:15:00+00:00,Montpellier at Nice,MON @ NICE,Nice,2502,2,Montpellier,274,0,STATUS_FULL_TIME,Allianz Riviera,2024-2025,0,2,23,2025
706632,2025-02-23 16:15:00+00:00,Brest at Strasbourg,BRE @ STR,Strasbourg,180,0,Brest,6997,0,STATUS_FULL_TIME,Stade de la Meinau,2024-2025,0,2,23,2025
706629,2025-02-23 19:45:00+00:00,Paris Saint-Germain at Lyon,PSG @ LYON,Lyon,167,2,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Groupama Stadium,2024-2025,0,2,23,2025
706634,2025-02-28 19:45:00+00:00,Stade de Reims at AS Monaco,REIM @ MON,AS Monaco,174,3,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade Louis II,2024-2025,0,2,28,2025
706641,2025-03-01 16:00:00+00:00,Nice at Saint-Étienne,NICE @ ASSE,Saint-Étienne,178,1,Nice,2502,3,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2024-2025,0,3,1,2025
706638,2025-03-01 18:00:00+00:00,Le Havre AC at Lens,HAC @ RCL,Lens,175,3,Le Havre AC,3236,4,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2024-2025,0,3,1,2025
706636,2025-03-01 20:05:00+00:00,Lille at Paris Saint-Germain,LILL @ PSG,Paris Saint-Germain,160,4,Lille,166,1,STATUS_FULL_TIME,Parc des Princes,2024-2025,0,3,1,2025
706637,2025-03-02 14:00:00+00:00,Brest at Lyon,BRE @ LYON,Lyon,167,2,Brest,6997,1,STATUS_FULL_TIME,Groupama Stadium,2024-2025,0,3,2,2025
706639,2025-03-02 16:15:00+00:00,Strasbourg at AJ Auxerre,STR @ AUX,AJ Auxerre,172,0,Strasbourg,180,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2024-2025,0,3,2,2025
706640,2025-03-02 16:15:00+00:00,Toulouse at Angers,TOU @ ANG,Angers,7868,0,Toulouse,179,4,STATUS_FULL_TIME,Stade Raymond Kopa,2024-2025,0,3,2,2025
706635,2025-03-02 16:15:00+00:00,Stade Rennais at Montpellier,REN @ MON,Montpellier,274,0,Stade Rennais,169,4,STATUS_FULL_TIME,Stade de la Mosson,2024-2025,0,3,2,2025
706633,2025-03-02 19:45:00+00:00,Nantes at Marseille,NAN @ OLM,Marseille,176,2,Nantes,165,0,STATUS_FULL_TIME,Orange Vélodrome,2024-2025,0,3,2,2025
706647,2025-03-07 19:45:00+00:00,AS Monaco at Toulouse,MON @ TOU,Toulouse,179,1,AS Monaco,174,1,STATUS_FULL_TIME,Stadium de Toulouse,2024-2025,0,3,7,2025
706645,2025-03-08 16:00:00+00:00,Paris Saint-Germain at Stade Rennais,PSG @ REN,Stade Rennais,169,1,Paris Saint-Germain,160,4,STATUS_FULL_TIME,Roazhon Park,2024-2025,0,3,8,2025
706650,2025-03-08 18:00:00+00:00,Montpellier at Lille,MON @ LILL,Lille,166,1,Montpellier,274,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2024-2025,0,3,8,2025
706646,2025-03-08 20:05:00+00:00,Lens at Marseille,RCL @ OLM,Marseille,176,0,Lens,175,1,STATUS_FULL_TIME,Orange Vélodrome,2024-2025,0,3,8,2025
706648,2025-03-09 14:00:00+00:00,Angers at Brest,ANG @ BRE,Brest,6997,2,Angers,7868,0,STATUS_FULL_TIME,Stade Francis-Le Blé,2024-2025,0,3,9,2025
706649,2025-03-09 16:15:00+00:00,Saint-Étienne at Le Havre AC,ASSE @ HAC,Le Havre AC,3236,1,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade Océane,2024-2025,0,3,9,2025
706642,2025-03-09 16:15:00+00:00,Strasbourg at Nantes,STR @ NAN,Nantes,165,0,Strasbourg,180,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2024-2025,0,3,9,2025
706644,2025-03-09 16:15:00+00:00,AJ Auxerre at Stade de Reims,AUX @ REIM,Stade de Reims,3243,0,AJ Auxerre,172,2,STATUS_FULL_TIME,Stade Auguste-Delaune II,2024-2025,0,3,9,2025
706643,2025-03-09 19:45:00+00:00,Lyon at Nice,LYON @ NICE,Nice,2502,0,Lyon,167,2,STATUS_FULL_TIME,Allianz Riviera,2024-2025,0,3,9,2025
706658,2025-03-14 19:45:00+00:00,AJ Auxerre at Nice,AUX @ NICE,Nice,2502,1,AJ Auxerre,172,1,STATUS_FULL_TIME,Allianz Riviera,2024-2025,0,3,14,2025
706657,2025-03-15 16:00:00+00:00,Lille at Nantes,LILL @ NAN,Nantes,165,1,Lille,166,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2024-2025,0,3,15,2025
706651,2025-03-15 18:00:00+00:00,AS Monaco at Angers,MON @ ANG,Angers,7868,0,AS Monaco,174,2,STATUS_FULL_TIME,Stade Raymond Kopa,2024-2025,0,3,15,2025
706655,2025-03-15 20:05:00+00:00,Stade Rennais at Lens,REN @ RCL,Lens,175,1,Stade Rennais,169,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2024-2025,0,3,15,2025
706659,2025-03-16 14:00:00+00:00,Le Havre AC at Lyon,HAC @ LYON,Lyon,167,4,Le Havre AC,3236,2,STATUS_FULL_TIME,Groupama Stadium,2024-2025,0,3,16,2025
706656,2025-03-16 16:15:00+00:00,Saint-Étienne at Montpellier,ASSE @ MON,Montpellier,274,0,Saint-Étienne,178,2,STATUS_FULL_TIME,Stade de la Mosson,2024-2025,0,3,16,2025
706653,2025-03-16 16:15:00+00:00,Toulouse at Strasbourg,TOU @ STR,Strasbourg,180,2,Toulouse,179,1,STATUS_FULL_TIME,Stade de la Meinau,2024-2025,0,3,16,2025
706652,2025-03-16 16:15:00+00:00,Stade de Reims at Brest,REIM @ BRE,Brest,6997,0,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade Francis-Le Blé,2024-2025,0,3,16,2025
706654,2025-03-16 19:45:00+00:00,Marseille at Paris Saint-Germain,OLM @ PSG,Paris Saint-Germain,160,3,Marseille,176,1,STATUS_FULL_TIME,Parc des Princes,2024-2025,0,3,16,2025
706661,2025-03-28 19:45:00+00:00,Lyon at Strasbourg,LYON @ STR,Strasbourg,180,4,Lyon,167,2,STATUS_FULL_TIME,Stade de la Meinau,2024-2025,0,3,28,2025
706663,2025-03-29 16:00:00+00:00,Marseille at Stade de Reims,OLM @ REIM,Stade de Reims,3243,3,Marseille,176,1,STATUS_FULL_TIME,Stade Auguste-Delaune II,2024-2025,0,3,29,2025
706662,2025-03-29 18:00:00+00:00,Paris Saint-Germain at Saint-Étienne,PSG @ ASSE,Saint-Étienne,178,1,Paris Saint-Germain,160,6,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2024-2025,0,3,29,2025
706668,2025-03-29 20:05:00+00:00,Nice at AS Monaco,NICE @ MON,AS Monaco,174,2,Nice,2502,1,STATUS_FULL_TIME,Stade Louis II,2024-2025,0,3,29,2025
706664,2025-03-30 13:00:00+00:00,Brest at Toulouse,BRE @ TOU,Toulouse,179,2,Brest,6997,4,STATUS_FULL_TIME,Stadium de Toulouse,2024-2025,0,3,30,2025
706667,2025-03-30 15:15:00+00:00,Montpellier at AJ Auxerre,MON @ AUX,AJ Auxerre,172,1,Montpellier,274,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2024-2025,0,3,30,2025
706660,2025-03-30 15:15:00+00:00,Stade Rennais at Angers,REN @ ANG,Angers,7868,0,Stade Rennais,169,3,STATUS_FULL_TIME,Stade Raymond Kopa,2024-2025,0,3,30,2025
706666,2025-03-30 15:15:00+00:00,Nantes at Le Havre AC,NAN @ HAC,Le Havre AC,3236,3,Nantes,165,2,STATUS_FULL_TIME,Stade Océane,2024-2025,0,3,30,2025
706665,2025-03-30 18:45:00+00:00,Lens at Lille,RCL @ LILL,Lille,166,1,Lens,175,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2024-2025,0,3,30,2025
706671,2025-04-04 18:45:00+00:00,Nantes at Nice,NAN @ NICE,Nice,2502,1,Nantes,165,2,STATUS_FULL_TIME,Allianz Riviera,2024-2025,0,4,4,2025
706676,2025-04-05 15:00:00+00:00,Angers at Paris Saint-Germain,ANG @ PSG,Paris Saint-Germain,160,1,Angers,7868,0,STATUS_FULL_TIME,Parc des Princes,2024-2025,0,4,5,2025
706670,2025-04-05 17:00:00+00:00,AS Monaco at Brest,MON @ BRE,Brest,6997,2,AS Monaco,174,1,STATUS_FULL_TIME,Stade Francis-Le Blé,2024-2025,0,4,5,2025
706674,2025-04-05 19:05:00+00:00,Lille at Lyon,LILL @ LYON,Lyon,167,2,Lille,166,1,STATUS_FULL_TIME,Groupama Stadium,2024-2025,0,4,5,2025
706675,2025-04-06 13:00:00+00:00,Saint-Étienne at Lens,ASSE @ RCL,Lens,175,1,Saint-Étienne,178,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2024-2025,0,4,6,2025
706672,2025-04-06 15:15:00+00:00,Le Havre AC at Montpellier,HAC @ MON,Montpellier,274,0,Le Havre AC,3236,2,STATUS_FULL_TIME,Stade de la Mosson,2024-2025,0,4,6,2025
706669,2025-04-06 15:15:00+00:00,Strasbourg at Stade de Reims,STR @ REIM,Stade de Reims,3243,0,Strasbourg,180,1,STATUS_FULL_TIME,Stade Auguste-Delaune II,2024-2025,0,4,6,2025
706673,2025-04-06 15:15:00+00:00,AJ Auxerre at Stade Rennais,AUX @ REN,Stade Rennais,169,0,AJ Auxerre,172,1,STATUS_FULL_TIME,Roazhon Park,2024-2025,0,4,6,2025
706677,2025-04-06 18:45:00+00:00,Toulouse at Marseille,TOU @ OLM,Marseille,176,3,Toulouse,179,2,STATUS_FULL_TIME,Orange Vélodrome,2024-2025,0,4,6,2025
706680,2025-04-11 18:45:00+00:00,Stade de Reims at Lens,REIM @ RCL,Lens,175,0,Stade de Reims,3243,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2024-2025,0,4,11,2025
706681,2025-04-12 15:00:00+00:00,Marseille at AS Monaco,OLM @ MON,AS Monaco,174,3,Marseille,176,0,STATUS_FULL_TIME,Stade Louis II,2024-2025,0,4,12,2025
706682,2025-04-12 17:00:00+00:00,Lille at Toulouse,LILL @ TOU,Toulouse,179,1,Lille,166,2,STATUS_FULL_TIME,Stadium de Toulouse,2024-2025,0,4,12,2025
706684,2025-04-12 19:05:00+00:00,Nice at Strasbourg,NICE @ STR,Strasbourg,180,2,Nice,2502,2,STATUS_FULL_TIME,Stade de la Meinau,2024-2025,0,4,12,2025
706683,2025-04-13 13:00:00+00:00,Brest at Saint-Étienne,BRE @ ASSE,Saint-Étienne,178,3,Brest,6997,3,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2024-2025,0,4,13,2025
706685,2025-04-13 15:15:00+00:00,Montpellier at Angers,MON @ ANG,Angers,7868,2,Montpellier,274,0,STATUS_FULL_TIME,Stade Raymond Kopa,2024-2025,0,4,13,2025
706679,2025-04-13 15:15:00+00:00,Stade Rennais at Le Havre AC,REN @ HAC,Le Havre AC,3236,1,Stade Rennais,169,5,STATUS_FULL_TIME,Stade Océane,2024-2025,0,4,13,2025
706678,2025-04-13 18:45:00+00:00,Lyon at AJ Auxerre,LYON @ AUX,AJ Auxerre,172,1,Lyon,167,3,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2024-2025,0,4,13,2025
706694,2025-04-18 18:45:00+00:00,Nantes at Stade Rennais,NAN @ REN,Stade Rennais,169,2,Nantes,165,1,STATUS_FULL_TIME,Roazhon Park,2024-2025,0,4,18,2025
706690,2025-04-19 15:00:00+00:00,Le Havre AC at Paris Saint-Germain,HAC @ PSG,Paris Saint-Germain,160,2,Le Havre AC,3236,1,STATUS_FULL_TIME,Parc des Princes,2024-2025,0,4,19,2025
706688,2025-04-19 17:00:00+00:00,Strasbourg at AS Monaco,STR @ MON,AS Monaco,174,0,Strasbourg,180,0,STATUS_FULL_TIME,Stade Louis II,2024-2025,0,4,19,2025
706687,2025-04-19 19:05:00+00:00,Montpellier at Marseille,MON @ OLM,Marseille,176,5,Montpellier,274,1,STATUS_FULL_TIME,Orange Vélodrome,2024-2025,0,4,19,2025
706692,2025-04-20 13:00:00+00:00,AJ Auxerre at Lille,AUX @ LILL,Lille,166,3,AJ Auxerre,172,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2024-2025,0,4,20,2025
706695,2025-04-20 15:15:00+00:00,Lens at Brest,RCL @ BRE,Brest,6997,1,Lens,175,3,STATUS_FULL_TIME,Stade Francis-Le Blé,2024-2025,0,4,20,2025
706689,2025-04-20 15:15:00+00:00,Angers at Nice,ANG @ NICE,Nice,2502,2,Angers,7868,1,STATUS_FULL_TIME,Allianz Riviera,2024-2025,0,4,20,2025
706691,2025-04-20 15:15:00+00:00,Toulouse at Stade de Reims,TOU @ REIM,Stade de Reims,3243,1,Toulouse,179,0,STATUS_FULL_TIME,Stade Auguste-Delaune II,2024-2025,0,4,20,2025
706693,2025-04-20 18:45:00+00:00,Lyon at Saint-Étienne,LYON @ ASSE,Saint-Étienne,178,2,Lyon,167,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2024-2025,0,4,20,2025
706686,2025-04-22 18:45:00+00:00,Paris Saint-Germain at Nantes,PSG @ NAN,Nantes,165,1,Paris Saint-Germain,160,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2024-2025,0,4,22,2025
706700,2025-04-25 18:45:00+00:00,Nice at Paris Saint-Germain,NICE @ PSG,Paris Saint-Germain,160,1,Nice,2502,3,STATUS_FULL_TIME,Parc des Princes,2024-2025,0,4,25,2025
706701,2025-04-26 15:00:00+00:00,Saint-Étienne at Strasbourg,ASSE @ STR,Strasbourg,180,3,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade de la Meinau,2024-2025,0,4,26,2025
706698,2025-04-26 17:00:00+00:00,AS Monaco at Le Havre AC,MON @ HAC,Le Havre AC,3236,1,AS Monaco,174,1,STATUS_FULL_TIME,Stade Océane,2024-2025,0,4,26,2025
706704,2025-04-26 19:05:00+00:00,Stade Rennais at Lyon,REN @ LYON,Lyon,167,4,Stade Rennais,169,1,STATUS_FULL_TIME,Groupama Stadium,2024-2025,0,4,26,2025
706696,2025-04-27 13:00:00+00:00,Lille at Angers,LILL @ ANG,Angers,7868,0,Lille,166,2,STATUS_FULL_TIME,Stade Raymond Kopa,2024-2025,0,4,27,2025
706699,2025-04-27 15:15:00+00:00,AJ Auxerre at Lens,AUX @ RCL,Lens,175,0,AJ Auxerre,172,4,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2024-2025,0,4,27,2025
706702,2025-04-27 15:15:00+00:00,Stade de Reims at Montpellier,REIM @ MON,Montpellier,274,0,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade de la Mosson,2024-2025,0,4,27,2025
706703,2025-04-27 15:15:00+00:00,Toulouse at Nantes,TOU @ NAN,Nantes,165,0,Toulouse,179,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2024-2025,0,4,27,2025
706697,2025-04-27 18:45:00+00:00,Brest at Marseille,BRE @ OLM,Marseille,176,4,Brest,6997,1,STATUS_FULL_TIME,Orange Vélodrome,2024-2025,0,4,27,2025
706707,2025-05-02 18:45:00+00:00,Stade de Reims at Nice,REIM @ NICE,Nice,2502,1,Stade de Reims,3243,0,STATUS_FULL_TIME,Allianz Riviera,2024-2025,0,5,2,2025
706711,2025-05-03 15:00:00+00:00,Paris Saint-Germain at Strasbourg,PSG @ STR,Strasbourg,180,2,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Stade de la Meinau,2024-2025,0,5,3,2025
706708,2025-05-03 17:00:00+00:00,Stade Rennais at Toulouse,REN @ TOU,Toulouse,179,2,Stade Rennais,169,1,STATUS_FULL_TIME,Stadium de Toulouse,2024-2025,0,5,3,2025
706706,2025-05-03 19:05:00+00:00,AS Monaco at Saint-Étienne,MON @ ASSE,Saint-Étienne,178,1,AS Monaco,174,3,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2024-2025,0,5,3,2025
706705,2025-05-04 13:00:00+00:00,Angers at Nantes,ANG @ NAN,Nantes,165,0,Angers,7868,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2024-2025,0,5,4,2025
706712,2025-05-04 15:15:00+00:00,Lens at Lyon,RCL @ LYON,Lyon,167,1,Lens,175,2,STATUS_FULL_TIME,Groupama Stadium,2024-2025,0,5,4,2025
706709,2025-05-04 15:15:00+00:00,Le Havre AC at AJ Auxerre,HAC @ AUX,AJ Auxerre,172,1,Le Havre AC,3236,2,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2024-2025,0,5,4,2025
706710,2025-05-04 15:15:00+00:00,Montpellier at Brest,MON @ BRE,Brest,6997,1,Montpellier,274,0,STATUS_FULL_TIME,Stade Francis-Le Blé,2024-2025,0,5,4,2025
706713,2025-05-04 18:45:00+00:00,Marseille at Lille,OLM @ LILL,Lille,166,1,Marseille,176,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2024-2025,0,5,4,2025
706720,2025-05-10 19:00:00+00:00,Nantes at AJ Auxerre,NAN @ AUX,AJ Auxerre,172,1,Nantes,165,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2024-2025,0,5,10,2025
706721,2025-05-10 19:00:00+00:00,Strasbourg at Angers,STR @ ANG,Angers,7868,2,Strasbourg,180,1,STATUS_FULL_TIME,Stade Raymond Kopa,2024-2025,0,5,10,2025
706718,2025-05-10 19:00:00+00:00,Lyon at AS Monaco,LYON @ MON,AS Monaco,174,2,Lyon,167,0,STATUS_FULL_TIME,Stade Louis II,2024-2025,0,5,10,2025
706722,2025-05-10 19:00:00+00:00,Lille at Brest,LILL @ BRE,Brest,6997,2,Lille,166,0,STATUS_FULL_TIME,Stade Francis-Le Blé,2024-2025,0,5,10,2025
706719,2025-05-10 19:00:00+00:00,Marseille at Le Havre AC,OLM @ HAC,Le Havre AC,3236,1,Marseille,176,3,STATUS_FULL_TIME,Stade Océane,2024-2025,0,5,10,2025
706714,2025-05-10 19:00:00+00:00,Paris Saint-Germain at Montpellier,PSG @ MON,Montpellier,274,1,Paris Saint-Germain,160,4,STATUS_FULL_TIME,Stade de la Mosson,2024-2025,0,5,10,2025
706715,2025-05-10 19:00:00+00:00,Saint-Étienne at Stade de Reims,ASSE @ REIM,Stade de Reims,3243,0,Saint-Étienne,178,2,STATUS_FULL_TIME,Stade Auguste-Delaune II,2024-2025,0,5,10,2025
706716,2025-05-10 19:00:00+00:00,Nice at Stade Rennais,NICE @ REN,Stade Rennais,169,2,Nice,2502,0,STATUS_FULL_TIME,Roazhon Park,2024-2025,0,5,10,2025
706717,2025-05-10 19:00:00+00:00,Lens at Toulouse,RCL @ TOU,Toulouse,179,1,Lens,175,1,STATUS_FULL_TIME,Stadium de Toulouse,2024-2025,0,5,10,2025
706729,2025-05-17 19:00:00+00:00,AS Monaco at Lens,MON @ RCL,Lens,175,4,AS Monaco,174,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2024-2025,0,5,17,2025
706728,2025-05-17 19:00:00+00:00,Stade de Reims at Lille,REIM @ LILL,Lille,166,2,Stade de Reims,3243,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2024-2025,0,5,17,2025
706730,2025-05-17 19:00:00+00:00,Montpellier at Nantes,MON @ NAN,Nantes,165,3,Montpellier,274,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2024-2025,0,5,17,2025
706726,2025-05-17 19:00:00+00:00,Stade Rennais at Marseille,REN @ OLM,Marseille,176,4,Stade Rennais,169,2,STATUS_FULL_TIME,Orange Vélodrome,2024-2025,0,5,17,2025
706727,2025-05-17 19:00:00+00:00,Toulouse at Saint-Étienne,TOU @ ASSE,Saint-Étienne,178,2,Toulouse,179,3,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2024-2025,0,5,17,2025
706723,2025-05-17 19:00:00+00:00,Brest at Nice,BRE @ NICE,Nice,2502,6,Brest,6997,0,STATUS_FULL_TIME,Allianz Riviera,2024-2025,0,5,17,2025
706724,2025-05-17 19:00:00+00:00,AJ Auxerre at Paris Saint-Germain,AUX @ PSG,Paris Saint-Germain,160,3,AJ Auxerre,172,1,STATUS_FULL_TIME,Parc des Princes,2024-2025,0,5,17,2025
706731,2025-05-17 19:00:00+00:00,Angers at Lyon,ANG @ LYON,Lyon,167,2,Angers,7868,0,STATUS_FULL_TIME,Groupama Stadium,2024-2025,0,5,17,2025
706725,2025-05-17 19:00:00+00:00,Le Havre AC at Strasbourg,HAC @ STR,Strasbourg,180,2,Le Havre AC,3236,3,STATUS_FULL_TIME,Stade de la Meinau,2024-2025,0,5,17,2025
746420,2025-08-15 18:45:00+00:00,Marseille at Stade Rennais,OLM @ REN,Stade Rennais,169,1,Marseille,176,0,STATUS_FULL_TIME,Roazhon Park,2025-2026,0,8,15,2025
746415,2025-08-16 15:00:00+00:00,Lyon at Lens,LYON @ RCL,Lens,175,0,Lyon,167,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2025-2026,0,8,16,2025
746417,2025-08-16 17:00:00+00:00,Le Havre AC at AS Monaco,HAC @ MON,AS Monaco,174,3,Le Havre AC,3236,1,STATUS_FULL_TIME,Stade Louis II,2025-2026,0,8,16,2025
746419,2025-08-16 19:05:00+00:00,Toulouse at Nice,TOU @ NICE,Nice,2502,0,Toulouse,179,1,STATUS_FULL_TIME,Allianz Riviera,2025-2026,0,8,16,2025
746414,2025-08-17 13:00:00+00:00,Lille at Brest,LILL @ BRE,Brest,6997,3,Lille,166,3,STATUS_FULL_TIME,Stade Francis-Le Blé,2025-2026,0,8,17,2025
746413,2025-08-17 15:15:00+00:00,Lorient at AJ Auxerre,LOR @ AUX,AJ Auxerre,172,1,Lorient,273,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2025-2026,0,8,17,2025
746412,2025-08-17 15:15:00+00:00,Paris FC at Angers,PAR @ ANG,Angers,7868,1,Paris FC,6851,0,STATUS_FULL_TIME,Stade Raymond Kopa,2025-2026,0,8,17,2025
746416,2025-08-17 15:15:00+00:00,Strasbourg at Metz,STR @ METZ,Metz,177,0,Strasbourg,180,1,STATUS_FULL_TIME,Stade Saint-Symphorien,2025-2026,0,8,17,2025
746418,2025-08-17 18:45:00+00:00,Paris Saint-Germain at Nantes,PSG @ NAN,Nantes,165,0,Paris Saint-Germain,160,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2025-2026,0,8,17,2025
746427,2025-08-22 18:45:00+00:00,Angers at Paris Saint-Germain,ANG @ PSG,Paris Saint-Germain,160,1,Angers,7868,0,STATUS_FULL_TIME,Parc des Princes,2025-2026,0,8,22,2025
746425,2025-08-23 15:00:00+00:00,Paris FC at Marseille,PAR @ OLM,Marseille,176,5,Paris FC,6851,2,STATUS_FULL_TIME,Orange Vélodrome,2025-2026,0,8,23,2025
746426,2025-08-23 17:00:00+00:00,AJ Auxerre at Nice,AUX @ NICE,Nice,2502,3,AJ Auxerre,172,1,STATUS_FULL_TIME,Allianz Riviera,2025-2026,0,8,23,2025
746424,2025-08-23 19:05:00+00:00,Metz at Lyon,METZ @ LYON,Lyon,167,3,Metz,177,0,STATUS_FULL_TIME,Groupama Stadium,2025-2026,0,8,23,2025
746423,2025-08-24 13:00:00+00:00,Stade Rennais at Lorient,REN @ LOR,Lorient,273,4,Stade Rennais,169,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2025-2026,0,8,24,2025
746421,2025-08-24 15:15:00+00:00,Lens at Le Havre AC,RCL @ HAC,Le Havre AC,3236,1,Lens,175,2,STATUS_FULL_TIME,Stade Océane,2025-2026,0,8,24,2025
746428,2025-08-24 15:15:00+00:00,Nantes at Strasbourg,NAN @ STR,Strasbourg,180,1,Nantes,165,0,STATUS_FULL_TIME,Stade de la Meinau,2025-2026,0,8,24,2025
746429,2025-08-24 15:15:00+00:00,Brest at Toulouse,BRE @ TOU,Toulouse,179,2,Brest,6997,0,STATUS_FULL_TIME,Stadium de Toulouse,2025-2026,0,8,24,2025
746422,2025-08-24 18:45:00+00:00,AS Monaco at Lille,MON @ LILL,Lille,166,1,AS Monaco,174,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2025-2026,0,8,24,2025
746432,2025-08-29 18:45:00+00:00,Brest at Lens,BRE @ RCL,Lens,175,3,Brest,6997,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2025-2026,0,8,29,2025
746433,2025-08-30 15:00:00+00:00,Lille at Lorient,LILL @ LOR,Lorient,273,1,Lille,166,7,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2025-2026,0,8,30,2025
746436,2025-08-30 17:00:00+00:00,AJ Auxerre at Nantes,AUX @ NAN,Nantes,165,1,AJ Auxerre,172,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2025-2026,0,8,30,2025
746437,2025-08-30 19:05:00+00:00,Paris Saint-Germain at Toulouse,PSG @ TOU,Toulouse,179,3,Paris Saint-Germain,160,6,STATUS_FULL_TIME,Stadium de Toulouse,2025-2026,0,8,30,2025
746430,2025-08-31 13:00:00+00:00,Stade Rennais at Angers,REN @ ANG,Angers,7868,1,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Raymond Kopa,2025-2026,0,8,31,2025
