game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
706651,2025-03-15T18:00Z,AS Monaco at Angers,MON @ ANG,Angers,7868,0,AS Monaco,174,2,STATUS_FULL_TIME,Stade Raymond Kopa
706655,2025-03-15T20:05Z,Stade Rennais at Lens,REN @ RCL,Lens,175,1,Stade Rennais,169,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
706659,2025-03-16T14:00Z,Le Havre AC at Lyon,HAC @ LYON,Lyon,167,4,Le Havre AC,3236,2,STATUS_FULL_TIME,Groupama Stadium
706652,2025-03-16T16:15Z,Stade de Reims at Brest,REIM @ BRE,Brest,6997,0,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade Francis-Le Blé
706656,2025-03-16T16:15Z,Saint-Étienne at Montpellier,ASSE @ MON,Montpellier,274,0,Saint-Étienne,178,2,STATUS_FULL_TIME,Stade de la Mosson
706653,2025-03-16T16:15Z,Toulouse at Strasbourg,TOU @ STR,Strasbourg,180,2,Toulouse,179,1,STATUS_FULL_TIME,Stade de la Meinau
706654,2025-03-16T19:45Z,Marseille at Paris Saint-Germain,OLM @ PSG,Paris Saint-Germain,160,3,Marseille,176,1,STATUS_FULL_TIME,Parc des Princes
706661,2025-03-28T19:45Z,Lyon at Strasbourg,LYON @ STR,Strasbourg,180,4,Lyon,167,2,STATUS_FULL_TIME,Stade de la Meinau
706663,2025-03-29T16:00Z,Marseille at Stade de Reims,OLM @ REIM,Stade de Reims,3243,3,Marseille,176,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
706662,2025-03-29T18:00Z,Paris Saint-Germain at Saint-Étienne,PSG @ ASSE,Saint-Étienne,178,1,Paris Saint-Germain,160,6,STATUS_FULL_TIME,Stade Geoffroy-Guichard
706668,2025-03-29T20:05Z,Nice at AS Monaco,NICE @ MON,AS Monaco,174,2,Nice,2502,1,STATUS_FULL_TIME,Stade Louis II
706664,2025-03-30T13:00Z,Brest at Toulouse,BRE @ TOU,Toulouse,179,2,Brest,6997,4,STATUS_FULL_TIME,Stadium de Toulouse
706667,2025-03-30T15:15Z,Montpellier at AJ Auxerre,MON @ AUX,AJ Auxerre,172,1,Montpellier,274,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
706660,2025-03-30T15:15Z,Stade Rennais at Angers,REN @ ANG,Angers,7868,0,Stade Rennais,169,3,STATUS_FULL_TIME,Stade Raymond Kopa
706666,2025-03-30T15:15Z,Nantes at Le Havre AC,NAN @ HAC,Le Havre AC,3236,3,Nantes,165,2,STATUS_FULL_TIME,Stade Océane
706665,2025-03-30T18:45Z,Lens at Lille,RCL @ LILL,Lille,166,1,Lens,175,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
706671,2025-04-04T18:45Z,Nantes at Nice,NAN @ NICE,Nice,2502,1,Nantes,165,2,STATUS_FULL_TIME,Allianz Riviera
706676,2025-04-05T15:00Z,Angers at Paris Saint-Germain,ANG @ PSG,Paris Saint-Germain,160,1,Angers,7868,0,STATUS_FULL_TIME,Parc des Princes
706670,2025-04-05T17:00Z,AS Monaco at Brest,MON @ BRE,Brest,6997,2,AS Monaco,174,1,STATUS_FULL_TIME,Stade Francis-Le Blé
706674,2025-04-05T19:05Z,Lille at Lyon,LILL @ LYON,Lyon,167,2,Lille,166,1,STATUS_FULL_TIME,Groupama Stadium
706675,2025-04-06T13:00Z,Saint-Étienne at Lens,ASSE @ RCL,Lens,175,1,Saint-Étienne,178,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
706672,2025-04-06T15:15Z,Le Havre AC at Montpellier,HAC @ MON,Montpellier,274,0,Le Havre AC,3236,2,STATUS_FULL_TIME,Stade de la Mosson
706669,2025-04-06T15:15Z,Strasbourg at Stade de Reims,STR @ REIM,Stade de Reims,3243,0,Strasbourg,180,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
706673,2025-04-06T15:15Z,AJ Auxerre at Stade Rennais,AUX @ REN,Stade Rennais,169,0,AJ Auxerre,172,1,STATUS_FULL_TIME,Roazhon Park
706677,2025-04-06T18:45Z,Toulouse at Marseille,TOU @ OLM,Marseille,176,3,Toulouse,179,2,STATUS_FULL_TIME,Orange Vélodrome
706680,2025-04-11T18:45Z,Stade de Reims at Lens,REIM @ RCL,Lens,175,0,Stade de Reims,3243,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
706681,2025-04-12T15:00Z,Marseille at AS Monaco,OLM @ MON,AS Monaco,174,3,Marseille,176,0,STATUS_FULL_TIME,Stade Louis II
706682,2025-04-12T17:00Z,Lille at Toulouse,LILL @ TOU,Toulouse,179,1,Lille,166,2,STATUS_FULL_TIME,Stadium de Toulouse
706684,2025-04-12T19:05Z,Nice at Strasbourg,NICE @ STR,Strasbourg,180,2,Nice,2502,2,STATUS_FULL_TIME,Stade de la Meinau
706683,2025-04-13T13:00Z,Brest at Saint-Étienne,BRE @ ASSE,Saint-Étienne,178,3,Brest,6997,3,STATUS_FULL_TIME,Stade Geoffroy-Guichard
706685,2025-04-13T15:15Z,Montpellier at Angers,MON @ ANG,Angers,7868,2,Montpellier,274,0,STATUS_FULL_TIME,Stade Raymond Kopa
706679,2025-04-13T15:15Z,Stade Rennais at Le Havre AC,REN @ HAC,Le Havre AC,3236,1,Stade Rennais,169,5,STATUS_FULL_TIME,Stade Océane
706678,2025-04-13T18:45Z,Lyon at AJ Auxerre,LYON @ AUX,AJ Auxerre,172,1,Lyon,167,3,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
706694,2025-04-18T18:45Z,Nantes at Stade Rennais,NAN @ REN,Stade Rennais,169,2,Nantes,165,1,STATUS_FULL_TIME,Roazhon Park
706690,2025-04-19T15:00Z,Le Havre AC at Paris Saint-Germain,HAC @ PSG,Paris Saint-Germain,160,2,Le Havre AC,3236,1,STATUS_FULL_TIME,Parc des Princes
706688,2025-04-19T17:00Z,Strasbourg at AS Monaco,STR @ MON,AS Monaco,174,0,Strasbourg,180,0,STATUS_FULL_TIME,Stade Louis II
706687,2025-04-19T19:05Z,Montpellier at Marseille,MON @ OLM,Marseille,176,5,Montpellier,274,1,STATUS_FULL_TIME,Orange Vélodrome
706692,2025-04-20T13:00Z,AJ Auxerre at Lille,AUX @ LILL,Lille,166,3,AJ Auxerre,172,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
706695,2025-04-20T15:15Z,Lens at Brest,RCL @ BRE,Brest,6997,1,Lens,175,3,STATUS_FULL_TIME,Stade Francis-Le Blé
706689,2025-04-20T15:15Z,Angers at Nice,ANG @ NICE,Nice,2502,2,Angers,7868,1,STATUS_FULL_TIME,Allianz Riviera
706691,2025-04-20T15:15Z,Toulouse at Stade de Reims,TOU @ REIM,Stade de Reims,3243,1,Toulouse,179,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
706693,2025-04-20T18:45Z,Lyon at Saint-Étienne,LYON @ ASSE,Saint-Étienne,178,2,Lyon,167,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard
706686,2025-04-22T18:45Z,Paris Saint-Germain at Nantes,PSG @ NAN,Nantes,165,1,Paris Saint-Germain,160,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
706700,2025-04-25T18:45Z,Nice at Paris Saint-Germain,NICE @ PSG,Paris Saint-Germain,160,1,Nice,2502,3,STATUS_FULL_TIME,Parc des Princes
706701,2025-04-26T15:00Z,Saint-Étienne at Strasbourg,ASSE @ STR,Strasbourg,180,3,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade de la Meinau
706698,2025-04-26T17:00Z,AS Monaco at Le Havre AC,MON @ HAC,Le Havre AC,3236,1,AS Monaco,174,1,STATUS_FULL_TIME,Stade Océane
706704,2025-04-26T19:05Z,Stade Rennais at Lyon,REN @ LYON,Lyon,167,4,Stade Rennais,169,1,STATUS_FULL_TIME,Groupama Stadium
706696,2025-04-27T13:00Z,Lille at Angers,LILL @ ANG,Angers,7868,0,Lille,166,2,STATUS_FULL_TIME,Stade Raymond Kopa
706699,2025-04-27T15:15Z,AJ Auxerre at Lens,AUX @ RCL,Lens,175,0,AJ Auxerre,172,4,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
706702,2025-04-27T15:15Z,Stade de Reims at Montpellier,REIM @ MON,Montpellier,274,0,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade de la Mosson
706703,2025-04-27T15:15Z,Toulouse at Nantes,TOU @ NAN,Nantes,165,0,Toulouse,179,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
706697,2025-04-27T18:45Z,Brest at Marseille,BRE @ OLM,Marseille,176,4,Brest,6997,1,STATUS_FULL_TIME,Orange Vélodrome
706707,2025-05-02T18:45Z,Stade de Reims at Nice,REIM @ NICE,Nice,2502,1,Stade de Reims,3243,0,STATUS_FULL_TIME,Allianz Riviera
706711,2025-05-03T15:00Z,Paris Saint-Germain at Strasbourg,PSG @ STR,Strasbourg,180,2,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Stade de la Meinau
706708,2025-05-03T17:00Z,Stade Rennais at Toulouse,REN @ TOU,Toulouse,179,2,Stade Rennais,169,1,STATUS_FULL_TIME,Stadium de Toulouse
706706,2025-05-03T19:05Z,AS Monaco at Saint-Étienne,MON @ ASSE,Saint-Étienne,178,1,AS Monaco,174,3,STATUS_FULL_TIME,Stade Geoffroy-Guichard
706705,2025-05-04T13:00Z,Angers at Nantes,ANG @ NAN,Nantes,165,0,Angers,7868,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
706709,2025-05-04T15:15Z,Le Havre AC at AJ Auxerre,HAC @ AUX,AJ Auxerre,172,1,Le Havre AC,3236,2,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
706710,2025-05-04T15:15Z,Montpellier at Brest,MON @ BRE,Brest,6997,1,Montpellier,274,0,STATUS_FULL_TIME,Stade Francis-Le Blé
706712,2025-05-04T15:15Z,Lens at Lyon,RCL @ LYON,Lyon,167,1,Lens,175,2,STATUS_FULL_TIME,Groupama Stadium
706713,2025-05-04T18:45Z,Marseille at Lille,OLM @ LILL,Lille,166,1,Marseille,176,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
706720,2025-05-10T19:00Z,Nantes at AJ Auxerre,NAN @ AUX,AJ Auxerre,172,1,Nantes,165,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
706721,2025-05-10T19:00Z,Strasbourg at Angers,STR @ ANG,Angers,7868,2,Strasbourg,180,1,STATUS_FULL_TIME,Stade Raymond Kopa
706718,2025-05-10T19:00Z,Lyon at AS Monaco,LYON @ MON,AS Monaco,174,2,Lyon,167,0,STATUS_FULL_TIME,Stade Louis II
706722,2025-05-10T19:00Z,Lille at Brest,LILL @ BRE,Brest,6997,2,Lille,166,0,STATUS_FULL_TIME,Stade Francis-Le Blé
706719,2025-05-10T19:00Z,Marseille at Le Havre AC,OLM @ HAC,Le Havre AC,3236,1,Marseille,176,3,STATUS_FULL_TIME,Stade Océane
706714,2025-05-10T19:00Z,Paris Saint-Germain at Montpellier,PSG @ MON,Montpellier,274,1,Paris Saint-Germain,160,4,STATUS_FULL_TIME,Stade de la Mosson
706715,2025-05-10T19:00Z,Saint-Étienne at Stade de Reims,ASSE @ REIM,Stade de Reims,3243,0,Saint-Étienne,178,2,STATUS_FULL_TIME,Stade Auguste-Delaune II
706716,2025-05-10T19:00Z,Nice at Stade Rennais,NICE @ REN,Stade Rennais,169,2,Nice,2502,0,STATUS_FULL_TIME,Roazhon Park
706717,2025-05-10T19:00Z,Lens at Toulouse,RCL @ TOU,Toulouse,179,1,Lens,175,1,STATUS_FULL_TIME,Stadium de Toulouse
706729,2025-05-17T19:00Z,AS Monaco at Lens,MON @ RCL,Lens,175,4,AS Monaco,174,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
706728,2025-05-17T19:00Z,Stade de Reims at Lille,REIM @ LILL,Lille,166,2,Stade de Reims,3243,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
706731,2025-05-17T19:00Z,Angers at Lyon,ANG @ LYON,Lyon,167,2,Angers,7868,0,STATUS_FULL_TIME,Groupama Stadium
706726,2025-05-17T19:00Z,Stade Rennais at Marseille,REN @ OLM,Marseille,176,4,Stade Rennais,169,2,STATUS_FULL_TIME,Orange Vélodrome
706730,2025-05-17T19:00Z,Montpellier at Nantes,MON @ NAN,Nantes,165,3,Montpellier,274,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
706723,2025-05-17T19:00Z,Brest at Nice,BRE @ NICE,Nice,2502,6,Brest,6997,0,STATUS_FULL_TIME,Allianz Riviera
706724,2025-05-17T19:00Z,AJ Auxerre at Paris Saint-Germain,AUX @ PSG,Paris Saint-Germain,160,3,AJ Auxerre,172,1,STATUS_FULL_TIME,Parc des Princes
706727,2025-05-17T19:00Z,Toulouse at Saint-Étienne,TOU @ ASSE,Saint-Étienne,178,2,Toulouse,179,3,STATUS_FULL_TIME,Stade Geoffroy-Guichard
706725,2025-05-17T19:00Z,Le Havre AC at Strasbourg,HAC @ STR,Strasbourg,180,2,Le Havre AC,3236,3,STATUS_FULL_TIME,Stade de la Meinau
746420,2025-08-15T18:45Z,Marseille at Stade Rennais,OLM @ REN,Stade Rennais,169,1,Marseille,176,0,STATUS_FULL_TIME,Roazhon Park
746415,2025-08-16T15:00Z,Lyon at Lens,LYON @ RCL,Lens,175,0,Lyon,167,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
746417,2025-08-16T17:00Z,Le Havre AC at AS Monaco,HAC @ MON,AS Monaco,174,3,Le Havre AC,3236,1,STATUS_FULL_TIME,Stade Louis II
746419,2025-08-16T19:05Z,Toulouse at Nice,TOU @ NICE,Nice,2502,0,Toulouse,179,1,STATUS_FULL_TIME,Allianz Riviera
746414,2025-08-17T13:00Z,Lille at Brest,LILL @ BRE,Brest,6997,3,Lille,166,3,STATUS_FULL_TIME,Stade Francis-Le Blé
746413,2025-08-17T15:15Z,Lorient at AJ Auxerre,LOR @ AUX,AJ Auxerre,172,1,Lorient,273,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
746412,2025-08-17T15:15Z,Paris FC at Angers,PAR @ ANG,Angers,7868,1,Paris FC,6851,0,STATUS_FULL_TIME,Stade Raymond Kopa
746416,2025-08-17T15:15Z,Strasbourg at Metz,STR @ METZ,Metz,177,0,Strasbourg,180,1,STATUS_FULL_TIME,Stade Saint-Symphorien
746418,2025-08-17T18:45Z,Paris Saint-Germain at Nantes,PSG @ NAN,Nantes,165,0,Paris Saint-Germain,160,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
746427,2025-08-22T18:45Z,Angers at Paris Saint-Germain,ANG @ PSG,Paris Saint-Germain,160,1,Angers,7868,0,STATUS_FULL_TIME,Parc des Princes
746425,2025-08-23T15:00Z,Paris FC at Marseille,PAR @ OLM,Marseille,176,5,Paris FC,6851,2,STATUS_FULL_TIME,Orange Vélodrome
746426,2025-08-23T17:00Z,AJ Auxerre at Nice,AUX @ NICE,Nice,2502,3,AJ Auxerre,172,1,STATUS_FULL_TIME,Allianz Riviera
746424,2025-08-23T19:05Z,Metz at Lyon,METZ @ LYON,Lyon,167,3,Metz,177,0,STATUS_FULL_TIME,Groupama Stadium
746423,2025-08-24T13:00Z,Stade Rennais at Lorient,REN @ LOR,Lorient,273,4,Stade Rennais,169,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
746421,2025-08-24T15:15Z,Lens at Le Havre AC,RCL @ HAC,Le Havre AC,3236,1,Lens,175,2,STATUS_FULL_TIME,Stade Océane
746428,2025-08-24T15:15Z,Nantes at Strasbourg,NAN @ STR,Strasbourg,180,1,Nantes,165,0,STATUS_FULL_TIME,Stade de la Meinau
746429,2025-08-24T15:15Z,Brest at Toulouse,BRE @ TOU,Toulouse,179,2,Brest,6997,0,STATUS_FULL_TIME,Stadium de Toulouse
746422,2025-08-24T18:45Z,AS Monaco at Lille,MON @ LILL,Lille,166,1,AS Monaco,174,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
746432,2025-08-29T18:45Z,Brest at Lens,BRE @ RCL,Lens,175,3,Brest,6997,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
746433,2025-08-30T15:00Z,Lille at Lorient,LILL @ LOR,Lorient,273,1,Lille,166,7,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
746436,2025-08-30T17:00Z,AJ Auxerre at Nantes,AUX @ NAN,Nantes,165,1,AJ Auxerre,172,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
746437,2025-08-30T19:05Z,Paris Saint-Germain at Toulouse,PSG @ TOU,Toulouse,179,3,Paris Saint-Germain,160,6,STATUS_FULL_TIME,Stadium de Toulouse
746430,2025-08-31T13:00Z,Stade Rennais at Angers,REN @ ANG,Angers,7868,1,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Raymond Kopa
746435,2025-08-31T15:15Z,Strasbourg at AS Monaco,STR @ MON,AS Monaco,174,3,Strasbourg,180,2,STATUS_FULL_TIME,Stade Louis II
746431,2025-08-31T15:15Z,Nice at Le Havre AC,NICE @ HAC,Le Havre AC,3236,3,Nice,2502,1,STATUS_FULL_TIME,Stade Océane
746434,2025-08-31T15:15Z,Metz at Paris FC,METZ @ PAR,Paris FC,6851,3,Metz,177,2,STATUS_FULL_TIME,Stade Jean Bouin
746438,2025-08-31T18:45Z,Marseille at Lyon,OLM @ LYON,Lyon,167,1,Marseille,176,0,STATUS_FULL_TIME,Groupama Stadium
746442,2025-09-12T18:45Z,Lorient at Marseille,LOR @ OLM,Marseille,176,4,Lorient,273,0,STATUS_FULL_TIME,Orange Vélodrome
746444,2025-09-13T15:00Z,Nantes at Nice,NAN @ NICE,Nice,2502,1,Nantes,165,0,STATUS_FULL_TIME,Allianz Riviera
746439,2025-09-13T19:05Z,AS Monaco at AJ Auxerre,MON @ AUX,AJ Auxerre,172,1,AS Monaco,174,2,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
746441,2025-09-14T13:00Z,Toulouse at Lille,TOU @ LILL,Lille,166,2,Toulouse,179,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
746440,2025-09-14T15:15Z,Paris FC at Brest,PAR @ BRE,Brest,6997,1,Paris FC,6851,2,STATUS_FULL_TIME,Stade Francis-Le Blé
746443,2025-09-14T15:15Z,Angers at Metz,ANG @ METZ,Metz,177,1,Angers,7868,1,STATUS_FULL_TIME,Stade Saint-Symphorien
746445,2025-09-14T15:15Z,Lens at Paris Saint-Germain,RCL @ PSG,Paris Saint-Germain,160,2,Lens,175,0,STATUS_FULL_TIME,Parc des Princes
746447,2025-09-14T15:15Z,Le Havre AC at Strasbourg,HAC @ STR,Strasbourg,180,1,Le Havre AC,3236,0,STATUS_FULL_TIME,Stade de la Meinau
746446,2025-09-14T18:45Z,Lyon at Stade Rennais,LYON @ REN,Stade Rennais,169,3,Lyon,167,1,STATUS_FULL_TIME,Roazhon Park
746452,2025-09-19T18:45Z,Angers at Lyon,ANG @ LYON,Lyon,167,1,Angers,7868,0,STATUS_FULL_TIME,Groupama Stadium
746455,2025-09-20T15:00Z,Stade Rennais at Nantes,REN @ NAN,Nantes,165,2,Stade Rennais,169,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
746449,2025-09-20T17:00Z,Nice at Brest,NICE @ BRE,Brest,6997,4,Nice,2502,1,STATUS_FULL_TIME,Stade Francis-Le Blé
746451,2025-09-20T19:05Z,Lille at Lens,LILL @ RCL,Lens,175,3,Lille,166,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
746456,2025-09-21T13:00Z,Strasbourg at Paris FC,STR @ PAR,Paris FC,6851,2,Strasbourg,180,3,STATUS_FULL_TIME,Stade Jean Bouin
746448,2025-09-21T15:15Z,Toulouse at AJ Auxerre,TOU @ AUX,AJ Auxerre,172,1,Toulouse,179,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
746454,2025-09-21T15:15Z,Metz at AS Monaco,METZ @ MON,AS Monaco,174,5,Metz,177,2,STATUS_FULL_TIME,Stade Louis II
746450,2025-09-21T15:15Z,Lorient at Le Havre AC,LOR @ HAC,Le Havre AC,3236,1,Lorient,273,1,STATUS_FULL_TIME,Stade Océane
746453,2025-09-22T18:00Z,Paris Saint-Germain at Marseille,PSG @ OLM,Marseille,176,1,Paris Saint-Germain,160,0,STATUS_FULL_TIME,Orange Vélodrome
746461,2025-09-26T18:45Z,Marseille at Strasbourg,OLM @ STR,Strasbourg,180,1,Marseille,176,2,STATUS_FULL_TIME,Stade de la Meinau
746459,2025-09-27T15:00Z,AS Monaco at Lorient,MON @ LOR,Lorient,273,3,AS Monaco,174,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
746464,2025-09-27T17:00Z,Nantes at Toulouse,NAN @ TOU,Toulouse,179,2,Nantes,165,2,STATUS_FULL_TIME,Stadium de Toulouse
746462,2025-09-27T19:05Z,AJ Auxerre at Paris Saint-Germain,AUX @ PSG,Paris Saint-Germain,160,2,AJ Auxerre,172,0,STATUS_FULL_TIME,Parc des Princes
746465,2025-09-28T13:00Z,Paris FC at Nice,PAR @ NICE,Nice,2502,1,Paris FC,6851,1,STATUS_FULL_TIME,Allianz Riviera
746457,2025-09-28T15:15Z,Brest at Angers,BRE @ ANG,Angers,7868,0,Brest,6997,2,STATUS_FULL_TIME,Stade Raymond Kopa
746458,2025-09-28T15:15Z,Lyon at Lille,LYON @ LILL,Lille,166,0,Lyon,167,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
746460,2025-09-28T15:15Z,Le Havre AC at Metz,HAC @ METZ,Metz,177,0,Le Havre AC,3236,0,STATUS_FULL_TIME,Stade Saint-Symphorien
746463,2025-09-28T18:45Z,Lens at Stade Rennais,RCL @ REN,Stade Rennais,169,0,Lens,175,0,STATUS_FULL_TIME,Roazhon Park
746473,2025-10-03T18:45Z,Lorient at Paris FC,LOR @ PAR,Paris FC,6851,2,Lorient,273,0,STATUS_FULL_TIME,Stade Jean Bouin
746471,2025-10-04T15:00Z,Marseille at Metz,OLM @ METZ,Metz,177,0,Marseille,176,3,STATUS_FULL_TIME,Stade Saint-Symphorien
746467,2025-10-04T17:00Z,Nantes at Brest,NAN @ BRE,Brest,6997,0,Nantes,165,0,STATUS_FULL_TIME,Stade Francis-Le Blé
746466,2025-10-04T19:05Z,Lens at AJ Auxerre,RCL @ AUX,AJ Auxerre,172,1,Lens,175,2,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
746470,2025-10-05T13:00Z,Toulouse at Lyon,TOU @ LYON,Lyon,167,1,Toulouse,179,2,STATUS_FULL_TIME,Groupama Stadium
746472,2025-10-05T15:15Z,Nice at AS Monaco,NICE @ MON,AS Monaco,174,2,Nice,2502,2,STATUS_FULL_TIME,Stade Louis II
746468,2025-10-05T15:15Z,Stade Rennais at Le Havre AC,REN @ HAC,Le Havre AC,3236,2,Stade Rennais,169,2,STATUS_FULL_TIME,Stade Océane
746474,2025-10-05T15:15Z,Angers at Strasbourg,ANG @ STR,Strasbourg,180,5,Angers,7868,0,STATUS_FULL_TIME,Stade de la Meinau
746469,2025-10-05T18:45Z,Paris Saint-Germain at Lille,PSG @ LILL,Lille,166,1,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
746483,2025-10-17T18:45Z,Strasbourg at Paris Saint-Germain,STR @ PSG,Paris Saint-Germain,160,3,Strasbourg,180,3,STATUS_FULL_TIME,Parc des Princes
746480,2025-10-18T15:00Z,Lyon at Nice,LYON @ NICE,Nice,2502,3,Lyon,167,2,STATUS_FULL_TIME,Allianz Riviera
746477,2025-10-18T17:00Z,AS Monaco at Angers,MON @ ANG,Angers,7868,1,AS Monaco,174,1,STATUS_FULL_TIME,Stade Raymond Kopa
746478,2025-10-18T19:05Z,Le Havre AC at Marseille,HAC @ OLM,Marseille,176,6,Le Havre AC,3236,2,STATUS_FULL_TIME,Orange Vélodrome
746476,2025-10-19T13:00Z,Paris FC at Lens,PAR @ RCL,Lens,175,2,Paris FC,6851,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
746475,2025-10-19T15:15Z,Brest at Lorient,BRE @ LOR,Lorient,273,3,Brest,6997,3,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
746482,2025-10-19T15:15Z,AJ Auxerre at Stade Rennais,AUX @ REN,Stade Rennais,169,2,AJ Auxerre,172,2,STATUS_FULL_TIME,Roazhon Park
746481,2025-10-19T15:15Z,Metz at Toulouse,METZ @ TOU,Toulouse,179,4,Metz,177,0,STATUS_FULL_TIME,Stadium de Toulouse
746479,2025-10-19T18:45Z,Lille at Nantes,LILL @ NAN,Nantes,165,0,Lille,166,2,STATUS_FULL_TIME,Stade de la Beaujoire
746491,2025-10-24T18:45Z,Nantes at Paris FC,NAN @ PAR,Paris FC,6851,1,Nantes,165,2,STATUS_FULL_TIME,Stade Jean Bouin
746486,2025-10-25T15:00Z,Paris Saint-Germain at Brest,PSG @ BRE,Brest,6997,0,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stade Francis-Le Blé
746490,2025-10-25T17:00Z,Toulouse at AS Monaco,TOU @ MON,AS Monaco,174,1,Toulouse,179,0,STATUS_FULL_TIME,Stade Louis II
746488,2025-10-25T19:05Z,Marseille at Lens,OLM @ RCL,Lens,175,2,Marseille,176,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
746492,2025-10-26T14:00Z,Metz at Lille,METZ @ LILL,Lille,166,6,Metz,177,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
746485,2025-10-26T16:15Z,Le Havre AC at AJ Auxerre,HAC @ AUX,AJ Auxerre,172,0,Le Havre AC,3236,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
746484,2025-10-26T16:15Z,Lorient at Angers,LOR @ ANG,Angers,7868,2,Lorient,273,0,STATUS_FULL_TIME,Stade Raymond Kopa
746487,2025-10-26T16:15Z,Nice at Stade Rennais,NICE @ REN,Stade Rennais,169,1,Nice,2502,2,STATUS_FULL_TIME,Roazhon Park
746489,2025-10-26T19:45Z,Strasbourg at Lyon,STR @ LYON,Lyon,167,2,Strasbourg,180,1,STATUS_FULL_TIME,Groupama Stadium
746493,2025-10-29T18:00Z,Brest at Le Havre AC,BRE @ HAC,Le Havre AC,3236,1,Brest,6997,0,STATUS_FULL_TIME,Stade Océane
746494,2025-10-29T18:00Z,Paris Saint-Germain at Lorient,PSG @ LOR,Lorient,273,1,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
746496,2025-10-29T18:00Z,Lens at Metz,RCL @ METZ,Metz,177,2,Lens,175,0,STATUS_FULL_TIME,Stade Saint-Symphorien
746498,2025-10-29T18:00Z,Lille at Nice,LILL @ NICE,Nice,2502,2,Lille,166,0,STATUS_FULL_TIME,Allianz Riviera
746495,2025-10-29T20:05Z,Angers at Marseille,ANG @ OLM,Marseille,176,2,Angers,7868,2,STATUS_FULL_TIME,Orange Vélodrome
746497,2025-10-29T20:05Z,AS Monaco at Nantes,MON @ NAN,Nantes,165,3,AS Monaco,174,5,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
746499,2025-10-29T20:05Z,Lyon at Paris FC,LYON @ PAR,Paris FC,6851,3,Lyon,167,3,STATUS_FULL_TIME,Stade Jean Bouin
746500,2025-10-29T20:05Z,AJ Auxerre at Strasbourg,AUX @ STR,Strasbourg,180,3,AJ Auxerre,172,0,STATUS_FULL_TIME,Stade de la Meinau
