game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
712384,2025-03-08T17:00Z,AC Milan at Lecce,MIL @ LEC,Lecce,113,2,AC Milan,103,3,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712387,2025-03-08T19:45Z,Monza at Internazionale,MON @ INT,Internazionale,110,3,Monza,4007,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712388,2025-03-09T11:30Z,Bologna at Hellas Verona,BOL @ VER,Hellas Verona,119,1,Bologna,107,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712383,2025-03-09T14:00Z,Fiorentina at Napoli,FIO @ NAP,Napoli,114,2,Fiorentina,109,1,STATUS_FULL_TIME,Diego Armando Maradona
712389,2025-03-09T17:00Z,AS Roma at Empoli,ROMA @ EMP,Empoli,2574,0,AS Roma,104,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712386,2025-03-09T19:45Z,Atalanta at Juventus,ATA @ JUV,Juventus,111,0,Atalanta,105,4,STATUS_FULL_TIME,Allianz Stadium
712385,2025-03-10T19:45Z,Udinese at Lazio,UDI @ LAZ,Lazio,112,1,Udinese,118,1,STATUS_FULL_TIME,Stadio Olimpico
712396,2025-03-14T19:45Z,Lecce at Genoa,LEC @ GEN,Genoa,3263,2,Lecce,113,1,STATUS_FULL_TIME,Luigi Ferraris
712398,2025-03-15T14:00Z,Parma at Monza,PAR @ MON,Monza,4007,1,Parma,115,1,STATUS_FULL_TIME,U-Power Stadium
712401,2025-03-15T14:00Z,Hellas Verona at Udinese,VER @ UDI,Udinese,118,0,Hellas Verona,119,1,STATUS_FULL_TIME,Bluenergy Stadium
712397,2025-03-15T17:00Z,Como at AC Milan,COMO @ MIL,AC Milan,103,2,Como,2572,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712400,2025-03-15T19:45Z,Empoli at Torino,EMP @ TOR,Torino,239,1,Empoli,2574,0,STATUS_FULL_TIME,Olimpico Grande Torino
712402,2025-03-16T11:30Z,Napoli at Venezia,NAP @ VEN,Venezia,17530,0,Napoli,114,0,STATUS_FULL_TIME,Pier Luigi Penzo
712394,2025-03-16T14:00Z,Lazio at Bologna,LAZ @ BOL,Bologna,107,5,Lazio,112,0,STATUS_FULL_TIME,Renato Dall'Ara
712399,2025-03-16T15:00Z,Cagliari at AS Roma,CAG @ ROMA,AS Roma,104,1,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Olimpico
712395,2025-03-16T17:00Z,Juventus at Fiorentina,JUV @ FIO,Fiorentina,109,3,Juventus,111,0,STATUS_FULL_TIME,Artemio Franchi
712393,2025-03-16T19:45Z,Internazionale at Atalanta,INT @ ATA,Atalanta,105,0,Internazionale,110,2,STATUS_FULL_TIME,New Balance Arena
712404,2025-03-29T14:00Z,Empoli at Como,EMP @ COMO,Como,2572,1,Empoli,2574,1,STATUS_FULL_TIME,Giuseppe Sinigaglia
712408,2025-03-29T14:00Z,Bologna at Venezia,BOL @ VEN,Venezia,17530,0,Bologna,107,1,STATUS_FULL_TIME,Pier Luigi Penzo
712407,2025-03-29T17:00Z,Genoa at Juventus,GEN @ JUV,Juventus,111,1,Genoa,3263,0,STATUS_FULL_TIME,Allianz Stadium
712410,2025-03-29T19:45Z,AS Roma at Lecce,ROMA @ LEC,Lecce,113,0,AS Roma,104,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712403,2025-03-30T10:30Z,Monza at Cagliari,MON @ CAG,Cagliari,2925,3,Monza,4007,0,STATUS_FULL_TIME,Unipol Domus
712405,2025-03-30T13:00Z,Atalanta at Fiorentina,ATA @ FIO,Fiorentina,109,1,Atalanta,105,0,STATUS_FULL_TIME,Artemio Franchi
712412,2025-03-30T16:00Z,Udinese at Internazionale,UDI @ INT,Internazionale,110,2,Udinese,118,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712411,2025-03-30T18:45Z,AC Milan at Napoli,MIL @ NAP,Napoli,114,2,AC Milan,103,1,STATUS_FULL_TIME,Diego Armando Maradona
712406,2025-03-31T16:30Z,Parma at Hellas Verona,PAR @ VER,Hellas Verona,119,0,Parma,115,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712409,2025-03-31T18:45Z,Torino at Lazio,TOR @ LAZ,Lazio,112,1,Torino,239,1,STATUS_FULL_TIME,Stadio Olimpico
712415,2025-04-04T18:45Z,Udinese at Genoa,UDI @ GEN,Genoa,3263,1,Udinese,118,0,STATUS_FULL_TIME,Luigi Ferraris
712418,2025-04-05T13:00Z,Como at Monza,COMO @ MON,Monza,4007,1,Como,2572,3,STATUS_FULL_TIME,U-Power Stadium
712420,2025-04-05T16:00Z,Internazionale at Parma,INT @ PAR,Parma,115,2,Internazionale,110,2,STATUS_FULL_TIME,Ennio Tardini
712422,2025-04-05T18:45Z,Fiorentina at AC Milan,FIO @ MIL,AC Milan,103,2,Fiorentina,109,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712416,2025-04-06T10:30Z,Venezia at Lecce,VEN @ LEC,Lecce,113,1,Venezia,17530,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712414,2025-04-06T13:00Z,Cagliari at Empoli,CAG @ EMP,Empoli,2574,0,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712419,2025-04-06T13:00Z,Hellas Verona at Torino,VER @ TOR,Torino,239,1,Hellas Verona,119,1,STATUS_FULL_TIME,Olimpico Grande Torino
712417,2025-04-06T16:00Z,Lazio at Atalanta,LAZ @ ATA,Atalanta,105,0,Lazio,112,1,STATUS_FULL_TIME,New Balance Arena
712421,2025-04-06T18:45Z,Juventus at AS Roma,JUV @ ROMA,AS Roma,104,1,Juventus,111,1,STATUS_FULL_TIME,Stadio Olimpico
712413,2025-04-07T18:45Z,Napoli at Bologna,NAP @ BOL,Bologna,107,1,Napoli,114,1,STATUS_FULL_TIME,Renato Dall'Ara
712431,2025-04-11T18:45Z,AC Milan at Udinese,MIL @ UDI,Udinese,118,0,AC Milan,103,4,STATUS_FULL_TIME,Bluenergy Stadium
712429,2025-04-12T13:00Z,Monza at Venezia,MON @ VEN,Venezia,17530,1,Monza,4007,0,STATUS_FULL_TIME,Pier Luigi Penzo
712425,2025-04-12T16:00Z,Cagliari at Internazionale,CAG @ INT,Internazionale,110,3,Cagliari,2925,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712424,2025-04-12T18:45Z,Lecce at Juventus,LEC @ JUV,Juventus,111,2,Lecce,113,1,STATUS_FULL_TIME,Allianz Stadium
712430,2025-04-13T10:30Z,Bologna at Atalanta,BOL @ ATA,Atalanta,105,2,Bologna,107,0,STATUS_FULL_TIME,New Balance Arena
712427,2025-04-13T13:00Z,Parma at Fiorentina,PAR @ FIO,Fiorentina,109,0,Parma,115,0,STATUS_FULL_TIME,Artemio Franchi
712426,2025-04-13T13:00Z,Genoa at Hellas Verona,GEN @ VER,Hellas Verona,119,0,Genoa,3263,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712428,2025-04-13T16:00Z,Torino at Como,TOR @ COMO,Como,2572,1,Torino,239,0,STATUS_FULL_TIME,Giuseppe Sinigaglia
712423,2025-04-13T18:45Z,AS Roma at Lazio,ROMA @ LAZ,Lazio,112,1,AS Roma,104,1,STATUS_FULL_TIME,Stadio Olimpico
712432,2025-04-14T18:45Z,Empoli at Napoli,EMP @ NAP,Napoli,114,3,Empoli,2574,0,STATUS_FULL_TIME,Diego Armando Maradona
712438,2025-04-19T13:00Z,Como at Lecce,COMO @ LEC,Lecce,113,0,Como,2572,3,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712436,2025-04-19T16:00Z,Napoli at Monza,NAP @ MON,Monza,4007,0,Napoli,114,1,STATUS_FULL_TIME,U-Power Stadium
712433,2025-04-19T18:45Z,Hellas Verona at AS Roma,VER @ ROMA,AS Roma,104,1,Hellas Verona,119,0,STATUS_FULL_TIME,Stadio Olimpico
712440,2025-04-20T13:00Z,Venezia at Empoli,VEN @ EMP,Empoli,2574,2,Venezia,17530,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712434,2025-04-20T16:00Z,Internazionale at Bologna,INT @ BOL,Bologna,107,1,Internazionale,110,0,STATUS_FULL_TIME,Renato Dall'Ara
712437,2025-04-20T18:45Z,Atalanta at AC Milan,ATA @ MIL,AC Milan,103,0,Atalanta,105,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712441,2025-04-23T16:30Z,Fiorentina at Cagliari,FIO @ CAG,Cagliari,2925,1,Fiorentina,109,2,STATUS_FULL_TIME,Unipol Domus
712439,2025-04-23T16:30Z,Lazio at Genoa,LAZ @ GEN,Genoa,3263,0,Lazio,112,2,STATUS_FULL_TIME,Luigi Ferraris
712435,2025-04-23T16:30Z,Juventus at Parma,JUV @ PAR,Parma,115,1,Juventus,111,0,STATUS_FULL_TIME,Ennio Tardini
712442,2025-04-23T16:30Z,Udinese at Torino,UDI @ TOR,Torino,239,2,Udinese,118,0,STATUS_FULL_TIME,Olimpico Grande Torino
712444,2025-04-27T10:30Z,Genoa at Como,GEN @ COMO,Como,2572,1,Genoa,3263,0,STATUS_FULL_TIME,Giuseppe Sinigaglia
712451,2025-04-27T10:30Z,AC Milan at Venezia,MIL @ VEN,Venezia,17530,0,AC Milan,103,2,STATUS_FULL_TIME,Pier Luigi Penzo
712445,2025-04-27T13:00Z,Empoli at Fiorentina,EMP @ FIO,Fiorentina,109,2,Empoli,2574,1,STATUS_FULL_TIME,Artemio Franchi
712452,2025-04-27T13:00Z,AS Roma at Internazionale,ROMA @ INT,Internazionale,110,0,AS Roma,104,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712447,2025-04-27T16:00Z,Monza at Juventus,MON @ JUV,Juventus,111,2,Monza,4007,0,STATUS_FULL_TIME,Allianz Stadium
712448,2025-04-27T18:45Z,Lecce at Atalanta,LEC @ ATA,Atalanta,105,1,Lecce,113,1,STATUS_FULL_TIME,New Balance Arena
712450,2025-04-27T18:45Z,Torino at Napoli,TOR @ NAP,Napoli,114,2,Torino,239,0,STATUS_FULL_TIME,Diego Armando Maradona
712443,2025-04-28T16:30Z,Bologna at Udinese,BOL @ UDI,Udinese,118,0,Bologna,107,0,STATUS_FULL_TIME,Bluenergy Stadium
712446,2025-04-28T18:45Z,Cagliari at Hellas Verona,CAG @ VER,Hellas Verona,119,0,Cagliari,2925,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712449,2025-04-28T18:45Z,Parma at Lazio,PAR @ LAZ,Lazio,112,2,Parma,115,2,STATUS_FULL_TIME,Stadio Olimpico
712460,2025-05-02T18:45Z,Venezia at Torino,VEN @ TOR,Torino,239,1,Venezia,17530,1,STATUS_FULL_TIME,Olimpico Grande Torino
712462,2025-05-03T13:00Z,Udinese at Cagliari,UDI @ CAG,Cagliari,2925,1,Udinese,118,2,STATUS_FULL_TIME,Unipol Domus
712458,2025-05-03T13:00Z,Como at Parma,COMO @ PAR,Parma,115,0,Como,2572,1,STATUS_FULL_TIME,Ennio Tardini
712456,2025-05-03T16:00Z,Napoli at Lecce,NAP @ LEC,Lecce,113,0,Napoli,114,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712455,2025-05-03T18:45Z,Hellas Verona at Internazionale,VER @ INT,Internazionale,110,1,Hellas Verona,119,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712453,2025-05-04T10:30Z,Lazio at Empoli,LAZ @ EMP,Empoli,2574,0,Lazio,112,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712457,2025-05-04T13:00Z,Atalanta at Monza,ATA @ MON,Monza,4007,0,Atalanta,105,4,STATUS_FULL_TIME,U-Power Stadium
712459,2025-05-04T16:00Z,Fiorentina at AS Roma,FIO @ ROMA,AS Roma,104,1,Fiorentina,109,0,STATUS_FULL_TIME,Stadio Olimpico
712461,2025-05-04T18:45Z,Juventus at Bologna,JUV @ BOL,Bologna,107,1,Juventus,111,1,STATUS_FULL_TIME,Renato Dall'Ara
712454,2025-05-05T18:45Z,AC Milan at Genoa,MIL @ GEN,Genoa,3263,1,AC Milan,103,2,STATUS_FULL_TIME,Luigi Ferraris
712467,2025-05-09T18:45Z,Bologna at AC Milan,BOL @ MIL,AC Milan,103,3,Bologna,107,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712463,2025-05-10T13:00Z,Cagliari at Como,CAG @ COMO,Como,2572,3,Cagliari,2925,1,STATUS_FULL_TIME,Giuseppe Sinigaglia
712468,2025-05-10T16:00Z,Juventus at Lazio,JUV @ LAZ,Lazio,112,1,Juventus,111,1,STATUS_FULL_TIME,Stadio Olimpico
712470,2025-05-10T18:45Z,Parma at Empoli,PAR @ EMP,Empoli,2574,2,Parma,115,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712464,2025-05-11T10:30Z,Monza at Udinese,MON @ UDI,Udinese,118,1,Monza,4007,2,STATUS_FULL_TIME,Bluenergy Stadium
712469,2025-05-11T13:00Z,Lecce at Hellas Verona,LEC @ VER,Hellas Verona,119,1,Lecce,113,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712465,2025-05-11T16:00Z,Internazionale at Torino,INT @ TOR,Torino,239,0,Internazionale,110,2,STATUS_FULL_TIME,Olimpico Grande Torino
712466,2025-05-11T18:45Z,Genoa at Napoli,GEN @ NAP,Napoli,114,2,Genoa,3263,2,STATUS_FULL_TIME,Diego Armando Maradona
712472,2025-05-12T16:30Z,Fiorentina at Venezia,FIO @ VEN,Venezia,17530,2,Fiorentina,109,1,STATUS_FULL_TIME,Pier Luigi Penzo
712471,2025-05-12T18:45Z,AS Roma at Atalanta,ROMA @ ATA,Atalanta,105,2,AS Roma,104,1,STATUS_FULL_TIME,New Balance Arena
712474,2025-05-17T18:45Z,Atalanta at Genoa,ATA @ GEN,Genoa,3263,2,Atalanta,105,3,STATUS_FULL_TIME,Luigi Ferraris
712475,2025-05-18T18:45Z,AC Milan at AS Roma,MIL @ ROMA,AS Roma,104,3,AC Milan,103,1,STATUS_FULL_TIME,Stadio Olimpico
712473,2025-05-18T18:45Z,Venezia at Cagliari,VEN @ CAG,Cagliari,2925,3,Venezia,17530,0,STATUS_FULL_TIME,Unipol Domus
712476,2025-05-18T18:45Z,Bologna at Fiorentina,BOL @ FIO,Fiorentina,109,3,Bologna,107,2,STATUS_FULL_TIME,Artemio Franchi
712482,2025-05-18T18:45Z,Como at Hellas Verona,COMO @ VER,Hellas Verona,119,1,Como,2572,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712481,2025-05-18T18:45Z,Lazio at Internazionale,LAZ @ INT,Internazionale,110,2,Lazio,112,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712480,2025-05-18T18:45Z,Udinese at Juventus,UDI @ JUV,Juventus,111,2,Udinese,118,0,STATUS_FULL_TIME,Allianz Stadium
712479,2025-05-18T18:45Z,Torino at Lecce,TOR @ LEC,Lecce,113,1,Torino,239,0,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712478,2025-05-18T18:45Z,Empoli at Monza,EMP @ MON,Monza,4007,1,Empoli,2574,3,STATUS_FULL_TIME,U-Power Stadium
712477,2025-05-18T18:45Z,Napoli at Parma,NAP @ PAR,Parma,115,0,Napoli,114,0,STATUS_FULL_TIME,Ennio Tardini
712484,2025-05-23T18:45Z,Internazionale at Como,INT @ COMO,Como,2572,0,Internazionale,110,2,STATUS_FULL_TIME,Giuseppe Sinigaglia
712488,2025-05-23T18:45Z,Cagliari at Napoli,CAG @ NAP,Napoli,114,2,Cagliari,2925,0,STATUS_FULL_TIME,Diego Armando Maradona
712485,2025-05-24T16:00Z,Genoa at Bologna,GEN @ BOL,Bologna,107,1,Genoa,3263,3,STATUS_FULL_TIME,Renato Dall'Ara
712492,2025-05-24T18:45Z,Monza at AC Milan,MON @ MIL,AC Milan,103,2,Monza,4007,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712483,2025-05-25T18:45Z,Parma at Atalanta,PAR @ ATA,Atalanta,105,2,Parma,115,3,STATUS_FULL_TIME,New Balance Arena
712487,2025-05-25T18:45Z,Hellas Verona at Empoli,VER @ EMP,Empoli,2574,1,Hellas Verona,119,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712486,2025-05-25T18:45Z,Lecce at Lazio,LEC @ LAZ,Lazio,112,0,Lecce,113,1,STATUS_FULL_TIME,Stadio Olimpico
712489,2025-05-25T18:45Z,AS Roma at Torino,ROMA @ TOR,Torino,239,0,AS Roma,104,2,STATUS_FULL_TIME,Olimpico Grande Torino
712490,2025-05-25T18:45Z,Fiorentina at Udinese,FIO @ UDI,Udinese,118,2,Fiorentina,109,3,STATUS_FULL_TIME,Bluenergy Stadium
712491,2025-05-25T18:45Z,Juventus at Venezia,JUV @ VEN,Venezia,17530,2,Juventus,111,3,STATUS_FULL_TIME,Pier Luigi Penzo
736790,2025-08-23T16:30Z,Lecce at Genoa,LEC @ GEN,Genoa,3263,0,Lecce,113,0,STATUS_FULL_TIME,Stadio Luigi Ferraris
736784,2025-08-23T16:30Z,Napoli at Sassuolo,NAP @ SAS,Sassuolo,3997,0,Napoli,114,2,STATUS_FULL_TIME,Mapei Stadium
736793,2025-08-23T18:45Z,Cremonese at AC Milan,CRE @ MIL,AC Milan,103,1,Cremonese,4050,2,STATUS_FULL_TIME,San Siro
736785,2025-08-23T18:45Z,Bologna at AS Roma,BOL @ ROMA,AS Roma,104,1,Bologna,107,0,STATUS_FULL_TIME,Olimpico
736788,2025-08-24T16:30Z,Fiorentina at Cagliari,FIO @ CAG,Cagliari,2925,1,Fiorentina,109,1,STATUS_FULL_TIME,Unipol Domus
736789,2025-08-24T16:30Z,Lazio at Como,LAZ @ COMO,Como,2572,2,Lazio,112,0,STATUS_FULL_TIME,Giuseppe Sinigaglia
736787,2025-08-24T18:45Z,Pisa at Atalanta,PIS @ ATA,Atalanta,105,1,Pisa,3956,1,STATUS_FULL_TIME,New Balance Arena
736792,2025-08-24T18:45Z,Parma at Juventus,PAR @ JUV,Juventus,111,2,Parma,115,0,STATUS_FULL_TIME,Allianz Stadium
736786,2025-08-25T16:30Z,Hellas Verona at Udinese,VER @ UDI,Udinese,118,1,Hellas Verona,119,1,STATUS_FULL_TIME,Stadio Friuli
736791,2025-08-25T18:45Z,Torino at Internazionale,TOR @ INT,Internazionale,110,5,Torino,239,0,STATUS_FULL_TIME,San Siro
736802,2025-08-29T16:30Z,Sassuolo at Cremonese,SAS @ CRE,Cremonese,4050,3,Sassuolo,3997,2,STATUS_FULL_TIME,Stadio Giovanni Zini
736803,2025-08-29T18:45Z,AC Milan at Lecce,MIL @ LEC,Lecce,113,0,AC Milan,103,2,STATUS_FULL_TIME,Via Del Mare
736794,2025-08-30T16:30Z,Como at Bologna,COMO @ BOL,Bologna,107,1,Como,2572,0,STATUS_FULL_TIME,Renato Dall'Ara
736796,2025-08-30T16:30Z,Atalanta at Parma,ATA @ PAR,Parma,115,1,Atalanta,105,1,STATUS_FULL_TIME,Ennio Tardini
736797,2025-08-30T18:45Z,Cagliari at Napoli,CAG @ NAP,Napoli,114,1,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Diego Armando Maradona
736795,2025-08-30T18:45Z,AS Roma at Pisa,ROMA @ PIS,Pisa,3956,0,AS Roma,104,1,STATUS_FULL_TIME,Arena Garibaldi - Stadio Romeo Anconetani
736801,2025-08-31T16:30Z,Juventus at Genoa,JUV @ GEN,Genoa,3263,0,Juventus,111,1,STATUS_FULL_TIME,Stadio Luigi Ferraris
736798,2025-08-31T16:30Z,Fiorentina at Torino,FIO @ TOR,Torino,239,0,Fiorentina,109,0,STATUS_FULL_TIME,Stadio Olimpico Grande Torino
736800,2025-08-31T18:45Z,Udinese at Internazionale,UDI @ INT,Internazionale,110,1,Udinese,118,2,STATUS_FULL_TIME,San Siro
736799,2025-08-31T18:45Z,Hellas Verona at Lazio,VER @ LAZ,Lazio,112,4,Hellas Verona,119,0,STATUS_FULL_TIME,Olimpico
736811,2025-09-13T13:00Z,Parma at Cagliari,PAR @ CAG,Cagliari,2925,2,Parma,115,0,STATUS_FULL_TIME,Unipol Domus
736807,2025-09-13T16:00Z,Internazionale at Juventus,INT @ JUV,Juventus,111,4,Internazionale,110,3,STATUS_FULL_TIME,Allianz Stadium
736809,2025-09-13T18:45Z,Napoli at Fiorentina,NAP @ FIO,Fiorentina,109,1,Napoli,114,3,STATUS_FULL_TIME,Stadio Artemio Franchi
736804,2025-09-14T10:30Z,Torino at AS Roma,TOR @ ROMA,AS Roma,104,0,Torino,239,1,STATUS_FULL_TIME,Olimpico
736812,2025-09-14T13:00Z,Lecce at Atalanta,LEC @ ATA,Atalanta,105,4,Lecce,113,1,STATUS_FULL_TIME,New Balance Arena
736805,2025-09-14T13:00Z,Udinese at Pisa,UDI @ PIS,Pisa,3956,0,Udinese,118,1,STATUS_FULL_TIME,Arena Garibaldi - Stadio Romeo Anconetani
736813,2025-09-14T16:00Z,Lazio at Sassuolo,LAZ @ SAS,Sassuolo,3997,1,Lazio,112,0,STATUS_FULL_TIME,Mapei Stadium
736806,2025-09-14T18:45Z,Bologna at AC Milan,BOL @ MIL,AC Milan,103,1,Bologna,107,0,STATUS_FULL_TIME,San Siro
736808,2025-09-15T16:30Z,Cremonese at Hellas Verona,CRE @ VER,Hellas Verona,119,0,Cremonese,4050,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
736810,2025-09-15T18:45Z,Genoa at Como,GEN @ COMO,Como,2572,1,Genoa,3263,1,STATUS_FULL_TIME,Giuseppe Sinigaglia
736820,2025-09-19T18:45Z,Cagliari at Lecce,CAG @ LEC,Lecce,113,1,Cagliari,2925,2,STATUS_FULL_TIME,Via Del Mare
736817,2025-09-20T13:00Z,Genoa at Bologna,GEN @ BOL,Bologna,107,2,Genoa,3263,1,STATUS_FULL_TIME,Renato Dall'Ara
736814,2025-09-20T16:00Z,Juventus at Hellas Verona,JUV @ VER,Hellas Verona,119,1,Juventus,111,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
736818,2025-09-20T18:45Z,AC Milan at Udinese,MIL @ UDI,Udinese,118,0,AC Milan,103,3,STATUS_FULL_TIME,Stadio Friuli
736819,2025-09-21T10:30Z,AS Roma at Lazio,ROMA @ LAZ,Lazio,112,0,AS Roma,104,1,STATUS_FULL_TIME,Olimpico
736816,2025-09-21T13:00Z,Parma at Cremonese,PAR @ CRE,Cremonese,4050,0,Parma,115,0,STATUS_FULL_TIME,Stadio Giovanni Zini
736822,2025-09-21T13:00Z,Atalanta at Torino,ATA @ TOR,Torino,239,0,Atalanta,105,3,STATUS_FULL_TIME,Stadio Olimpico Grande Torino
736815,2025-09-21T16:00Z,Como at Fiorentina,COMO @ FIO,Fiorentina,109,1,Como,2572,2,STATUS_FULL_TIME,Stadio Artemio Franchi
736823,2025-09-21T18:45Z,Sassuolo at Internazionale,SAS @ INT,Internazionale,110,2,Sassuolo,3997,1,STATUS_FULL_TIME,San Siro
736821,2025-09-22T18:45Z,Pisa at Napoli,PIS @ NAP,Napoli,114,3,Pisa,3956,2,STATUS_FULL_TIME,Stadio Diego Armando Maradona
736826,2025-09-27T13:00Z,Cremonese at Como,CRE @ COMO,Como,2572,1,Cremonese,4050,1,STATUS_FULL_TIME,Giuseppe Sinigaglia
736824,2025-09-27T16:00Z,Atalanta at Juventus,ATA @ JUV,Juventus,111,1,Atalanta,105,1,STATUS_FULL_TIME,Allianz Stadium
736827,2025-09-27T18:45Z,Internazionale at Cagliari,INT @ CAG,Cagliari,2925,0,Internazionale,110,2,STATUS_FULL_TIME,Unipol Domus
736829,2025-09-28T10:30Z,Udinese at Sassuolo,UDI @ SAS,Sassuolo,3997,3,Udinese,118,1,STATUS_FULL_TIME,Mapei Stadium
736830,2025-09-28T13:00Z,Hellas Verona at AS Roma,VER @ ROMA,AS Roma,104,2,Hellas Verona,119,0,STATUS_FULL_TIME,Olimpico
736831,2025-09-28T13:00Z,Fiorentina at Pisa,FIO @ PIS,Pisa,3956,0,Fiorentina,109,0,STATUS_FULL_TIME,Arena Garibaldi - Stadio Romeo Anconetani
736828,2025-09-28T16:00Z,Bologna at Lecce,BOL @ LEC,Lecce,113,2,Bologna,107,2,STATUS_FULL_TIME,Via Del Mare
736833,2025-09-28T18:45Z,Napoli at AC Milan,NAP @ MIL,AC Milan,103,2,Napoli,114,1,STATUS_FULL_TIME,San Siro
736832,2025-09-29T16:30Z,Torino at Parma,TOR @ PAR,Parma,115,2,Torino,239,1,STATUS_FULL_TIME,Ennio Tardini
736825,2025-09-29T18:45Z,Lazio at Genoa,LAZ @ GEN,Genoa,3263,0,Lazio,112,3,STATUS_FULL_TIME,Stadio Luigi Ferraris
736837,2025-10-03T18:45Z,Sassuolo at Hellas Verona,SAS @ VER,Hellas Verona,119,0,Sassuolo,3997,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
736840,2025-10-04T13:00Z,Torino at Lazio,TOR @ LAZ,Lazio,112,3,Torino,239,3,STATUS_FULL_TIME,Olimpico
736843,2025-10-04T13:00Z,Lecce at Parma,LEC @ PAR,Parma,115,0,Lecce,113,1,STATUS_FULL_TIME,Ennio Tardini
736842,2025-10-04T16:00Z,Cremonese at Internazionale,CRE @ INT,Internazionale,110,4,Cremonese,4050,1,STATUS_FULL_TIME,San Siro
736834,2025-10-04T18:45Z,Como at Atalanta,COMO @ ATA,Atalanta,105,1,Como,2572,1,STATUS_FULL_TIME,New Balance Arena
736838,2025-10-05T10:30Z,Cagliari at Udinese,CAG @ UDI,Udinese,118,1,Cagliari,2925,1,STATUS_FULL_TIME,Stadio Friuli
736835,2025-10-05T13:00Z,Pisa at Bologna,PIS @ BOL,Bologna,107,4,Pisa,3956,0,STATUS_FULL_TIME,Renato Dall'Ara
736836,2025-10-05T13:00Z,AS Roma at Fiorentina,ROMA @ FIO,Fiorentina,109,1,AS Roma,104,2,STATUS_FULL_TIME,Stadio Artemio Franchi
736839,2025-10-05T16:00Z,Genoa at Napoli,GEN @ NAP,Napoli,114,2,Genoa,3263,1,STATUS_FULL_TIME,Stadio Diego Armando Maradona
736841,2025-10-05T18:45Z,AC Milan at Juventus,MIL @ JUV,Juventus,111,0,AC Milan,103,0,STATUS_FULL_TIME,Allianz Stadium
736845,2025-10-18T13:00Z,Sassuolo at Lecce,SAS @ LEC,Lecce,113,0,Sassuolo,3997,0,STATUS_FULL_TIME,Via Del Mare
736847,2025-10-18T13:00Z,Hellas Verona at Pisa,VER @ PIS,Pisa,3956,0,Hellas Verona,119,0,STATUS_FULL_TIME,Arena Garibaldi - Stadio Romeo Anconetani
736849,2025-10-18T16:00Z,Napoli at Torino,NAP @ TOR,Torino,239,1,Napoli,114,0,STATUS_FULL_TIME,Stadio Olimpico Grande Torino
736848,2025-10-18T18:45Z,Internazionale at AS Roma,INT @ ROMA,AS Roma,104,0,Internazionale,110,1,STATUS_FULL_TIME,Olimpico
736852,2025-10-19T10:30Z,Juventus at Como,JUV @ COMO,Como,2572,2,Juventus,111,0,STATUS_FULL_TIME,Giuseppe Sinigaglia
736851,2025-10-19T13:00Z,Bologna at Cagliari,BOL @ CAG,Cagliari,2925,0,Bologna,107,2,STATUS_FULL_TIME,Unipol Domus
736844,2025-10-19T13:00Z,Parma at Genoa,PAR @ GEN,Genoa,3263,0,Parma,115,0,STATUS_FULL_TIME,Stadio Luigi Ferraris
736850,2025-10-19T16:00Z,Lazio at Atalanta,LAZ @ ATA,Atalanta,105,0,Lazio,112,0,STATUS_FULL_TIME,New Balance Arena
