game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
711697,2025-04-19T13:30Z,Holstein Kiel at RB Leipzig,KSV @ RBL,RB Leipzig,11420,1,Holstein Kiel,7884,1,STATUS_FULL_TIME,Red Bull Arena
711696,2025-04-19T13:30Z,TSG Hoffenheim at SC Freiburg,TSG @ SCF,SC Freiburg,126,3,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Europa-Park Stadion
711695,2025-04-19T13:30Z,VfL Bochum at Werder Bremen,BOC @ SVW,Werder Bremen,137,1,VfL Bochum,121,0,STATUS_FULL_TIME,Weserstadion
711694,2025-04-19T16:30Z,VfB Stuttgart at 1. FC Union Berlin,VFB @ FCU,1. FC Union Berlin,598,4,VfB Stuttgart,134,4,STATUS_FULL_TIME,Stadion An der Alten Försterei
711699,2025-04-20T13:30Z,Eintracht Frankfurt at FC Augsburg,SGE @ FCA,FC Augsburg,3841,0,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,WWK Arena
711700,2025-04-20T15:30Z,Borussia Mönchengladbach at Borussia Dortmund,BMG @ DOR,Borussia Dortmund,124,3,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,SIGNAL IDUNA PARK
711698,2025-04-20T17:30Z,Bayer Leverkusen at St. Pauli,B04 @ STP,St. Pauli,270,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Millerntor-Stadion
711704,2025-04-25T18:30Z,1. FC Heidenheim 1846 at VfB Stuttgart,HDH @ VFB,VfB Stuttgart,134,0,1. FC Heidenheim 1846,6418,1,STATUS_FULL_TIME,MHPArena
711702,2025-04-26T13:30Z,FC Augsburg at Bayer Leverkusen,FCA @ B04,Bayer Leverkusen,131,2,FC Augsburg,3841,0,STATUS_FULL_TIME,BayArena
711708,2025-04-26T13:30Z,Mainz at Bayern Munich,M05 @ MUN,Bayern Munich,132,3,Mainz,2950,0,STATUS_FULL_TIME,Allianz Arena
711707,2025-04-26T13:30Z,Borussia Mönchengladbach at Holstein Kiel,BMG @ KSV,Holstein Kiel,7884,4,Borussia Mönchengladbach,268,3,STATUS_FULL_TIME,Holstein-Stadion
711705,2025-04-26T13:30Z,Borussia Dortmund at TSG Hoffenheim,DOR @ TSG,TSG Hoffenheim,7911,2,Borussia Dortmund,124,3,STATUS_FULL_TIME,PreZero Arena
711706,2025-04-26T13:30Z,SC Freiburg at VfL Wolfsburg,SCF @ WOB,VfL Wolfsburg,138,0,SC Freiburg,126,1,STATUS_FULL_TIME,Volkswagen Arena
711709,2025-04-26T16:30Z,RB Leipzig at Eintracht Frankfurt,RBL @ SGE,Eintracht Frankfurt,125,4,RB Leipzig,11420,0,STATUS_FULL_TIME,Deutsche Bank Park
711703,2025-04-27T13:30Z,1. FC Union Berlin at VfL Bochum,FCU @ BOC,VfL Bochum,121,1,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
711710,2025-04-27T15:30Z,St. Pauli at Werder Bremen,STP @ SVW,Werder Bremen,137,0,St. Pauli,270,0,STATUS_FULL_TIME,Weserstadion
711714,2025-05-02T18:30Z,VfL Bochum at 1. FC Heidenheim 1846,BOC @ HDH,1. FC Heidenheim 1846,6418,0,VfL Bochum,121,0,STATUS_FULL_TIME,Voith-Arena
711713,2025-05-03T13:30Z,Werder Bremen at 1. FC Union Berlin,SVW @ FCU,1. FC Union Berlin,598,2,Werder Bremen,137,2,STATUS_FULL_TIME,Stadion An der Alten Försterei
711719,2025-05-03T13:30Z,TSG Hoffenheim at Borussia Mönchengladbach,TSG @ BMG,Borussia Mönchengladbach,268,4,TSG Hoffenheim,7911,4,STATUS_FULL_TIME,BORUSSIA-PARK
711718,2025-05-03T13:30Z,Bayern Munich at RB Leipzig,MUN @ RBL,RB Leipzig,11420,3,Bayern Munich,132,3,STATUS_FULL_TIME,Red Bull Arena
711717,2025-05-03T13:30Z,VfB Stuttgart at St. Pauli,VFB @ STP,St. Pauli,270,0,VfB Stuttgart,134,1,STATUS_FULL_TIME,Millerntor-Stadion
711711,2025-05-03T16:30Z,VfL Wolfsburg at Borussia Dortmund,WOB @ DOR,Borussia Dortmund,124,4,VfL Wolfsburg,138,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
711716,2025-05-04T13:30Z,Holstein Kiel at FC Augsburg,KSV @ FCA,FC Augsburg,3841,1,Holstein Kiel,7884,3,STATUS_FULL_TIME,WWK Arena
711715,2025-05-04T15:30Z,Bayer Leverkusen at SC Freiburg,B04 @ SCF,SC Freiburg,126,2,Bayer Leverkusen,131,2,STATUS_FULL_TIME,Europa-Park Stadion
711712,2025-05-04T17:30Z,Eintracht Frankfurt at Mainz,SGE @ M05,Mainz,2950,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,MEWA ARENA
711725,2025-05-09T18:30Z,TSG Hoffenheim at VfL Wolfsburg,TSG @ WOB,VfL Wolfsburg,138,2,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Volkswagen Arena
711723,2025-05-10T13:30Z,1. FC Heidenheim 1846 at 1. FC Union Berlin,HDH @ FCU,1. FC Union Berlin,598,0,1. FC Heidenheim 1846,6418,3,STATUS_FULL_TIME,Stadion An der Alten Försterei
711724,2025-05-10T13:30Z,SC Freiburg at Holstein Kiel,SCF @ KSV,Holstein Kiel,7884,1,SC Freiburg,126,2,STATUS_FULL_TIME,Holstein-Stadion
711726,2025-05-10T13:30Z,Mainz at VfL Bochum,M05 @ BOC,VfL Bochum,121,1,Mainz,2950,4,STATUS_FULL_TIME,Vonovia Ruhrstadion
711728,2025-05-10T13:30Z,RB Leipzig at Werder Bremen,RBL @ SVW,Werder Bremen,137,0,RB Leipzig,11420,0,STATUS_FULL_TIME,Weserstadion
711720,2025-05-10T16:30Z,Borussia Mönchengladbach at Bayern Munich,BMG @ MUN,Bayern Munich,132,2,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Allianz Arena
711722,2025-05-11T13:30Z,Borussia Dortmund at Bayer Leverkusen,DOR @ B04,Bayer Leverkusen,131,2,Borussia Dortmund,124,4,STATUS_FULL_TIME,BayArena
711721,2025-05-11T15:30Z,St. Pauli at Eintracht Frankfurt,STP @ SGE,Eintracht Frankfurt,125,2,St. Pauli,270,2,STATUS_FULL_TIME,Deutsche Bank Park
711727,2025-05-11T17:30Z,FC Augsburg at VfB Stuttgart,FCA @ VFB,VfB Stuttgart,134,4,FC Augsburg,3841,0,STATUS_FULL_TIME,MHPArena
711730,2025-05-17T13:30Z,Werder Bremen at 1. FC Heidenheim 1846,SVW @ HDH,1. FC Heidenheim 1846,6418,1,Werder Bremen,137,4,STATUS_FULL_TIME,Voith-Arena
711732,2025-05-17T13:30Z,Holstein Kiel at Borussia Dortmund,KSV @ DOR,Borussia Dortmund,124,3,Holstein Kiel,7884,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
711733,2025-05-17T13:30Z,VfL Wolfsburg at Borussia Mönchengladbach,WOB @ BMG,Borussia Mönchengladbach,268,0,VfL Wolfsburg,138,1,STATUS_FULL_TIME,BORUSSIA-PARK
711738,2025-05-17T13:30Z,1. FC Union Berlin at FC Augsburg,FCU @ FCA,FC Augsburg,3841,1,1. FC Union Berlin,598,2,STATUS_FULL_TIME,WWK Arena
711731,2025-05-17T13:30Z,Bayer Leverkusen at Mainz,B04 @ M05,Mainz,2950,2,Bayer Leverkusen,131,2,STATUS_FULL_TIME,MEWA ARENA
711736,2025-05-17T13:30Z,VfB Stuttgart at RB Leipzig,VFB @ RBL,RB Leipzig,11420,2,VfB Stuttgart,134,3,STATUS_FULL_TIME,Red Bull Arena
711734,2025-05-17T13:30Z,Eintracht Frankfurt at SC Freiburg,SGE @ SCF,SC Freiburg,126,1,Eintracht Frankfurt,125,3,STATUS_FULL_TIME,Europa-Park Stadion
711735,2025-05-17T13:30Z,VfL Bochum at St. Pauli,BOC @ STP,St. Pauli,270,0,VfL Bochum,121,2,STATUS_FULL_TIME,Millerntor-Stadion
711737,2025-05-17T13:30Z,Bayern Munich at TSG Hoffenheim,MUN @ TSG,TSG Hoffenheim,7911,0,Bayern Munich,132,4,STATUS_FULL_TIME,PreZero Arena
746718,2025-08-22T18:30Z,RB Leipzig at Bayern Munich,RBL @ MUN,Bayern Munich,132,6,RB Leipzig,11420,0,STATUS_FULL_TIME,Allianz Arena
746719,2025-08-23T13:30Z,VfL Wolfsburg at 1. FC Heidenheim 1846,WOB @ HDH,1. FC Heidenheim 1846,6418,1,VfL Wolfsburg,138,3,STATUS_FULL_TIME,Voith-Arena
746720,2025-08-23T13:30Z,VfB Stuttgart at 1. FC Union Berlin,VFB @ FCU,1. FC Union Berlin,598,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
746722,2025-08-23T13:30Z,TSG Hoffenheim at Bayer Leverkusen,TSG @ B04,Bayer Leverkusen,131,1,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,BayArena
746724,2025-08-23T13:30Z,Werder Bremen at Eintracht Frankfurt,SVW @ SGE,Eintracht Frankfurt,125,4,Werder Bremen,137,1,STATUS_FULL_TIME,Deutsche Bank Park
746726,2025-08-23T13:30Z,FC Augsburg at SC Freiburg,FCA @ SCF,SC Freiburg,126,1,FC Augsburg,3841,3,STATUS_FULL_TIME,Europa-Park Stadion
746725,2025-08-23T16:30Z,Borussia Dortmund at St. Pauli,DOR @ STP,St. Pauli,270,3,Borussia Dortmund,124,3,STATUS_FULL_TIME,Millerntor-Stadion
746721,2025-08-24T13:30Z,FC Cologne at Mainz,KOE @ M05,Mainz,2950,0,FC Cologne,122,1,STATUS_FULL_TIME,MEWA ARENA
746723,2025-08-24T15:30Z,Hamburg SV at Borussia Mönchengladbach,HSV @ BMG,Borussia Mönchengladbach,268,0,Hamburg SV,127,0,STATUS_FULL_TIME,BORUSSIA-PARK
746730,2025-08-29T18:30Z,St. Pauli at Hamburg SV,STP @ HSV,Hamburg SV,127,0,St. Pauli,270,2,STATUS_FULL_TIME,Volksparkstadion
746731,2025-08-30T13:30Z,1. FC Heidenheim 1846 at RB Leipzig,HDH @ RBL,RB Leipzig,11420,2,1. FC Heidenheim 1846,6418,0,STATUS_FULL_TIME,Red Bull Arena
746733,2025-08-30T13:30Z,Eintracht Frankfurt at TSG Hoffenheim,SGE @ TSG,TSG Hoffenheim,7911,1,Eintracht Frankfurt,125,3,STATUS_FULL_TIME,PreZero Arena
746734,2025-08-30T13:30Z,Borussia Mönchengladbach at VfB Stuttgart,BMG @ VFB,VfB Stuttgart,134,1,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,MHPArena
746732,2025-08-30T13:30Z,Bayer Leverkusen at Werder Bremen,B04 @ SVW,Werder Bremen,137,3,Bayer Leverkusen,131,3,STATUS_FULL_TIME,Weserstadion
746729,2025-08-30T16:30Z,Bayern Munich at FC Augsburg,MUN @ FCA,FC Augsburg,3841,2,Bayern Munich,132,3,STATUS_FULL_TIME,WWK Arena
746735,2025-08-31T13:30Z,Mainz at VfL Wolfsburg,M05 @ WOB,VfL Wolfsburg,138,1,Mainz,2950,1,STATUS_FULL_TIME,Volkswagen Arena
746728,2025-08-31T15:30Z,1. FC Union Berlin at Borussia Dortmund,FCU @ DOR,Borussia Dortmund,124,3,1. FC Union Berlin,598,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
746727,2025-08-31T17:30Z,SC Freiburg at FC Cologne,SCF @ KOE,FC Cologne,122,4,SC Freiburg,126,1,STATUS_FULL_TIME,RheinEnergieStadion
746739,2025-09-12T18:30Z,Eintracht Frankfurt at Bayer Leverkusen,SGE @ B04,Bayer Leverkusen,131,3,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,BayArena
746736,2025-09-13T13:30Z,Borussia Dortmund at 1. FC Heidenheim 1846,DOR @ HDH,1. FC Heidenheim 1846,6418,0,Borussia Dortmund,124,2,STATUS_FULL_TIME,Voith-Arena
746737,2025-09-13T13:30Z,TSG Hoffenheim at 1. FC Union Berlin,TSG @ FCU,1. FC Union Berlin,598,2,TSG Hoffenheim,7911,4,STATUS_FULL_TIME,Stadion An der Alten Försterei
746738,2025-09-13T13:30Z,RB Leipzig at Mainz,RBL @ M05,Mainz,2950,0,RB Leipzig,11420,1,STATUS_FULL_TIME,MEWA ARENA
746743,2025-09-13T13:30Z,VfB Stuttgart at SC Freiburg,VFB @ SCF,SC Freiburg,126,3,VfB Stuttgart,134,1,STATUS_FULL_TIME,Europa-Park Stadion
746744,2025-09-13T13:30Z,FC Cologne at VfL Wolfsburg,KOE @ WOB,VfL Wolfsburg,138,3,FC Cologne,122,3,STATUS_FULL_TIME,Volkswagen Arena
746741,2025-09-13T16:30Z,Hamburg SV at Bayern Munich,HSV @ MUN,Bayern Munich,132,5,Hamburg SV,127,0,STATUS_FULL_TIME,Allianz Arena
746742,2025-09-14T13:30Z,FC Augsburg at St. Pauli,FCA @ STP,St. Pauli,270,2,FC Augsburg,3841,1,STATUS_FULL_TIME,Millerntor-Stadion
746740,2025-09-14T15:30Z,Werder Bremen at Borussia Mönchengladbach,SVW @ BMG,Borussia Mönchengladbach,268,0,Werder Bremen,137,4,STATUS_FULL_TIME,BORUSSIA-PARK
746753,2025-09-19T18:30Z,St. Pauli at VfB Stuttgart,STP @ VFB,VfB Stuttgart,134,2,St. Pauli,270,0,STATUS_FULL_TIME,MHPArena
746748,2025-09-20T13:30Z,Mainz at FC Augsburg,M05 @ FCA,FC Augsburg,3841,1,Mainz,2950,4,STATUS_FULL_TIME,WWK Arena
746749,2025-09-20T13:30Z,1. FC Heidenheim 1846 at Hamburg SV,HDH @ HSV,Hamburg SV,127,2,1. FC Heidenheim 1846,6418,1,STATUS_FULL_TIME,Volksparkstadion
746752,2025-09-20T13:30Z,Bayern Munich at TSG Hoffenheim,MUN @ TSG,TSG Hoffenheim,7911,1,Bayern Munich,132,4,STATUS_FULL_TIME,PreZero Arena
746751,2025-09-20T13:30Z,SC Freiburg at Werder Bremen,SCF @ SVW,Werder Bremen,137,0,SC Freiburg,126,3,STATUS_FULL_TIME,Weserstadion
746750,2025-09-20T16:30Z,FC Cologne at RB Leipzig,KOE @ RBL,RB Leipzig,11420,3,FC Cologne,122,1,STATUS_FULL_TIME,Red Bull Arena
746747,2025-09-21T13:30Z,1. FC Union Berlin at Eintracht Frankfurt,FCU @ SGE,Eintracht Frankfurt,125,3,1. FC Union Berlin,598,4,STATUS_FULL_TIME,Deutsche Bank Park
746745,2025-09-21T15:30Z,Borussia Mönchengladbach at Bayer Leverkusen,BMG @ B04,Bayer Leverkusen,131,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,BayArena
746746,2025-09-21T17:30Z,VfL Wolfsburg at Borussia Dortmund,WOB @ DOR,Borussia Dortmund,124,1,VfL Wolfsburg,138,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
746759,2025-09-26T18:30Z,Werder Bremen at Bayern Munich,SVW @ MUN,Bayern Munich,132,4,Werder Bremen,137,0,STATUS_FULL_TIME,Allianz Arena
746754,2025-09-27T13:30Z,FC Augsburg at 1. FC Heidenheim 1846,FCA @ HDH,1. FC Heidenheim 1846,6418,2,FC Augsburg,3841,1,STATUS_FULL_TIME,Voith-Arena
746757,2025-09-27T13:30Z,Borussia Dortmund at Mainz,DOR @ M05,Mainz,2950,0,Borussia Dortmund,124,2,STATUS_FULL_TIME,MEWA ARENA
746760,2025-09-27T13:30Z,Bayer Leverkusen at St. Pauli,B04 @ STP,St. Pauli,270,1,Bayer Leverkusen,131,2,STATUS_FULL_TIME,Millerntor-Stadion
746761,2025-09-27T13:30Z,RB Leipzig at VfL Wolfsburg,RBL @ WOB,VfL Wolfsburg,138,0,RB Leipzig,11420,1,STATUS_FULL_TIME,Volkswagen Arena
746762,2025-09-27T16:30Z,Eintracht Frankfurt at Borussia Mönchengladbach,SGE @ BMG,Borussia Mönchengladbach,268,4,Eintracht Frankfurt,125,6,STATUS_FULL_TIME,BORUSSIA-PARK
746758,2025-09-28T13:30Z,TSG Hoffenheim at SC Freiburg,TSG @ SCF,SC Freiburg,126,1,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Europa-Park Stadion
746755,2025-09-28T15:30Z,VfB Stuttgart at FC Cologne,VFB @ KOE,FC Cologne,122,1,VfB Stuttgart,134,2,STATUS_FULL_TIME,RheinEnergieStadion
746756,2025-09-28T17:30Z,Hamburg SV at 1. FC Union Berlin,HSV @ FCU,1. FC Union Berlin,598,0,Hamburg SV,127,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
746771,2025-10-03T18:30Z,FC Cologne at TSG Hoffenheim,KOE @ TSG,TSG Hoffenheim,7911,0,FC Cologne,122,1,STATUS_FULL_TIME,PreZero Arena
746766,2025-10-04T13:30Z,1. FC Union Berlin at Bayer Leverkusen,FCU @ B04,Bayer Leverkusen,131,2,1. FC Union Berlin,598,0,STATUS_FULL_TIME,BayArena
746765,2025-10-04T13:30Z,RB Leipzig at Borussia Dortmund,RBL @ DOR,Borussia Dortmund,124,1,RB Leipzig,11420,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
746767,2025-10-04T13:30Z,VfL Wolfsburg at FC Augsburg,WOB @ FCA,FC Augsburg,3841,3,VfL Wolfsburg,138,1,STATUS_FULL_TIME,WWK Arena
746769,2025-10-04T13:30Z,St. Pauli at Werder Bremen,STP @ SVW,Werder Bremen,137,1,St. Pauli,270,0,STATUS_FULL_TIME,Weserstadion
746763,2025-10-04T16:30Z,Bayern Munich at Eintracht Frankfurt,MUN @ SGE,Eintracht Frankfurt,125,0,Bayern Munich,132,3,STATUS_FULL_TIME,Deutsche Bank Park
746770,2025-10-05T13:30Z,1. FC Heidenheim 1846 at VfB Stuttgart,HDH @ VFB,VfB Stuttgart,134,1,1. FC Heidenheim 1846,6418,0,STATUS_FULL_TIME,MHPArena
746768,2025-10-05T15:30Z,Mainz at Hamburg SV,M05 @ HSV,Hamburg SV,127,4,Mainz,2950,0,STATUS_FULL_TIME,Volksparkstadion
746764,2025-10-05T17:30Z,SC Freiburg at Borussia Mönchengladbach,SCF @ BMG,Borussia Mönchengladbach,268,0,SC Freiburg,126,0,STATUS_FULL_TIME,BORUSSIA-PARK
746779,2025-10-17T18:30Z,Borussia Mönchengladbach at 1. FC Union Berlin,BMG @ FCU,1. FC Union Berlin,598,3,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
746777,2025-10-18T13:30Z,Werder Bremen at 1. FC Heidenheim 1846,SVW @ HDH,1. FC Heidenheim 1846,6418,2,Werder Bremen,137,2,STATUS_FULL_TIME,Voith-Arena
746780,2025-10-18T13:30Z,FC Augsburg at FC Cologne,FCA @ KOE,FC Cologne,122,1,FC Augsburg,3841,1,STATUS_FULL_TIME,RheinEnergieStadion
746778,2025-10-18T13:30Z,Bayer Leverkusen at Mainz,B04 @ M05,Mainz,2950,3,Bayer Leverkusen,131,4,STATUS_FULL_TIME,MEWA ARENA
746773,2025-10-18T13:30Z,Hamburg SV at RB Leipzig,HSV @ RBL,RB Leipzig,11420,2,Hamburg SV,127,1,STATUS_FULL_TIME,Red Bull Arena
746775,2025-10-18T13:30Z,VfB Stuttgart at VfL Wolfsburg,VFB @ WOB,VfL Wolfsburg,138,0,VfB Stuttgart,134,3,STATUS_FULL_TIME,Volkswagen Arena
746776,2025-10-18T16:30Z,Borussia Dortmund at Bayern Munich,DOR @ MUN,Bayern Munich,132,2,Borussia Dortmund,124,1,STATUS_FULL_TIME,Allianz Arena
746774,2025-10-19T13:30Z,Eintracht Frankfurt at SC Freiburg,SGE @ SCF,SC Freiburg,126,2,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,Europa-Park Stadion
746772,2025-10-19T15:30Z,TSG Hoffenheim at St. Pauli,TSG @ STP,St. Pauli,270,0,TSG Hoffenheim,7911,3,STATUS_FULL_TIME,Millerntor-Stadion
746781,2025-10-24T18:30Z,1. FC Union Berlin at Werder Bremen,FCU @ SVW,Werder Bremen,137,1,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Weserstadion
746784,2025-10-25T13:30Z,St. Pauli at Eintracht Frankfurt,STP @ SGE,Eintracht Frankfurt,125,2,St. Pauli,270,0,STATUS_FULL_TIME,Deutsche Bank Park
746783,2025-10-25T13:30Z,RB Leipzig at FC Augsburg,RBL @ FCA,FC Augsburg,3841,0,RB Leipzig,11420,6,STATUS_FULL_TIME,WWK Arena
746782,2025-10-25T13:30Z,VfL Wolfsburg at Hamburg SV,WOB @ HSV,Hamburg SV,127,0,VfL Wolfsburg,138,1,STATUS_FULL_TIME,Volksparkstadion
746789,2025-10-25T13:30Z,1. FC Heidenheim 1846 at TSG Hoffenheim,HDH @ TSG,TSG Hoffenheim,7911,3,1. FC Heidenheim 1846,6418,1,STATUS_FULL_TIME,PreZero Arena
746785,2025-10-25T13:45Z,Bayern Munich at Borussia Mönchengladbach,MUN @ BMG,Borussia Mönchengladbach,268,0,Bayern Munich,132,3,STATUS_FULL_TIME,BORUSSIA-PARK
746787,2025-10-25T16:30Z,FC Cologne at Borussia Dortmund,KOE @ DOR,Borussia Dortmund,124,1,FC Cologne,122,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
746786,2025-10-26T14:30Z,SC Freiburg at Bayer Leverkusen,SCF @ B04,Bayer Leverkusen,131,2,SC Freiburg,126,0,STATUS_FULL_TIME,BayArena
746788,2025-10-26T16:30Z,Mainz at VfB Stuttgart,M05 @ VFB,VfB Stuttgart,134,2,Mainz,2950,1,STATUS_FULL_TIME,MHPArena
746791,2025-10-31T19:30Z,Borussia Dortmund at FC Augsburg,DOR @ FCA,FC Augsburg,3841,0,Borussia Dortmund,124,1,STATUS_FULL_TIME,WWK Arena
746797,2025-11-01T14:30Z,Eintracht Frankfurt at 1. FC Heidenheim 1846,SGE @ HDH,1. FC Heidenheim 1846,6418,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Voith-Arena
746794,2025-11-01T14:30Z,SC Freiburg at 1. FC Union Berlin,SCF @ FCU,1. FC Union Berlin,598,0,SC Freiburg,126,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
746790,2025-11-01T14:30Z,Werder Bremen at Mainz,SVW @ M05,Mainz,2950,1,Werder Bremen,137,1,STATUS_FULL_TIME,MEWA ARENA
746798,2025-11-01T14:30Z,VfB Stuttgart at RB Leipzig,VFB @ RBL,RB Leipzig,11420,3,VfB Stuttgart,134,1,STATUS_FULL_TIME,Red Bull Arena
746793,2025-11-01T14:30Z,Borussia Mönchengladbach at St. Pauli,BMG @ STP,St. Pauli,270,0,Borussia Mönchengladbach,268,4,STATUS_FULL_TIME,Millerntor-Stadion
746792,2025-11-01T17:30Z,Bayer Leverkusen at Bayern Munich,B04 @ MUN,Bayern Munich,132,3,Bayer Leverkusen,131,0,STATUS_FULL_TIME,Allianz Arena
746796,2025-11-02T14:30Z,Hamburg SV at FC Cologne,HSV @ KOE,FC Cologne,122,4,Hamburg SV,127,1,STATUS_FULL_TIME,RheinEnergieStadion
746795,2025-11-02T16:30Z,TSG Hoffenheim at VfL Wolfsburg,TSG @ WOB,VfL Wolfsburg,138,2,TSG Hoffenheim,7911,3,STATUS_FULL_TIME,Volkswagen Arena
746804,2025-11-07T19:30Z,VfL Wolfsburg at Werder Bremen,WOB @ SVW,Werder Bremen,137,2,VfL Wolfsburg,138,1,STATUS_FULL_TIME,Weserstadion
746806,2025-11-08T14:30Z,Bayern Munich at 1. FC Union Berlin,MUN @ FCU,1. FC Union Berlin,598,2,Bayern Munich,132,2,STATUS_FULL_TIME,Stadion An der Alten Försterei
746799,2025-11-08T14:30Z,1. FC Heidenheim 1846 at Bayer Leverkusen,HDH @ B04,Bayer Leverkusen,131,6,1. FC Heidenheim 1846,6418,0,STATUS_FULL_TIME,BayArena
746807,2025-11-08T14:30Z,Borussia Dortmund at Hamburg SV,DOR @ HSV,Hamburg SV,127,1,Borussia Dortmund,124,1,STATUS_FULL_TIME,Volksparkstadion
746805,2025-11-08T14:30Z,RB Leipzig at TSG Hoffenheim,RBL @ TSG,TSG Hoffenheim,7911,3,RB Leipzig,11420,1,STATUS_FULL_TIME,PreZero Arena
746800,2025-11-08T17:30Z,FC Cologne at Borussia Mönchengladbach,KOE @ BMG,Borussia Mönchengladbach,268,3,FC Cologne,122,1,STATUS_FULL_TIME,BORUSSIA-PARK
746803,2025-11-09T14:30Z,St. Pauli at SC Freiburg,STP @ SCF,SC Freiburg,126,2,St. Pauli,270,1,STATUS_FULL_TIME,Europa-Park Stadion
746802,2025-11-09T16:30Z,FC Augsburg at VfB Stuttgart,FCA @ VFB,VfB Stuttgart,134,3,FC Augsburg,3841,2,STATUS_FULL_TIME,MHPArena
746801,2025-11-09T18:30Z,Mainz at Eintracht Frankfurt,M05 @ SGE,Eintracht Frankfurt,125,1,Mainz,2950,0,STATUS_FULL_TIME,Deutsche Bank Park
746816,2025-11-21T19:30Z,TSG Hoffenheim at Mainz,TSG @ M05,Mainz,2950,1,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,MEWA ARENA
746808,2025-11-22T14:30Z,Borussia Mönchengladbach at 1. FC Heidenheim 1846,BMG @ HDH,1. FC Heidenheim 1846,6418,0,Borussia Mönchengladbach,268,3,STATUS_FULL_TIME,Voith-Arena
746813,2025-11-22T14:30Z,SC Freiburg at Bayern Munich,SCF @ MUN,Bayern Munich,132,6,SC Freiburg,126,2,STATUS_FULL_TIME,Allianz Arena
746815,2025-11-22T14:30Z,VfB Stuttgart at Borussia Dortmund,VFB @ DOR,Borussia Dortmund,124,3,VfB Stuttgart,134,3,STATUS_FULL_TIME,Signal Iduna Park
746814,2025-11-22T14:30Z,Hamburg SV at FC Augsburg,HSV @ FCA,FC Augsburg,3841,1,Hamburg SV,127,0,STATUS_FULL_TIME,WWK Arena
746810,2025-11-22T14:30Z,Bayer Leverkusen at VfL Wolfsburg,B04 @ WOB,VfL Wolfsburg,138,1,Bayer Leverkusen,131,3,STATUS_FULL_TIME,Volkswagen Arena
746809,2025-11-22T17:30Z,Eintracht Frankfurt at FC Cologne,SGE @ KOE,FC Cologne,122,3,Eintracht Frankfurt,125,4,STATUS_FULL_TIME,RheinEnergieStadion
746811,2025-11-23T14:30Z,Werder Bremen at RB Leipzig,SVW @ RBL,RB Leipzig,11420,2,Werder Bremen,137,0,STATUS_FULL_TIME,Red Bull Arena
746812,2025-11-23T16:30Z,1. FC Union Berlin at St. Pauli,FCU @ STP,St. Pauli,270,0,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Millerntor-Stadion
746817,2025-11-28T19:30Z,RB Leipzig at Borussia Mönchengladbach,RBL @ BMG,Borussia Mönchengladbach,268,0,RB Leipzig,11420,0,STATUS_FULL_TIME,BORUSSIA-PARK
746823,2025-11-29T14:30Z,1. FC Heidenheim 1846 at 1. FC Union Berlin,HDH @ FCU,1. FC Union Berlin,598,1,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,Stadion An der Alten Försterei
746818,2025-11-29T14:30Z,St. Pauli at Bayern Munich,STP @ MUN,Bayern Munich,132,3,St. Pauli,270,1,STATUS_FULL_TIME,Allianz Arena
746821,2025-11-29T14:30Z,FC Augsburg at TSG Hoffenheim,FCA @ TSG,TSG Hoffenheim,7911,3,FC Augsburg,3841,0,STATUS_FULL_TIME,PreZero Arena
746820,2025-11-29T14:30Z,FC Cologne at Werder Bremen,KOE @ SVW,Werder Bremen,137,1,FC Cologne,122,1,STATUS_FULL_TIME,Weserstadion
746824,2025-11-29T17:30Z,Borussia Dortmund at Bayer Leverkusen,DOR @ B04,Bayer Leverkusen,131,1,Borussia Dortmund,124,2,STATUS_FULL_TIME,BayArena
