game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
677769,2024-02-09 19:30:00+00:00,2,9,2024,124,Borussia Dortmund,3,126,SC Freiburg,0,SIGNAL IDUNA PARK,0,2023-2024,0.5588235294117647,1.1470588235294117,0.4,0.9,0.4117647058823529,-0.058823529411764705,0.4,-0.2,0,0,0,0.4411764705882353,0.5882352941176471,0.30882352941176483,0.5098039215686274,0.1746649373108517,0.4474708171206226,0.31106787721573714,3,3.0639861651534805,1.7233549961383712,3.494824914188073,0.040383433549800896,3,0.8253350626891482,0.2044963251188932,0.7955036748811068,0.4085603112840467,0.30910073497622137,0.35420162060752125,0.14666018158236058,0.4651058986555674,0.2811067877215737,0.5722330306960657,0.407547438495221,0.4578469520103761,0.2654561175961954
677766,2024-02-10 14:30:00+00:00,2,10,2024,3841,FC Augsburg,2,11420,RB Leipzig,2,WWK Arena,0,2023-2024,0.23529411764705882,-0.5294117647058824,0.2,-0.5,0.6176470588235294,0.7941176470588235,0.5,0.2,0,0,0,0.7647058823529411,0.38235294117647056,0.588235294117647,0.36764705882352944,0.7920621225194133,0.18550474547023296,0.48878343399482316,4,3.0612597066436584,1.7233451428860973,3.492095992365183,0.04250032038552842,0,0.814495254529767,1.0,0.0,0.631578947368421,0.15,0.43116048317515093,0.1733175150992235,0.8178649925071523,0.2988783433994823,0.5278041415012942,0.2653479706798328,0.12122519413287317,0.9106988783433995
677765,2024-02-10 14:30:00+00:00,2,10,2024,137,Werder Bremen,1,6418,1. FC Heidenheim 1846,2,Weserstadion,0,2023-2024,0.2647058823529412,-0.23529411764705882,0.4,0.1,0.3,-0.35,0.3,0.0,0,0,0,0.7352941176470589,0.7,0.5392156862745099,0.5583333333333333,0.526361279170268,0.6127917026793431,0.5695764909248056,3,3.0639585133967158,1.7229829325658512,3.494704246538179,0.040381220737019,1,0.473638720829732,0.7528089887640449,0.2471910112359551,0.4083837510803803,0.19943820224719103,0.26964471269167645,0.18543647363872084,0.51427052919386,0.3069576490924806,0.5076058772687986,0.37248569720805114,0.35738980121002595,0.38245462402765773
677771,2024-02-10 14:30:00+00:00,2,10,2024,598,1. FC Union Berlin,1,138,VfL Wolfsburg,0,Stadion An der Alten Försterei,0,2023-2024,0.29411764705882354,-0.4117647058823529,0.3,-0.5,0.3235294117647059,-0.29411764705882354,0.2,-0.6,0,0,0,0.7058823529411764,0.6764705882352942,0.5686274509803921,0.5490196078431373,0.6730021598272138,0.7347732181425486,0.7038876889848812,1,3.0639308855291576,1.7226111098688006,3.494583662996358,0.6495566050551257,1,0.3269978401727862,0.7529157667386609,0.2470842332613391,0.054427645788336934,0.19941684665226783,0.21095279634648664,0.2055831533477322,0.25613075677315333,0.3203887688984881,0.47402807775377975,0.546363436617961,0.7688984881209503,0.031965442764578834
677768,2024-02-10 14:30:00+00:00,2,10,2024,268,Borussia Mönchengladbach,0,3812,SV Darmstadt 98,0,BORUSSIA-PARK,0,2023-2024,0.2647058823529412,-0.29411764705882354,0.3,-0.1,0.17647058823529413,-1.088235294117647,0.0,-0.9,0,0,0,0.7352941176470589,0.8235294117647058,0.5490196078431373,0.6813725490196079,0.6312607944732297,0.9503454231433506,0.7908031088082901,0,3.0630397236614852,1.7227729167906585,3.49373295285915,0.8720777378976163,0,0.3687392055267703,1.0,0.0,0.0,0.15,0.2417141623488774,0.21862046632124352,0.29702504317789297,0.329080310880829,0.45229922279792745,0.5483336732277265,0.7728842832469776,0.05699481865284974
677767,2024-02-10 14:30:00+00:00,2,10,2024,125,Eintracht Frankfurt,1,121,VfL Bochum,1,Deutsche Bank Park,0,2023-2024,0.3235294117647059,0.029411764705882353,0.4,0.0,0.23529411764705882,-0.6764705882352942,0.3,-0.2,0,0,0,0.6764705882352942,0.7647058823529411,0.4950980392156863,0.6127450980392157,0.45878290893396634,0.7272334915839448,0.5930082002589556,2,3.0617177384548984,1.7235760265383557,3.492611745089487,0.3126938415961802,0,0.5412170910660337,1.0,0.0,0.17479499352611136,0.15,0.31501726370306427,0.18895123003884334,0.48971213129057356,0.30930082002589554,0.5017479499352611,0.35662453476989925,0.31851532153646955,0.3344842468709538
677770,2024-02-10 17:30:00+00:00,2,10,2024,131,Bayer Leverkusen,3,132,Bayern Munich,0,BayArena,0,2023-2024,0.6470588235294118,1.3235294117647058,0.7,1.8,0.7352941176470589,1.5588235294117647,0.8,0.9,0,0,0,0.3529411764705882,0.2647058823529411,0.27941176470588236,0.24019607843137258,0.055196205260888316,0.044415696420871065,0.04980595084087969,3,3.0616645105648987,1.7230836443613462,3.492435421655235,0.04001458783555978,3,0.9555843035791289,0.20439844760672704,0.7956015523932729,0.4087968952134541,0.3091203104786546,0.39918486243624435,0.10747089262613196,0.49622722246319717,0.254980595084088,0.63754851228978,0.23891707061359607,0.08710651142733937,0.3514445881845623
677772,2024-02-11 14:30:00+00:00,2,11,2024,134,VfB Stuttgart,3,2950,Mainz,1,MHPArena,0,2023-2024,0.5,0.6176470588235294,0.6,0.6,0.17647058823529413,-0.47058823529411764,0.0,-0.4,0,0,0,0.5,0.8235294117647058,0.3970588235294118,0.5784313725490196,0.17456896551724138,0.9125,0.5435344827586207,4,3.0616379310344826,1.722712565639688,3.4923160724444045,0.04249480890128443,2,0.8254310344827587,0.42586206896551726,0.5741379310344827,0.6314655172413793,0.26482758620689656,0.3769343043995244,0.1815301724137931,0.6053339442217803,0.3043534482758621,0.5141163793103448,0.46189492938903837,0.5935344827586206,0.6379310344827587
677764,2024-02-11 16:30:00+00:00,2,11,2024,7911,TSG Hoffenheim,1,122,FC Cologne,1,PreZero Arena,0,2023-2024,0.35294117647058826,-0.029411764705882353,0.1,-0.5,0.20588235294117646,-0.7647058823529411,0.2,-0.6,0,0,0,0.6470588235294117,0.7941176470588236,0.5049019607843137,0.6274509803921569,0.7315812149935372,0.8569582076691081,0.7942697113313226,2,3.062042223179664,1.7224513806088284,3.492655068331871,0.31304539395669895,0,0.26841878500646277,1.0,0.0,0.17449375269280482,0.15,0.19907798362774667,0.2191404566996984,0.35292262672587793,0.32942697113313224,0.45143257216716937,0.4271601293801821,0.5109866436880655,0.1008186126669539
677774,2024-02-16 19:30:00+00:00,2,16,2024,122,FC Cologne,0,137,Werder Bremen,1,RheinEnergieStadion,0,2023-2024,0.20588235294117646,-0.6764705882352942,0.2,-0.6,0.2647058823529412,-0.20588235294117646,0.4,0.0,0,0,0,0.7941176470588236,0.7352941176470589,0.6127450980392157,0.5343137254901962,0.8333333333333334,0.5503875968992248,0.6918604651162791,1,3.061584840654608,1.7222213154176569,3.4921401695090224,0.6490026817424124,1,0.4496124031007752,0.751937984496124,0.24806201550387597,0.05469422911283377,0.1996124031007752,0.25997085511688,0.20377906976744187,0.31478785016263544,0.3191860465116279,0.4770348837209302,0.5414726733082852,0.7622739018087855,0.06890611541774333
677775,2024-02-17 14:30:00+00:00,2,17,2024,2950,Mainz,1,3841,FC Augsburg,0,MEWA ARENA,0,2023-2024,0.14705882352941177,-0.5588235294117647,0.0,-0.6,0.20588235294117646,-0.5588235294117647,0.2,-0.5,0,0,0,0.8529411764705882,0.7941176470588236,0.5931372549019607,0.5931372549019607,0.9250968575118381,0.8342660352991821,0.87968144640551,1,3.0606973740852346,1.722381630147107,3.491292781622011,0.648684312120341,1,0.16573396470081792,0.7520447696943607,0.24795523030563926,0.054670684459750325,0.19959104606112785,0.14636837005304904,0.23195221696082652,0.1789114289150712,0.337968144640551,0.4300796383986224,0.6125978118203982,0.8807576409814895,0.0064571674558760225
677781,2024-02-17 14:30:00+00:00,2,17,2024,138,VfL Wolfsburg,1,124,Borussia Dortmund,1,Volkswagen Arena,0,2023-2024,0.3235294117647059,-0.23529411764705882,0.2,-0.3,0.5588235294117647,1.1470588235294117,0.5,1.3,0,0,0,0.6764705882352942,0.4411764705882353,0.5392156862745099,0.30882352941176483,0.6781411359724613,0.12693631669535285,0.4025387263339071,2,3.0598106712564546,1.7225413351155932,3.490446005035353,0.31225515746815347,0,0.8730636833046471,1.0,0.0,0.1751290877796902,0.15,0.456052065404475,0.16038080895008605,0.6560033603185795,0.2902538726333907,0.5493653184165233,0.2712205503209875,0.13253012048192772,0.7564543889845095
677773,2024-02-17 14:30:00+00:00,2,17,2024,6418,1. FC Heidenheim 1846,1,131,Bayer Leverkusen,2,Voith-Arena,0,2023-2024,0.3333333333333333,-0.2857142857142857,0.4,0.3,0.6764705882352942,1.4411764705882353,0.7,1.7,0,0,0,0.6666666666666667,0.32352941176470584,0.5476190476190477,0.2598039215686274,0.45161290322580644,0.04946236559139785,0.25053763440860216,3,3.0593548387096776,1.7223109490665591,3.4899325759763173,0.039651852879284855,1,0.9505376344086022,0.7518279569892473,0.24817204301075269,0.40946236559139787,0.19963440860215054,0.4604253670944618,0.13758064516129032,0.6751134099908375,0.2750537634408602,0.5873655913978495,0.22087316771371396,0.07010752688172044,0.7913978494623656
677778,2024-02-17 14:30:00+00:00,2,17,2024,3812,SV Darmstadt 98,1,134,VfB Stuttgart,2,Merck-Stadion am Böllenfalltor,0,2023-2024,0.17647058823529413,-1.0294117647058822,0.0,-0.9,0.5,0.5882352941176471,0.6,0.7,0,0,0,0.8235294117647058,0.5,0.6715686274509804,0.4019607843137255,0.9466895958727429,0.17927773000859845,0.5629836629406707,3,3.05932932072227,1.721940959578872,3.489814560616988,0.0396498273957846,1,0.8207222699914015,0.7519346517626827,0.2480653482373173,0.40928632846087704,0.19961306964746345,0.40848638221044553,0.1844475494411006,0.631381493669109,0.3062983662940671,0.5092540842648323,0.36999705412508643,0.3529664660361135,0.7076526225279449
677779,2024-02-17 14:30:00+00:00,2,17,2024,7911,TSG Hoffenheim,0,598,1. FC Union Berlin,1,PreZero Arena,0,2023-2024,0.35294117647058826,0.0,0.1,-0.5,0.3235294117647059,-0.38235294117647056,0.4,0.0,0,0,0,0.6470588235294117,0.6764705882352942,0.5,0.5637254901960784,0.7266867211001289,0.5290073055436184,0.6278470133218736,1,3.0593038246669533,1.721571208433631,3.489696626775361,0.6485591667418519,1,0.4709926944563816,0.752041254834551,0.24795874516544902,0.054576708207993124,0.1995917490330898,0.26853404449070334,0.19417705199828106,0.32498287882315235,0.3127847013321874,0.49303824666953155,0.5130455997185919,0.7082079931241942,0.07649333906317146
677776,2024-02-17 17:30:00+00:00,2,17,2024,11420,RB Leipzig,2,268,Borussia Mönchengladbach,0,Red Bull Arena,0,2023-2024,0.5882352941176471,0.7058823529411765,0.4,0.0,0.23529411764705882,-0.3235294117647059,0.2,-0.5,0,0,0,0.4117647058823529,0.7647058823529411,0.38235294117647056,0.553921568627451,0.24828178694158076,0.7925257731958762,0.5204037800687284,2,3.058419243986254,1.7217303464324274,3.4888518305943608,0.31194672218146036,2,0.7517182130584192,0.42482817869415807,0.5751718213058419,0.17525773195876287,0.2650343642611684,0.34974009075235296,0.17806056701030926,0.41532435977904,0.30204037800687283,0.519899054982818,0.49982795802197444,0.6817010309278351,0.18170103092783504
677777,2024-02-18 14:30:00+00:00,2,18,2024,126,SC Freiburg,3,125,Eintracht Frankfurt,3,Europa-Park Stadion,0,2023-2024,0.38235294117647056,-0.20588235294117646,0.4,-0.3,0.29411764705882354,-0.029411764705882353,0.4,0.0,0,0,0,0.6176470588235294,0.7058823529411764,0.5343137254901962,0.5049019607843137,0.47788750536711033,0.5049377415199656,0.491412623443538,6,3.0579647917561186,1.7215002289511159,3.4883398489938977,0.655042183692056,0,0.5221124946328897,1.0,0.0,0.9076857020180334,0.15,0.3068978102189781,0.1737118935165307,0.8781807768128297,0.2991412623443538,0.5271468441391155,0.37283523168073474,0.3589523400601116,0.9416058394160584
677780,2024-02-18 16:30:00+00:00,2,18,2024,121,VfL Bochum,3,132,Bayern Munich,2,Vonovia Ruhrstadion,0,2023-2024,0.23529411764705882,-0.6176470588235294,0.3,-0.2,0.7352941176470589,1.5,0.7,0.4,0,0,0,0.7647058823529411,0.2647058823529411,0.6029411764705883,0.25,0.7047210300429184,0.07167381974248926,0.3881974248927038,5,3.0592274678111586,1.722209457093229,3.4897798320844657,0.31919835626360993,1,0.9283261802575107,0.751931330472103,0.24806866952789697,0.8098712446351931,0.1996137339055794,0.4515483891764445,0.15822961373390557,0.8073538017249441,0.2888197424892704,0.5529506437768241,0.3368077778757176,0.26781115879828327,0.8987124463519314
677783,2024-02-23 19:30:00+00:00,2,23,2024,131,Bayer Leverkusen,2,2950,Mainz,1,BayArena,0,2023-2024,0.7058823529411765,1.4705882352941178,0.7,1.5,0.14705882352941177,-0.6470588235294118,0.1,-0.5,0,0,0,0.2941176470588235,0.8529411764705882,0.2549019607843137,0.607843137254902,0.049764049764049766,0.9047619047619048,0.4772629772629773,3,3.06006006006006,1.7223090090258182,3.4906373123165144,0.03976379568273136,1,0.9502359502359502,0.752037752037752,0.24796224796224797,0.4092664092664093,0.1995924495924496,0.460328769659529,0.17158944658944658,0.6750273555958999,0.2977262977262977,0.5306842556842557,0.33392387761164094,0.2616902616902617,0.7906477906477907
677785,2024-02-24 14:30:00+00:00,2,24,2024,268,Borussia Mönchengladbach,5,121,VfL Bochum,2,BORUSSIA-PARK,0,2023-2024,0.23529411764705882,-0.2647058823529412,0.2,-0.5,0.2647058823529412,-0.5,0.4,-0.1,0,0,0,0.7647058823529411,0.7352941176470589,0.5441176470588236,0.5833333333333333,0.7654373927958834,0.5960548885077187,0.6807461406518011,7,3.0600343053173242,1.7219399828971806,3.4905193010416196,0.8746843686798791,3,0.4039451114922813,0.2036878216123499,0.7963121783876501,0.9639794168096055,0.30926243567753003,0.2085837876483205,0.20211192109777015,0.6321973428407691,0.3180746140651801,0.4798134648370497,0.7567019913447255,0.9451114922813036,0.7135506003430532
677790,2024-02-24 14:30:00+00:00,2,24,2024,134,VfB Stuttgart,1,122,FC Cologne,1,MHPArena,0,2023-2024,0.5294117647058824,0.6470588235294118,0.6,0.7,0.20588235294117646,-0.6470588235294118,0.2,-0.6,0,0,0,0.47058823529411764,0.7941176470588236,0.3921568627450981,0.607843137254902,0.1577368195456494,0.8491213030432919,0.5034290612944706,2,3.0617231033004715,1.7235021429768913,3.492598639044694,0.3127114118210035,0,0.8422631804543506,1.0,0.0,0.17488212601800257,0.15,0.44296185169309893,0.17551435919417058,0.6404850255075933,0.3003429061294471,0.5241427346763823,0.31875402796091573,0.22931847406772396,0.7295327903986284
677789,2024-02-24 14:30:00+00:00,2,24,2024,137,Werder Bremen,1,3812,SV Darmstadt 98,1,Weserstadion,0,2023-2024,0.2647058823529412,-0.2647058823529412,0.5,0.4,0.17647058823529413,-1.0294117647058822,0.0,-1.0,0,0,0,0.7352941176470589,0.8235294117647058,0.5441176470588236,0.6715686274509804,0.4181662382176521,0.9528706083976007,0.6855184233076264,2,3.061268209083119,1.7232728665319144,3.4920864257160975,0.31260308013904226,0,0.5818337617823479,1.0,0.0,0.17480719794344474,0.15000000000000002,0.33227934875749787,0.20282776349614395,0.5100557093860073,0.3185518423307626,0.47862039417309343,0.3915076815830214,0.40959725792630675,0.3787489288774636
677782,2024-02-24 14:30:00+00:00,2,24,2024,598,1. FC Union Berlin,2,6418,1. FC Heidenheim 1846,2,Stadion An der Alten Försterei,0,2023-2024,0.35294117647058826,-0.2647058823529412,0.5,0.1,0.3181818181818182,-0.3181818181818182,0.4,0.2,0,0,0,0.6470588235294117,0.6818181818181819,0.5441176470588236,0.553030303030303,0.39143468950749466,0.49978586723768736,0.44561027837259104,4,3.060813704496788,1.7230436360920254,3.4915746135197945,0.04260031803646869,0,0.6085653104925053,1.0,0.0,0.6321199143468951,0.15000000000000002,0.34364025695931477,0.16684154175588867,0.7550051309327844,0.2945610278372591,0.5385974304068523,0.24711205363485528,0.09635974304068523,0.8616702355460385
677788,2024-02-24 17:30:00+00:00,2,24,2024,132,Bayern Munich,2,11420,RB Leipzig,1,Allianz Arena,0,2023-2024,0.7058823529411765,1.3823529411764706,0.6,0.2,0.5882352941176471,0.7352941176470589,0.5,0.3,0,0,0,0.2941176470588235,0.4117647058823529,0.26960784313725483,0.37745098039215685,0.10316780821917808,0.1952054794520548,0.14918664383561644,3,3.0612157534246576,1.7227842296813198,3.4919118108449876,0.039944858607670275,1,0.896832191780822,0.7512842465753424,0.24871575342465757,0.4092465753424658,0.1997431506849315,0.43887373701093074,0.12237799657534247,0.6567498135710063,0.26491866438356165,0.6127033390410959,0.16218497179672048,0.02440068493150685,0.7577054794520548
677786,2024-02-25 14:30:00+00:00,2,25,2024,125,Eintracht Frankfurt,2,138,VfL Wolfsburg,2,Deutsche Bank Park,0,2023-2024,0.29411764705882354,0.0,0.4,0.1,0.29411764705882354,-0.29411764705882354,0.1,-0.4,0,0,0,0.7058823529411764,0.7058823529411764,0.5,0.5490196078431373,0.4689773213521609,0.8031664527171587,0.6360718870346598,4,3.0611895592640135,1.7224159090635023,3.491793536529889,0.042594791343357086,0,0.5310226786478391,1.0,0.0,0.6320068463842533,0.15,0.3106846384253316,0.195410783055199,0.731189041097897,0.313607188703466,0.490982028241335,0.32062334673404885,0.23491655969191272,0.8493795464270432
677784,2024-02-25 16:30:00+00:00,2,25,2024,124,Borussia Dortmund,2,7911,TSG Hoffenheim,3,SIGNAL IDUNA PARK,0,2023-2024,0.5294117647058824,1.1176470588235294,0.4,1.1,0.35294117647058826,0.0,0.1,-0.6,0,0,0,0.47058823529411764,0.6470588235294117,0.31372549019607854,0.5,0.17536355859709152,0.7497861420017109,0.4625748502994012,5,3.061591103507271,1.7221568112762373,3.4921303063263305,0.3183996887712577,1,0.8246364414029085,0.7510692899914457,0.24893071000855427,0.8096663815226689,0.19978614200171085,0.4099641399103297,0.16938622754491017,0.7886344858008318,0.2962574850299401,0.5343562874251497,0.3748598878885209,0.3669803250641574,0.8849443969204448
677787,2024-02-25 18:30:00+00:00,2,25,2024,3841,FC Augsburg,2,126,SC Freiburg,1,WWK Arena,0,2023-2024,0.20588235294117646,-0.5294117647058824,0.2,-0.6,0.38235294117647056,-0.20588235294117646,0.4,-0.3,0,0,0,0.7941176470588236,0.6176470588235294,0.588235294117647,0.5343137254901962,0.8251389482684908,0.500213766566909,0.6626763574176999,3,3.062419837537409,1.7222549107605436,3.492983565227545,0.04013972589567072,1,0.49978623343309103,0.7511757161179992,0.24882428388200084,0.40872167592988456,0.19976485677640016,0.2799967683686166,0.199401453612655,0.5227991987843673,0.31626763574176997,0.4843309106455751,0.40765363132111687,0.46045318512184696,0.40017101325352716
677792,2024-03-01 19:30:00+00:00,3,1,2024,126,SC Freiburg,2,132,Bayern Munich,2,Europa-Park Stadion,0,2023-2024,0.38235294117647056,-0.23529411764705882,0.3,-0.5,0.7058823529411765,1.3823529411764706,0.7,0.7,0,0,0,0.6176470588235294,0.2941176470588235,0.5392156862745099,0.26960784313725483,0.5824786324786325,0.07094017094017094,0.3267094017094017,4,3.062393162393162,1.7218871943804177,3.4928649609882667,0.04244473355839973,0,0.9290598290598291,1.0,0.0,0.6316239316239316,0.15,0.4798504273504273,0.14900641025641026,0.8530047300752429,0.2826709401709402,0.5683226495726496,0.19200089020160924,0.04487179487179487,0.9277777777777778
677798,2024-03-02 14:30:00+00:00,3,2,2024,598,1. FC Union Berlin,0,124,Borussia Dortmund,2,Stadion An der Alten Försterei,0,2023-2024,0.35294117647058826,-0.2647058823529412,0.4,-0.1,0.5,1.0588235294117647,0.4,1.0,0,0,0,0.6470588235294117,0.5,0.5441176470588236,0.32352941176470595,0.48230277185501064,0.20426439232409382,0.34328358208955223,2,3.0643923240938165,1.7218328940283716,3.4948505476009095,0.313989980346679,2,0.7957356076759061,0.423454157782516,0.5765458422174841,0.1739872068230277,0.26530916844349683,0.3657789108069157,0.15149253731343285,0.4301925076386627,0.28432835820895525,0.5641791044776119,0.4051688954887603,0.4490405117270789,0.1995735607675906
677793,2024-03-02 14:30:00+00:00,3,2,2024,3812,SV Darmstadt 98,0,3841,FC Augsburg,6,Merck-Stadion am Böllenfalltor,0,2023-2024,0.17647058823529413,-0.9705882352941176,0.0,-0.9,0.20588235294117646,-0.5294117647058824,0.2,-0.6,0,0,0,0.8235294117647058,0.7941176470588236,0.661764705882353,0.588235294117647,0.9457959880495092,0.8390951771233461,0.8924455825864277,6,3.0631668800682883,1.7214985753399494,3.493541523903276,0.6535203706191822,6,0.16090482287665386,0.013230900554844216,0.9867690994451558,0.9073836961160905,0.34735381988903113,0.11777157701703699,0.23386683738796415,0.542785623202472,0.33924455825864275,0.42688860435339304,0.8685676387015397,0.9526248399487837,0.45369184805804524
677795,2024-03-02 14:30:00+00:00,3,2,2024,6418,1. FC Heidenheim 1846,1,125,Eintracht Frankfurt,2,Voith-Arena,0,2023-2024,0.30434782608695654,-0.30434782608695654,0.4,0.3,0.29411764705882354,0.0,0.4,0.2,0,0,0,0.6956521739130435,0.7058823529411764,0.5507246376811594,0.5,0.4735494880546075,0.4765358361774744,0.47504266211604096,3,3.064419795221843,1.722199782757271,3.4949697409111606,0.0404597056548861,1,0.5264505119453925,0.7508532423208191,0.24914675767918093,0.4082764505119454,0.1998293515358362,0.2906421886102343,0.17125639931740616,0.5314583651149508,0.2975042662116041,0.5312393344709898,0.3334125544980958,0.2619453924914676,0.4249146757679181
677799,2024-03-02 14:30:00+00:00,3,2,2024,121,VfL Bochum,1,11420,RB Leipzig,4,Vonovia Ruhrstadion,0,2023-2024,0.2647058823529412,-0.5294117647058824,0.3,-0.6,0.5882352941176471,0.7352941176470589,0.4,0.1,0,0,0,0.7352941176470589,0.4117647058823529,0.588235294117647,0.37745098039215685,0.7219137120888509,0.2498932080307561,0.4859034600598035,5,3.062793677915421,1.7216282952194362,3.4932007517202797,0.31818904684862326,3,0.7501067919692439,0.20333190944041007,0.79666809055959,0.8094831268688595,0.309333618111918,0.32810341020834516,0.17288551900897053,0.5922357488239222,0.29859034600598033,0.5285241349850491,0.5496993852338555,0.7765912003417343,0.5843656557026912
677791,2024-03-02 14:30:00+00:00,3,2,2024,2950,Mainz,1,268,Borussia Mönchengladbach,1,MEWA ARENA,0,2023-2024,0.11764705882352941,-0.7058823529411765,0.1,-0.5,0.2647058823529412,-0.17647058823529413,0.2,-0.3,0,0,0,0.8823529411764706,0.7352941176470589,0.6176470588235294,0.5294117647058822,0.9060631938514091,0.7284372331340735,0.8172502134927413,2,3.0636208368915456,1.7217259471842983,3.49405232368762,0.3137459924509408,0,0.2715627668659265,1.0,0.0,0.17421007685738685,0.15,0.20041417591801877,0.22258753202391118,0.3543129872866987,0.3317250213492741,0.44568744662681464,0.4340741070488466,0.5286080273270709,0.10204953031596925
677796,2024-03-02 17:30:00+00:00,3,2,2024,138,VfL Wolfsburg,2,134,VfB Stuttgart,3,Volkswagen Arena,0,2023-2024,0.29411764705882354,-0.29411764705882354,0.1,-0.2,0.5294117647058824,0.6764705882352942,0.5,0.5,0,0,0,0.7058823529411764,0.47058823529411764,0.5490196078431373,0.38725490196078427,0.7638533674339301,0.21014492753623187,0.486999147485081,5,3.0639386189258313,1.7216059848969179,3.494340115150061,0.3178009293620163,1,0.7898550724637681,0.7510656436487638,0.24893435635123617,0.8090366581415175,0.19978687127024725,0.39604751226262397,0.17304987212276216,0.7822451530797621,0.2986999147485081,0.5282502131287298,0.3866094846591846,0.3981244671781756,0.8785166240409207
677797,2024-03-03 14:30:00+00:00,3,3,2024,122,FC Cologne,0,131,Bayer Leverkusen,2,RheinEnergieStadion,0,2023-2024,0.20588235294117646,-0.6470588235294118,0.1,-0.7,0.7058823529411765,1.411764705882353,0.8,1.6,0,0,0,0.7941176470588236,0.2941176470588235,0.607843137254902,0.2647058823529411,0.8858116744780571,0.0391989774179804,0.46250532594801874,2,3.0647635279079677,1.721702891207318,3.4951892507097972,0.3141461938234891,2,0.9608010225820196,0.42351938645078824,0.5764806135492118,0.17383894333191308,0.2652961227098424,0.4264225060266948,0.16937579889220283,0.4890862919372484,0.2962505325948019,0.5343736685129952,0.4711421190759718,0.6169578184916915,0.33276523221133364
677794,2024-03-03 16:30:00+00:00,3,3,2024,7911,TSG Hoffenheim,2,137,Werder Bremen,1,PreZero Arena,0,2023-2024,0.38235294117647056,0.058823529411764705,0.2,-0.4,0.2647058823529412,-0.23529411764705882,0.5,0.6,0,0,0,0.6176470588235294,0.7352941176470589,0.4901960784313726,0.5392156862745099,0.6103066439522998,0.4097103918228279,0.5100085178875639,3,3.0643100511073254,1.7214763115464309,3.494679128993933,0.04044646112667727,1,0.590289608177172,0.7512776831345827,0.24872231686541735,0.4084327086882453,0.19974446337308346,0.31621681724124917,0.17650127768313456,0.553170964113932,0.3010008517887564,0.5224978705281091,0.34848284584943257,0.2972742759795571,0.47614991482112434
677800,2024-03-08 19:30:00+00:00,3,8,2024,134,VfB Stuttgart,2,598,1. FC Union Berlin,0,MHPArena,0,2023-2024,0.5588235294117647,0.7058823529411765,0.6,0.6,0.35294117647058826,-0.3235294117647059,0.4,0.0,0,0,0,0.4411764705882353,0.6470588235294117,0.38235294117647056,0.553921568627451,0.15112813963388677,0.4985100042571307,0.32481907194550874,2,3.064282673478076,1.7211102004537548,3.4945602235915145,0.31410663419149154,2,0.8488718603661132,0.42358450404427417,0.5764154959557258,0.17369093231162197,0.2652830991911452,0.38531194129690427,0.1487228607918263,0.4490919986625964,0.28248190719455085,0.5687952320136229,0.39429732525441197,0.421455938697318,0.23541932737335036
677804,2024-03-09 14:30:00+00:00,3,9,2024,132,Bayern Munich,8,2950,Mainz,1,Allianz Arena,0,2023-2024,0.6764705882352942,1.3235294117647058,0.6,0.4,0.11764705882352941,-0.7058823529411765,0.1,-0.5,0,0,0,0.32352941176470584,0.8823529411764706,0.27941176470588236,0.6176470588235294,0.10382978723404256,0.916595744680851,0.5102127659574468,9,3.0638297872340425,1.7208838616196647,3.494050752638959,0.994014200813817,7,0.8961702127659574,0.003829787234042553,0.9961702127659574,0.9987234042553191,0.34923404255319146,0.356675129017655,0.17653191489361703,0.6080545294048525,0.3010212765957447,0.5224468085106382,0.7419026906904278,0.943404255319149,0.6476595744680851
677808,2024-03-09 14:30:00+00:00,3,9,2024,268,Borussia Mönchengladbach,3,122,FC Cologne,3,BORUSSIA-PARK,0,2023-2024,0.2647058823529412,-0.08823529411764706,0.2,-0.1,0.20588235294117646,-0.6470588235294118,0.1,-0.9,0,0,0,0.7352941176470589,0.7941176470588236,0.5147058823529411,0.607843137254902,0.6775840068056146,0.9076988515525308,0.7926414291790727,6,3.0663547426626967,1.7248680073022193,3.4975717444882517,0.650901687624428,0,0.3224159931943854,1.0,0.0,0.9068481497235219,0.15,0.22202679710761383,0.2188962143768609,0.8398655332056859,0.3292641429179073,0.4518396427052318,0.5006267355061338,0.6839642705231816,0.9204593789876648
