game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
746743,2025-09-13 13:30:00+00:00,9,13,2025,126,SC Freiburg,3,134,VfB Stuttgart,1,Europa-Park Stadion,0,2025-2026,0.4411764705882353,-0.2647058823529412,0.4,-0.7,0.4411764705882353,0.38235294117647056,0.5,0.7,0,0,0,0.5588235294117647,0.5588235294117647,0.5441176470588236,0.4362745098039216,0.4938474159146842,0.2616899097621001,0.37776866283839217,4,3.1648892534864643,1.7667465809099476,3.606575898713951,0.024488975846928662,2,0.7383100902378998,0.43232157506152585,0.5676784249384741,0.5963904840032814,0.2635356849876948,0.34551594893809456,0.15666529942575882,0.5771029398812569,0.28777686628383925,0.555557834290402,0.3770736311087072,0.36833470057424117,0.5373256767842494
746744,2025-09-13 13:30:00+00:00,9,13,2025,138,VfL Wolfsburg,3,122,FC Cologne,3,Volkswagen Arena,0,2025-2026,0.3235294117647059,0.08823529411764706,0.2,-0.5,0.20588235294117646,-0.7647058823529411,0.4,-0.1,0,0,0,0.6764705882352942,0.7941176470588236,0.48529411764705876,0.6274509803921569,0.6401639344262295,0.6450819672131147,0.6426229508196721,6,3.1655737704918034,1.7661836004646185,3.607119670607958,0.6005966804670259,0,0.35983606557377046,1.0,0.0,0.8934426229508197,0.15,0.23793032786885243,0.19639344262295083,0.8387548710024187,0.31426229508196724,0.489344262295082,0.4324171035075768,0.5024590163934426,0.8778688524590164
746741,2025-09-13 16:30:00+00:00,9,13,2025,132,Bayern Munich,5,127,Hamburg SV,0,Allianz Arena,0,2025-2026,0.7352941176470589,2.088235294117647,0.8,2.3,0.0,-1.0,0.0,-1.0,0,0,0,0.2647058823529411,1.0,0.1519607843137255,0.6666666666666667,0.013104013104013105,0.9541359541359541,0.4836199836199836,5,3.1678951678951677,1.7673221130558792,3.6097256961591375,0.2661229154968232,5,0.9868959868959869,0.036036036036036036,0.963963963963964,0.782964782964783,0.34279279279279284,0.3900182983966768,0.17254299754299754,0.5615550509972451,0.2983619983619984,0.5290950040950041,0.5894087774057865,0.823914823914824,0.4963144963144963
746742,2025-09-14 13:30:00+00:00,9,14,2025,270,St. Pauli,2,3841,FC Augsburg,1,Millerntor-Stadion,0,2025-2026,0.2647058823529412,-0.23529411764705882,0.2,-0.1,0.35294117647058826,-0.3235294117647059,0.2,-0.9,0,0,0,0.7352941176470589,0.6470588235294117,0.5392156862745099,0.553921568627451,0.6783960720130933,0.7217675941080196,0.7000818330605565,3,3.169394435351882,1.7673755053207172,3.6112383116820617,0.05805128314770136,1,0.32160392798690673,0.7512274959083469,0.24877250409165308,0.3960720130932897,0.19975450081833063,0.20870559786350085,0.20501227495908347,0.4553196153013841,0.3200081833060556,0.4749795417348609,0.42403501095727686,0.47708674304418985,0.24713584288052373
746740,2025-09-14 15:30:00+00:00,9,14,2025,268,Borussia Mönchengladbach,0,137,Werder Bremen,4,BORUSSIA-PARK,0,2025-2026,0.35294117647058826,-0.11764705882352941,0.1,-0.6,0.4117647058823529,-0.17647058823529413,0.5,0.7,0,0,0,0.6470588235294117,0.5882352941176471,0.5196078431372548,0.5294117647058822,0.7260834014717906,0.31479967293540473,0.5204415372035976,4,3.1692559280457893,1.7666588489170878,3.610920640275061,0.023959925900246315,4,0.6852003270645952,0.08994276369582993,0.9100572363041701,0.5952575633687653,0.33201144726083404,0.2956518426800577,0.17806623058053966,0.4757223388572495,0.30204415372035975,0.5198896156991006,0.549716072237256,0.7636958299264105,0.3008994276369583
746753,2025-09-19 18:30:00+00:00,9,19,2025,134,VfB Stuttgart,2,270,St. Pauli,0,MHPArena,0,2025-2026,0.4117647058823529,0.2647058823529412,0.5,0.6,0.29411764705882354,-0.14705882352941177,0.3,0.1,0,0,0,0.5882352941176471,0.7058823529411764,0.4558823529411765,0.5245098039215685,0.2777777777777778,0.5620915032679739,0.4199346405228758,2,3.1699346405228757,1.7660960718642,3.6114586584889254,0.3405007135201742,2,0.7222222222222222,0.43300653594771243,0.5669934640522876,0.1642156862745098,0.2633986928104575,0.33965504720406686,0.16299019607843138,0.40249004715660175,0.2919934640522876,0.5450163398692811,0.44992790448723274,0.5514705882352942,0.15604575163398693
746751,2025-09-20 13:30:00+00:00,9,20,2025,137,Werder Bremen,0,126,SC Freiburg,3,Weserstadion,0,2025-2026,0.4117647058823529,-0.08823529411764706,0.5,0.8,0.4411764705882353,-0.23529411764705882,0.5,-0.4,0,0,0,0.5882352941176471,0.5588235294117647,0.5147058823529411,0.5392156862745099,0.28501628664495116,0.40879478827361565,0.34690553745928343,3,3.1718241042345277,1.765084046244499,3.6130951157956526,0.05854117725842223,3,0.7149837133550488,0.20358306188925082,0.7964169381107492,0.3949511400651466,0.30928338762214985,0.3159972254347526,0.15203583061889253,0.43346011674131757,0.28469055374592833,0.5632736156351792,0.4310354720018337,0.495928338762215,0.20276872964169382
746752,2025-09-20 13:30:00+00:00,9,20,2025,7911,TSG Hoffenheim,1,132,Bayern Munich,4,PreZero Arena,0,2025-2026,0.23529411764705882,-0.5,0.3,-0.5,0.7352941176470589,2.088235294117647,0.8,2.7,0,0,0,0.7647058823529411,0.2647058823529411,0.5833333333333333,0.1519607843137255,0.7033414832925835,0.006519967400162999,0.35493072534637327,5,3.170334148329258,1.765031034807302,3.611591907031084,0.2661020084014869,3,0.993480032599837,0.20293398533007334,0.7970660146699267,0.78239608801956,0.30941320293398533,0.41210077653768207,0.153239608801956,0.6089114649075879,0.28549307253463735,0.5612673186634067,0.46754520973633135,0.589242053789731,0.6332518337408313
746749,2025-09-20 13:30:00+00:00,9,20,2025,127,Hamburg SV,2,6418,1. FC Heidenheim 1846,1,Volksparkstadion,0,2025-2026,0.0,-2.3333333333333335,0.0,-2.3333333333333335,0.17647058823529413,-1.088235294117647,0.2,-1.3,0,0,0,1.0,0.8235294117647058,0.888888888888889,0.6813725490196079,0.9893964110929854,0.9176182707993474,0.9535073409461664,3,3.1704730831973897,1.7657445965063054,3.611909232323966,0.058279328514537654,1,0.08238172920065256,0.7520391517128875,0.2479608482871125,0.39559543230016314,0.1995921696574225,0.1130102735989398,0.24302610114192497,0.3733622319855518,0.34535073409461664,0.41162316476345834,0.49228256827418654,0.6533442088091354,0.11827079934747145
746748,2025-09-20 13:30:00+00:00,9,20,2025,3841,FC Augsburg,1,2950,Mainz,4,WWK Arena,0,2025-2026,0.3235294117647059,-0.4117647058823529,0.2,-1.0,0.4117647058823529,0.3235294117647059,0.1,-0.4,0,0,0,0.6764705882352942,0.5882352941176471,0.5686274509803921,0.446078431372549,0.7551020408163265,0.6187755102040816,0.6869387755102041,5,3.1689795918367345,1.7656909126721372,3.610402320004769,0.26632125541216434,3,0.3812244897959184,0.20244897959183675,0.7975510204081633,0.7828571428571428,0.30951020408163266,0.20066478967097046,0.20304081632653062,0.5420802564373688,0.3186938775510204,0.478265306122449,0.636787696099411,0.8718367346938776,0.4440816326530612
746750,2025-09-20 16:30:00+00:00,9,20,2025,11420,RB Leipzig,3,122,FC Cologne,1,Red Bull Arena,0,2025-2026,0.38235294117647056,0.0,0.4,-0.5,0.20588235294117646,-0.7647058823529411,0.4,-0.1,0,0,0,0.6176470588235294,0.7941176470588236,0.5,0.6274509803921569,0.47843775427176566,0.644426362896664,0.5614320585842149,4,3.1716842961757528,1.764372025090212,3.612777302448306,0.023795356726347472,2,0.5215622457282343,0.43449959316517495,0.565500406834825,0.5947925142392189,0.263100081366965,0.2658595800829029,0.18421480878763224,0.5329102159484469,0.3061432058584215,0.5096419853539462,0.46363691353024483,0.5793327908868999,0.4304312449145647
746747,2025-09-21 13:30:00+00:00,9,21,2025,125,Eintracht Frankfurt,3,598,1. FC Union Berlin,4,Deutsche Bank Park,0,2025-2026,0.5,0.7058823529411765,0.5,1.0,0.29411764705882354,-0.6176470588235294,0.3,-0.5,0,0,0,0.5,0.7058823529411764,0.38235294117647056,0.6029411764705883,0.191869918699187,0.683739837398374,0.4378048780487805,7,3.1723577235772358,1.7638122045046796,3.6133107747034057,0.841719235532542,1,0.808130081300813,0.7528455284552845,0.24715447154471548,0.9585365853658536,0.1994308943089431,0.40353889880362215,0.16567073170731708,0.8455365391508367,0.29378048780487803,0.5405487804878049,0.44871229577724364,0.5430894308943089,0.8829268292682927
746745,2025-09-21 15:30:00+00:00,9,21,2025,131,Bayer Leverkusen,1,268,Borussia Mönchengladbach,1,BayArena,0,2025-2026,0.5294117647058824,0.7941176470588235,0.3,0.2,0.35294117647058826,-0.17647058823529413,0.0,-1.1,0,0,0,0.47058823529411764,0.6470588235294117,0.36764705882352944,0.5294117647058822,0.30300568643379366,0.8456539398862714,0.5743298131600325,2,3.175467099918765,1.7664670326884777,3.6170838580908846,0.34230214508247725,0,0.6969943135662063,1.0,0.0,0.16328188464662877,0.15,0.38122258326563774,0.1861494719740049,0.5623145903847334,0.3074329813160033,0.5064175467099918,0.354570058545584,0.2932575142160845,0.5020308692120228
746746,2025-09-21 17:30:00+00:00,9,21,2025,124,Borussia Dortmund,1,138,VfL Wolfsburg,0,SIGNAL IDUNA PARK,0,2025-2026,0.5,0.6176470588235294,0.8,1.9,0.3235294117647059,0.11764705882352941,0.2,-0.4,0,0,0,0.5,0.6764705882352942,0.3970588235294118,0.48039215686274506,0.08603896103896104,0.637987012987013,0.362012987012987,1,3.174512987012987,1.7660669442284762,3.616029723070106,0.6661578153776864,1,0.913961038961039,0.752435064935065,0.24756493506493504,0.052759740259740256,0.199512987012987,0.4458556723309159,0.15430194805194805,0.5365347960795688,0.2862012987012987,0.5594967532467532,0.3761879454182193,0.35957792207792205,0.43587662337662336
746759,2025-09-26 18:30:00+00:00,9,26,2025,132,Bayern Munich,4,137,Werder Bremen,0,Allianz Arena,0,2025-2026,0.7352941176470589,2.0294117647058822,0.8,2.8,0.4117647058823529,-0.029411764705882353,0.4,0.3,0,0,0,0.2647058823529411,0.5882352941176471,0.16176470588235292,0.5049019607843137,0.0072992700729927005,0.39172749391727496,0.19951338199513383,4,3.172749391727494,1.7664358925903663,3.6143583648750854,0.023549273703801887,4,0.9927007299270073,0.09002433090024331,0.9099756690997567,0.5944849959448499,0.3319951338199514,0.39836494574386844,0.1299270072992701,0.5257312363770559,0.2699513381995134,0.6001216545012165,0.3684411371569362,0.3309002433090024,0.41362530413625304
746760,2025-09-27 13:30:00+00:00,9,27,2025,270,St. Pauli,1,131,Bayer Leverkusen,2,Millerntor-Stadion,0,2025-2026,0.29411764705882354,-0.20588235294117646,0.3,-0.1,0.5,0.7647058823529411,0.2,0.1,0,0,0,0.7058823529411764,0.5,0.5343137254901962,0.37254901960784315,0.5817152103559871,0.4021035598705502,0.49190938511326865,3,3.1723300970873787,1.7647684963199983,3.6135222211673783,0.05864066812553903,1,0.5978964401294498,0.7532362459546925,0.24676375404530748,0.3948220064724919,0.1993527508090615,0.3194167949644431,0.17378640776699028,0.5497889810860216,0.2991909385113269,0.5270226537216829,0.34326781975898357,0.26779935275080907,0.46116504854368934
746761,2025-09-27 13:30:00+00:00,9,27,2025,138,VfL Wolfsburg,0,11420,RB Leipzig,1,Volkswagen Arena,0,2025-2026,0.3235294117647059,0.11764705882352941,0.2,-0.4,0.4117647058823529,0.058823529411764705,0.4,-0.5,0,0,0,0.6764705882352942,0.5882352941176471,0.48039215686274506,0.4901960784313726,0.6289409862570736,0.4551333872271625,0.5420371867421181,1,3.172190784155214,1.7640612534622413,3.6132060975207745,0.6661991207786606,1,0.5448666127728374,0.7534357316087308,0.24656426839126921,0.05254648342764753,0.19931285367825385,0.29820256128571415,0.18130557801131772,0.35967918231590196,0.3042037186742118,0.5144907033144704,0.4746644774297666,0.6103476151980598,0.10105092966855295
746754,2025-09-27 13:30:00+00:00,9,27,2025,6418,1. FC Heidenheim 1846,2,3841,FC Augsburg,1,Voith-Arena,0,2025-2026,0.17647058823529413,-1.0294117647058822,0.2,-1.3,0.3235294117647059,-0.47058823529411764,0.2,-1.1,0,0,0,0.8235294117647058,0.6764705882352942,0.6715686274509804,0.5784313725490196,0.9124797406807131,0.7844408427876823,0.8484602917341977,3,3.173419773095624,1.7658764629861314,3.614888888842157,0.05882269075602409,1,0.21555915721231766,0.752836304700162,0.24716369529983795,0.3946515397082658,0.19943273905996758,0.16634152812400674,0.22726904376012966,0.4185156564818137,0.33484602917341977,0.43788492706645055,0.46765833157130765,0.5915721231766613,0.17990275526742303
746757,2025-09-27 13:30:00+00:00,9,27,2025,2950,Mainz,0,124,Borussia Dortmund,2,MEWA ARENA,0,2025-2026,0.4117647058823529,0.38235294117647056,0.2,-0.1,0.5294117647058824,0.7647058823529411,0.8,1.7,0,0,0,0.5882352941176471,0.47058823529411764,0.4362745098039216,0.37254901960784315,0.5133603238866397,0.0825910931174089,0.29797570850202426,2,3.1732793522267206,1.7651677067406821,3.614571278911891,0.34185086955796373,2,0.9174089068825911,0.4340080971659919,0.5659919028340081,0.16356275303643725,0.2631983805668016,0.41165434608008655,0.14469635627530364,0.47330384121331276,0.2797975708502024,0.575506072874494,0.3793145645604157,0.3724696356275304,0.29473684210526313
746762,2025-09-27 16:30:00+00:00,9,27,2025,268,Borussia Mönchengladbach,4,125,Eintracht Frankfurt,6,BORUSSIA-PARK,0,2025-2026,0.35294117647058826,-0.11764705882352941,0.0,-1.1,0.47058823529411764,0.6176470588235294,0.5,1.1,0,0,0,0.6470588235294117,0.5294117647058824,0.5196078431372548,0.3970588235294118,0.8303715670436187,0.21163166397415187,0.5210016155088852,10,3.1704361873990305,1.7644284434285302,3.611543298256163,0.9985766115690222,2,0.7883683360258481,0.43376413570274636,0.5662358642972536,1.0,0.2632471728594507,0.364091582911622,0.1781502423263328,0.7381268506379457,0.30210016155088854,0.5197495961227787,0.6197469906525953,0.8610662358642972,0.8004846526655897
746758,2025-09-28 13:30:00+00:00,9,28,2025,126,SC Freiburg,1,7911,TSG Hoffenheim,1,Europa-Park Stadion,0,2025-2026,0.4411764705882353,-0.23529411764705882,0.6,0.2,0.23529411764705882,-0.5588235294117647,0.3,-0.6,0,0,0,0.5588235294117647,0.7647058823529411,0.5392156862745099,0.5931372549019607,0.2824858757062147,0.7312348668280871,0.5068603712671509,2,3.175948345439871,1.7743558435917777,3.6195373063378153,0.3406845637047893,0,0.7175141242937852,1.0,0.0,0.1638418079096045,0.15,0.3899435028248587,0.17602905569007266,0.5729471097066615,0.3006860371267151,0.5232849071832122,0.325202764370518,0.22195318805488298,0.5278450363196125
746755,2025-09-28 15:30:00+00:00,9,28,2025,122,FC Cologne,1,134,VfB Stuttgart,2,RheinEnergieStadion,0,2025-2026,0.20588235294117646,-0.7647058823529411,0.3,-0.4,0.4117647058823529,0.20588235294117646,0.5,0.4,0,0,0,0.7941176470588236,0.5882352941176471,0.6274509803921569,0.46568627450980393,0.7370967741935484,0.3024193548387097,0.519758064516129,3,3.175,1.773954010939905,3.618488502734976,0.05896815711936465,1,0.6975806451612903,0.7532258064516129,0.24677419354838714,0.3951612903225806,0.19935483870967743,0.3593218002081165,0.17796370967741937,0.5841104385552682,0.3019758064516129,0.5200604838709677,0.3553196586301194,0.29516129032258065,0.557258064516129
746756,2025-09-28 17:30:00+00:00,9,28,2025,598,1. FC Union Berlin,0,127,Hamburg SV,0,Stadion An der Alten Försterei,0,2025-2026,0.29411764705882354,-0.6176470588235294,0.3,-0.5,0.25,-1.5,0.25,-1.5,0,0,0,0.7058823529411764,0.75,0.6029411764705883,0.75,0.67767929089444,0.9089443996776793,0.7933118452860597,0,3.174858984689766,1.7732455209810303,3.6181703649350236,0.8752772919267502,0,0.32232070910556,1.0,0.0,0.0,0.15,0.22198630136986297,0.21899677679290896,0.27033440773569695,0.329331184528606,0.45167203867848504,0.5499996842001298,0.765511684125705,0.0346494762288477
746771,2025-10-03 18:30:00+00:00,10,3,2025,7911,TSG Hoffenheim,0,122,FC Cologne,1,PreZero Arena,0,2025-2026,0.23529411764705882,-0.5294117647058824,0.2,-0.8,0.20588235294117646,-0.7647058823529411,0.3,-0.3,0,0,0,0.7647058823529411,0.7941176470588236,0.588235294117647,0.6274509803921569,0.7987117552334944,0.7415458937198067,0.7701288244766505,1,3.1723027375201287,1.7748187623355645,3.61600742810402,0.6625288850770921,1,0.2584541062801933,0.7528180354267311,0.2471819645732689,0.05314009661835749,0.1994363929146538,0.1835108365033801,0.21551932367149756,0.22248566595384384,0.3270128824476651,0.4574677938808373,0.5759285982862034,0.8051529790660226,0.012077294685990338
746766,2025-10-04 13:30:00+00:00,10,4,2025,131,Bayer Leverkusen,2,598,1. FC Union Berlin,0,BayArena,0,2025-2026,0.5294117647058824,0.7941176470588235,0.3,0.2,0.29411764705882354,-0.5882352941176471,0.3,-0.5,0,0,0,0.47058823529411764,0.7058823529411764,0.36764705882352944,0.5980392156862746,0.3024939662107804,0.6781979082864039,0.49034593724859216,2,3.1705551086082058,1.7751737382879256,3.614348543180187,0.3386731087715703,2,0.6975060337892196,0.4328238133547868,0.5671761866452132,0.16492357200321803,0.2634352373290426,0.33053565938685436,0.17355189058728882,0.39377514214613735,0.2990345937248592,0.527413515687852,0.48699773352978165,0.6347546259050684,0.1415929203539823
746765,2025-10-04 13:30:00+00:00,10,4,2025,124,Borussia Dortmund,1,11420,RB Leipzig,1,SIGNAL IDUNA PARK,0,2025-2026,0.5294117647058824,0.7647058823529411,0.9,1.9,0.4117647058823529,-0.029411764705882353,0.4,-0.5,0,0,0,0.47058823529411764,0.5882352941176471,0.37254901960784315,0.5049019607843137,0.05546623794212219,0.46141479099678456,0.2584405144694534,2,3.169614147909968,1.7747698602781494,3.6133066129795055,0.3384445023591969,0,0.9445337620578778,1.0,0.0,0.1647909967845659,0.15,0.48642684887459803,0.138766077170418,0.6880204951613402,0.27584405144694535,0.5853898713826367,0.19825307545761578,0.04340836012861737,0.7596463022508039
746767,2025-10-04 13:30:00+00:00,10,4,2025,3841,FC Augsburg,3,138,VfL Wolfsburg,1,WWK Arena,0,2025-2026,0.3235294117647059,-0.38235294117647056,0.1,-1.3,0.3235294117647059,0.08823529411764706,0.2,-0.4,0,0,0,0.6764705882352942,0.6764705882352942,0.5637254901960784,0.48529411764705876,0.8337349397590361,0.6393574297188755,0.7365461847389558,4,3.1686746987951806,1.7743660416841383,3.612266209216215,0.023592649052467052,2,0.36064257028112445,0.43293172690763054,0.5670682730923695,0.5967871485943775,0.2634136546184739,0.20648083095433942,0.2104819277108434,0.5007504385762919,0.3236546184738956,0.465863453815261,0.5316300413456736,0.7301204819277108,0.3606425702811245
746769,2025-10-04 13:30:00+00:00,10,4,2025,137,Werder Bremen,1,270,St. Pauli,0,Weserstadion,0,2025-2026,0.38235294117647056,-0.17647058823529413,0.3,-0.2,0.2647058823529412,-0.3235294117647059,0.2,-0.3,0,0,0,0.6176470588235294,0.7352941176470589,0.5294117647058822,0.553921568627451,0.5337078651685393,0.7134831460674157,0.6235955056179775,1,3.169341894060995,1.7738096546830173,3.6127943077317495,0.6620447600505408,1,0.4662921348314607,0.7528089887640449,0.2471910112359551,0.052969502407704656,0.19943820224719103,0.26670401464461563,0.19353932584269662,0.32205182578443675,0.31235955056179776,0.4941011235955056,0.5134634097054009,0.7006420545746388,0.06741573033707865
746763,2025-10-04 16:30:00+00:00,10,4,2025,125,Eintracht Frankfurt,0,132,Bayern Munich,3,Deutsche Bank Park,0,2025-2026,0.47058823529411764,0.6176470588235294,0.5,1.0,0.7647058823529411,2.1470588235294117,0.9,3.2,0,0,0,0.5294117647058824,0.23529411764705888,0.3970588235294118,0.1421568627450981,0.20689655172413793,0.0032076984763432237,0.10505212510024058,3,3.1676022453889336,1.7741615999100169,3.6111426453664377,0.05760356276946177,3,0.9967923015236568,0.2020850040096231,0.7979149959903769,0.39695268644747395,0.3095829991980754,0.41314287570039787,0.11575781876503609,0.5021446388171321,0.26050521251002406,0.6237369687249399,0.2800539724428331,0.13793103448275862,0.3648757016840417
746770,2025-10-05 13:30:00+00:00,10,5,2025,134,VfB Stuttgart,1,6418,1. FC Heidenheim 1846,0,MHPArena,0,2025-2026,0.4411764705882353,0.23529411764705882,0.6,0.6,0.17647058823529413,-1.0588235294117647,0.3,-0.9,0,0,0,0.5588235294117647,0.8235294117647058,0.4607843137254902,0.6764705882352942,0.22516025641025642,0.84375,0.5344551282051282,1,3.167467948717949,1.773456431234419,3.6108320565265535,0.6616398768372658,1,0.7748397435897436,0.7532051282051282,0.2467948717948718,0.052884615384615384,0.19935897435897437,0.39024834607166337,0.18016826923076923,0.4701117711250558,0.3034455128205128,0.516386217948718,0.4700805702142404,0.594551282051282,0.2844551282051282
746768,2025-10-05 15:30:00+00:00,10,5,2025,127,Hamburg SV,4,2950,Mainz,0,Volksparkstadion,0,2025-2026,0.2,-1.2,0.2,-1.2,0.4117647058823529,0.38235294117647056,0.2,-0.1,0,0,0,0.8,0.5882352941176471,0.7,0.4362745098039216,0.9015212169735789,0.5076060848678943,0.7045636509207366,4,3.165732586068855,1.7738063327197213,3.609184169248785,0.0239796038420913,4,0.49239391513210573,0.08967173738991192,0.910328262610088,0.5972778222578062,0.3320656525220176,0.23123683895074426,0.2056845476381105,0.44507225270203676,0.32045636509207365,0.47385908726981585,0.6305166085942024,0.8678943154523618,0.22898318654923938
746764,2025-10-05 17:30:00+00:00,10,5,2025,268,Borussia Mönchengladbach,0,126,SC Freiburg,0,BORUSSIA-PARK,0,2025-2026,0.3235294117647059,-0.20588235294117646,0.0,-1.2,0.4411764705882353,-0.14705882352941177,0.5,0.1,0,0,0,0.6764705882352942,0.5588235294117647,0.5343137254901962,0.5245098039215685,0.8656,0.3424,0.604,0,3.1664,1.7732531069379258,3.6097132767344813,0.8740568492485268,0,0.6576,1.0,0.0,0.0,0.15,0.36447999999999997,0.1906,0.46312,0.3104,0.499,0.4679912354667692,0.5896,0.2664
746779,2025-10-17 18:30:00+00:00,10,17,2025,598,1. FC Union Berlin,3,268,Borussia Mönchengladbach,1,Stadion An der Alten Försterei,0,2025-2026,0.2647058823529412,-0.6764705882352942,0.3,-0.7,0.3235294117647059,-0.17647058823529413,0.0,-1.1,0,0,0,0.7352941176470589,0.6764705882352942,0.6127450980392157,0.5294117647058822,0.7210231814548361,0.8593125499600319,0.790167865707434,4,3.1638689048760993,1.774802946695862,3.607569641550065,0.024148908487547915,2,0.2789768185451639,0.43325339728217427,0.5667466027178257,0.5971223021582733,0.26334932054356514,0.17641929941258827,0.2185251798561151,0.48442926782100754,0.3290167865707434,0.4524580335731415,0.5492640893073468,0.7641886490807354,0.3213429256594724
746777,2025-10-18 13:30:00+00:00,10,18,2025,6418,1. FC Heidenheim 1846,2,137,Werder Bremen,2,Voith-Arena,0,2025-2026,0.17647058823529413,-1.0588235294117647,0.3,-0.6,0.4117647058823529,-0.11764705882352941,0.3,-0.2,0,0,0,0.8235294117647058,0.5882352941176471,0.6764705882352942,0.5196078431372548,0.8043130990415336,0.5087859424920128,0.6565495207667732,4,3.1645367412140577,1.7742508199998392,3.6080994462140175,0.024099348491133377,0,0.4912140575079872,1.0,0.0,0.5966453674121406,0.15,0.2937659744408946,0.19848242811501599,0.6993225376139391,0.3156549520766773,0.48586261980830675,0.3237761673981428,0.21805111821086262,0.7755591054313099
746780,2025-10-18 13:30:00+00:00,10,18,2025,122,FC Cologne,1,3841,FC Augsburg,1,RheinEnergieStadion,0,2025-2026,0.23529411764705882,-0.6764705882352942,0.4,0.0,0.3235294117647059,-0.35294117647058826,0.2,-1.1,0,0,0,0.7647058823529411,0.6764705882352942,0.6127450980392157,0.5588235294117647,0.5881883479648843,0.770949720670391,0.6795690343176377,2,3.165203511572227,1.7736991527844548,3.6086282997683403,0.3371885769065146,0,0.4118116520351157,1.0,0.0,0.16600159616919394,0.15,0.2600199521149242,0.20193535514764566,0.4197293295770916,0.31795690343176375,0.48010774142059054,0.3943566492349591,0.4038308060654429,0.18515562649640863
746778,2025-10-18 13:30:00+00:00,10,18,2025,2950,Mainz,3,131,Bayer Leverkusen,4,MEWA ARENA,0,2025-2026,0.38235294117647056,0.17647058823529413,0.2,-0.5,0.5588235294117647,0.8529411764705882,0.4,0.4,0,0,0,0.6176470588235294,0.4411764705882353,0.47058823529411764,0.3578431372549019,0.5845295055821371,0.23763955342902712,0.4110845295055821,7,3.164274322169059,1.773296534218314,3.6075984557236374,0.8395666188887522,1,0.7623604465709729,0.751993620414673,0.248006379585327,0.9577352472089314,0.1996012759170654,0.385136036771645,0.1616626794258373,0.8394996729770612,0.2911084529505582,0.5472288676236045,0.4328806642279218,0.5007974481658692,0.8811802232854864
746773,2025-10-18 13:30:00+00:00,10,18,2025,11420,RB Leipzig,2,127,Hamburg SV,1,Red Bull Arena,0,2025-2026,0.38235294117647056,-0.058823529411764705,0.4,-0.5,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0,0,0,0.6176470588235294,0.6666666666666667,0.5098039215686274,0.5555555555555556,0.4852589641434263,0.5824701195219123,0.5338645418326693,3,3.1673306772908365,1.775893098714373,3.61130395196943,0.05752404592663918,1,0.5147410358565737,0.7521912350597609,0.24780876494023907,0.39681274900398406,0.19956175298804782,0.2860530309042714,0.1800796812749004,0.5220038177095905,0.30338645418326693,0.5165338645418327,0.36129984930154935,0.3099601593625498,0.4063745019920319
746775,2025-10-18 13:30:00+00:00,10,18,2025,138,VfL Wolfsburg,0,134,VfB Stuttgart,3,Volkswagen Arena,0,2025-2026,0.29411764705882354,-0.029411764705882353,0.2,-0.6,0.47058823529411764,0.2647058823529412,0.7,0.7,0,0,0,0.7058823529411764,0.5294117647058824,0.5049019607843137,0.4558823529411765,0.6878980891719745,0.18710191082802546,0.4375,3,3.167197452229299,1.7751917095353562,3.610995379613138,0.05751177686291775,3,0.8128980891719746,0.20222929936305734,0.7977707006369427,0.3964968152866242,0.3095541401273886,0.3496756460708345,0.16562500000000002,0.45746493443100367,0.29375,0.5406249999999999,0.4803939688550226,0.6242038216560509,0.2531847133757962
746776,2025-10-18 16:30:00+00:00,10,18,2025,132,Bayern Munich,2,124,Borussia Dortmund,1,Allianz Arena,0,2025-2026,0.7941176470588235,2.235294117647059,0.9,3.1,0.5294117647058824,0.7941176470588235,0.8,1.8,0,0,0,0.20588235294117652,0.47058823529411764,0.12745098039215685,0.36764705882352944,0.005568814638027049,0.07637231503579953,0.04097056483691329,3,3.1670644391408116,1.7744911506610064,3.6106872268060632,0.057499523747638004,1,0.994431185361973,0.7525855210819411,0.2474144789180589,0.39618138424821003,0.19948289578361178,0.47808129684585726,0.10614558472553699,0.6859121389150518,0.25409705648369135,0.6397573587907717,0.09518183174238773,0.007159904534606206,0.7589498806682577
