game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401803246,2026-02-05 00:00:00+00:00,2,5,2026,28,Jets,1,10,Canadiens,5,Canada Life Centre,0,2026,2,0.4268292682926829,-0.2073170731707317,0.4,-0.4,0.524390243902439,0.012195121951219513,0.5,0.2,0,0,0,0.5731707317073171,0.47560975609756095,0.5207317073170732,0.49878048780487805,0.7262157946972919,0.46731887140224015,0.596767333049766,6,6.2299730611087485,2.3203147247408826,6.810051742293969,0.05912021450204197,4,0.5326811285977598,0.17113285126896355,0.8288671487310364,0.429746207287679,0.31577342974620726,0.2506599478550617,0.1895150999574649,0.3974263100961455,0.3096767333049766,0.5008081667375586,0.5667509983572142,0.8416276761661704,0.17793846590103501
401803247,2026-02-05 01:00:00+00:00,2,5,2026,27,Predators,5,30,Wild,6,Bridgestone Arena,0,2026,2,0.45121951219512196,-0.47560975609756095,0.5,-0.3,0.5365853658536586,0.1951219512195122,0.7,0.8,0,0,0,0.5487804878048781,0.46341463414634143,0.5475609756097561,0.48048780487804876,0.634675361497023,0.20073717039977318,0.4177062659483981,11,6.229940459313864,2.3201518433210198,6.80997842014412,0.8042043201267549,1,0.7992628296002269,1.0,0.0,0.9535015593989226,0.15,0.4246867025800964,0.16265593989225974,0.9501130193431062,0.2917706265948398,0.5455734335129003,0.35869805126895327,0.3626311312730366,0.9760419620073717
401803248,2026-02-05 02:00:00+00:00,2,5,2026,17,Avalanche,4,18,Sharks,2,Ball Arena,0,2026,2,0.6341463414634146,1.170731707317073,0.3,-0.8,0.4146341463414634,-0.6707317073170732,0.4,-0.6,0,0,0,0.36585365853658536,0.5853658536585367,0.3829268292682927,0.5670731707317074,0.5406094968107725,0.7883770375620127,0.6644932671863926,6,6.230616583982991,2.3206823572049253,6.810787173284223,0.05920617069947676,2,0.4593905031892275,0.6022678951098511,0.3977321048901489,0.4296243798724309,0.22954642097802977,0.2540148865776191,0.19967399007795888,0.480311109887587,0.31644932671863923,0.4838766832034018,0.4592167872848196,0.6113394755492558,0.33522324592487596
401803249,2026-02-05 02:00:00+00:00,2,5,2026,129764,Mammoth,4,5,Red Wings,1,Delta Center,0,2026,2,0.49206349206349204,0.2222222222222222,0.7,1.4,0.5609756097560976,0.036585365853658534,0.5,-0.2,0,0,0,0.5079365079365079,0.4390243902439024,0.47777777777777775,0.49634146341463414,0.18211451247165533,0.46825396825396826,0.3251842403628118,5,6.230583900226757,2.3205195047011014,6.810713776402032,0.26246240586151326,3,0.8178854875283447,0.403202947845805,0.596797052154195,0.21201814058956917,0.269359410430839,0.37185422636080134,0.14877763605442176,0.4463070905545008,0.2825184240362812,0.568703939909297,0.3925882576320765,0.4444444444444444,0.26332199546485263
401803250,2026-02-05 02:30:00+00:00,2,5,2026,9,Stars,5,19,Blues,4,American Airlines Center,0,2026,2,0.573170731707317,0.1951219512195122,0.6,0.2,0.4268292682926829,-0.35365853658536583,0.3,-0.8,0,0,0,0.426829268292683,0.5731707317073171,0.48048780487804876,0.5353658536585366,0.3043786311463795,0.8330735439988664,0.5687260875726229,9,6.2304095224599685,2.320401302515704,6.810509848088895,0.35928722006373004,1,0.6956213688536206,1.0,0.0,0.8245713475981296,0.15,0.3806390817627887,0.18530891313589343,0.8720038519515846,0.3068726087572623,0.5078184781068443,0.3553887405044156,0.3558169193708375,0.9431769873884087
401803252,2026-02-05 03:00:00+00:00,2,5,2026,37,Golden Knights,5,22,Canucks,2,T-Mobile Arena,0,2026,2,0.4634146341463415,-0.08536585365853659,0.3,-0.3,0.3780487804878049,-0.6097560975609756,0.2,-1.7,0,0,0,0.5365853658536586,0.6219512195121951,0.5085365853658537,0.5609756097560975,0.7560215358458486,0.9386511759705299,0.8473363559081892,7,6.230801926891471,2.320471080775291,6.810919697085294,0.0033142829239090066,3,0.24397846415415136,0.40323037687730234,0.5967696231226977,0.5412298101445169,0.26935392462453955,0.16219556119272763,0.2271004533862284,0.43878109797903075,0.3347336355908189,0.43816591102295266,0.571785447042074,0.8488240294701048,0.24865400963445736
401803253,2026-02-05 03:00:00+00:00,2,5,2026,8,Kings,2,124292,Kraken,4,crypto.com Arena,0,2026,2,0.5,0.25609756097560976,0.4,-0.4,0.4634146341463415,-0.04878048780487805,0.5,0.1,0,0,0,0.5,0.5365853658536586,0.474390243902439,0.5048780487804878,0.6243093922651933,0.5449780422156113,0.5846437172404023,6,6.230910893894319,2.3203247506679414,6.810992081561304,0.059252904035600684,2,0.4550219577843887,0.6023516078764698,0.3976483921235302,0.4295225952684516,0.22952967842470604,0.25233748922650834,0.18769655758606035,0.47898669485377354,0.30846437172404023,0.5038390706898994,0.4283482747370116,0.5354866128346791,0.3324833545828021
401803251,2026-02-05 03:00:00+00:00,2,5,2026,3,Flames,4,6,Oilers,3,Scotiabank Saddledome,0,2026,2,0.43902439024390244,-0.4024390243902439,0.3,-0.9,0.524390243902439,0.18292682926829268,0.5,0.3,0,0,0,0.5609756097560976,0.47560975609756095,0.5402439024390244,0.4817073170731707,0.8277620396600567,0.44277620396600564,0.6352691218130312,7,6.230878186968838,2.3201620201753417,6.810918692012674,0.003315199670979596,1,0.5572237960339943,1.0,0.0,0.5412181303116147,0.15,0.32182011331444754,0.19529036827195467,0.6912642134597019,0.31352691218130313,0.4911827195467422,0.31268064146083596,0.24830028328611897,0.7723796033994335
401803254,2026-02-06 00:00:00+00:00,2,6,2026,2,Sabres,2,16,Penguins,5,KeyBank Center,0,2026,2,0.573170731707317,0.3170731707317073,0.6,1.2,0.524390243902439,0.2804878048780488,0.7,1.6,0,0,0,0.426829268292683,0.47560975609756095,0.46829268292682924,0.4719512195121951,0.20450361138648918,0.14856252655431243,0.1765330689704008,7,6.230987112307039,2.3200157522368445,6.81099105036625,0.003313084038490288,3,0.8514374734456875,0.403200679790398,0.596799320209602,0.5411414813765756,0.2693598640419204,0.38411120927488845,0.12647996034556014,0.5717381595074503,0.2676533068970401,0.6058667327573997,0.2671098640665487,0.15125336354623992,0.5310862484067412
401803256,2026-02-06 00:00:00+00:00,2,6,2026,11,Devils,1,12,Islanders,3,Prudential Center,0,2026,2,0.4634146341463415,-0.4878048780487805,0.5,-0.7,0.47560975609756095,-0.2682926829268293,0.5,-0.4,0,0,0,0.5365853658536586,0.524390243902439,0.5487804878048781,0.526829268292683,0.6629849900877939,0.6029453412630983,0.632965165675446,4,6.231096006796942,2.319869511396923,6.811063384646173,0.5200862715710972,2,0.3970546587369017,0.6023789294817332,0.3976210705182668,0.12956669498725573,0.22952421410365337,0.23000807870669468,0.1949447748513169,0.2997122932941737,0.3132965165675446,0.4917587085811385,0.5372275298713232,0.7883035967148116,0.055649957519116396
401803257,2026-02-06 00:00:00+00:00,2,6,2026,13,Rangers,0,7,Hurricanes,2,Madison Square Garden,0,2026,2,0.3902439024390244,-0.4024390243902439,0.2,-1.2,0.5609756097560976,0.35365853658536583,0.7,1.3,0,0,0,0.6097560975609756,0.4390243902439024,0.5402439024390244,0.4646341463414634,0.908679031572986,0.14101656519892397,0.524847798385955,2,6.230780121761291,2.3198571597818596,6.8107444117067555,0.883535230209715,2,0.8589834348010761,0.6024352258247204,0.3975647741752796,0.011892963330029732,0.2295129548350559,0.40796650877925217,0.17872716975789327,0.44723266556652985,0.3024847798385955,0.5187880504035112,0.5504538103479861,0.8128274104488178,0.26504318278351974
401803258,2026-02-06 00:00:00+00:00,2,6,2026,15,Flyers,1,14,Senators,2,Xfinity Mobile Arena,0,2026,2,0.4146341463414634,-0.4878048780487805,0.3,-1.0,0.5,0.04878048780487805,0.5,0.8,0,0,0,0.5853658536585367,0.5,0.5487804878048781,0.4951219512195122,0.8526330690826727,0.4316251415628539,0.6421291053227633,3,6.230181200453001,2.320239036006492,6.810240959454624,0.7403371131877541,1,0.5683748584371461,1.0,0.0,0.02703850509626274,0.15000000000000002,0.32655931483578715,0.19631936579841452,0.42596859723476294,0.31421291053227635,0.4894677236693091,0.4596439840221919,0.6119762174405436,0.22706681766704417
401803259,2026-02-06 00:00:00+00:00,2,6,2026,23,Capitals,4,27,Predators,2,Capital One Arena,0,2026,2,0.5,0.012195121951219513,0.4,-0.7,0.43902439024390244,-0.5121951219512195,0.4,-0.5,0,0,0,0.5,0.5609756097560976,0.49878048780487805,0.5512195121951219,0.6723283793347488,0.7538570417551309,0.7130927105449398,6,6.229723991507431,2.320393058734844,6.809822256191142,0.059083862388381814,2,0.32767162066525124,0.6024062278839349,0.39759377211606506,0.4295824486907289,0.229518754423213,0.2032805437728423,0.20696390658174096,0.4413237141913555,0.321309271054494,0.471726822363765,0.47636375046638546,0.6503892427459307,0.2543524416135881
401803255,2026-02-06 00:30:00+00:00,2,6,2026,20,Lightning,6,26,Panthers,1,Benchmark International Arena,0,2026,2,0.6341463414634146,0.8536585365853658,0.8,1.1,0.5487804878048781,0.25609756097560976,0.5,0.2,0,0,0,0.36585365853658536,0.4512195121951219,0.41463414634146345,0.474390243902439,0.04472120011321823,0.4198981035946787,0.23230965185394847,7,6.2296914803283325,2.3202304448910795,6.809749091551103,0.0033560734519654245,5,0.9552787998867818,0.061420888763090854,0.9385791112369092,0.5413246532691763,0.33771582224738184,0.38256143502902434,0.13484644777809227,0.4975308454415752,0.27323096518539486,0.5919225870365128,0.39441076116853147,0.44763656948768754,0.37560147183696574
401803260,2026-02-06 03:00:00+00:00,2,6,2026,37,Golden Knights,4,8,Kings,1,T-Mobile Arena,0,2026,2,0.47560975609756095,-0.036585365853658534,0.3,-0.1,0.4878048780487805,0.17073170731707318,0.4,-0.4,0,0,0,0.524390243902439,0.5121951219512195,0.5036585365853659,0.48292682926829267,0.7297297297297297,0.6452525824253573,0.6874911560775435,5,6.229800481109382,2.3200843514963165,6.809821568983461,0.2623253261529829,3,0.3547474175746427,0.4031413612565445,0.5968586387434556,0.21211263619640583,0.2693717277486911,0.2026570736192183,0.2031236734116315,0.28924773609121623,0.3187491156077544,0.4781272109806141,0.5722408761486169,0.8495825668600537,0.04782793264468657
401803261,2026-02-26 00:00:00+00:00,2,26,2026,11,Devils,1,2,Sabres,2,Prudential Center,0,2026,2,0.45121951219512196,-0.524390243902439,0.4,-1.0,0.5609756097560976,0.2682926829268293,0.6,1.0,0,0,0,0.5487804878048781,0.4390243902439024,0.552439024390244,0.47317073170731705,0.7738011034092517,0.24303296081482528,0.5084170321120385,3,6.229311076531334,2.3199537598376336,6.809299516490743,0.7402501713272217,1,0.7569670391851747,1.0,0.0,0.027019380393266373,0.15,0.4067109916536993,0.17626255481680578,0.5322334418721381,0.30084170321120385,0.5228957419719904,0.3963274876391359,0.4533880322535012,0.4465978214740416
401803262,2026-02-26 00:00:00+00:00,2,26,2026,23,Capitals,3,15,Flyers,1,Capital One Arena,0,2026,2,0.5121951219512195,0.08536585365853659,0.5,-0.2,0.4146341463414634,-0.4634146341463415,0.3,-0.8,0,0,0,0.4878048780487805,0.5853658536585367,0.49146341463414633,0.5463414634146342,0.5099037917374081,0.8459252971137521,0.6779145444255801,4,6.229626485568761,2.3199663139843363,6.8096180640648445,0.519694531237212,2,0.4900962082625919,0.6025749858517261,0.3974250141482739,0.12973967176004528,0.22948500282965478,0.2658647389783585,0.20168718166383703,0.3381463299197517,0.317791454442558,0.48052136389360495,0.5568664201000679,0.8249858517260894,0.09238822863610639
401803263,2026-02-26 00:30:00+00:00,2,26,2026,20,Lightning,4,21,Maple Leafs,2,Benchmark International Arena,0,2026,2,0.6341463414634146,0.8902439024390244,0.8,1.5,0.5,-0.04878048780487805,0.4,-0.9,0,0,0,0.36585365853658536,0.5,0.4109756097560975,0.5048780487804878,0.03281471004243282,0.6983026874115983,0.3655586987270156,6,6.228854314002829,2.3201075616142934,6.808881204406402,0.05896482544714243,2,0.9671852899575671,0.6025459688826026,0.3974540311173974,0.4297029702970297,0.22949080622347948,0.4496634983765097,0.15483380480905234,0.6307714085806672,0.28655586987270154,0.5586103253182462,0.3272273975139532,0.2842998585572843,0.6603960396039604
401803264,2026-02-26 01:00:00+00:00,2,26,2026,9,Stars,4,124292,Kraken,1,American Airlines Center,0,2026,2,0.5853658536585366,0.23170731707317074,0.7,0.5,0.47560975609756095,-0.012195121951219513,0.6,0.5,0,0,0,0.41463414634146345,0.524390243902439,0.4768292682926829,0.501219512195122,0.17988969028425966,0.3908923773157969,0.2853910338000283,5,6.228821948804978,2.319945071011012,6.808808216557731,0.26210094659869665,3,0.8201103097157403,0.40305473058973273,0.5969452694102673,0.2122754914439259,0.2693890538820535,0.3726518792630442,0.14280865507000423,0.4471137800467985,0.2785391033800028,0.5786522415499928,0.36884504521146105,0.3863668505161929,0.26516758591429784
401803265,2026-02-26 02:00:00+00:00,2,26,2026,129764,Mammoth,2,17,Avalanche,4,Delta Center,0,2026,2,0.5,0.265625,0.7,1.2,0.6341463414634146,1.1829268292682926,0.4,-0.5,0,0,0,0.5,0.36585365853658536,0.47343749999999996,0.38170731707317074,0.18764140271493213,0.4106334841628959,0.299137443438914,6,6.228648190045249,2.3198270395704936,6.808604949937872,0.05893959008161176,2,0.8123585972850679,0.602658371040724,0.39734162895927605,0.42972285067873306,0.22946832579185522,0.3900271824325362,0.1448706165158371,0.584975188589897,0.2799137443438914,0.5752156391402715,0.29182853361650773,0.2029128959276018,0.5666006787330317
401803266,2026-02-26 03:00:00+00:00,2,26,2026,22,Canucks,2,28,Jets,3,Rogers Arena,0,2026,2,0.3780487804878049,-0.6097560975609756,0.2,-1.7,0.4268292682926829,-0.21951219512195122,0.3,-1.2,0,0,0,0.6219512195121951,0.5731707317073171,0.5609756097560975,0.5219512195121951,0.9319949102219709,0.8478721900183798,0.8899335501201753,5,6.228615863141524,2.3196646120752393,6.808532016160334,0.26208667736540614,1,0.15212780998162023,1.0,0.0,0.21221546726989962,0.15,0.1496543192421886,0.2334900325180263,0.3210976766319065,0.33899335501201755,0.4275166124699562,0.44165600349132944,0.5701965219850135,0.07578113954474763
401803267,2026-02-26 03:20:00+00:00,2,26,2026,8,Kings,4,37,Golden Knights,6,crypto.com Arena,0,2026,2,0.47560975609756095,0.07317073170731707,0.4,-0.6,0.4878048780487805,0.04878048780487805,0.3,-0.3,0,0,0,0.524390243902439,0.5121951219512195,0.4926829268292683,0.4951219512195122,0.6795306757138818,0.73522759400622,0.7073791348600509,10,6.228442182640656,2.3195466239694555,6.808328838633019,0.6119702137417731,2,0.3204693242861182,0.602629346904156,0.39737065309584396,0.9249363867684478,0.2294741306191688,0.2005175392908075,0.20610687022900764,0.7215986185877005,0.3207379134860051,0.47315521628498725,0.5882832271324203,0.8724908114221092,0.8200452360757704
401803268,2026-02-26 03:30:00+00:00,2,26,2026,25,Ducks,6,6,Oilers,5,Honda Center,0,2026,2,0.5,-0.2804878048780488,0.8,0.6,0.5121951219512195,0.14634146341463414,0.5,0.3,0,0,0,0.5,0.4878048780487805,0.5280487804878049,0.4853658536585366,0.1987279151943463,0.4586572438162544,0.32869257950530034,11,6.2289752650176675,2.319816052692693,6.808929278190841,0.8044565513778211,1,0.8012720848056537,1.0,0.0,0.9534982332155477,0.15,0.42554063604240283,0.14930388692579505,0.950452702368615,0.28286925795053003,0.5678268551236749,0.3067489637066124,0.2334982332155477,0.9762544169611307
401803269,2026-02-27 00:00:00+00:00,2,27,2026,1,Bruins,4,29,Blue Jackets,2,TD Garden,0,2026,2,0.5,-0.036585365853658534,0.6,0.4,0.4878048780487805,-0.036585365853658534,0.9,1.8,0,0,0,0.5,0.5121951219512195,0.5036585365853659,0.5036585365853659,0.3787450537026569,0.07221594120972301,0.22548049745618995,6,6.229649519502543,2.320345396818821,6.809735868707248,0.05907399106898026,2,0.927784058790277,0.6026003391746749,0.3973996608253251,0.4296212549462973,0.22947993216506501,0.43449012474112125,0.1338220746184285,0.619097325263565,0.27254804974561897,0.5936298756359526,0.250067866231605,0.12379875635952516,0.6380723572639909
401803270,2026-02-27 00:00:00+00:00,2,27,2026,10,Canadiens,3,12,Islanders,4,Bell Centre,0,2026,2,0.5365853658536586,0.07317073170731707,0.6,0.7,0.4878048780487805,-0.2073170731707317,0.6,0.0,0,0,0,0.46341463414634143,0.5121951219512195,0.4926829268292683,0.5207317073170732,0.3033771372050304,0.45004945598417406,0.37671329659460223,7,6.229617069379681,2.3201830381349513,6.809662828913419,0.003359249451955537,1,0.6966228627949695,1.0,0.0,0.5416136781121944,0.15,0.381064716687862,0.15650699448919034,0.7395399096983785,0.28767132965946024,0.5558216758513495,0.20991116186416328,0.07305355376571994,0.8456973293768546
401803271,2026-02-27 00:00:00+00:00,2,27,2026,14,Senators,1,5,Red Wings,2,Canadian Tire Centre,0,2026,2,0.5,0.04878048780487805,0.6,1.0,0.5609756097560976,0.024390243902439025,0.5,-0.2,0,0,0,0.5,0.4390243902439024,0.4951219512195122,0.4975609756097561,0.3128002260525572,0.46920033907883585,0.3910002825656965,3,6.229725911274372,2.3200371790381396,6.809735206033906,0.7403050821506832,1,0.6871997739474428,1.0,0.0,0.026985024018084204,0.15,0.3770599039276632,0.15865004238485447,0.49290216987140667,0.28910002825656966,0.5522499293585759,0.3333793110870182,0.2988132240745973,0.3659225769991523
401803272,2026-02-27 00:00:00+00:00,2,27,2026,26,Panthers,5,21,Maple Leafs,1,Amerant Bank Arena,0,2026,2,0.5365853658536586,0.15853658536585366,0.4,-0.6,0.5,-0.04878048780487805,0.3,-1.2,0,0,0,0.46341463414634143,0.5,0.4841463414634146,0.5048780487804878,0.6180251447944625,0.7975702782878937,0.7077977115411781,6,6.229269670857466,2.3201908495725108,6.809317383250594,0.05902240920436541,4,0.38197485520553753,0.17078683429862976,0.8292131657013703,0.429580449215991,0.31584263314027405,0.1990811922579954,0.2061696567311767,0.3630236316450177,0.3207797711541178,0.47305057211470547,0.6129875517628118,0.8999858737109762,0.12431134341008616
401803273,2026-02-27 00:00:00+00:00,2,27,2026,16,Penguins,4,11,Devils,1,PPG Paints Arena,0,2026,2,0.5365853658536586,0.32926829268292684,0.7,1.6,0.45121951219512196,-0.5121951219512195,0.4,-0.8,0,0,0,0.46341463414634143,0.5487804878048781,0.4670731707317073,0.5512195121951219,0.13192090395480227,0.7693502824858757,0.45063559322033897,5,6.229237288135593,2.3200285654138404,6.809244429489053,0.2621929795897462,3,0.8680790960451977,0.40282485875706214,0.5971751412429378,0.21214689265536724,0.26943502824858756,0.39015058731526703,0.16759533898305085,0.4632711248675213,0.2950635593220339,0.5373411016949152,0.46229197013105783,0.6186440677966102,0.29745762711864404
401803274,2026-02-27 00:00:00+00:00,2,27,2026,7,Hurricanes,5,20,Lightning,4,Lenovo Center,0,2026,2,0.573170731707317,0.3902439024390244,0.8,1.8,0.6341463414634146,0.9024390243902439,0.9,1.8,0,0,0,0.426829268292683,0.36585365853658536,0.4609756097560975,0.40975609756097564,0.055359412512357015,0.015958197994633525,0.03565880525349527,9,6.229063691568988,2.319910707548744,6.809041368456174,0.35979056343056803,1,0.9840418020053665,1.0,0.0,0.8247422680412371,0.15,0.5032177658522807,0.1053488207880243,0.936830002460483,0.2535658805253495,0.6410852986866262,0.06076384740481445,0.0018358988843383702,0.9733088546815422
401803276,2026-02-27 01:00:00+00:00,2,27,2026,19,Blues,5,124292,Kraken,1,Enterprise Center,0,2026,2,0.4146341463414634,-0.3780487804878049,0.2,-1.2,0.47560975609756095,-0.024390243902439025,0.6,0.5,0,0,0,0.5853658536585367,0.524390243902439,0.5378048780487805,0.5024390243902439,0.8990683229813664,0.3924336533032185,0.6457509881422925,6,6.229249011857707,2.319700587424209,6.809174158713759,0.059026340892888496,4,0.6075663466967816,0.17080745341614906,0.829192546583851,0.4295595708639187,0.3158385093167702,0.27625289779084,0.19686264822134386,0.4142999433367925,0.31457509881422924,0.48856225296442696,0.5879529666814305,0.8721061547148503,0.20892151326933936
401803277,2026-02-27 01:00:00+00:00,2,27,2026,27,Predators,4,4,Blackhawks,2,Bridgestone Arena,0,2026,2,0.4268292682926829,-0.5487804878048781,0.3,-1.1,0.35365853658536583,-0.7195121951219512,0.3,-1.3,0,0,0,0.5731707317073171,0.6463414634146342,0.5548780487804879,0.5719512195121952,0.8541372493645862,0.9055351595594465,0.8798362044620164,6,6.2294549562270545,2.3199805603343324,6.809450096310638,0.05905156622229901,2,0.14586275063541376,0.6025134142897487,0.3974865857102513,0.429539678057046,0.22949731714205027,0.1332440886326082,0.23197543066930246,0.3874843121203849,0.33798362044620167,0.43004094888449584,0.5264080640530436,0.7668737644733126,0.16224230443377577
401803275,2026-02-27 01:00:00+00:00,2,27,2026,13,Rangers,2,15,Flyers,3,Madison Square Garden,0,2026,2,0.3902439024390244,-0.4146341463414634,0.2,-1.2,0.4146341463414634,-0.45121951219512196,0.3,-0.7,0,0,0,0.6097560975609756,0.5853658536585367,0.5414634146341464,0.5451219512195122,0.9092192573768177,0.8394747988140618,0.8743470280954397,5,6.229422561061697,2.319818362501831,6.809377151687155,0.26226655717041836,1,0.16052520118593816,1.0,0.0,0.2120570379782578,0.15000000000000002,0.15322321050402374,0.23115205421431595,0.32505841279443126,0.33743470280954396,0.4314132429761401,0.4378283403188625,0.5616264294790343,0.07990964280672032
401803278,2026-02-27 02:00:00+00:00,2,27,2026,17,Avalanche,2,30,Wild,5,Ball Arena,0,2026,2,0.6463414634146342,1.2195121951219512,0.5,0.1,0.5365853658536586,0.17073170731707318,0.8,1.3,0,0,0,0.35365853658536583,0.46341463414634143,0.3780487804878049,0.48292682926829267,0.24318983768525054,0.10797459421312633,0.17558221594918844,7,6.229216654904728,2.3195384524668783,6.809101268021448,0.0033809421522184024,3,0.8920254057868737,0.40282286520818633,0.5971771347918137,0.541848976711362,0.26943542695836276,0.39889753716465404,0.12633733239237827,0.580741738909882,0.2675582215949188,0.606104446012703,0.26662795310209664,0.14989414255469302,0.5556810162314749
401803279,2026-02-27 03:00:00+00:00,2,27,2026,18,Sharks,1,3,Flames,4,SAP Center at San Jose,0,2026,2,0.4146341463414634,-0.6707317073170732,0.4,-0.3,0.45121951219512196,-0.3780487804878049,0.4,-0.6,0,0,0,0.5853658536585367,0.5487804878048781,0.5670731707317074,0.5378048780487805,0.7609370589895569,0.742873271239063,0.7519051651143099,5,6.229325430426193,2.3193928273553635,6.809173637265033,0.26229840875898347,3,0.257126728760937,0.40290714084109513,0.5970928591589049,0.21196725938470223,0.269418571831781,0.16698414917601573,0.2127857747671465,0.2560179927774935,0.325190516511431,0.46202370872142257,0.5973803183960484,0.8821620095963872,0.028789161727349702
401803280,2026-02-27 03:30:00+00:00,2,27,2026,8,Kings,1,6,Oilers,8,crypto.com Arena,0,2026,2,0.4634146341463415,0.024390243902439025,0.4,-0.7,0.5,0.10975609756097561,0.4,-0.4,0,0,0,0.5365853658536586,0.5,0.4975609756097561,0.48902439024390243,0.700296317200508,0.6363764639480739,0.668336390574291,9,6.229151968392832,2.319275133340914,6.80897075172806,0.35996545684484427,7,0.3636235360519261,0.00818399887117257,0.9918160011288274,0.8247495414138564,0.3483632002257655,0.18363891865515752,0.20025045858614365,0.5141569972350504,0.3168336390574291,0.48291590235642723,0.7090741918532056,0.96472414279667,0.40835332298574856
401803281,2026-02-28 00:00:00+00:00,2,28,2026,26,Panthers,2,2,Sabres,3,Amerant Bank Arena,0,2026,2,0.5487804878048781,0.21951219512195122,0.5,0.1,0.573170731707317,0.32926829268292684,0.7,1.2,0,0,0,0.4512195121951219,0.426829268292683,0.47804878048780486,0.4670731707317073,0.4314334085778781,0.14122460496613995,0.286329006772009,5,6.229542889390519,2.3193450209543465,6.809379144629106,0.2623586476016573,1,0.85877539503386,1.0,0.0,0.2119074492099323,0.15,0.4499795428893905,0.14294935101580136,0.6635631668425699,0.2786329006772009,0.5784177483069978,0.20312177778008478,0.06560383747178329,0.7262979683972912
401803282,2026-02-28 00:00:00+00:00,2,28,2026,23,Capitals,3,37,Golden Knights,2,Capital One Arena,0,2026,2,0.5121951219512195,0.08536585365853659,0.6,0.3,0.4878048780487805,0.06097560975609756,0.4,0.0,0,0,0,0.4878048780487805,0.5121951219512195,0.49146341463414633,0.49390243902439024,0.36620115672168146,0.6161658908167583,0.4911835237692199,5,6.229369445619975,2.3192273807329618,6.809176290803215,0.2623310865494338,1,0.6337988432783186,1.0,0.0,0.21187755677810693,0.15,0.35436450839328537,0.173677528565383,0.5544483718991798,0.29911835237692197,0.527204119057695,0.30451499172218327,0.22979263647905204,0.49471011426153194
401803283,2026-02-28 02:00:00+00:00,2,28,2026,129764,Mammoth,5,30,Wild,2,Delta Center,0,2026,2,0.49230769230769234,0.23076923076923078,0.6,0.9,0.5487804878048781,0.24390243902439024,0.8,1.5,0,0,0,0.5076923076923077,0.4512195121951219,0.4769230769230769,0.47560975609756095,0.3119887165021157,0.08843441466854725,0.20021156558533146,7,6.229196050775741,2.3191097547681236,6.808973489467772,0.003386711707766943,3,0.9115655853314527,0.40296191819464033,0.5970380818053597,0.5418899858956276,0.2694076163610719,0.40605067527915323,0.13003173483779973,0.5850715722612698,0.27002115655853315,0.5999471086036672,0.2817696432392609,0.18053596614950634,0.5668547249647391
401803284,2026-02-28 03:00:00+00:00,2,28,2026,25,Ducks,5,28,Jets,4,Honda Center,0,2026,2,0.5121951219512195,-0.23170731707317074,0.8,0.6,0.4268292682926829,-0.25609756097560976,0.4,-1.0,0,0,0,0.4878048780487805,0.5731707317073171,0.5231707317073171,0.525609756097561,0.1855873642645607,0.7794387251445495,0.4825130447045551,9,6.229304752503173,2.31896426689733,6.809045819227505,0.36002245704363944,1,0.8144126357354393,1.0,0.0,0.8247073755464673,0.15,0.4311253701875617,0.17237695670568326,0.8987362621834916,0.2982513044704555,0.5293717388238612,0.31748834497133094,0.2611761387674517,0.955436468763221
401803285,2026-02-28 17:30:00+00:00,2,28,2026,13,Rangers,3,16,Penguins,2,Madison Square Garden,0,2026,2,0.3902439024390244,-0.3780487804878049,0.2,-0.9,0.5487804878048781,0.4024390243902439,0.8,2.0,0,0,0,0.6097560975609756,0.4512195121951219,0.5378048780487805,0.4597560975609756,0.8963620981387479,0.06204173716864072,0.4792019176536943,5,6.229695431472082,2.319034142571323,6.809453967114912,0.26243739767224117,1,0.9379582628313593,1.0,0.0,0.21178793006204175,0.15,0.48363226170332774,0.17188028764805413,0.7019182660633956,0.29792019176536944,0.5301995205865765,0.29918044240566843,0.21813310772701636,0.7866610265087423
401803286,2026-02-28 20:20:00+00:00,2,28,2026,15,Flyers,3,1,Bruins,1,Xfinity Mobile Arena,0,2026,2,0.4268292682926829,-0.4146341463414634,0.3,-0.7,0.5121951219512195,0.0,0.6,0.4,0,0,0,0.5731707317073171,0.4878048780487805,0.5414634146341464,0.5,0.8239108980685182,0.3643028337797829,0.5941068659241506,4,6.229522064006767,2.3189166081879664,6.809251216053759,0.5199213766537376,2,0.6356971662202171,0.6024249259833638,0.39757507401663617,0.1295643592274073,0.22951501480332723,0.3219460593720426,0.18911602988862258,0.3979650340163225,0.30941068659241505,0.5014732835189624,0.5192681640466434,0.7508811504300014,0.17933173551388693
