game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401570578,2024-09-07 00:05:00+00:00,9,7,2024,13,Rangers,1,3,Angels,5,Globe Life Field,0,2024,2,0.4506172839506173,-0.4012345679012346,0.8,0.5,0.41358024691358025,-0.9012345679012346,0.4,-0.7,0,0,0,0.5493827160493827,0.5864197530864197,0.5401234567901234,0.5901234567901235,0.2530957970814344,0.7927542236339363,0.5229250103576853,6,9.225199097730515,4.615440304080373,10.379059173750608,0.3624331913360984,4,0.7469042029185655,0.3989320075496018,0.6010679924503982,0.22773097638447728,0.27021359849007964,0.34551890541127966,0.1784387515536528,0.4271718350594148,0.30229250103576855,0.5192687474105787,0.517909088032098,0.7214933480642637,0.1852414491552732
401570579,2024-09-07 00:10:00+00:00,9,7,2024,18,Astros,8,29,Diamondbacks,0,Daikin Park,0,2024,2,0.5308641975308642,0.6049382716049383,0.5,0.6,0.5432098765432098,0.5185185185185185,0.4,0.2,0,0,0,0.4691358024691358,0.45679012345679015,0.4395061728395062,0.4481481481481482,0.3417878843675198,0.47730620511876265,0.4095470447431412,8,9.225050635242129,4.615385941465812,10.378897120608581,0.12438850520398714,8,0.6582121156324803,0.093767262014362,0.906232737985638,0.39891364389615175,0.33124654759712757,0.28696615761159716,0.16143205671147118,0.39723868273832363,0.29095470447431415,0.5476132388142146,0.5080263543104867,0.6974774443012337,0.1352881605597496
401570585,2024-09-07 00:10:00+00:00,9,7,2024,7,Royals,5,9,Twins,0,Kauffman Stadium,0,2024,2,0.5185185185185185,0.5,0.3,-0.9,0.5123456790123457,0.1419753086419753,0.4,-2.6,0,0,0,0.4814814814814815,0.48765432098765427,0.44999999999999996,0.4858024691358025,0.690771001150748,0.783475258918297,0.7371231300345225,5,9.224994246260069,4.615287196193282,10.37881604530839,0.49293651667765037,5,0.30922899884925203,0.28313003452243957,0.7168699654775604,0.13970080552359032,0.2933739930955121,0.17991722702840848,0.21056846950517838,0.21524135769810318,0.32371231300345227,0.46571921749136935,0.6791489298419394,0.9571921749136939,0.0073187571921749135
401570588,2024-09-07 00:15:00+00:00,9,7,2024,24,Cardinals,1,12,Mariners,6,Busch Stadium,0,2024,2,0.5,-0.3888888888888889,0.6,0.2,0.5246913580246914,0.4691358024691358,0.5,2.2,0,0,0,0.5,0.47530864197530864,0.538888888888889,0.4530864197530864,0.4048605357636012,0.23253244959955813,0.3186964926815797,7,9.224799779066556,4.6152699865248765,10.378617275697776,0.23505398026115976,5,0.7674675504004419,0.28316303047040414,0.7168369695295959,0.2982141213292829,0.29336739390591915,0.3418220582254604,0.14780447390223694,0.43073298204138455,0.28186964926815794,0.5703258768296051,0.41855747170602564,0.4618889809444905,0.19248826291079812
401570584,2024-09-07 01:40:00+00:00,9,7,2024,11,Athletics,7,6,Tigers,6,Oakland Coliseum,0,2024,2,0.43209876543209874,-0.5432098765432098,0.5,-0.6,0.5246913580246914,0.3271604938271605,0.6,0.4,0,0,0,0.5679012345679013,0.47530864197530864,0.5543209876543209,0.4672839506172839,0.6565103327656833,0.3049661711234869,0.4807382519445851,13,9.224697381138675,4.615188450999984,10.37849449388867,0.14898170899517826,1,0.6950338288765131,0.9866525521240852,0.013347447875914797,0.7766833893312468,0.15266948957518295,0.3791947355347071,0.17211073779168778,0.8438371937682587,0.2980738251944585,0.5298154370138537,0.2843224237408807,0.14051640815575092,0.9538822663045979
401570589,2024-09-07 01:40:00+00:00,9,7,2024,25,Padres,5,26,Giants,1,Petco Park,0,2024,2,0.5493827160493827,0.5185185185185185,0.6,0.6,0.5123456790123457,-0.06172839506172839,0.3,-1.1,0,0,0,0.4506172839506173,0.48765432098765427,0.4481481481481482,0.5061728395061729,0.25262334315169366,0.7627485272459499,0.5076859351988218,6,9.224871134020619,4.615153308673177,10.378659461188914,0.3624164908317784,4,0.7473766568483063,0.39902430044182624,0.6009756995581738,0.22772459499263623,0.27019513991163474,0.34570004425108075,0.17615289027982328,0.42735037230508055,0.30076859351988217,0.5230785162002946,0.5101549339203866,0.7036542709867453,0.18547496318114876
401570582,2024-09-07 02:10:00+00:00,9,7,2024,19,Dodgers,1,5,Guardians,3,Dodger Stadium,0,2024,2,0.6049382716049383,0.9444444444444444,0.7,-0.2,0.5679012345679012,0.5864197530864198,0.5,0.0,0,0,0,0.3950617283950617,0.4320987654320988,0.40555555555555556,0.441358024691358,0.16931289981131206,0.3694141469924985,0.2693635234019053,4,9.224722720787888,4.615098957851082,10.378497460250658,0.6152228634568618,2,0.830687100188688,0.7180726218417782,0.2819273781582218,0.0909843987298081,0.20638547563164436,0.40898412639442266,0.1404045285102858,0.5001174216980911,0.27693635234019054,0.5826591191495237,0.3214031290807463,0.21123843711169404,0.3533066408946569
401715708,2024-09-07 17:35:00+00:00,9,7,2024,23,Pirates,3,20,Nationals,5,PNC Park,0,2024,2,0.4691358024691358,-0.32098765432098764,0.4,-2.2,0.4506172839506173,-0.4691358024691358,0.4,-1.2,0,0,0,0.5308641975308642,0.5493827160493827,0.5320987654320988,0.5469135802469136,0.8124252185918086,0.7717901518637827,0.7921076852277957,8,9.224482282558675,4.615128860247576,10.378264497620568,0.12433960252046528,2,0.22820984813621725,0.7180855959502991,0.2819144040497009,0.39898757478140817,0.2063828808099402,0.1699173330433389,0.21881615278416935,0.4179622603146261,0.3292107685227796,0.4519730786930511,0.4780281202259175,0.6229176254026692,0.1689829728485964
401570601,2024-09-07 18:20:00+00:00,9,7,2024,16,Cubs,0,10,Yankees,2,Wrigley Field,0,2024,2,0.5061728395061729,0.35802469135802467,0.7,3.6,0.5555555555555556,0.5987654320987654,0.4,-0.7,0,0,0,0.49382716049382713,0.4444444444444444,0.46419753086419757,0.44012345679012344,0.06736919607933367,0.5446597027288206,0.3060144494040771,2,9.224425935299802,4.61503014163184,10.378183470707762,0.8075389142505571,2,0.9326308039206663,0.7180985688647554,0.2819014311352446,0.01642814412590309,0.2063802862270489,0.4494390672089733,0.14590216741061157,0.5208724124790838,0.28060144494040773,0.5734963876489807,0.37242180806651676,0.33523537803138376,0.4072062951543877
401570605,2024-09-07 20:05:00+00:00,9,7,2024,1,Orioles,1,30,Rays,7,Oriole Park at Camden Yards,0,2024,2,0.5925925925925926,0.8827160493827161,0.6,1.5,0.48148148148148145,-0.4691358024691358,0.4,-0.3,0,0,0,0.40740740740740744,0.5185185185185186,0.4117283950617284,0.5469135802469136,0.14122032026504694,0.676605926743972,0.4089131235045095,8,9.224093502668875,4.615184150755731,10.377889540357808,0.1243001581394616,6,0.8587796797349531,0.19988956377691883,0.8001104362230812,0.39899687097367936,0.3100220872446162,0.3652672967456683,0.16133696852567642,0.4688123091629716,0.29089131235045096,0.5477717191238726,0.4767904301540844,0.6200993926007731,0.27397386342720415
401570599,2024-09-07 20:07:00+00:00,9,7,2024,11,Athletics,1,6,Tigers,2,Oakland Coliseum,0,2024,2,0.43209876543209874,-0.5802469135802469,0.5,-0.6,0.5246913580246914,0.3271604938271605,0.5,0.0,0,0,0,0.5679012345679013,0.47530864197530864,0.5580246913580247,0.4672839506172839,0.6601021488059633,0.4377674504210187,0.548934799613491,3,9.224037178484332,4.615085435117994,10.377808537263832,0.7213523047435295,1,0.5622325495789813,0.9866562370588506,0.013343762941149362,0.035291952330557215,0.15266875258822987,0.32293172852630603,0.18234021994202365,0.4229650289260715,0.3048934799613491,0.5127663000966273,0.41707523041362043,0.45792113375972027,0.17747204711728706
401570594,2024-09-07 20:10:00+00:00,9,7,2024,18,Astros,11,29,Diamondbacks,5,Daikin Park,0,2024,2,0.5308641975308642,0.6481481481481481,0.6,1.5,0.5432098765432098,0.48148148148148145,0.4,-0.1,0,0,0,0.4691358024691358,0.45679012345679015,0.43518518518518523,0.45185185185185184,0.18993282414649856,0.5103524431765897,0.35014263366154413,16,9.223750805190026,4.61517236302999,10.377543895947523,0.5238738490813701,6,0.8100671758535014,0.19991718045458728,0.8000828195454127,0.9054936965123769,0.31001656390908255,0.3484648103390239,0.15252139504923162,0.6300413076241662,0.28501426336615443,0.5624643415846139,0.504879731639496,0.6900708567221865,0.7111898408024294
401570596,2024-09-07 20:10:00+00:00,9,7,2024,21,Mets,4,17,Reds,0,Citi Field,0,2024,2,0.5432098765432098,0.4074074074074074,0.9,2.6,0.46296296296296297,0.006172839506172839,0.5,-0.9,0,0,0,0.45679012345679015,0.537037037037037,0.45925925925925926,0.4993827160493828,0.02990568207959512,0.6114101679319071,0.3206579250057511,4,9.224062571888659,4.615295063860789,10.377886337853857,0.6151212101630789,4,0.9700943179204049,0.39903381642512076,0.6009661835748792,0.09105129974695192,0.27019323671497586,0.42697137344984437,0.14809868875086266,0.4600624961835559,0.2820657925005751,0.5698355187485622,0.44333292252057993,0.529192546583851,0.253416149068323
401570602,2024-09-07 20:10:00+00:00,9,7,2024,28,Marlins,9,22,Phillies,5,loanDepot park,0,2024,2,0.3765432098765432,-1.2901234567901234,0.5,-2.0,0.5555555555555556,0.6481481481481481,0.8,1.5,0,0,0,0.6234567901234568,0.4444444444444444,0.6290123456790123,0.43518518518518523,0.8508465218991534,0.08023555391976445,0.46554103790945894,14,9.223822230401177,4.615324913332657,10.377653458734342,0.26508192960577626,4,0.9197644460802356,0.3990614648509385,0.6009385351490615,0.833041958041958,0.2701877070298123,0.40860892899015444,0.16983115568641885,0.679145003707539,0.2965541037909459,0.5336147405226352,0.47164951932780286,0.6062292970187707,0.8023095325726904
401570607,2024-09-07 22:40:00+00:00,9,7,2024,23,Pirates,6,20,Nationals,8,PNC Park,0,2024,2,0.4691358024691358,-0.3148148148148148,0.4,-1.4,0.4567901234567901,-0.4444444444444444,0.4,-1.4,0,0,0,0.5308641975308642,0.5432098765432098,0.5314814814814814,0.5444444444444445,0.7566361503427336,0.7793623775129963,0.767999263927865,14,9.2240419561117,4.615332437350197,10.377875065449249,0.26505349660892874,2,0.24336384965726643,0.7181303767769242,0.28186962322307585,0.8330036343561669,0.20637392464461518,0.1759325559789756,0.21519988958917974,0.6911074120417015,0.3267999263927865,0.4580001840180337,0.5008982595318078,0.6803606753461839,0.8198923494502461
401570593,2024-09-07 23:05:00+00:00,9,7,2024,13,Rangers,6,3,Angels,4,Globe Life Field,0,2024,2,0.4506172839506173,-0.41975308641975306,0.7,-0.1,0.41358024691358025,-0.8827160493827161,0.5,0.3,0,0,0,0.5493827160493827,0.5864197530864197,0.5419753086419753,0.5882716049382716,0.3890882325880946,0.6290827123010396,0.5090854724445671,10,9.224261661606404,4.615339950203523,10.378096649157284,0.0033499615212667644,2,0.6109117674119053,0.7181433434538596,0.28185665654614045,0.5824362866869077,0.20637133130922808,0.3217814131983956,0.1763628208666851,0.6319808180612604,0.3009085472444567,0.5227286318888582,0.351517438241606,0.2829607139571258,0.715475204710645
401570598,2024-09-07 23:10:00+00:00,9,7,2024,8,Brewers,5,27,Rockies,2,American Family Field,0,2024,2,0.5740740740740741,1.0061728395061729,0.6,2.4,0.3888888888888889,-1.4074074074074074,0.4,-0.7,0,0,0,0.42592592592592593,0.6111111111111112,0.3993827160493828,0.6407407407407407,0.09917659505957035,0.8390910345462073,0.4691338148028888,7,9.224297345784075,4.615236789578891,10.378106543178799,0.23499496217919447,3,0.9008234049404297,0.5417452504715028,0.4582547495284972,0.2982657895947376,0.24165094990569944,0.4174041917290742,0.17037007222043332,0.5455037572858341,0.2969133814802889,0.5327165462992778,0.42601342151381616,0.48061088366530197,0.47518285109710656
401570595,2024-09-07 23:15:00+00:00,9,7,2024,2,Red Sox,7,4,White Sox,5,Fenway Park,0,2024,2,0.5061728395061729,0.04938271604938271,0.4,-0.9,0.22839506172839505,-1.9320987654320987,0.1,-2.6,0,0,0,0.49382716049382713,0.7716049382716049,0.4950617283950617,0.6932098765432099,0.653541858325667,0.9947562097516099,0.8241490340386385,12,9.224195032198711,4.615155292614885,10.377983855352433,0.059891570984246134,2,0.346458141674333,0.7181692732290709,0.28183072677092913,0.725804967801288,0.20636614535418582,0.21684384068979468,0.22362235510579576,0.64586487220375,0.33241490340386387,0.4439627414903404,0.472969292518692,0.6096136154553817,0.7435602575896965
401570600,2024-09-07 23:15:00+00:00,9,7,2024,7,Royals,4,9,Twins,2,Kauffman Stadium,0,2024,2,0.5185185185185185,0.5246913580246914,0.3,-0.9,0.5061728395061729,0.08024691358024691,0.4,-2.7,0,0,0,0.4814814814814815,0.49382716049382713,0.44753086419753085,0.49197530864197536,0.689158732349018,0.7989512901890438,0.744055011269031,6,9.22432270824709,4.615087543445422,10.378094594108445,0.3623506308782948,2,0.31084126765098197,0.7181822363276759,0.28181776367232414,0.22777241157260475,0.20636355273446483,0.20271112438757383,0.21160825169035463,0.3443263228213401,0.3244055011269031,0.46398624718274234,0.5133309087258672,0.7109608573662665,0.07115588059426889
401570603,2024-09-07 23:15:00+00:00,9,7,2024,24,Cardinals,2,12,Mariners,0,Busch Stadium,0,2024,2,0.5,-0.38271604938271603,0.6,0.0,0.5246913580246914,0.49382716049382713,0.5,2.3,0,0,0,0.5,0.47530864197530864,0.5382716049382716,0.4506172839506173,0.4217183331800202,0.22357648790359672,0.32264741054180845,2,9.224174408978016,4.615033209750302,10.37793271141559,0.8075195073246746,2,0.7764235120964033,0.7181951982338332,0.28180480176616685,0.016419832582099163,0.20636096035323337,0.38746390921435625,0.14839711158127128,0.4451675483244171,0.28226474105418087,0.5693381473645479,0.3830726008007067,0.3634440253886487,0.22118480360592402
401570606,2024-09-07 23:20:00+00:00,9,7,2024,15,Braves,5,14,Blue Jays,9,Truist Park,0,2024,2,0.5185185185185185,0.2839506172839506,0.6,1.2,0.4691358024691358,-0.21604938271604937,0.3,0.7,0,0,0,0.4814814814814815,0.5308641975308642,0.4716049382716049,0.5216049382716049,0.24826380904199052,0.6644437290162352,0.45635376902911284,14,9.223842156096214,4.615187122611775,10.377638936749157,0.2650972605512386,4,0.7517361909580095,0.39897898174125007,0.6010210182587499,0.83300372533689,0.27020420365174996,0.3472865356968253,0.16845306535436694,0.6603139463172707,0.2956353769029113,0.5359115577427217,0.46690478065855257,0.592926459090282,0.771650646184979
401570604,2024-09-08 00:40:00+00:00,9,8,2024,25,Padres,3,26,Giants,6,Petco Park,0,2024,2,0.5555555555555556,0.5679012345679012,0.6,0.7,0.5061728395061729,-0.09259259259259259,0.3,-1.4,0,0,0,0.4444444444444444,0.49382716049382713,0.44320987654320987,0.5092592592592593,0.23638704930095658,0.7901490066225165,0.5132680279617365,9,9.224061810154526,4.615194649822252,10.377860472610088,0.04358720981612729,3,0.7636129506990434,0.5417126563649742,0.45828734363502577,0.48008646063281823,0.24165746872700516,0.36537434210027603,0.17699020419426048,0.5711193852610539,0.30132680279617363,0.5216829930095659,0.4135719702283044,0.4483075791022811,0.5484731420161884
401570597,2024-09-08 01:10:00+00:00,9,8,2024,19,Dodgers,7,5,Guardians,2,Dodger Stadium,0,2024,2,0.5987654320987654,0.8518518518518519,0.6,-0.6,0.5740740740740741,0.6111111111111112,0.6,0.3,0,0,0,0.4012345679012346,0.42592592592592593,0.41481481481481475,0.4388888888888889,0.27965049436652106,0.25146010577144173,0.2655553000689814,9,9.224051506093355,4.6150887730275185,10.377823699350234,0.04358689032723806,5,0.7485398942285583,0.28305357553460564,0.7169464244653944,0.4800643826166935,0.29338928489307886,0.3351242264841425,0.13983329501034722,0.49280912664740073,0.27655553000689814,0.5836111749827546,0.35935143759444627,0.30328811220970336,0.33391584272246494
401570620,2024-09-08 16:05:00+00:00,9,8,2024,1,Orioles,0,30,Rays,2,Oriole Park at Camden Yards,0,2024,2,0.5864197530864198,0.8395061728395061,0.5,0.8,0.4876543209876543,-0.4074074074074074,0.4,0.2,0,0,0,0.4135802469135802,0.5123456790123457,0.4160493827160494,0.5407407407407407,0.26000183941874366,0.6182286397498391,0.4391152395842914,2,9.224041202979858,4.614982903519129,10.37778692885964,0.8075153839777327,2,0.7399981605812563,0.7182470339372758,0.28175296606272415,0.016416812287317208,0.20635059321254484,0.37301449126330655,0.16586728593764372,0.4275210958272776,0.2939115239584291,0.5402211901039271,0.45397018604958056,0.5565621263680677,0.18573530764278487
401570610,2024-09-08 17:35:00+00:00,9,8,2024,2,Red Sox,2,4,White Sox,7,Fenway Park,0,2024,2,0.5123456790123457,0.09876543209876543,0.4,-1.0,0.22839506172839505,-1.9259259259259258,0.1,-2.6,0,0,0,0.48765432098765427,0.7716049382716049,0.49012345679012337,0.6925925925925925,0.652549776980733,0.9947119142870281,0.8236308456338806,9,9.223709017335725,4.615136782475014,10.377493212954478,0.04356555905048887,5,0.347450223019267,0.28307352738308733,0.7169264726169127,0.4800662160297972,0.2933852945233825,0.19341818905093394,0.22354462684508208,0.40305666476757085,0.33236308456338803,0.44409228859152994,0.6137868476774725,0.8983308042488619,0.143192164436474
401570621,2024-09-08 17:35:00+00:00,9,8,2024,15,Braves,4,14,Blue Jays,3,Truist Park,0,2024,2,0.5185185185185185,0.2654320987654321,0.5,0.6,0.4691358024691358,-0.19753086419753085,0.3,0.7,0,0,0,0.4814814814814815,0.5308641975308642,0.47345679012345676,0.519753086419753,0.38228802648519405,0.6628195696155968,0.5225537980503955,7,9.223698730917786,4.615030920832821,10.377456461125991,0.23493437228717373,1,0.617711973514806,0.9866654405002759,0.013334559499724064,0.29828030163693214,0.1526669118999448,0.3464372058473455,0.17838306970755932,0.5855291726002173,0.3022553798050396,0.5193615504874011,0.3173331076230602,0.2029152105940776,0.5906750045981239
401570622,2024-09-08 17:35:00+00:00,9,8,2024,23,Pirates,7,20,Nationals,3,PNC Park,0,2024,2,0.46296296296296297,-0.35185185185185186,0.4,-1.2,0.46296296296296297,-0.41975308641975306,0.5,-0.9,0,0,0,0.537037037037037,0.537037037037037,0.5351851851851852,0.5419753086419753,0.7479424341349028,0.6513402915076555,0.6996413628212792,10,9.223596487194813,4.614949450164006,10.377333849735814,0.003337044522777499,4,0.3486597084923445,0.39900685088969606,0.600993149110304,0.5825095406685364,0.2701986298220608,0.2002063035095709,0.2049462044231919,0.4825852412257254,0.31996413628212794,0.47508965929468017,0.5253725451667163,0.7389305255414041,0.3078302450687388
401570611,2024-09-08 17:40:00+00:00,9,8,2024,21,Mets,1,17,Reds,3,Citi Field,0,2024,2,0.5432098765432098,0.42592592592592593,0.9,2.5,0.46296296296296297,0.006172839506172839,0.5,-1.0,0,0,0,0.45679012345679015,0.537037037037037,0.4574074074074075,0.4993827160493828,0.03186206896551724,0.6210114942528736,0.3264367816091954,4,9.223632183908046,4.61484635608982,10.377343772930502,0.6151301426663447,2,0.9681379310344828,0.7182528735632184,0.28174712643678157,0.09108045977011495,0.2063494252873563,0.4635466701545779,0.14896551724137932,0.5627844489361015,0.28264367816091956,0.5683908045977011,0.3568108889495517,0.29682758620689653,0.5246436781609195
401570617,2024-09-08 17:40:00+00:00,9,8,2024,28,Marlins,10,22,Phillies,1,loanDepot park,0,2024,2,0.38271604938271603,-1.2654320987654322,0.5,-1.7,0.5555555555555556,0.6419753086419753,0.7,0.6,0,0,0,0.617283950617284,0.4444444444444444,0.6265432098765432,0.43580246913580245,0.8300308031814629,0.17544020964553353,0.5027355064134982,11,9.223392027952737,4.614876186113513,10.377111074481116,0.009067647343969809,9,0.8245597903544665,0.06358328352719415,0.9364167164728059,0.6499931037653441,0.3372833432945612,0.33949641942926867,0.17541032596202472,0.5097875051569641,0.3002735506413498,0.5243161233966254,0.5463640631280826,0.7843777297595513,0.37855730770999035
401570613,2024-09-08 18:10:00+00:00,9,8,2024,8,Brewers,1,27,Rockies,4,American Family Field,0,2024,2,0.5740740740740741,0.9876543209876543,0.6,2.5,0.38271604938271603,-1.4382716049382716,0.4,-0.9,0,0,0,0.42592592592592593,0.617283950617284,0.4012345679012346,0.6438271604938272,0.09585325487311512,0.8555075395365943,0.4756803972048547,5,9.223473703567487,4.614785822498127,10.37717015919202,0.49280057211925365,3,0.9041467451268849,0.5417432879735197,0.45825671202648033,0.13984920926811328,0.24165134240529607,0.4186641009772675,0.17135205958072822,0.49280135795473146,0.29756803972048546,0.5310799006987863,0.47342924259358354,0.6107024641412284,0.33394630378815743
401570615,2024-09-08 18:10:00+00:00,9,8,2024,7,Royals,2,9,Twins,0,Kauffman Stadium,0,2024,2,0.5185185185185185,0.5308641975308642,0.3,-1.2,0.5,0.06172839506172839,0.4,-2.7,0,0,0,0.4814814814814815,0.5,0.44691358024691363,0.49382716049382713,0.7140164575001149,0.8049924148393325,0.7595044361697236,2,9.2232795476486,4.614768591395153,10.376971695497389,0.8074831119189846,2,0.2859835424998851,0.7182917298763389,0.28170827012366106,0.01641152944421459,0.2063416540247322,0.19285244725583003,0.21392566542545854,0.20739477883064603,0.32595044361697234,0.4601238909575691,0.6140304340244139,0.8985427297384269,0.0060221578632832255
401570618,2024-09-08 18:15:00+00:00,9,8,2024,24,Cardinals,4,12,Mariners,10,Busch Stadium,0,2024,2,0.5061728395061729,-0.36419753086419754,0.7,0.4,0.5185185185185185,0.4506172839506173,0.5,2.2,0,0,0,0.49382716049382713,0.4814814814814815,0.5364197530864198,0.45493827160493827,0.29084306334467225,0.2386227820171003,0.2647329226808863,14,9.222947503907328,4.614922383029925,10.37667809966481,0.2652433336120018,6,0.7613772179828997,0.19982531948147467,0.8001746805185254,0.8330421991357911,0.3100349361037051,0.3316583468170068,0.13970993840213294,0.6008118878004071,0.27647329226808864,0.5838167693297784,0.412839577767817,0.4460329134871748,0.635331433299623
401570616,2024-09-08 18:20:00+00:00,9,8,2024,16,Cubs,2,10,Yankees,1,Wrigley Field,0,2024,2,0.5061728395061729,0.345679012345679,0.6,2.4,0.5617283950617284,0.6172839506172839,0.4,-0.8,0,0,0,0.49382716049382713,0.43827160493827155,0.4654320987654321,0.43827160493827155,0.16823718685359687,0.5462192599402437,0.3572282233969203,3,9.223167088025741,4.614929961603175,10.376899578426535,0.721288554074675,1,0.8317628131464031,0.9866697310962997,0.01333026890370026,0.03539416226154907,0.15266605378074005,0.43712382801281335,0.15358423350953804,0.5727978396909443,0.28572282233969204,0.5606929441507699,0.31488265608064236,0.1977476442197196,0.5533900252815445
401570608,2024-09-08 18:35:00+00:00,9,8,2024,13,Rangers,7,3,Angels,4,Globe Life Field,0,2024,2,0.4506172839506173,-0.41358024691358025,0.7,0.0,0.4074074074074074,-0.9197530864197531,0.5,0.5,0,0,0,0.5493827160493827,0.5925925925925926,0.541358024691358,0.5919753086419753,0.37915977201691486,0.6192774407060121,0.4992186063614635,11,9.222881044309617,4.615016757757254,10.37663523374893,0.0090808928205941,3,0.6208402279830851,0.5417356131641846,0.4582643868358154,0.6499816142673286,0.24165287736716307,0.31124091251612723,0.17488279095421952,0.6092489302617089,0.29992186063614634,0.5251953484096341,0.40121888934448297,0.4124839124839125,0.6597260525831954
401570614,2024-09-08 20:07:00+00:00,9,8,2024,11,Athletics,1,6,Tigers,9,Oakland Coliseum,0,2024,2,0.43209876543209874,-0.5679012345679012,0.4,-1.0,0.5246913580246914,0.2962962962962963,0.5,-0.3,0,0,0,0.5679012345679013,0.47530864197530864,0.5567901234567901,0.47037037037037044,0.7722112423587811,0.4686307854943237,0.6204210139265525,10,9.222962724640345,4.614926420242988,10.376694329701092,0.003325794556195416,8,0.5313692145056763,0.09371696465505355,0.9062830353449465,0.5824792020958772,0.3312566070689893,0.24454916499690707,0.1930631520889829,0.44602228397123567,0.31204210139265526,0.4948947465183618,0.5904836516076168,0.867812657995128,0.2231925357356253
401570612,2024-09-08 20:10:00+00:00,9,8,2024,19,Dodgers,4,5,Guardians,0,Dodger Stadium,0,2024,2,0.5987654320987654,0.8641975308641975,0.7,0.0,0.5679012345679012,0.5617283950617284,0.6,0.3,0,0,0,0.4012345679012346,0.4320987654320988,0.4135802469135802,0.4438271604938271,0.16564022428532035,0.25976652265833255,0.21270337347182644,4,9.222998437356374,4.614823369523469,10.376704279737242,0.6150600989475841,4,0.8343597757146797,0.3990256457394981,0.6009743542605019,0.09113889144222814,0.27019487085210037,0.3774405348504221,0.13190550602077397,0.4081623034981291,0.27127033734718264,0.5968241566320434,0.37110284088723333,0.3316021693170328,0.15176027208383122
401570619,2024-09-08 20:10:00+00:00,9,8,2024,25,Padres,6,26,Giants,7,Petco Park,0,2024,2,0.5493827160493827,0.5061728395061729,0.5,0.2,0.5123456790123457,-0.06172839506172839,0.3,-1.2,0,0,0,0.4506172839506173,0.48765432098765427,0.44938271604938274,0.5061728395061729,0.36858311503285995,0.7704857760007353,0.5695344455167977,13,9.222758398823474,4.614853156820649,10.376471688028637,0.14921360786994098,1,0.63141688496714,0.9866721816259938,0.013327818374006206,0.7767360632382003,0.15266556367480125,0.35224407878744207,0.18543016682751967,0.8284995836004097,0.3069534445516798,0.5076163886208005,0.3208647423869065,0.2100280343765798,0.9459533985936853
401570609,2024-09-08 23:00:00+00:00,9,8,2024,18,Astros,6,29,Diamondbacks,12,Daikin Park,0,2024,2,0.5308641975308642,0.6728395061728395,0.7,2.6,0.5370370370370371,0.43209876543209874,0.3,-1.0,0,0,0,0.4691358024691358,0.4629629629629629,0.432716049382716,0.45679012345679015,0.08235294117647059,0.6977481617647059,0.39005055147058826,18,9.222931985294117,4.614818151957825,10.376636523283574,0.7444759748951815,6,0.9176470588235294,0.19986213235294117,0.8001378676470589,0.9490349264705882,0.3100275735294118,0.3855728265570934,0.15850758272058824,0.6504431502180916,0.2890050551470588,0.5524873621323529,0.5647469760190317,0.8212775735294118,0.7528033088235294
401570628,2024-09-09 22:40:00+00:00,9,9,2024,23,Pirates,3,28,Marlins,2,PNC Park,0,2024,2,0.46296296296296297,-0.3333333333333333,0.5,-0.4,0.38271604938271603,-1.228395061728395,0.6,-0.2,0,0,0,0.537037037037037,0.617283950617284,0.5333333333333333,0.6228395061728395,0.5854050824870181,0.6431689720141538,0.6142870272505859,5,9.223335324663388,4.615095666519556,10.377109241293278,0.4927465381387942,1,0.41459491751298194,0.9866734065530077,0.013326593446992274,0.1399292311934194,0.15266531868939845,0.26038379428298897,0.1921430540875879,0.40233961689558795,0.3114287027250586,0.49642824318735346,0.4037775381888054,0.4197417398097514,0.14227287348926979
401570630,2024-09-09 22:40:00+00:00,9,9,2024,22,Phillies,2,30,Rays,1,Citizens Bank Park,0,2024,2,0.5555555555555556,0.5925925925925926,0.7,0.7,0.49382716049382713,-0.3765432098765432,0.5,0.8,0,0,0,0.4444444444444444,0.5061728395061729,0.44074074074074077,0.5376543209876543,0.1659314401249885,0.45735686058266706,0.31164415035382775,3,9.22314125539932,4.615078423644002,10.37691086131032,0.7212667336138852,1,0.8340685598750115,0.9866740189320834,0.013325981067916604,0.03538277731826119,0.15266519621358332,0.43810114014169765,0.14674662255307416,0.5740760765831134,0.28116441503538275,0.5720889624115431,0.2878784274070071,0.14580461354654903,0.5570719602977667
