game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401473028,2023-09-02 01:40:00+00:00,9,2,2023,11,Athletics,9,3,Angels,2,Oakland Coliseum,0,2023,2,0.2962962962962963,-2.185185185185185,0.5,-0.5,0.49382716049382713,-0.1419753086419753,0.3,-2.6,0,0,0,0.7037037037037037,0.5061728395061729,0.7185185185185186,0.5141975308641975,0.8604190108771366,0.8666880994481059,0.8635535551626212,11,9.25301398488989,4.63033469146866,10.410597657757055,0.008068836329860218,7,0.13958098912286343,0.13915233349407918,0.8608476665059208,0.6475914911857686,0.3221695333011842,0.11508917016959803,0.22953303327439317,0.42541014408359634,0.3363553555162621,0.43411161120934466,0.6662814125879344,0.9479719230563146,0.17901730697101217
401473030,2023-09-02 01:40:00+00:00,9,2,2023,29,Diamondbacks,4,1,Orioles,2,Chase Field,0,2023,2,0.5185185185185185,-0.10493827160493827,0.6,-0.2,0.5987654320987654,0.6234567901234568,0.7,2.8,0,0,0,0.4814814814814815,0.4012345679012346,0.5104938271604939,0.43765432098765433,0.4003964852121732,0.059901414487783966,0.23014894984997858,6,9.253107586798114,4.630228296660138,10.410664660963148,0.3647296968968843,2,0.940098585512216,0.7187098156879554,0.28129018431204456,0.2256215173596228,0.2062580368624089,0.4524720447174286,0.13452234247749678,0.5960968253908443,0.27301489498499787,0.5924627625375053,0.2622153859511639,0.10796185169309902,0.6186776682383197
401473042,2023-09-02 01:40:00+00:00,9,2,2023,25,Padres,7,26,Giants,3,Petco Park,0,2023,2,0.46296296296296297,0.41975308641975306,0.3,-0.8,0.5123456790123457,-0.12345679012345678,0.5,0.0,0,0,0,0.537037037037037,0.48765432098765427,0.4580246913580247,0.5123456790123456,0.7336190731315296,0.48915081703723545,0.6113849450843826,10,9.252933297615858,4.630165480622093,10.410474667771382,0.003921901424846941,4,0.5108491829627646,0.399732118939191,0.6002678810608091,0.5798017680150014,0.2700535762121618,0.2594409094780883,0.19170774176265737,0.5144634423069431,0.3111384945084383,0.49715376372890435,0.49147063021649384,0.6548084650415216,0.3875703187784624
401473029,2023-09-02 02:10:00+00:00,9,2,2023,19,Dodgers,3,15,Braves,6,Dodger Stadium,0,2023,2,0.5925925925925926,0.9814814814814815,0.7,2.6,0.654320987654321,1.691358024691358,0.8,2.4,0,0,0,0.40740740740740744,0.345679012345679,0.4018518518518518,0.33086419753086427,0.05453766205935926,0.018429229615343407,0.03648344583735133,9,9.252973320475732,4.630044674480891,10.410484489095955,0.045341843754944655,3,0.9815707703846566,0.5422157934211936,0.45778420657880636,0.477124183006536,0.24155684131576127,0.4480771336497541,0.1054725168756027,0.6281427694853563,0.25364834458373514,0.6408791385406623,0.14428000389514384,0.01500053573341905,0.7042215793421194
401473049,2023-09-02 20:05:00+00:00,9,2,2023,20,Nationals,5,28,Marlins,11,Nationals Park,0,2023,2,0.4506172839506173,-0.7530864197530864,0.4,-2.1,0.46296296296296297,-0.6975308641975309,0.4,-1.2,0,0,0,0.5493827160493827,0.537037037037037,0.5753086419753086,0.5697530864197531,0.8397707183800289,0.7749504473134409,0.807360582846735,16,9.252959768575561,4.6299210195663525,10.41044002346715,0.51748785229771,6,0.22504955268655913,0.20072855841859966,0.7992714415814004,0.9052874055820431,0.3098542883162801,0.14667306301985608,0.22110408742701024,0.5911729855961176,0.3307360582846735,0.44815985428831623,0.7405931665917125,0.9796967911287299,0.6047034874377243
401473043,2023-09-02 20:07:00+00:00,9,2,2023,11,Athletics,2,3,Angels,1,Oakland Coliseum,0,2023,2,0.30246913580246915,-2.1049382716049383,0.5,0.0,0.4876543209876543,-0.2222222222222222,0.3,-1.9,0,0,0,0.6975308641975309,0.5123456790123457,0.7104938271604938,0.5222222222222223,0.8257981572744804,0.8363509749303621,0.8310745661024213,3,9.253321191343476,4.630060349035058,10.41083627860224,0.7222258579782264,1,0.17420184272551964,0.986661667023784,0.013338332976216005,0.03530104992500536,0.1526676665952432,0.15853666028048718,0.2246611849153632,0.20733224480731297,0.3331074566102421,0.44223135847439465,0.5342264495640228,0.7560531390614956,0.005785301049925006
401473055,2023-09-02 22:10:00+00:00,9,2,2023,5,Guardians,7,30,Rays,6,Progressive Field,0,2023,2,0.4691358024691358,-0.16049382716049382,0.6,-0.3,0.5925925925925926,1.2530864197530864,0.8,3.8,0,0,0,0.5308641975308642,0.40740740740740744,0.5160493827160494,0.37469135802469133,0.4597996678986555,0.014301783705608228,0.23705072580213188,13,9.252986233863624,4.63016253269192,10.410526867036603,0.14477175514591945,1,0.9856982162943918,0.9866623814880283,0.013337618511971683,0.7752959451497135,0.15266752370239434,0.5023403028771906,0.13555760887031978,0.9135954185149928,0.2737050725802132,0.5907373185494671,0.163310196922963,0.022282928919599335,0.9813059081900477
401473047,2023-09-02 22:40:00+00:00,9,2,2023,17,Reds,2,16,Cubs,1,Great American Ball Park,0,2023,2,0.5123456790123457,-0.21604938271604937,0.4,-0.9,0.5432098765432098,0.7098765432098766,0.7,1.6,0,0,0,0.48765432098765427,0.45679012345679015,0.5216049382716049,0.42901234567901236,0.6705409748259239,0.1237814675950723,0.3971612212104981,3,9.253186930905196,4.630119734010997,10.410716864407945,0.7222052636798915,1,0.8762185324049276,0.9866630958757365,0.013336904124263471,0.035297268344938404,0.15266738082485268,0.45595753393375027,0.15957418318157474,0.5974609317986855,0.2897161221210498,0.5507096946973755,0.3378297660636046,0.2505623995715051,0.6229244777718265
401473046,2023-09-02 23:10:00+00:00,9,2,2023,7,Royals,5,2,Red Sox,9,Kauffman Stadium,0,2023,2,0.3395061728395062,-1.1049382716049383,0.2,-1.5,0.49382716049382713,0.06172839506172839,0.3,-1.5,0,0,0,0.6604938271604939,0.5061728395061729,0.6104938271604938,0.49382716049382713,0.9550104440040705,0.7904772106475283,0.8727438273257995,14,9.25285201649617,4.630221892520423,10.410407489626277,0.25955835696971497,4,0.2095227893524717,0.39971078142574046,0.6002892185742595,0.8303786620962991,0.2700578437148519,0.14946397395392583,0.23091157409886992,0.5983423309460617,0.3372743827325799,0.4318140431685502,0.639260245161998,0.9263028225590488,0.6248727973863211
401473048,2023-09-02 23:10:00+00:00,9,2,2023,4,White Sox,0,6,Tigers,10,Rate Field,0,2023,2,0.4012345679012346,-0.7901234567901234,0.4,-1.6,0.4506172839506173,-0.8209876543209876,0.4,-2.3,0,0,0,0.5987654320987654,0.5493827160493827,0.5790123456790124,0.5820987654320987,0.8415274207369323,0.8571122536418166,0.8493198371893744,10,9.253106255355613,4.630228227051858,10.410663312118578,0.003925393808417499,10,0.15847257926306768,0.04279134532990574,0.9572086546700943,0.5797450728363325,0.34144173093401886,0.11803754065355179,0.22739797557840616,0.3725243659961706,0.33493198371893745,0.4376700407026564,0.6932142678592192,0.9635282776349614,0.10004284490145672
401473051,2023-09-02 23:10:00+00:00,9,2,2023,18,Astros,4,10,Yankees,5,Daikin Park,0,2023,2,0.5555555555555556,0.8703703703703703,0.6,1.4,0.46296296296296297,-0.04938271604938271,0.6,1.7,0,0,0,0.4444444444444444,0.537037037037037,0.412962962962963,0.5049382716049383,0.16730038022813687,0.28061907567075456,0.2239597279494457,9,9.253146253949552,4.630107462982363,10.410673119695144,0.045352491084495905,1,0.8326996197718631,0.9866652385797676,0.013334761420232377,0.47705242864028274,0.15266695228404648,0.4375202580981996,0.13359395919241684,0.754313929533595,0.2723959727949446,0.5940100680126386,0.14272548738361157,0.01462003962941145,0.8908584587372141
401473054,2023-09-02 23:10:00+00:00,9,2,2023,21,Mets,7,12,Mariners,8,Citi Field,0,2023,2,0.4444444444444444,-0.18518518518518517,0.4,-0.5,0.5493827160493827,0.7716049382716049,0.7,3.5,0,0,0,0.5555555555555556,0.4506172839506173,0.5185185185185185,0.4228395061728395,0.6906393916675592,0.04921280925350755,0.36992610046053337,15,9.253132697868695,4.629983853243168,10.410628661179487,0.388149213304646,1,0.9507871907464924,0.9866659526614544,0.013334047338545596,0.8658562707507765,0.1526668094677091,0.48755009097945873,0.15548891506908002,0.9377231747384303,0.28699261004605336,0.5575184748848666,0.2704203084586857,0.120059976437828,0.98752275891614
401473053,2023-09-02 23:15:00+00:00,9,2,2023,24,Cardinals,6,23,Pirates,7,Busch Stadium,0,2023,2,0.4567901234567901,-0.36419753086419754,0.3,-3.3,0.43209876543209874,-0.7901234567901234,0.6,0.1,0,0,0,0.5432098765432098,0.5679012345679013,0.5364197530864198,0.5790123456790124,0.9210709504685408,0.5253547523427041,0.7232128514056224,13,9.253440428380188,4.630050865955852,10.41095314486915,0.1447341726800716,1,0.4746452476572959,0.9866666666666667,0.013333333333333308,0.7752074966532798,0.15266666666666667,0.28582470325747444,0.20848192771084337,0.7897619144933746,0.32232128514056224,0.46919678714859436,0.3738012227652747,0.3398125836680054,0.9214457831325301
401473050,2023-09-02 23:15:00+00:00,9,2,2023,13,Rangers,7,9,Twins,9,Globe Life Field,0,2023,2,0.5370370370370371,1.0802469135802468,0.3,-1.6,0.5061728395061729,0.3333333333333333,0.5,0.7,0,0,0,0.4629629629629629,0.49382716049382713,0.3919753086419753,0.4666666666666667,0.6833904476333262,0.3847718997644035,0.5340811736988649,16,9.253641036624545,4.630008066294225,10.411143053198101,0.5173861759415425,2,0.6152281002355965,0.7185692867851788,0.28143071321482116,0.90527950310559,0.20628614264296424,0.32352892003192174,0.18011217605482974,0.7850397633942895,0.3034081173698865,0.5164797065752837,0.4544180007554644,0.5563289783679589,0.9177018633540373
401473052,2023-09-02 23:15:00+00:00,9,2,2023,8,Brewers,7,22,Phillies,5,American Family Field,0,2023,2,0.5308641975308642,0.08024691358024691,0.8,2.2,0.5370370370370371,0.30246913580246915,0.7,2.7,0,0,0,0.4691358024691358,0.4629629629629629,0.49197530864197536,0.4697530864197531,0.0843818600417626,0.09675001338544734,0.09056593671360497,12,9.254002248755153,4.63014726819825,10.411539065804716,0.05715015396498602,2,0.9156181399582374,0.7185843550891471,0.2814156449108529,0.7242597847620067,0.20628312898217058,0.44274246964919156,0.11358489050704075,0.7612210312790846,0.25905659367136047,0.6273585158215987,0.1362112839976482,0.01263586229051775,0.8970926808373936
401473045,2023-09-03 00:10:00+00:00,9,3,2023,29,Diamondbacks,3,1,Orioles,7,Chase Field,0,2023,2,0.5246913580246914,-0.07407407407407407,0.6,-0.7,0.5987654320987654,0.6296296296296297,0.6,1.5,0,0,0,0.47530864197530864,0.4012345679012346,0.5074074074074074,0.437037037037037,0.43746653817325193,0.15879644501552628,0.2981314915943891,10,9.254149266516757,4.630066910169411,10.41166599405911,0.003944822240444457,4,0.8412035549844737,0.3996680586786594,0.6003319413213406,0.5796123781989506,0.2700663882642681,0.38000473572095034,0.14471972373915837,0.581879668931422,0.2798131491594389,0.5754671271014027,0.3401165375932401,0.25639790127422635,0.5772566655958882
401473056,2023-09-03 00:10:00+00:00,9,3,2023,27,Rockies,8,14,Blue Jays,7,Coors Field,0,2023,2,0.36419753086419754,-1.2962962962962963,0.1,-3.2,0.5432098765432098,0.5617283950617284,0.5,0.6,0,0,0,0.6358024691358024,0.45679012345679015,0.6296296296296297,0.4438271604938271,0.991487767011082,0.339472134482574,0.665479950746828,15,9.254189196423791,4.629946180323238,10.4116757415046,0.38801694642718676,1,0.660527865517426,0.9866695219230152,0.013330478076984842,0.8657851062690722,0.15266609561539696,0.3645772180603146,0.1998219926120242,0.8785209886926901,0.3165479950746828,0.48363001231329306,0.4036001322849081,0.4199903635098239,0.9691096953798384
401473057,2023-09-03 00:40:00+00:00,9,3,2023,25,Padres,6,26,Giants,1,Petco Park,0,2023,2,0.4691358024691358,0.4506172839506173,0.3,-0.8,0.5061728395061729,-0.16049382716049382,0.5,0.2,0,0,0,0.5308641975308642,0.49382716049382713,0.45493827160493827,0.5160493827160494,0.7258565310492505,0.47933618843683085,0.6025963597430407,7,9.254496788008565,4.630013107468588,10.412000064875711,0.23779034975083535,5,0.5206638115631692,0.28356531049250533,0.7164346895074947,0.295610278372591,0.29328693790149896,0.25465126450669223,0.19038945396145612,0.3585482736843627,0.31025963597430406,0.4993509100642398,0.5684605814514094,0.8268736616702356,0.0841541755888651
401473044,2023-09-03 01:10:00+00:00,9,3,2023,19,Dodgers,2,15,Braves,4,Dodger Stadium,0,2023,2,0.5864197530864198,0.9567901234567902,0.7,2.8,0.654320987654321,1.6666666666666667,0.9,3.3,0,0,0,0.4135802469135802,0.345679012345679,0.404320987654321,0.33333333333333326,0.051067929982334996,0.004817729243616509,0.027942829612975752,6,9.25437610406295,4.629918559191724,10.411855743860881,0.3649239425000521,2,0.9951822707563835,0.7185910818478668,0.2814089181521332,0.2255232589261817,0.20628178363042665,0.47431897009064655,0.10419142444194637,0.6181613146267984,0.2527942829612976,0.643014292596756,0.12712814988197366,0.010491943686098175,0.6809592634227289
401473062,2023-09-03 16:10:00+00:00,9,3,2023,17,Reds,7,16,Cubs,15,Great American Ball Park,0,2023,2,0.5185185185185185,-0.19753086419753085,0.4,-1.2,0.5432098765432098,0.7222222222222222,0.6,1.3,0,0,0,0.4814814814814815,0.45679012345679015,0.519753086419753,0.4277777777777778,0.6883096028262499,0.19885451236484317,0.44358205759554653,22,9.254201905577562,4.629855860421879,10.41166587068303,0.9563869574101215,8,0.8011454876351568,0.0950647682261,0.9049352317739,0.9861363879670271,0.33098704635478005,0.33488964985569014,0.16653730863933197,0.6264961335322881,0.2943582057595546,0.5391044856011133,0.6647862980403435,0.9465260678728188,0.7001926988545124
401473067,2023-09-03 17:05:00+00:00,9,3,2023,8,Brewers,2,22,Phillies,4,American Family Field,0,2023,2,0.5370370370370371,0.13580246913580246,0.8,2.0,0.5308641975308642,0.25925925925925924,0.6,1.9,0,0,0,0.4629629629629629,0.4691358024691358,0.4864197530864198,0.4740740740740741,0.08751271209120591,0.1980945244339774,0.14280361826259166,6,9.254884119252797,4.630670929216406,10.412551851556898,0.3649212207338892,2,0.9124872879087941,0.7186212064443612,0.2813787935556388,0.2254991168441899,0.20627575871112774,0.4415040642694614,0.12142054273938875,0.5849235297956363,0.2642803618262592,0.6142990954343521,0.20639595557321222,0.04811861050152545,0.5853984906064337
401473064,2023-09-03 17:35:00+00:00,9,3,2023,20,Nationals,4,28,Marlins,6,Nationals Park,0,2023,2,0.4506172839506173,-0.7716049382716049,0.4,-1.9,0.4691358024691358,-0.6419753086419753,0.5,-0.2,0,0,0,0.5493827160493827,0.5308641975308642,0.5771604938271605,0.5641975308641975,0.8308713337615071,0.5963391136801541,0.7136052237208306,10,9.254709912224364,4.630608226187719,10.412361968771293,0.003957222003678984,2,0.40366088631984587,0.7186362663241276,0.2813637336758724,0.5795868122457718,0.20627274673517448,0.23957104860103065,0.2070407835581246,0.5766103118040548,0.32136052237208307,0.4715986940697923,0.42777379436311885,0.4856561764076215,0.5620852065938771
401473069,2023-09-03 17:40:00+00:00,9,3,2023,21,Mets,6,12,Mariners,3,Citi Field,0,2023,2,0.4382716049382716,-0.20987654320987653,0.3,-1.2,0.5555555555555556,0.7839506172839507,0.7,2.4,0,0,0,0.5617283950617284,0.4444444444444444,0.5209876543209877,0.42160493827160495,0.823013112122023,0.0814021942734814,0.4522076531977522,9,9.254749799304255,4.6304875154187695,10.412371678158948,0.04545196045918809,3,0.9185978057265186,0.542039068771742,0.457960931228258,0.4769066095798769,0.2415921862456516,0.4241766581557302,0.16783114797966284,0.6112434201798709,0.2952207653197752,0.536948086700562,0.38563986548143936,0.37217018999197216,0.6632057800374632
401473061,2023-09-03 18:10:00+00:00,9,3,2023,7,Royals,3,2,Red Sox,7,Kauffman Stadium,0,2023,2,0.3333333333333333,-1.1419753086419753,0.2,-1.7,0.49382716049382713,0.012345679012345678,0.4,-0.7,0,0,0,0.6666666666666667,0.5061728395061729,0.6141975308641976,0.49876543209876545,0.9620036390880874,0.6541795997003104,0.8080916193941989,10,9.254736166113668,4.6303639795720235,10.412327161006674,0.003956971883335214,4,0.34582040029968963,0.39965749759177993,0.6003425024082201,0.579578293909879,0.270068500481644,0.19920575162923088,0.22121374290912985,0.48060639264255084,0.3308091619394199,0.44797709515145023,0.5614806729316209,0.8122123514930965,0.2992614791822755
401473063,2023-09-03 18:10:00+00:00,9,3,2023,4,White Sox,2,6,Tigers,3,Rate Field,0,2023,2,0.3950617283950617,-0.9074074074074074,0.4,-2.3,0.4506172839506173,-0.8024691358024691,0.4,-1.5,0,0,0,0.6049382716049383,0.5493827160493827,0.5907407407407408,0.5802469135802469,0.8876224113019746,0.8106705196125649,0.8491464654572698,5,9.254776047519666,4.630243288201984,10.412336869570161,0.4949890106973187,1,0.18932948038743513,0.9866752287686628,0.01332477123133724,0.13977631508535346,0.15266495424626744,0.16494625653868214,0.22737196981859048,0.28703415227769186,0.334914646545727,0.43771338363568246,0.48869206004563237,0.6487397656124578,0.03002087012361535
401473068,2023-09-03 18:15:00+00:00,9,3,2023,24,Cardinals,6,23,Pirates,4,Busch Stadium,0,2023,2,0.4506172839506173,-0.4012345679012346,0.3,-2.4,0.4382716049382716,-0.7345679012345679,0.6,-0.1,0,0,0,0.5493827160493827,0.5617283950617284,0.5401234567901234,0.5734567901234568,0.8893407534246576,0.5334439212328768,0.7113923373287672,10,9.25454837328767,4.6302240047833045,10.412104374483498,0.0039529439928551735,2,0.46655607876712324,0.7186429794520548,0.2813570205479452,0.5795697773972602,0.20627140410958905,0.26453231024102347,0.2067088505993151,0.5930476385293754,0.3211392337328767,0.4721519156678082,0.42705714135455597,0.4836258561643836,0.609642551369863
401473065,2023-09-03 18:35:00+00:00,9,3,2023,13,Rangers,6,9,Twins,5,Globe Life Field,0,2023,2,0.5308641975308642,1.0,0.3,-1.7,0.5123456790123457,0.345679012345679,0.6,1.3,0,0,0,0.4691358024691358,0.48765432098765427,0.4,0.4654320987654321,0.7037829739418909,0.2442078227834555,0.47399539836267324,11,9.254588260474076,4.630103331789605,10.412114093421478,0.008028336077608444,1,0.7557921772165445,0.9866766547166783,0.013323345283321686,0.6475466852159024,0.15266466905666434,0.40493824039741605,0.171099309754401,0.8013986405447299,0.2973995398362673,0.5315011504093317,0.25726509903618494,0.10193161752902777,0.9299052918829258
401473071,2023-09-03 19:10:00+00:00,9,3,2023,27,Rockies,5,14,Blue Jays,7,Coors Field,0,2023,2,0.37037037037037035,-1.2777777777777777,0.2,-2.3,0.5432098765432098,0.5555555555555556,0.4,0.2,0,0,0,0.6296296296296297,0.45679012345679015,0.6277777777777778,0.4444444444444444,0.9691813804173355,0.4706795077581594,0.7199304440877474,12,9.254681647940075,4.6299970603031,10.412180913015849,0.05710891986360922,2,0.5293204922418406,0.7186195826645265,0.2813804173354735,0.724291064740503,0.2062760834670947,0.28943955875495003,0.20798956661316212,0.6824317473845845,0.32199304440877474,0.4700173889780631,0.44086042428297906,0.5203317281968968,0.8065810593900482
401473058,2023-09-03 20:07:00+00:00,9,3,2023,11,Athletics,10,3,Angels,6,Oakland Coliseum,0,2023,2,0.30864197530864196,-2.0987654320987654,0.5,0.0,0.48148148148148145,-0.2345679012345679,0.3,-1.9,0,0,0,0.691358024691358,0.5185185185185186,0.7098765432098766,0.5234567901234568,0.8214113744582955,0.8408324862233161,0.8311219303408057,16,9.254828527098603,4.629916742046089,10.412307712610126,0.517253497251805,4,0.17858862554170452,0.39960408752875715,0.6003959124712428,0.9052485153282328,0.27007918249424856,0.1381698595268899,0.22466828955112086,0.6391279867837184,0.3331121930340806,0.4422195174147986,0.683747996532059,0.9587502006313199,0.7279439302338023
401473059,2023-09-03 20:10:00+00:00,9,3,2023,19,Dodgers,3,15,Braves,1,Dodger Stadium,0,2023,2,0.5864197530864198,0.9814814814814815,0.6,2.1,0.6604938271604939,1.6975308641975309,0.9,3.4,0,0,0,0.4135802469135802,0.3395061728395061,0.4018518518518518,0.33024691358024694,0.11105167433401092,0.0040654755536535785,0.05755857494383225,4,9.254841125494812,4.629976690365407,10.412335298086163,0.6167462331884925,2,0.9959345244463464,0.7186797903070504,0.2813202096929496,0.09136621375842516,0.2062640419385899,0.4746281177700688,0.10863378624157484,0.575686791819362,0.25575585749438323,0.6356103562640419,0.17553359624811496,0.027976890981063443,0.5595378196212688
401473060,2023-09-03 20:10:00+00:00,9,3,2023,29,Diamondbacks,5,1,Orioles,8,Chase Field,0,2023,2,0.5185185185185185,-0.11728395061728394,0.5,-1.2,0.6049382716049383,0.6604938271604939,0.7,2.2,0,0,0,0.4814814814814815,0.3950617283950617,0.5117283950617284,0.4339506172839507,0.5868948916822679,0.07547472586253008,0.33118480877239903,13,9.25456004279219,4.6300123632228445,10.412063133597902,0.14462175819143475,3,0.9245252741374699,0.5420165819737898,0.45798341802621023,0.7751805295533565,0.24159668360524206,0.4264218486377907,0.14967772131585985,0.7118355229961864,0.2831184808772399,0.5672037978069002,0.3391595061089906,0.25381117945974857,0.8445038780422572
401473070,2023-09-03 20:10:00+00:00,9,3,2023,5,Guardians,2,30,Rays,6,Progressive Field,0,2023,2,0.47530864197530864,-0.11728395061728394,0.6,-0.7,0.5864197530864198,1.1728395061728396,0.7,2.3,0,0,0,0.5246913580246914,0.4135802469135802,0.5117283950617284,0.3827160493827161,0.4883372565803552,0.06232612882516585,0.27533169270276053,8,9.255189385833512,4.630055747320242,10.412703322663573,0.12695702478711868,4,0.9376738711748341,0.3996362080034239,0.6003637919965761,0.39530280333832657,0.2700727583993152,0.4152095753139098,0.14129975390541408,0.5435817248155728,0.27753316927027605,0.5811670768243099,0.3445735772720665,0.2680291033597261,0.4658142520864541
401473072,2023-09-03 20:10:00+00:00,9,3,2023,25,Padres,4,26,Giants,0,Petco Park,0,2023,2,0.4691358024691358,0.4691358024691358,0.4,0.0,0.5061728395061729,-0.17901234567901234,0.5,-0.2,0,0,0,0.5308641975308642,0.49382716049382713,0.4530864197530864,0.5179012345679013,0.5599422243620606,0.5203552131814048,0.5401487187717326,4,9.25512223827101,4.629940996348039,10.41260748735802,0.6167831043611766,4,0.47964478681859524,0.3996683250414594,0.6003316749585406,0.09137110148183812,0.2700663349917081,0.24804780507313826,0.1810223078157599,0.2727032022685665,0.30401487187717324,0.5149628203070669,0.5723177658234986,0.8338950409244102,0.02321724709784411
401473066,2023-09-03 23:00:00+00:00,9,3,2023,18,Astros,1,10,Yankees,6,Daikin Park,0,2023,2,0.5555555555555556,0.8703703703703703,0.5,0.9,0.46296296296296297,-0.09259259259259259,0.6,1.0,0,0,0,0.4444444444444444,0.537037037037037,0.412962962962963,0.5092592592592593,0.27428326914848095,0.34558194266153186,0.3099326059050064,7,9.254760376551134,4.6299695626056225,10.41225276720254,0.2378249006225207,5,0.7257167308515191,0.2834296106118956,0.7165703893881044,0.2956247325631151,0.29331407787762087,0.32709549078296,0.14648989088575096,0.4177878010438294,0.2809932605905006,0.5725168485237484,0.41363203268636284,0.4485986307231493,0.1659178433889602
401473114,2023-09-04 18:10:00+00:00,9,4,2023,7,Royals,12,4,White Sox,1,Kauffman Stadium,0,2023,2,0.3271604938271605,-1.2037037037037037,0.2,-2.0,0.3888888888888889,-0.9320987654320988,0.3,-2.5,0,0,0,0.6728395061728395,0.6111111111111112,0.6203703703703703,0.5932098765432099,0.9703695780071669,0.9380649302027063,0.9542172541049366,13,9.254639781783174,4.6298751035511465,10.412108557670962,0.144624990140514,11,0.061935069797293685,0.02850724715194951,0.9714927528480505,0.775151093758357,0.3442985505696101,0.08587560246136791,0.24313258811574048,0.46547336031414416,0.34542172541049365,0.4114456864737659,0.763346324231958,0.983687222549072,0.2630368508316842
401473079,2023-09-04 18:20:00+00:00,9,4,2023,16,Cubs,5,26,Giants,0,Wrigley Field,0,2023,2,0.5432098765432098,0.7592592592592593,0.6,2.0,0.5061728395061729,-0.18518518518518517,0.4,-0.8,0,0,0,0.45679012345679015,0.49382716049382713,0.42407407407407405,0.5185185185185185,0.1468606268050059,0.6693229222376724,0.40809177452133916,5,9.254840089849182,4.629832310135512,10.41229816738306,0.49504532668336965,5,0.8531393731949941,0.2835062573537277,0.7164937426462723,0.13980104824045353,0.29329874852925447,0.37212745650500945,0.16121376617820088,0.4024989401814182,0.2908091774521339,0.5479770563696651,0.5117960068229838,0.7055834848646914,0.1409776446678789
401473076,2023-09-04 20:05:00+00:00,9,4,2023,13,Rangers,6,18,Astros,13,Globe Life Field,0,2023,2,0.5308641975308642,0.9938271604938271,0.4,-1.3,0.5493827160493827,0.8148148148148148,0.5,0.6,0,0,0,0.4691358024691358,0.4506172839506173,0.40061728395061724,0.4185185185185185,0.575485320070592,0.310444408791914,0.44296486443125305,19,9.254612546125461,4.62981306148216,10.412065811496001,0.8209991352002495,7,0.689555591208086,0.1390983475052142,0.8609016524947858,0.9614417883309267,0.32218033049895717,0.30147913841773477,0.16644472966468796,0.6259260114601739,0.29429648644312534,0.5392587838921867,0.6288840047158089,0.915129151291513,0.6990748168351248
401473080,2023-09-04 20:07:00+00:00,9,4,2023,11,Athletics,5,14,Blue Jays,6,Oakland Coliseum,0,2023,2,0.3148148148148148,-2.04320987654321,0.6,0.8,0.5432098765432098,0.5617283950617284,0.5,1.1,0,0,0,0.6851851851851851,0.45679012345679015,0.704320987654321,0.4438271604938271,0.6791978609625668,0.2955614973262032,0.487379679144385,11,9.255133689839573,4.630237726581863,10.412693121485038,0.008012129358101805,1,0.7044385026737968,0.9866844919786096,0.013315508021390365,0.6474331550802139,0.15266310160427807,0.3831820578226429,0.17310695187165775,0.7861307936436902,0.2987379679144385,0.5281550802139038,0.2627768566323703,0.10887700534759358,0.9185026737967914
401473078,2023-09-04 20:10:00+00:00,9,4,2023,17,Reds,6,12,Mariners,3,Great American Ball Park,0,2023,2,0.5185185185185185,-0.20987654320987653,0.4,-1.9,0.5555555555555556,0.8209876543209876,0.6,1.8,0,0,0,0.4814814814814815,0.4444444444444444,0.5209876543209877,0.4179012345679013,0.7460563606224266,0.15517886744024384,0.45061761403133527,9,9.25522699320892,4.630131502512303,10.412759868836996,0.04548320400510919,3,0.8448211325597561,0.5421100475910379,0.45788995240896213,0.4768194214213144,0.24157799048179243,0.39620767147152985,0.1675926421047003,0.5915891822556245,0.29506176140313356,0.5373455964921662,0.3848658568187333,0.36998021496176675,0.6055291160900487
401473075,2023-09-04 20:10:00+00:00,9,4,2023,29,Diamondbacks,4,27,Rockies,2,Chase Field,0,2023,2,0.5185185185185185,-0.13580246913580246,0.4,-1.8,0.37037037037037035,-1.2777777777777777,0.2,-2.4,0,0,0,0.4814814814814815,0.6296296296296297,0.5135802469135802,0.6277777777777778,0.7332905571596621,0.971714255159876,0.852502406159769,6,9.255213346166185,4.630008083313165,10.412715366994476,0.36502515015988213,2,0.26670944284033793,0.7187466581114319,0.2812533418885681,0.2254839054646562,0.2062506683777136,0.18522515415816396,0.22787536092396535,0.3253513695021002,0.3352502406159769,0.43687439846005777,0.5499069642579988,0.7877232381563469,0.05234734253021067
