game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401832933,2026-02-23 18:05:00+00:00,2,23,2026,23,Pirates,2,10,Yankees,6,LECOM Park,0,2026,1,0.4506172839506173,-0.3148148148148148,0.8,2.8,0.5679012345679012,0.8518518518518519,0.4,0.1,0,0,0,0.5493827160493827,0.4320987654320988,0.5314814814814814,0.41481481481481475,0.10178497301784974,0.43794105437941055,0.26986301369863014,8,9.052303860523038,4.5816610649672675,10.197719126764856,0.10867413541249027,4,0.8982150269821503,0.39858862598588624,0.6014113740141138,0.420755500207555,0.27028227480282274,0.40069348563338564,0.14047945205479453,0.5409222251329946,0.276986301369863,0.5825342465753425,0.33905364244869474,0.2527189705271897,0.4626816106268161
401832929,2026-02-23 18:05:00+00:00,2,23,2026,6,Tigers,0,9,Twins,3,Publix Field at Joker Marchant Stadium,0,2026,1,0.5246913580246914,0.24691358024691357,0.4,-1.7,0.4382716049382716,-0.5370370370370371,0.5,0.5,0,0,0,0.47530864197530864,0.5617283950617284,0.47530864197530864,0.5537037037037037,0.6954824779936888,0.5660189337319382,0.6307507058628135,3,9.053313403089188,4.581567704104292,10.198705329115262,0.7089862732415017,3,0.43398106626806177,0.5380335492443116,0.46196645075568843,0.03878093339976748,0.2423932901511377,0.24015415486090996,0.19461260587942203,0.25447238389412513,0.31307507058628137,0.49231232353429666,0.593134190921319,0.873359906992194,0.01586115263245308
401832937,2026-02-23 18:05:00+00:00,2,23,2026,30,Rays,2,2,Red Sox,1,Charlotte Sports Park,0,2026,1,0.4691358024691358,0.14814814814814814,0.2,-2.4,0.5617283950617284,0.7283950617283951,0.6,0.5,0,0,0,0.5308641975308642,0.43827160493827155,0.48518518518518516,0.4271604938271605,0.9014447027565593,0.2377117236798406,0.5695782132181999,3,9.052806376619063,4.581519320553247,10.198186206757375,0.7089420484098199,1,0.7622882763201594,0.9883759548322817,0.011624045167718311,0.03877449352374626,0.15232480903354365,0.40785394919723666,0.18543673198272997,0.5362822984794998,0.30695782132182,0.50760544669545,0.42415299155050923,0.4760876785121222,0.4496844902025905
401832938,2026-02-23 18:07:00+00:00,2,23,2026,14,Blue Jays,3,21,Mets,4,TD Ballpark,0,2026,1,0.5740740740740741,0.6358024691358025,0.5,1.1,0.5123456790123457,0.32098765432098764,0.4,-0.7,0,0,0,0.42592592592592593,0.48765432098765427,0.4364197530864198,0.4679012345679012,0.26745247779530174,0.6213165103345231,0.4443844940649124,7,9.05287623474724,4.581862960827569,10.198341974954133,0.21622455118027417,1,0.7325475222046982,0.9883788495061011,0.01162115049389889,0.3143521208599651,0.15232423009877977,0.3952489694271714,0.16665767410973686,0.6444617832644048,0.2944384494064912,0.5389038764837719,0.2789377208177304,0.1268365568191251,0.7392711878475969
401832935,2026-02-23 20:05:00+00:00,2,23,2026,26,Giants,6,11,Athletics,2,Scottsdale Stadium,0,2026,1,0.5061728395061729,0.16666666666666666,0.7,1.4,0.46296296296296297,-0.6419753086419753,0.3,-3.2,0,0,0,0.49382716049382713,0.537037037037037,0.4833333333333333,0.5641975308641975,0.18152390438247012,0.9268758300132802,0.5541998671978752,8,9.052705843293493,4.581710963601834,10.198133584193952,0.10871058003562706,4,0.8184760956175299,0.3985723771580345,0.6014276228419655,0.42073373173970785,0.2702855245683931,0.3715983749265885,0.1831299800796813,0.5200026118547759,0.30541998671978754,0.5114500332005312,0.4870417234157647,0.6516434262948207,0.40620849933598935
401832932,2026-02-23 20:05:00+00:00,2,23,2026,19,Dodgers,3,12,Mariners,0,Camelback Ranch - Glendale,0,2026,1,0.5864197530864198,1.0061728395061729,0.7,1.3,0.5617283950617284,0.4567901234567901,0.5,-0.3,0,0,0,0.4135802469135802,0.43827160493827155,0.3993827160493828,0.45432098765432094,0.0951116275209561,0.4242675740725371,0.25968960079674663,3,9.052618474562204,4.581530853048017,10.198001187824207,0.7089217723918582,3,0.9048883724790439,0.5380529504523197,0.4619470495476803,0.03875840318698647,0.24238940990953606,0.4185375659289704,0.138953440119512,0.4576726598426927,0.27596896007967464,0.5850775998008133,0.37792873425240947,0.34973856751597643,0.24973026807203919
401832930,2026-02-23 20:05:00+00:00,2,23,2026,7,Royals,2,16,Cubs,3,Surprise Stadium,0,2026,1,0.5123456790123457,0.12962962962962962,0.6,1.4,0.5493827160493827,0.6666666666666666,0.3,-1.6,0,0,0,0.48765432098765427,0.4506172839506173,0.48703703703703705,0.43333333333333335,0.2521161825726141,0.7221576763485478,0.48713692946058096,5,9.052116182572615,4.581672516740495,10.197534311757739,0.47452503383874767,1,0.7478838174273859,0.9883817427385893,0.011618257261410747,0.14547717842323651,0.15232365145228213,0.40174934660215905,0.17307053941908715,0.5758743152971157,0.2987136929460581,0.5282157676348548,0.34291024324479286,0.2629875518672199,0.5624896265560166
401832927,2026-02-23 20:05:00+00:00,2,23,2026,5,Guardians,9,29,Diamondbacks,5,Goodyear Ballpark,0,2026,1,0.5555555555555556,0.09259259259259259,0.6,0.8,0.49382716049382713,-0.006172839506172839,0.3,-2.1,0,0,0,0.4444444444444444,0.5061728395061729,0.4907407407407407,0.5006172839506172,0.2696871628910464,0.8375238569413327,0.5536055099161895,14,9.05177993527508,4.581631097334814,10.197187709608784,0.29139752527382745,4,0.7303128371089536,0.3985561364202141,0.6014438635797859,0.8425856775371339,0.2702887727159572,0.3394298610624371,0.18304082648742842,0.6615227038395327,0.30536055099161896,0.5115986225209527,0.5202186897288963,0.7292340884573895,0.7728819185129865
401832931,2026-02-23 20:10:00+00:00,2,23,2026,3,Angels,0,13,Rangers,6,Tempe Diablo Stadium,0,2026,1,0.4444444444444444,-1.0493827160493827,0.4,-2.7,0.5,0.4876543209876543,0.4,-0.4,0,0,0,0.5555555555555556,0.5,0.6049382716049383,0.4512345679012346,0.8913223826115813,0.5894308943089431,0.7403766384602621,6,9.052430728388916,4.581361275224767,10.197771047195108,0.34280650226366116,6,0.41056910569105687,0.1990210718433715,0.8009789281566285,0.23992035838725734,0.3101957856313257,0.21058657113450177,0.21105649576903934,0.28424204010903664,0.3240376638460262,0.4649058403849345,0.6761043030691185,0.9529616724738676,0.027874564459930314
401832934,2026-02-23 20:10:00+00:00,2,23,2026,25,Padres,7,8,Brewers,5,Peoria Stadium,0,2026,1,0.5308641975308642,0.35802469135802467,0.5,1.2,0.5740740740740741,0.9691358024691358,0.1,-2.6,0,0,0,0.4691358024691358,0.42592592592592593,0.46419753086419757,0.40308641975308634,0.31695984069034183,0.8734649850647196,0.5952124128775307,12,9.052190507799535,4.5816627156104,10.197606186702135,0.07446099836032816,2,0.6830401593096582,0.71332558911384,0.28667441088615997,0.735894457351477,0.207334882177232,0.349977565960713,0.1892818619316296,0.7170373201221198,0.30952124128775305,0.5011968967806173,0.4011445501733724,0.41528377032857616,0.8513939595087953
401832928,2026-02-23 20:10:00+00:00,2,23,2026,27,Rockies,5,4,White Sox,4,Salt River Fields at Talking Stick,0,2026,1,0.2654320987654321,-2.6049382716049383,0.2,-1.8,0.38271604938271603,-0.5,0.5,1.6,0,0,0,0.7345679012345678,0.617283950617284,0.7604938271604939,0.55,0.9868082635028623,0.5053513648054426,0.7460798141541525,9,9.052435078403716,4.58155131281957,10.197822906608609,0.03359927317753053,1,0.4946486351945574,0.9883846345308221,0.011615365469177852,0.4980502779391023,0.15232307309383555,0.29441881018064187,0.21191197212312288,0.6418957871211106,0.32460798141541525,0.4634800464614619,0.35668363550743165,0.2971044553223264,0.7343399983406621
401832939,2026-02-23 23:05:00+00:00,2,23,2026,20,Nationals,5,22,Phillies,5,CACTI Park of the Palm Beaches,0,2026,1,0.41975308641975306,-1.1975308641975309,0.6,0.0,0.5679012345679012,0.691358024691358,0.4,-0.3,0,0,0,0.5802469135802469,0.4320987654320988,0.6197530864197531,0.43086419753086425,0.5865615927001244,0.49108253836582333,0.5388220655329738,10,9.052177519701369,4.581255591983466,10.197491417697234,0.000928743233929441,0,0.5089174616341767,1.0,0.0,0.5947739527167151,0.15000000000000002,0.30128992119452513,0.1808233098299461,0.7039860029062842,0.3038822065532974,0.5152944836167566,0.27781997644566925,0.12542513479883866,0.8352550808793032
401832952,2026-02-24 18:05:00+00:00,2,24,2026,30,Rays,12,9,Twins,1,Charlotte Sports Park,0,2026,1,0.4691358024691358,0.1419753086419753,0.3,-2.0,0.4444444444444444,-0.4506172839506173,0.5,0.7,0,0,0,0.5308641975308642,0.5555555555555556,0.4858024691358025,0.5450617283950617,0.8332365867816569,0.5303093125466457,0.6817729496641514,13,9.053901650219753,4.582584417214672,10.199547754523422,0.17032918070681313,11,0.4696906874533543,0.02595571772120408,0.9740442822787959,0.7856372833568289,0.3448088564557592,0.219387703666746,0.2022659424496227,0.5100313047195039,0.3181772949664151,0.4795567625839622,0.6713193957335652,0.9503275561821046,0.38112612986151423
401832949,2026-02-24 18:05:00+00:00,2,24,2026,9,Twins,5,1,Orioles,10,Lee Health Sports Complex,0,2026,1,0.4444444444444444,-0.47530864197530864,0.6,1.6,0.4567901234567901,-0.7654320987654321,0.3,-1.4,0,0,0,0.5555555555555556,0.5432098765432098,0.5475308641975308,0.5765432098765432,0.3437551832808094,0.8578537070824349,0.6008044451816221,15,9.053408525460275,4.582454475455674,10.199022144324195,0.4223712952776434,5,0.6562448167191905,0.28031182617349476,0.7196881738265053,0.8763476530104495,0.29393763476530105,0.30228112025635145,0.19012066677724332,0.6314807684566671,0.3100804445181622,0.49979888870459455,0.6037441351708959,0.8877923370376514,0.7140487643058551
401832942,2026-02-24 18:05:00+00:00,2,24,2026,2,Red Sox,7,23,Pirates,16,JetBlue Park at Fenway South,0,2026,1,0.5555555555555556,0.7037037037037037,0.5,-0.2,0.4506172839506173,-0.3333333333333333,0.7,1.3,0,0,0,0.4444444444444444,0.5493827160493827,0.4296296296296296,0.5333333333333333,0.38860318513603187,0.26841406768414067,0.32850862641008627,23,9.052256138022562,4.5810737063522105,10.197524564610614,0.9798594638218268,9,0.7315859323158593,0.06320504313205043,0.9367949568679496,0.9912906436629064,0.33735899137358993,0.3086535209059778,0.14927629396151293,0.6172200358819098,0.2828508626410086,0.5678728433974785,0.5977941787903791,0.880557398805574,0.6809887193098872
401832941,2026-02-24 18:05:00+00:00,2,24,2026,15,Braves,8,6,Tigers,1,CoolToday Park,0,2026,1,0.48148148148148145,-0.030864197530864196,0.6,0.5,0.5185185185185185,0.19753086419753085,0.3,-2.1,0,0,0,0.5185185185185186,0.4814814814814815,0.5030864197530864,0.48024691358024696,0.3676702330596334,0.8110641121340301,0.5893671725968317,9,9.0534129551298,4.582644494406929,10.199074078731533,0.033652517812654215,7,0.6323297669403666,0.13676702330596335,0.8632329766940366,0.4979679854026706,0.32264659533880735,0.28189070071895717,0.18840507588952476,0.4395001644536626,0.3089367172596832,0.502658206850792,0.5692749133767716,0.8331259849050344,0.21025130629509828
401832954,2026-02-24 18:07:00+00:00,2,24,2026,14,Blue Jays,7,10,Yankees,8,TD Ballpark,0,2026,1,0.5740740740740741,0.654320987654321,0.4,0.9,0.5740740740740741,0.9074074074074074,0.5,0.7,0,0,0,0.42592592592592593,0.42592592592592593,0.4345679012345679,0.4092592592592592,0.3662520729684909,0.2791044776119403,0.3226782752902156,15,9.054228855721393,4.5825352897091225,10.199862678148673,0.422249111071184,1,0.7208955223880598,0.9883084577114428,0.011691542288557177,0.876285240464345,0.15233830845771143,0.39030392812059106,0.14840174129353234,0.8963365353931316,0.2822678275290216,0.5693304311774461,0.24967321118743768,0.08449419568822554,0.9694029850746269
401832948,2026-02-24 18:10:00+00:00,2,24,2026,28,Marlins,6,22,Phillies,1,Roger Dean Chevrolet Stadium,0,2026,1,0.48148148148148145,-0.6049382716049383,0.5,-1.3,0.5617283950617284,0.6851851851851852,0.3,-0.4,0,0,0,0.5185185185185186,0.43827160493827155,0.5604938271604938,0.43148148148148147,0.687505181991543,0.6059199071387116,0.6467125445651273,7,9.054721830693973,4.582665112679553,10.200388108863862,0.21640200457421244,5,0.3940800928612884,0.28040792637426415,0.7195920736257359,0.3142359671669016,0.2939184147251472,0.2097345068738651,0.1970068816847691,0.3306087185619584,0.31467125445651273,0.4883218638587182,0.5848714997591296,0.8586352707072382,0.055468037476162836
401832950,2026-02-24 18:10:00+00:00,2,24,2026,21,Mets,6,18,Astros,6,Clover Park,0,2026,1,0.5185185185185185,0.3333333333333333,0.5,-0.4,0.5308641975308642,0.11728395061728394,0.3,-0.4,0,0,0,0.4814814814814815,0.4691358024691358,0.4666666666666667,0.4882716049382716,0.4756259326811474,0.6884430442712651,0.5820344884762063,12,9.054551483999337,4.582513320540916,10.200179814134566,0.07423008294404665,0,0.5243740673188526,1.0,0.0,0.7356988890731222,0.15,0.3078589786105123,0.18730517327143095,0.7853676358655541,0.30820344884762063,0.5044913778809484,0.3075350596133817,0.18114740507378543,0.9102138948764715
401832940,2026-02-24 20:05:00+00:00,2,24,2026,11,Athletics,0,8,Brewers,10,Hohokam Stadium,0,2026,1,0.4567901234567901,-0.6790123456790124,0.3,-3.4,0.5740740740740741,0.9876543209876543,0.1,-2.7,0,0,0,0.5432098765432098,0.42592592592592593,0.5679012345679013,0.4012345679012346,0.9328525242476996,0.8780568681090939,0.9054546961783967,10,9.054795656138605,4.582401834407995,10.200396114740604,0.0009557727239538627,10,0.12194313189090611,0.04111746663350742,0.9588825333664925,0.5945453038216032,0.3417765066732985,0.10595526646288561,0.2358182044267595,0.3743823904956728,0.34054546961783966,0.42363632595540085,0.7103519920493185,0.9693276962612949,0.10047251927381248
401832947,2026-02-24 20:05:00+00:00,2,24,2026,19,Dodgers,11,5,Guardians,3,Camelback Ranch - Glendale,0,2026,1,0.5864197530864198,1.0185185185185186,0.7,1.2,0.5555555555555556,0.10493827160493827,0.7,1.4,0,0,0,0.4135802469135802,0.4444444444444444,0.39814814814814814,0.48950617283950615,0.09872347480106101,0.1564157824933687,0.12756962864721486,14,9.05487400530504,4.582219975030436,10.200428999062648,0.2909188272996227,8,0.901276525198939,0.0917606100795756,0.9082393899204244,0.8424237400530504,0.3316478779840849,0.3680202512715121,0.11913544429708223,0.5856829076470397,0.2627569628647215,0.6181075928381963,0.3521567234767175,0.2852287798408488,0.5910974801061007
401832944,2026-02-24 20:05:00+00:00,2,24,2026,17,Reds,5,7,Royals,4,Goodyear Ballpark,0,2026,1,0.5,0.06790123456790123,0.3,-1.6,0.5061728395061729,0.06172839506172839,0.6,1.6,0,0,0,0.5,0.49382716049382713,0.4932098765432099,0.49382716049382713,0.7933692498963946,0.24832159138002485,0.5208454206382097,9,9.05528387898881,4.582251229540945,10.200846686374046,0.03375608432633426,1,0.7516784086199751,0.9882304185661003,0.011769581433899723,0.4977206796518856,0.15235391628677994,0.40334323801057576,0.17812681309573147,0.7342559206008521,0.30208454206382096,0.5197886448404476,0.28029780770627105,0.12888520513883134,0.8690426854537919
401832943,2026-02-24 20:05:00+00:00,2,24,2026,16,Cubs,6,25,Padres,5,Sloan Park,0,2026,1,0.5555555555555556,0.6790123456790124,0.4,-1.2,0.5308641975308642,0.35185185185185186,0.6,1.6,0,0,0,0.4444444444444444,0.4691358024691358,0.4320987654320987,0.4648148148148148,0.5836234046079893,0.20661362506215813,0.39511851483507376,11,9.05527929719874,4.582061354728586,10.200794635880888,0.015096146078570127,1,0.7933863749378418,0.9882313939996685,0.011768606000331472,0.6628543013426156,0.1523537212000663,0.4210201320633086,0.15926777722526106,0.8197316550116571,0.2895118514835074,0.5512203712912316,0.22360885499456692,0.055527929719874025,0.9339466268854633
401832953,2026-02-24 20:05:00+00:00,2,24,2026,13,Rangers,4,29,Diamondbacks,6,Surprise Stadium,0,2026,1,0.5,0.5185185185185185,0.5,0.4,0.4876543209876543,-0.05555555555555555,0.2,-3.2,0,0,0,0.5,0.5123456790123457,0.4481481481481482,0.5055555555555555,0.40283417585149583,0.9321289467141791,0.6674815612828375,10,9.055440457445927,4.581905677028014,10.20091687670293,0.0009609522326446962,2,0.5971658241485042,0.7131847186541809,0.28681528134581913,0.5944310930637275,0.20736305626916382,0.3159315412498718,0.20012223419242564,0.6325161912213433,0.3167481561282838,0.48312960967929064,0.41352062559415304,0.4489931217369686,0.7167481561282838
401832945,2026-02-24 20:10:00+00:00,2,24,2026,27,Rockies,7,3,Angels,5,Salt River Fields at Talking Stick,0,2026,1,0.2716049382716049,-2.567901234567901,0.2,-1.9,0.43209876543209874,-1.117283950617284,0.3,-3.7,0,0,0,0.7283950617283951,0.5679012345679013,0.7567901234567901,0.6117283950617284,0.986824660258535,0.959562479284057,0.973193569771296,12,9.055518727212462,4.581723888349773,10.200949699299905,0.07419359502767986,2,0.040437520715942976,0.7132084852502486,0.2867915147497514,0.7356645674511104,0.2073583029499503,0.09529040222739578,0.2459790354656944,0.5893636177698288,0.3473193569771296,0.40670160755717594,0.5136577027223144,0.7148657606894265,0.6027510772290354
401832946,2026-02-24 20:10:00+00:00,2,24,2026,3,Angels,1,26,Giants,4,Tempe Diablo Stadium,0,2026,1,0.4382716049382716,-1.0925925925925926,0.3,-3.6,0.5061728395061729,0.1728395061728395,0.8,2.0,0,0,0,0.5617283950617284,0.49382716049382713,0.6092592592592593,0.48271604938271606,0.9520258513547104,0.09685972325793354,0.524442787306322,5,9.055762697820864,4.58161245235817,10.201165810910407,0.4750063403327359,3,0.9031402767420664,0.537989891457453,0.462010108542547,0.14524815643383876,0.24240202170850939,0.4178684217158524,0.1786664180959483,0.4930771075897652,0.3024442787306322,0.5188893031734195,0.4967277479042299,0.6747037865606098,0.33731046482724336
401832951,2026-02-24 20:10:00+00:00,2,24,2026,12,Mariners,10,4,White Sox,12,Peoria Stadium,0,2026,1,0.5555555555555556,0.42592592592592593,0.4,-0.8,0.3765432098765432,-0.5617283950617284,0.5,1.6,0,0,0,0.4444444444444444,0.6234567901234568,0.4574074074074075,0.5561728395061729,0.5700082850041425,0.5172328086164043,0.5436205468102734,22,9.055426677713339,4.581571369933951,10.200819520196827,0.9637106526141669,2,0.4827671913835957,0.7132560066280034,0.28674399337199663,0.988069594034797,0.20734879867439932,0.27059811723795674,0.181543082021541,0.8089317085340957,0.30436205468102734,0.5140948632974316,0.5417015237408128,0.7771333885666943,0.9265948632974317
401832955,2026-02-24 23:05:00+00:00,2,24,2026,20,Nationals,6,24,Cardinals,1,CACTI Park of the Palm Beaches,0,2026,1,0.41975308641975306,-1.1790123456790123,0.5,-0.1,0.47530864197530864,-0.49382716049382713,0.5,-1.4,0,0,0,0.5802469135802469,0.5246913580246914,0.6179012345679012,0.5493827160493827,0.6863557286057493,0.7021787755778311,0.6942672520917903,7,9.056499047303454,4.58289629996688,10.202223122295173,0.21660186974714546,5,0.31364427139425066,0.2804241570706652,0.7195758429293349,0.3140584872835722,0.29391516858586697,0.18133821438712233,0.20414008781376855,0.3078375535677159,0.31942672520917903,0.4764331869770524,0.604840839285253,0.8889901416618341,0.04100737304282992
401832966,2026-02-25 18:05:00+00:00,2,25,2026,9,Twins,3,2,Red Sox,5,Lee Health Sports Complex,0,2026,1,0.4382716049382716,-0.5493827160493827,0.4,-0.7,0.5493827160493827,0.6234567901234568,0.5,-0.6,0,0,0,0.5617283950617284,0.4506172839506173,0.5549382716049382,0.43765432098765433,0.746272365805169,0.4479787939032472,0.5971255798542081,8,9.056328694499669,4.582744688116422,10.202014866528774,0.10902664690804964,2,0.5520212060967529,0.7133035122597747,0.28669648774022527,0.4203943008614977,0.20733929754804506,0.29804882874170924,0.1895688369781312,0.5349869783163128,0.3097125579854208,0.500718605036448,0.40845344461362465,0.43588469184890655,0.44623923127899273
401832957,2026-02-25 18:05:00+00:00,2,25,2026,15,Braves,3,23,Pirates,1,CoolToday Park,0,2026,1,0.4876543209876543,0.043209876543209874,0.6,0.8,0.4567901234567901,-0.24691358024691357,0.7,2.0,0,0,0,0.5123456790123457,0.5432098765432098,0.495679012345679,0.5246913580246914,0.3292470802617411,0.20243518595212456,0.2658411331069328,4,9.056241199370497,4.582564959621128,10.20188243927578,0.5998029539984221,2,0.7975648140478755,0.713327259173362,0.28667274082663796,0.09682763190590574,0.2073345481653276,0.39536758203081507,0.1398761699660399,0.48585862590358886,0.27658411331069327,0.5835397167232668,0.31831612527810976,0.2018553797730473,0.3168226621386565
401832958,2026-02-25 18:05:00+00:00,2,25,2026,1,Orioles,4,30,Rays,3,Ed Smith Stadium,0,2026,1,0.4567901234567901,-0.7530864197530864,0.3,-1.5,0.4691358024691358,0.17901234567901234,0.3,-1.3,0,0,0,0.5432098765432098,0.5308641975308642,0.5753086419753086,0.48209876543209873,0.8594500579758158,0.7916183534868312,0.8255342057313235,7,9.055822428358455,4.582606202370437,10.201473978951064,0.2165366007404198,1,0.20838164651316882,0.9882391916514826,0.011760808348517449,0.3140632764618188,0.15235216166970347,0.17308190994032743,0.22383013085969852,0.4146501067271595,0.33255342057313236,0.44361644856716914,0.4185990652418955,0.46239854232234556,0.1626635746231572
401832969,2026-02-25 18:05:00+00:00,2,25,2026,22,Phillies,5,6,Tigers,3,BayCare Ballpark,0,2026,1,0.5617283950617284,0.6666666666666666,0.2,-1.1,0.5123456790123457,0.15432098765432098,0.2,-2.6,0,0,0,0.43827160493827155,0.48765432098765427,0.43333333333333335,0.48456790123456783,0.7424430641821946,0.8939958592132505,0.8182194616977225,8,9.055652173913044,4.582454617481731,10.201265828283477,0.10896969584792349,2,0.25755693581780537,0.7132919254658385,0.2867080745341615,0.4204554865424431,0.20734161490683228,0.1813431709167599,0.22273291925465838,0.43978372636355473,0.33182194616977223,0.44544513457556945,0.48387904796930586,0.6441407867494824,0.21126293995859213
401832962,2026-02-25 18:05:00+00:00,2,25,2026,6,Tigers,4,14,Blue Jays,4,Publix Field at Joker Marchant Stadium,0,2026,1,0.5185185185185185,0.16049382716049382,0.3,-2.3,0.5740740740740741,0.6790123456790124,0.3,0.1,0,0,0,0.4814814814814815,0.42592592592592593,0.4839506172839506,0.4320987654320987,0.8210500165617755,0.5483603842331898,0.6847052003974826,8,9.055564756541902,4.582274933379882,10.201133489886871,0.10896539687070417,0,0.4516396157668102,1.0,0.0,0.42042066909572706,0.15,0.27694683670089437,0.2027057800596224,0.5856161734075488,0.3184705200397483,0.47882369990062934,0.34994099316770694,0.2804736667770785,0.5908413381914541
401832967,2026-02-25 18:10:00+00:00,2,25,2026,21,Mets,0,24,Cardinals,6,Clover Park,0,2026,1,0.5123456790123457,0.2962962962962963,0.5,-0.3,0.47530864197530864,-0.5185185185185185,0.4,-2.3,0,0,0,0.48765432098765427,0.5246913580246914,0.47037037037037044,0.5518518518518518,0.47520079489939554,0.8310838784466341,0.6531423366730148,6,9.05547735364743,4.582095270324981,10.201001171228675,0.3431426302198487,6,0.5247992051006045,0.1991388589881593,0.8008611410118407,0.23962904694874554,0.3101722282023681,0.2499933103276224,0.19797135050095221,0.31795863419547477,0.3153142336673015,0.48671441583174635,0.6383491177199297,0.9262233998509564,0.047031547569760704
401832964,2026-02-25 18:10:00+00:00,2,25,2026,28,Marlins,1,18,Astros,4,Roger Dean Chevrolet Stadium,0,2026,1,0.48148148148148145,-0.5802469135802469,0.5,-1.0,0.5246913580246914,0.1111111111111111,0.3,-0.2,0,0,0,0.5185185185185186,0.47530864197530864,0.5580246913580247,0.48888888888888893,0.6582215598609041,0.6744494121543302,0.6663354860076172,5,9.055224374896506,4.581989912616898,10.20072185305073,0.47489285529589054,3,0.34177844013909586,0.5378373902964066,0.46216260970359335,0.1452227189932108,0.24243252194071868,0.20521686328153313,0.19995032290114256,0.27344536949563636,0.3166335486007617,0.48341612849809573,0.5634084878275958,0.8209140586189767,0.02334823646299056
401832959,2026-02-25 20:05:00+00:00,2,25,2026,16,Cubs,7,27,Rockies,14,Sloan Park,0,2026,1,0.5555555555555556,0.6419753086419753,0.4,-1.3,0.2777777777777778,-2.5308641975308643,0.3,-1.6,0,0,0,0.4444444444444444,0.7222222222222222,0.43580246913580245,0.7530864197530864,0.5969865055054226,0.971934762811491,0.7844606341584568,21,9.05488864972266,4.581948793499571,10.200375848097552,0.937819230727158,7,0.40301349449457735,0.13684907691034026,0.8631509230896597,0.9817037834257802,0.3226301846179319,0.20423156971934378,0.21766909512376853,0.6224548257748781,0.3284460634158457,0.45388484146038577,0.8436875767315262,0.9892375196622237,0.6936004636145376
401832960,2026-02-25 20:05:00+00:00,2,25,2026,4,White Sox,2,17,Reds,3,Camelback Ranch - Glendale,0,2026,1,0.38271604938271603,-0.5185185185185185,0.6,1.9,0.5061728395061729,0.08024691358024691,0.4,-1.3,0,0,0,0.617283950617284,0.49382716049382713,0.5518518518518518,0.49197530864197536,0.3745860927152318,0.7027317880794702,0.538658940397351,5,9.055877483443709,4.583047937375384,10.201639467787555,0.47485601492513263,1,0.6254139072847682,0.9881622516556291,0.011837748344370902,0.14519867549668874,0.15236754966887417,0.3498238063845884,0.18079884105960264,0.5132566205333943,0.3038658940397351,0.5153352649006623,0.3670404528935039,0.32334437086092715,0.3889900662251656
401832961,2026-02-25 20:05:00+00:00,2,25,2026,5,Guardians,4,13,Rangers,11,Goodyear Ballpark,0,2026,1,0.5555555555555556,0.09259259259259259,0.7,1.0,0.5,0.5740740740740741,0.5,0.5,0,0,0,0.4444444444444444,0.5,0.4907407407407407,0.44259259259259254,0.17920701928648292,0.39433821703501365,0.2867726181607483,15,9.055541759788097,4.583006794822505,10.201293458493723,0.42199495306746126,7,0.820792980713517,0.13690919625858786,0.8630908037414121,0.8762519658968628,0.3226181607482824,0.3457333133854826,0.14301589272411225,0.6027444646254052,0.27867726181607483,0.5783068454598128,0.4667183349960986,0.5941561129045608,0.6435725519410644
401832963,2026-02-25 20:05:00+00:00,2,25,2026,7,Royals,8,12,Mariners,8,Surprise Stadium,0,2026,1,0.5061728395061729,0.08641975308641975,0.5,1.1,0.5555555555555556,0.4382716049382716,0.3,-1.7,0,0,0,0.49382716049382713,0.4444444444444444,0.49135802469135803,0.4561728395061728,0.3707995365005794,0.7416818407548419,0.5562406886277107,16,9.056033769243502,4.583136198858284,10.201817818958073,0.5507854303226671,0,0.6292004634994206,1.0,0.0,0.9106108260221818,0.15,0.35241019698725373,0.1834361032941566,0.8999009280538184,0.30562406886277105,0.5109398278430723,0.38523945477633975,0.3702201622247972,0.9711140539645754
401832970,2026-02-25 20:10:00+00:00,2,25,2026,25,Padres,7,3,Angels,3,Peoria Stadium,0,2026,1,0.5308641975308642,0.35802469135802467,0.5,1.2,0.42592592592592593,-1.1419753086419753,0.3,-3.5,0,0,0,0.4691358024691358,0.5740740740740741,0.46419753086419757,0.6141975308641976,0.31628599801390267,0.9566368752068851,0.6364614366103939,10,9.057927838464085,4.585486484101381,10.20429945948943,0.0009920146866722046,4,0.6837140019860973,0.398543528632903,0.601456471367097,0.5944223766964581,0.2702912942734194,0.32242690031086596,0.1954692154915591,0.5554005158461767,0.3136461436610394,0.49088464084740147,0.5012675548805406,0.6854518371400199,0.501075802714333
