game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401570570,2024-09-05 19:45:00+00:00,9,5,2024,26,Giants,3,29,Diamondbacks,2,Oracle Park,0,2024,2,0.5061728395061729,-0.07407407407407407,0.3,-1.1,0.5493827160493827,0.5370370370370371,0.5,0.5,0,0,0,0.49382716049382713,0.4506172839506173,0.5074074074074074,0.4462962962962963,0.763161537396761,0.34632953444377795,0.5547455359202694,5,9.2278410926037,4.616078640747726,10.381860752790631,0.4932081977595383,1,0.653670465556222,0.9866192958981221,0.01338070410187786,0.13952844553130622,0.15267614082037556,0.3616676766713823,0.1832118303880404,0.5243910447640545,0.30547455359202697,0.5113136160199327,0.3780979872284882,0.35154339500761317,0.4160014764914871
401570577,2024-09-05 22:40:00+00:00,9,5,2024,23,Pirates,9,20,Nationals,4,PNC Park,0,2024,2,0.4691358024691358,-0.3271604938271605,0.4,-2.6,0.4567901234567901,-0.42592592592592593,0.4,-0.9,0,0,0,0.5308641975308642,0.5432098765432098,0.5327160493827161,0.5425925925925925,0.8356556242502537,0.7424102611423826,0.7890329426963182,13,9.227646027498386,4.6160614764827415,10.381661396619071,0.1485983234450854,5,0.2575897388576174,0.28333487127433793,0.716665128725662,0.7765064132139892,0.2933330257451324,0.16168177810429374,0.21835494140444772,0.5445541632041939,0.32890329426963183,0.4527417643259205,0.6253888665222949,0.9122450862784903,0.47176340315585497
401570575,2024-09-05 22:40:00+00:00,9,5,2024,28,Marlins,2,22,Phillies,5,loanDepot park,0,2024,2,0.3765432098765432,-1.2160493827160495,0.6,0.1,0.5493827160493827,0.5432098765432098,0.8,0.7,0,0,0,0.6234567901234568,0.4506172839506173,0.6216049382716049,0.4456790123456791,0.6098269896193772,0.12184544405997694,0.36583621683967704,7,9.227820069204153,4.616026103380874,10.381826595049372,0.23537622018205384,3,0.878154555940023,0.5420530565167243,0.4579469434832757,0.29794694348327566,0.24158938869665514,0.4088419279249796,0.15487543252595157,0.5379197597647152,0.2865836216839677,0.5585409457900807,0.3720285940674579,0.3350865051903114,0.4517185697808535
401570571,2024-09-05 23:20:00+00:00,9,5,2024,15,Braves,1,27,Rockies,3,Truist Park,0,2024,2,0.5246913580246914,0.3148148148148148,0.6,1.2,0.38271604938271603,-1.4074074074074074,0.3,-1.6,0,0,0,0.47530864197530864,0.617283950617284,0.46851851851851856,0.6407407407407407,0.24021959771175494,0.9293227532755121,0.5847711754936336,4,9.227717291013102,4.615944421712571,10.381703396441244,0.6154575589824955,2,0.7597804022882451,0.7182598265362613,0.2817401734637387,0.09093006089684444,0.20634803469274773,0.3808658012697254,0.18771567632404504,0.46787446819713896,0.30847711754936336,0.5038072061265916,0.4970533606899071,0.6714799778556929,0.2707602878759919
401570569,2024-09-06 00:05:00+00:00,9,6,2024,13,Rangers,3,3,Angels,1,Globe Life Field,0,2024,2,0.4444444444444444,-0.43209876543209874,0.7,0.1,0.41975308641975306,-0.8765432098765432,0.4,-0.7,0,0,0,0.5555555555555556,0.5802469135802469,0.5432098765432098,0.5876543209876544,0.37602066706647597,0.7865018222078701,0.581261244637173,4,9.22747612677031,4.615974509124973,10.381469754051553,0.615425857770048,2,0.623979332933524,0.7182728237302209,0.28172717626977906,0.09092586612538635,0.20634543525395582,0.32697747941954597,0.18718918669557594,0.4060473426666912,0.3081261244637173,0.5046846888407068,0.49536221915238965,0.6673893989020621,0.14743737602066706
401570572,2024-09-06 00:40:00+00:00,9,6,2024,25,Padres,3,6,Tigers,4,Petco Park,0,2024,2,0.5493827160493827,0.5061728395061729,0.7,0.8,0.5185185185185185,0.30246913580246915,0.6,0.8,0,0,0,0.4506172839506173,0.4814814814814815,0.44938271604938274,0.4697530864197531,0.1686963742042624,0.2796844727373374,0.22419042347079987,7,9.227234984777194,4.616004580966793,10.381236130018893,0.23530647943848726,1,0.8313036257957376,0.9866223821385737,0.013377617861426327,0.2979979702924624,0.15267552357228525,0.4369244023826886,0.13362856352061997,0.6802975000824782,0.27241904234708,0.5939523941322999,0.16824642344317003,0.023526155549404928,0.8037180551711413
401570586,2024-09-06 18:20:00+00:00,9,6,2024,16,Cubs,0,10,Yankees,3,Wrigley Field,0,2024,2,0.5123456790123457,0.38271604938271603,0.7,3.4,0.5493827160493827,0.5740740740740741,0.4,-0.3,0,0,0,0.48765432098765427,0.4506172839506173,0.46172839506172836,0.44259259259259254,0.07089810415609576,0.5147377646570414,0.29281793440656856,3,9.227132247797408,4.615922898190665,10.381112972345075,0.7215419574646634,3,0.9291018958439042,0.5419991697033996,0.45800083029660044,0.03519535033903778,0.24160016605932008,0.42815534515506193,0.1439226901609853,0.46815408438037864,0.27928179344065684,0.5767955163983578,0.40065362455161924,0.4117809862078509,0.2712302227962544
401570583,2024-09-06 22:10:00+00:00,9,6,2024,8,Brewers,2,27,Rockies,3,American Family Field,0,2024,2,0.5740740740740741,1.0123456790123457,0.6,2.4,0.38271604938271603,-1.4320987654320987,0.4,-0.7,0,0,0,0.42592592592592593,0.617283950617284,0.39876543209876547,0.6432098765432099,0.09847785977859778,0.8437730627306274,0.4711254612546126,5,9.226845018450184,4.616010180711686,10.380847563628105,0.49308871909272256,1,0.9015221402214022,0.9866236162361623,0.013376383763837651,0.1396217712177122,0.1526752767527675,0.4666734713068994,0.17066881918819188,0.6512184121314949,0.29711254612546123,0.5322186346863469,0.3388709106355034,0.25276752767527677,0.7531826568265683
401570590,2024-09-06 23:05:00+00:00,9,6,2024,1,Orioles,2,30,Rays,0,Oriole Park at Camden Yards,0,2024,2,0.5864197530864198,0.8395061728395061,0.5,1.0,0.48148148148148145,-0.4567901234567901,0.4,-0.5,0,0,0,0.4135802469135802,0.5185185185185186,0.4160493827160494,0.5456790123456791,0.24602186246021862,0.6929108435957751,0.4694663530279969,2,9.2266500622665,4.615992982819225,10.380648307971306,0.807593171646467,2,0.7539781375397814,0.7182325538489922,0.2817674461510078,0.016466030164660302,0.20635348923020155,0.37856071010455916,0.17041995295419954,0.4343154604045842,0.2969466353027997,0.5326334117430007,0.47135335070237433,0.6064295927309626,0.19874544532078778
401570580,2024-09-06 23:10:00+00:00,9,6,2024,2,Red Sox,3,4,White Sox,1,Fenway Park,0,2024,2,0.5061728395061729,0.05555555555555555,0.3,-1.5,0.2345679012345679,-1.9012345679012346,0.1,-2.7,0,0,0,0.49382716049382713,0.7654320987654322,0.49444444444444446,0.6901234567901234,0.7820772991421455,0.9948344248685546,0.88845586200535,4,9.226316760446453,4.616147431044368,10.380353618207545,0.6152697581403264,2,0.21792270085785448,0.7182455493035698,0.28175445069643024,0.0909971404851951,0.20635089013928604,0.16584198976321082,0.2332683793008025,0.22121246704376823,0.338845586200535,0.4278860344986625,0.6191520869455924,0.9051747993727516,0.008532423208191127
401570581,2024-09-06 23:10:00+00:00,9,6,2024,21,Mets,6,17,Reds,4,Citi Field,0,2024,2,0.5370370370370371,0.3765432098765432,0.8,2.3,0.46296296296296297,-0.018518518518518517,0.5,-0.8,0,0,0,0.4629629629629629,0.537037037037037,0.4623456790123457,0.5018518518518518,0.06599640271180188,0.6038832264907993,0.33493981460130057,10,9.226075727528478,4.616177426308689,10.38012008410565,0.0033846257262128976,2,0.9340035972881982,0.7182585435594706,0.2817414564405294,0.5822533782225707,0.2063482912881059,0.45000194633660656,0.15024097219019508,0.7160390240004169,0.28349398146013005,0.5662650463496749,0.27004522632786465,0.11815708158465157,0.850435825300927
401570587,2024-09-06 23:10:00+00:00,9,6,2024,28,Marlins,2,22,Phillies,16,loanDepot park,0,2024,2,0.3765432098765432,-1.2037037037037037,0.5,-0.7,0.5493827160493827,0.5555555555555556,0.8,0.2,0,0,0,0.6234567901234568,0.4506172839506173,0.6203703703703703,0.4444444444444444,0.765218594355285,0.14789706696181518,0.4565578306585501,18,9.226111418557462,4.616073970108651,10.380129911084625,0.7439665062125125,14,0.8521029330381849,0.006871425936174138,0.9931285740638258,0.9489024165283159,0.34862571481276516,0.3426563979755704,0.16848367459878252,0.5923626813854007,0.295655783065855,0.5358605423353624,0.6636217437391656,0.9469655045194614,0.6100811658365615
401570591,2024-09-06 23:20:00+00:00,9,6,2024,15,Braves,3,14,Blue Jays,1,Truist Park,0,2024,2,0.5185185185185185,0.2777777777777778,0.6,1.4,0.47530864197530864,-0.19753086419753085,0.4,1.5,0,0,0,0.4814814814814815,0.5246913580246914,0.4722222222222222,0.519753086419753,0.23366382291906848,0.48609637998616556,0.359880101452617,4,9.226516024902006,4.616352044858544,10.380604036116642,0.615266026425415,2,0.7663361770809315,0.718284528475905,0.28171547152409504,0.09098455153331796,0.206343094304819,0.3834696900816813,0.15398201521789256,0.4708892234390217,0.2859880101452617,0.5600299746368458,0.3768507938612152,0.34784413188840213,0.27844131888402124
401570578,2024-09-07 00:05:00+00:00,9,7,2024,13,Rangers,1,3,Angels,5,Globe Life Field,0,2024,2,0.4506172839506173,-0.4012345679012346,0.8,0.5,0.41358024691358025,-0.9012345679012346,0.4,-0.7,0,0,0,0.5493827160493827,0.5864197530864197,0.5401234567901234,0.5901234567901235,0.25338928340865075,0.7922161763349627,0.5228027298718068,6,9.226275016139445,4.616382035612159,10.380370525042485,0.3624879452230776,4,0.7466107165913493,0.39928986442866365,0.6007101355713363,0.22761228442313014,0.27014202711426727,0.34544568936163655,0.17842040948077104,0.42712085293112845,0.3022802729871807,0.5192993175320482,0.5177491722115357,0.7217559715945772,0.18426634695195057
401570585,2024-09-07 00:10:00+00:00,9,7,2024,7,Royals,5,9,Twins,0,Kauffman Stadium,0,2024,2,0.5185185185185185,0.5,0.3,-0.9,0.5123456790123457,0.1419753086419753,0.4,-2.6,0,0,0,0.4814814814814815,0.48765432098765427,0.44999999999999996,0.4858024691358025,0.6907824964264305,0.7833725273205145,0.7370775118734725,5,9.226126250749298,4.6163275825948284,10.380208146398004,0.492959507478678,5,0.3092175035735695,0.28325725088762854,0.7167427491123715,0.13971503665790566,0.29334854982247427,0.17991964367802116,0.21056162678102086,0.21526440355591347,0.32370775118734724,0.4657306220316319,0.6790931074172439,0.9572554986858487,0.007516023424171163
401570579,2024-09-07 00:10:00+00:00,9,7,2024,18,Astros,8,29,Diamondbacks,0,Daikin Park,0,2024,2,0.5308641975308642,0.6049382716049383,0.5,0.6,0.5432098765432098,0.5185185185185185,0.4,0.2,0,0,0,0.4691358024691358,0.45679012345679015,0.4395061728395062,0.4481481481481482,0.34138694208779047,0.4764846919955736,0.408935817041682,8,9.225931390630764,4.616310346459047,10.380008977245526,0.12445063057239336,8,0.6586130579122096,0.09383068978236812,0.9061693102176319,0.39888417558096645,0.3312338620435264,0.2871056693694732,0.1613403725562523,0.39733259112609504,0.29089358170416824,0.5477660457395794,0.5076789028432191,0.6978052379195868,0.13472888233124308
401570588,2024-09-07 00:15:00+00:00,9,7,2024,24,Cardinals,1,12,Mariners,6,Busch Stadium,0,2024,2,0.5,-0.3888888888888889,0.6,0.2,0.5246913580246914,0.4691358024691358,0.5,2.2,0,0,0,0.5,0.47530864197530864,0.538888888888889,0.4530864197530864,0.40416801143436765,0.23223753976670203,0.31820277560053484,7,9.225874867444327,4.616211425244263,10.379927723755394,0.2351293475888484,5,0.767762460233298,0.28332334363041173,0.7166766563695883,0.29816957904928765,0.29333533127391764,0.34194176918315095,0.14773041634008022,0.43084121441043277,0.28182027756005346,0.5704493060998663,0.41822832317233705,0.46157038129927613,0.19189450873714786
401570584,2024-09-07 01:40:00+00:00,9,7,2024,11,Athletics,7,6,Tigers,6,Oakland Coliseum,0,2024,2,0.43209876543209874,-0.5432098765432098,0.5,-0.6,0.5246913580246914,0.3271604938271605,0.6,0.4,0,0,0,0.5679012345679013,0.47530864197530864,0.5543209876543209,0.4672839506172839,0.6566620562471185,0.3047487321346243,0.4807053941908714,13,9.22577224527432,4.616129747771283,10.37980468221714,0.14878856450850553,1,0.6952512678653757,0.9866297833102813,0.013370216689718717,0.7765790686952513,0.15267404333794374,0.3792848184984741,0.17210580912863072,0.8438314716750076,0.2980705394190871,0.5298236514522822,0.2842817312076945,0.14107883817427386,0.953941908713693
401570589,2024-09-07 01:40:00+00:00,9,7,2024,25,Padres,5,26,Giants,1,Petco Park,0,2024,2,0.5493827160493827,0.5185185185185185,0.6,0.6,0.5123456790123457,-0.06172839506172839,0.3,-1.1,0,0,0,0.4506172839506173,0.48765432098765427,0.4481481481481482,0.5061728395061729,0.25296205799640403,0.7623899313079158,0.5076759946521598,6,9.2259462449864,4.6160944687537695,10.379969862174843,0.36247119789340654,4,0.747037942003596,0.3993822322622286,0.6006177677377714,0.22760591950578582,0.2701235535475543,0.34561034388261097,0.17615139919782397,0.42728441377192855,0.300767599465216,0.52308100133696,0.51005184051387,0.7042091189894426,0.18459268821170072
401570582,2024-09-07 02:10:00+00:00,9,7,2024,19,Dodgers,1,5,Guardians,3,Dodger Stadium,0,2024,2,0.6049382716049383,0.9444444444444444,0.7,-0.2,0.5679012345679012,0.5925925925925926,0.5,0.0,0,0,0,0.3950617283950617,0.4320987654320988,0.40555555555555556,0.44074074074074077,0.169463396643924,0.3685690577171307,0.26901622718052737,4,9.225797529042966,4.616040027562922,10.379807535933697,0.6152239497979414,2,0.8305366033560759,0.7183293380047944,0.28167066199520563,0.09095519085377098,0.20633413239904114,0.40895086369857264,0.14035243407707912,0.5001212792804579,0.27690162271805274,0.5827459432048682,0.3211113572809279,0.21122994652406418,0.35266457680250785
401715708,2024-09-07 17:35:00+00:00,9,7,2024,23,Pirates,3,20,Nationals,5,PNC Park,0,2024,2,0.4691358024691358,-0.32098765432098764,0.4,-2.2,0.4506172839506173,-0.4691358024691358,0.4,-1.2,0,0,0,0.5308641975308642,0.5493827160493827,0.5320987654320988,0.5469135802469136,0.813119439450514,0.7717235974738395,0.7924215184621768,8,9.225556631171346,4.616069987552929,10.379574128059577,0.12442022651453466,2,0.22827640252616055,0.7183423224081501,0.2816576775918499,0.3989305305859033,0.20633153551836997,0.1699547373833272,0.2188632277693265,0.41800474949707594,0.3292421518462177,0.45189462038445577,0.47805561349905007,0.6244871617572488,0.1682570414419398
401570601,2024-09-07 18:20:00+00:00,9,7,2024,16,Cubs,0,10,Yankees,2,Wrigley Field,0,2024,2,0.5061728395061729,0.35802469135802467,0.7,3.6,0.5555555555555556,0.5987654320987654,0.4,-0.7,0,0,0,0.49382716049382713,0.4444444444444444,0.46419753086419757,0.44012345679012344,0.06702314003872038,0.5449433022955656,0.305983221167143,2,9.225500138287083,4.615971090482303,10.37949291090766,0.8075087285329493,2,0.9329768599612797,0.7183553056144556,0.2816446943855444,0.016456162994376324,0.20632893887710888,0.449605473336575,0.14589748317507145,0.5211386021107027,0.2805983221167143,0.5735041947082142,0.3723251806622056,0.33571494422420944,0.4074398451184659
401570605,2024-09-07 20:05:00+00:00,9,7,2024,1,Orioles,1,30,Rays,7,Oriole Park at Camden Yards,0,2024,2,0.5925925925925926,0.8827160493827161,0.6,1.5,0.48148148148148145,-0.4691358024691358,0.4,-0.3,0,0,0,0.40740740740740744,0.5185185185185186,0.4117283950617284,0.5469135802469136,0.14076976261811477,0.6766075132519014,0.4086886379350081,8,9.225167089191057,4.616125364932644,10.379198430424218,0.12438070240721211,6,0.8592302373818852,0.200046093569947,0.799953906430053,0.39893984789121917,0.30999078128601065,0.365439314267054,0.1613032956902512,0.46894202815670727,0.2908688637935008,0.547827840516248,0.4766357150324959,0.6207882000460936,0.2734270569255589
401570599,2024-09-07 20:07:00+00:00,9,7,2024,11,Athletics,1,6,Tigers,2,Oakland Coliseum,0,2024,2,0.43209876543209874,-0.5802469135802469,0.5,-0.6,0.5246913580246914,0.3271604938271605,0.5,0.0,0,0,0,0.5679012345679013,0.47530864197530864,0.5580246913580247,0.4672839506172839,0.6604904129793511,0.43703908554572274,0.5487647492625369,3,9.225110619469026,4.616026470846759,10.379117237180715,0.7213334221717504,1,0.5629609144542773,0.9866334808259587,0.013366519174041303,0.03525995575221239,0.15267330383480826,0.32323857547385815,0.18231471238938055,0.42334642754243296,0.3048764749262537,0.5128088126843657,0.41699623216026144,0.4579646017699115,0.17759033923303835
401570594,2024-09-07 20:10:00+00:00,9,7,2024,18,Astros,11,29,Diamondbacks,5,Daikin Park,0,2024,2,0.5308641975308642,0.6481481481481481,0.6,1.5,0.5432098765432098,0.48148148148148145,0.4,-0.1,0,0,0,0.4691358024691358,0.45679012345679015,0.43518518518518523,0.45185185185185184,0.19002627091302945,0.5102087846246025,0.350117527768816,16,9.224823708346776,4.616113552581079,10.378852096492045,0.5235653546605201,6,0.8099737290869705,0.20007374291376687,0.7999262570862331,0.9054708024150804,0.30998525141724664,0.3484483843755659,0.1525176291653224,0.6300736524033475,0.2850117527768816,0.562470618057796,0.504772153467315,0.6908328340323547,0.7105590634649952
401570596,2024-09-07 20:10:00+00:00,9,7,2024,21,Mets,4,17,Reds,0,Citi Field,0,2024,2,0.5432098765432098,0.4074074074074074,0.9,2.6,0.46296296296296297,0.006172839506172839,0.5,-0.9,0,0,0,0.45679012345679015,0.537037037037037,0.45925925925925926,0.4993827160493828,0.029495806065075122,0.6115310166835654,0.3205134113743202,4,9.225135957231082,4.616236321622022,10.379195037636588,0.6151221288526829,4,0.9705041939349249,0.3993916489999078,0.6006083510000921,0.09102221402894276,0.2701216702000184,0.4271628230465484,0.14807701170614804,0.46031331373543216,0.282051341137432,0.5698716471564199,0.443139343248354,0.529081021292285,0.2535717577656927
401570602,2024-09-07 20:10:00+00:00,9,7,2024,28,Marlins,9,22,Phillies,5,loanDepot park,0,2024,2,0.3765432098765432,-1.2901234567901234,0.5,-2.0,0.5555555555555556,0.6481481481481481,0.8,1.5,0,0,0,0.6234567901234568,0.4444444444444444,0.6290123456790123,0.43518518518518523,0.8516060647956127,0.08004977187888843,0.46582791833725057,14,9.224895156458823,4.616266228497046,10.378961713583085,0.2648261790192903,4,0.9199502281211116,0.399419328079635,0.600580671920365,0.8329416102124522,0.270116134384073,0.40871680089923806,0.1698741877505876,0.6792562014681781,0.29658279183372505,0.5335430204156874,0.4716482589991188,0.6071708373657773,0.8021567814184986
401570607,2024-09-07 22:40:00+00:00,9,7,2024,23,Pirates,6,20,Nationals,8,PNC Park,0,2024,2,0.4691358024691358,-0.3148148148148148,0.4,-1.4,0.4567901234567901,-0.4444444444444444,0.4,-1.4,0,0,0,0.5308641975308642,0.5432098765432098,0.5314814814814814,0.5444444444444445,0.7570967741935484,0.779447004608295,0.7682718894009217,14,9.225115207373271,4.616273669271726,10.379183624691203,0.26479772854381245,2,0.24290322580645163,0.7183870967741935,0.28161290322580645,0.8329032258064516,0.2063225806451613,0.17576114464099896,0.21524078341013825,0.6910454173072405,0.32682718894009216,0.45793202764976965,0.5008503281672275,0.6809677419354838,0.8193548387096774
401570593,2024-09-07 23:05:00+00:00,9,7,2024,13,Rangers,6,3,Angels,4,Globe Life Field,0,2024,2,0.4506172839506173,-0.41975308641975306,0.7,-0.1,0.41358024691358025,-0.8827160493827161,0.5,0.3,0,0,0,0.5493827160493827,0.5864197530864197,0.5419753086419753,0.5882716049382716,0.3881848762729828,0.6290954333901664,0.5086401548315747,10,9.225335238007466,4.616281098860111,10.379405512722494,0.0033717827242977227,2,0.6118151237270172,0.7184000737293212,0.28159992627067876,0.5823233952352426,0.20631998525413575,0.3221607196852873,0.1762960232247362,0.6322466888988203,0.30086401548315744,0.5228399612921064,0.35125511532678055,0.2826597852633519,0.7151744159255334
401570598,2024-09-07 23:10:00+00:00,9,7,2024,8,Brewers,5,27,Rockies,2,American Family Field,0,2024,2,0.5740740740740741,1.0061728395061729,0.6,2.4,0.3888888888888889,-1.4074074074074074,0.4,-0.7,0,0,0,0.42592592592592593,0.6111111111111112,0.3993827160493828,0.6407407407407407,0.0988848954013455,0.8390931711363008,0.46898903326882313,7,9.225370933554512,4.616177731740824,10.379415366489718,0.23507018405049085,3,0.9011151045986545,0.5419316192056032,0.4580683807943968,0.2982213620864436,0.24161367615887935,0.4175353181512523,0.17034835499032347,0.5456463752909755,0.2968989033268823,0.5327527416827942,0.4258990123599795,0.48170675513777533,0.4746106349645194
401570595,2024-09-07 23:15:00+00:00,9,7,2024,2,Red Sox,7,4,White Sox,5,Fenway Park,0,2024,2,0.5061728395061729,0.04938271604938271,0.4,-0.9,0.22839506172839505,-1.9320987654320987,0.1,-2.6,0,0,0,0.49382716049382713,0.7716049382716049,0.4950617283950617,0.6932098765432099,0.6538266599087684,0.9946551168041284,0.8242408883564485,12,9.225268396074275,4.616096092957258,10.37929241931359,0.05977429346091545,2,0.3461733400912316,0.7184260240519744,0.2815739759480256,0.7256600469981108,0.2063147951896051,0.21674484964614332,0.22363613325346726,0.6457983875696431,0.33242408883564484,0.44393977791088785,0.472882981173944,0.6107450582868728,0.742524075012671
401570600,2024-09-07 23:15:00+00:00,9,7,2024,7,Royals,4,9,Twins,2,Kauffman Stadium,0,2024,2,0.5185185185185185,0.5246913580246914,0.3,-0.9,0.5061728395061729,0.08024691358024691,0.4,-2.7,0,0,0,0.4814814814814815,0.49382716049382713,0.44753086419753085,0.49197530864197536,0.6892738665683745,0.7986085514190933,0.7439412089937338,6,9.225396240324365,4.616028169036069,10.379403282583382,0.36240519355543,2,0.3107261334316255,0.7184389974198304,0.2815610025801696,0.22765388868411351,0.2063122005160339,0.20267855049115066,0.21159118134906008,0.34426432074097607,0.32439412089937336,0.46401469775156656,0.5132181321791309,0.711619977884261,0.07067821599705124
401570603,2024-09-07 23:15:00+00:00,9,7,2024,24,Cardinals,2,12,Mariners,0,Busch Stadium,0,2024,2,0.5,-0.38271604938271603,0.6,0.0,0.5246913580246914,0.49382716049382713,0.5,2.3,0,0,0,0.5,0.47530864197530864,0.5382716049382716,0.4506172839506173,0.42170006910850033,0.22349689011748444,0.3225984796129924,2,9.225247638792904,4.6159737450209315,10.379241075048137,0.8074892987978817,2,0.7765031098825156,0.7184519695922599,0.2815480304077401,0.016447823082239115,0.20630960608154802,0.3875205689726236,0.14838977194194886,0.44529557617890647,0.2822598479612992,0.5693503800967519,0.3829644241371653,0.3642939414881364,0.22054826076940798
401570606,2024-09-07 23:20:00+00:00,9,7,2024,15,Braves,5,14,Blue Jays,9,Truist Park,0,2024,2,0.5185185185185185,0.2839506172839506,0.6,1.2,0.4691358024691358,-0.21604938271604937,0.3,0.7,0,0,0,0.4814814814814815,0.5308641975308642,0.4716049382716049,0.5216049382716049,0.2485027181424491,0.664470653275592,0.4564866857090205,14,9.224914770109647,4.616127922874032,10.378946750828156,0.26484160140002344,4,0.7514972818575509,0.3993365889615774,0.6006634110384226,0.8329033446973187,0.2701326822076845,0.34723338449802477,0.16847300285635308,0.6603640545944951,0.29564866857090205,0.5358783285727449,0.4668253197553752,0.593706809177186,0.7711692619552197
401570604,2024-09-08 00:40:00+00:00,9,8,2024,25,Padres,3,26,Giants,6,Petco Park,0,2024,2,0.5555555555555556,0.5679012345679012,0.6,0.7,0.5061728395061729,-0.09259259259259259,0.3,-1.4,0,0,0,0.4444444444444444,0.49382716049382713,0.44320987654320987,0.5092592592592593,0.236467498963468,0.7897913115584835,0.5131294052609757,9,9.225134749159258,4.616135366910859,10.379168590886973,0.043650774132829806,3,0.763532501036532,0.5418989266135348,0.4581010733864652,0.4801676878426314,0.24162021467729305,0.3653617856437681,0.17696941078914635,0.5711885904658718,0.3013129405260976,0.521717648684756,0.41346530004277804,0.44861104712765465,0.5480259824019902
401570597,2024-09-08 01:10:00+00:00,9,8,2024,19,Dodgers,7,5,Guardians,2,Dodger Stadium,0,2024,2,0.5987654320987654,0.8518518518518519,0.6,-0.6,0.5740740740740741,0.6111111111111112,0.6,0.3,0,0,0,0.4012345679012346,0.42592592592592593,0.41481481481481475,0.4388888888888889,0.2798968122351207,0.2507831214298876,0.26533996683250416,9,9.225124378109452,4.616029290330043,10.379131700691962,0.04365045240722143,5,0.7492168785701123,0.283213561820527,0.7167864381794731,0.4801455684540262,0.29335728763589464,0.3353785948472869,0.13980099502487564,0.4930328185051184,0.2765339966832504,0.583665008291874,0.35918784913939594,0.30334438916528467,0.3343928505620048
401570620,2024-09-08 16:05:00+00:00,9,8,2024,1,Orioles,0,30,Rays,2,Oriole Park at Camden Yards,0,2024,2,0.5864197530864198,0.8395061728395061,0.5,0.8,0.4876543209876543,-0.4074074074074074,0.4,0.2,0,0,0,0.4135802469135802,0.5123456790123457,0.4160493827160494,0.5407407407407407,0.2602607213598047,0.6182689207241236,0.4392648210419642,2,9.225114008015108,4.615923221061603,10.37909481328051,0.8074851691533194,2,0.7397392786401953,0.7185038463310148,0.28149615366898517,0.01644479248238058,0.20629923073379702,0.37293589418319484,0.16588972315629463,0.42748290958718294,0.2939264821041964,0.540183794739509,0.45397640326346445,0.5574185821548666,0.18490027177668247
401570622,2024-09-08 17:35:00+00:00,9,8,2024,23,Pirates,7,20,Nationals,3,PNC Park,0,2024,2,0.46296296296296297,-0.35185185185185186,0.4,-1.2,0.46296296296296297,-0.41975308641975306,0.5,-0.9,0,0,0,0.537037037037037,0.537037037037037,0.5351851851851852,0.5419753086419753,0.748272685398434,0.6517733763242746,0.7000230308613542,10,9.224781206817134,4.616077364889406,10.378800548039486,0.0033613529045051216,4,0.34822662367572543,0.399355135882082,0.6006448641179181,0.5823583602026716,0.2701289728235836,0.2000673644738302,0.20500345462920314,0.4824996219292122,0.3200023030861354,0.47499424228466147,0.5254037379380452,0.7400736987563334,0.30667894979272226
401570621,2024-09-08 17:35:00+00:00,9,8,2024,15,Braves,4,14,Blue Jays,3,Truist Park,0,2024,2,0.5185185185185185,0.2654320987654321,0.5,0.6,0.4691358024691358,-0.19753086419753085,0.3,0.7,0,0,0,0.4814814814814815,0.5308641975308642,0.47345679012345676,0.519753086419753,0.38164985491225645,0.6629358389756345,0.5222928469439454,7,9.224816913085533,4.615974049730529,10.378810425518164,0.23501488649944935,1,0.6183501450877436,0.9866427156740822,0.013357284325917762,0.29823591727695636,0.15267145686518357,0.34670571810568174,0.1783439270415918,0.5857827961872113,0.30222928469439453,0.5194267882640136,0.3172433362801891,0.2027543641472065,0.590391967205564
401570610,2024-09-08 17:35:00+00:00,9,8,2024,2,Red Sox,2,4,White Sox,7,Fenway Park,0,2024,2,0.5123456790123457,0.09876543209876543,0.4,-1.0,0.22839506172839505,-1.9259259259259258,0.1,-2.6,0,0,0,0.48765432098765427,0.7716049382716049,0.49012345679012337,0.6925925925925925,0.6530490051584378,0.9946112748710391,0.8238301400147384,9,9.224714443625645,4.6158924382705635,10.378687553193286,0.043625493493545386,5,0.3469509948415622,0.2832074428887251,0.7167925571112749,0.4801492262343405,0.293358511422255,0.19324913258696005,0.22357452100221076,0.40301556254720877,0.33238301400147385,0.4440424649963154,0.6138187854681777,0.8983050847457628,0.14264001473839352
