game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401703377,2024-11-13 03:00:00+00:00,11,13,2024,22,Trail Blazers,122,16,Timberwolves,108,Moda Center,0,2025,2,0.2804878048780488,-8.121951219512194,0.3,-8.6,0.5975609756097561,5.878048780487805,0.6,5.4,0,0,0,0.7195121951219512,0.4024390243902439,0.7030487804878048,0.35304878048780486,0.9276541870139265,0.19506239826370048,0.5613582926388135,230,221.0391571712787,21.547619464347857,226.42606203736565,0.01366098326782672,14,0.8049376017362995,0.34147223729426657,0.6585277627057334,0.6681135829263881,0.2817055525411467,0.36092054968490017,0.18420374389582203,0.5887660947307737,0.3061358292638814,0.5096604268402966,0.49021745402907785,0.6235304756737203,0.4946644962922771
401704783,2024-11-14 00:00:00+00:00,11,14,2024,19,Magic,94,11,Pacers,90,Kia Center,0,2025,2,0.5121951219512195,1.6585365853658536,0.4,1.0,0.5487804878048781,2.426829268292683,0.5,-2.6,0,0,0,0.4878048780487805,0.4512195121951219,0.4585365853658536,0.43932926829268293,0.5333212767881363,0.4988696988877837,0.51609548783796,184,221.03996744732797,21.54681363088485,226.42667085504917,0.8560906094497396,4,0.5011303011122163,0.8524278867890406,0.14757211321095942,0.03264309612080658,0.1795144226421919,0.28763364995555535,0.177414323175694,0.35254099775804876,0.301609548783796,0.5209761280405101,0.4652653234842202,0.5657835247309884,0.08418482683786961
401704784,2024-11-14 00:30:00+00:00,11,14,2024,17,Nets,114,2,Celtics,139,Barclays Center,0,2025,2,0.3780487804878049,-2.9878048780487805,0.5,-0.5,0.7926829268292683,11.036585365853659,0.7,7.2,0,0,0,0.6219512195121951,0.20731707317073167,0.5746951219512195,0.22408536585365846,0.6632016632016632,0.035794992316731444,0.3494983277591973,253,221.03642773207991,21.548745411776295,226.42361408502398,0.5325826122580606,25,0.9642050076832686,0.09888818584470759,0.9011118141552924,0.9315737141824099,0.3302223628310585,0.3898792396131745,0.1524247491638796,0.6177024963992993,0.28494983277591973,0.5626254180602006,0.5345870746052943,0.7261140739401609,0.5692850040676127
401704785,2024-11-14 00:30:00+00:00,11,14,2024,18,Knicks,123,4,Bulls,124,Madison Square Garden,0,2025,2,0.6097560975609756,4.317073170731708,0.5,4.1,0.5121951219512195,-1.024390243902439,0.4,-4.9,0,0,0,0.3902439024390244,0.4878048780487805,0.39207317073170733,0.525609756097561,0.29153860061471704,0.6841439161092027,0.48784125836195985,247,221.03408063641294,21.548305258334853,226.42115695099665,0.3662000272581273,1,0.708461399385283,1.0,0.0,0.8910685228710902,0.15,0.3860960947387453,0.17317618875429397,0.9057354722618141,0.29878412583619596,0.5280396854095101,0.32101666963750985,0.1993310432109926,0.9695353462303381
401704786,2024-11-14 00:30:00+00:00,11,14,2024,20,76ers,106,5,Cavaliers,114,Xfinity Mobile Arena,0,2025,2,0.47560975609756095,-0.3048780487804878,0.2,-8.0,0.5975609756097561,2.817073170731707,1.0,10.2,0,0,0,0.524390243902439,0.4024390243902439,0.5076219512195121,0.4295731707317073,0.8215351234065636,0.03923695868366332,0.43038604104511347,220,221.03417412530513,21.549277147643576,226.42149341221602,0.04342813180509408,8,0.9607630413163367,0.6172136334870265,0.3827863665129735,0.48051713226652204,0.2265572733025947,0.44889186586264024,0.16455790615676702,0.6506822834253408,0.2930386041045113,0.5424034897387217,0.3527605155490482,0.27068077027393544,0.647861856974957
401704787,2024-11-14 00:30:00+00:00,11,14,2024,25,Thunder,106,3,Pelicans,88,Paycom Center,0,2025,2,0.7073170731707317,8.097560975609756,0.8,11.9,0.524390243902439,1.8780487804878048,0.2,-11.7,0,0,0,0.29268292682926833,0.47560975609756095,0.29756097560975614,0.45304878048780484,0.028390596745027124,0.8185352622061483,0.42346292947558767,194,221.03661844484628,21.54871791618367,226.4237979238922,0.6776192848520219,18,0.9716094032549729,0.22278481012658227,0.7772151898734178,0.09556962025316455,0.30544303797468353,0.4068747339025339,0.16351943942133815,0.4149105194880266,0.29234629294755876,0.5441342676311031,0.5684405961812378,0.7942133815551538,0.1569620253164557
401704788,2024-11-14 01:00:00+00:00,11,14,2024,10,Rockets,111,12,Clippers,103,Toyota Center (Houston),0,2025,2,0.524390243902439,1.4634146341463414,0.7,5.9,0.6219512195121951,2.451219512195122,0.6,1.9,0,0,0,0.47560975609756095,0.3780487804878049,0.46341463414634143,0.43871951219512195,0.2349060014461316,0.2913955169920463,0.2631507592190889,214,221.03931670281995,21.54991409598779,226.4267952268169,0.1531770248639326,8,0.7650939985538684,0.6172270426608821,0.38277295733911787,0.3660520607375271,0.22655459146782359,0.3732237609917243,0.13947261388286333,0.5502013153584999,0.2763150759219089,0.5842123101952277,0.28086585178559703,0.12608459869848157,0.4032899493853941
401704789,2024-11-14 01:00:00+00:00,11,14,2024,15,Bucks,127,8,Pistons,120,Fiserv Forum,0,2025,2,0.4878048780487805,0.21951219512195122,0.2,-5.2,0.24390243902439024,-7.2439024390243905,0.5,-0.8,0,0,0,0.5121951219512195,0.7560975609756098,0.4945121951219512,0.6810975609756098,0.7816538635336647,0.7925892453682784,0.7871215544509715,247,221.03868052417533,21.54904410748799,226.42594155104734,0.366045816115809,7,0.21834613646633527,0.6760957975598735,0.3239042024401265,0.8909173068233167,0.21478084048802532,0.16424670083058882,0.21806823316764573,0.7111781814020611,0.32871215544509713,0.4532196113872571,0.5430331379434055,0.7433348395842747,0.7631269769543606
401704790,2024-11-14 01:00:00+00:00,11,14,2024,24,Spurs,139,27,Wizards,130,Frost Bank Center,0,2025,2,0.3170731707317073,-4.146341463414634,0.5,1.0,0.2073170731707317,-10.158536585365853,0.3,-12.2,0,0,0,0.6829268292682926,0.7926829268292683,0.6036585365853658,0.7539634146341463,0.694831013916501,0.9624073739381891,0.8286191939273451,269,221.04102656786554,21.549483558946743,226.42839745760222,0.8579185685382545,9,0.30516898608349896,0.5569311404301464,0.44306885956985365,0.9832821254292428,0.23861377191397073,0.19231435443007952,0.22429287908910175,0.7394815770248011,0.3328619193927345,0.4428452015181637,0.7068558106975908,0.9577082956804627,0.8123079703596602
401704791,2024-11-14 03:00:00+00:00,11,14,2024,13,Lakers,128,29,Grizzlies,123,crypto.com Arena,0,2025,2,0.5365853658536586,-0.6829268292682927,0.6,-0.3,0.4146341463414634,-4.317073170731708,0.6,10.1,0,0,0,0.46341463414634143,0.5853658536585367,0.5170731707317073,0.6079268292682927,0.43435438691605677,0.4161922833649589,0.4252733351405078,251,221.0453600795157,21.553331710651975,226.43369300717868,0.4777257652754662,5,0.583807716635041,0.7972350230414746,0.20276497695852536,0.918315713382127,0.19055299539170506,0.3172254042095506,0.16379100027107618,0.8161643416842062,0.2925273335140508,0.543681666214873,0.36877479443539674,0.3095689888858769,0.9028643715550736
401704792,2024-11-14 03:00:00+00:00,11,14,2024,22,Trail Blazers,106,16,Timberwolves,98,Moda Center,0,2025,2,0.2926829268292683,-7.878048780487805,0.4,-7.0,0.5975609756097561,5.780487804878049,0.6,4.7,0,0,0,0.7073170731707317,0.4024390243902439,0.6969512195121952,0.35548780487804876,0.8786591976870256,0.2070834839176003,0.5428713408023129,204,221.04806649801228,21.554238604676595,226.43662614918142,0.41828577020463487,8,0.7929165160823997,0.6171846765449945,0.38281532345500546,0.20292735814962054,0.2265630646910011,0.38397915360822976,0.18143070112034693,0.49566328439880475,0.3042871340802313,0.5142821647994218,0.4715647065683897,0.5808637513552584,0.2929165160823997
401704793,2024-11-14 03:00:00+00:00,11,14,2024,23,Kings,127,21,Suns,104,Golden 1 Center,0,2025,2,0.5121951219512195,1.5975609756097562,0.6,2.7,0.5975609756097561,1.8780487804878048,0.8,2.6,0,0,0,0.4878048780487805,0.4024390243902439,0.4600609756097561,0.45304878048780484,0.35920137320444484,0.1797813713975969,0.2694913723010209,231,221.04652633480893,21.553873969632612,226.43499482721708,0.022178934153285867,23,0.8202186286024031,0.1242207968199476,0.8757792031800524,0.6841629776854278,0.3251558406360105,0.3442442913933355,0.14042370584515312,0.5356453679593404,0.27694913723010206,0.5826271569247448,0.40267373490977354,0.3960610714608366,0.37275273285753
401704794,2024-11-15 02:00:00+00:00,11,15,2024,26,Jazz,115,6,Mavericks,113,Delta Center,0,2025,2,0.3902439024390244,-5.146341463414634,0.2,-13.3,0.573170731707317,2.3780487804878048,0.4,2.6,0,0,0,0.6097560975609756,0.426829268292683,0.6286585365853659,0.4405487804878049,0.9354110207768744,0.45826558265582656,0.6968383017163505,228,221.04742547425474,21.553107950794615,226.43570246195338,0.002630371647846741,2,0.5417344173441734,0.9588075880758807,0.041192411924119265,0.632249322493225,0.15823848238482385,0.3121817444055199,0.2045257452574526,0.7198719102688674,0.31968383017163504,0.47579042457091236,0.345255518170386,0.25329719963866304,0.7787714543812104
401703380,2024-11-16 00:00:00+00:00,11,16,2024,28,Raptors,95,8,Pistons,99,Scotiabank Arena,0,2025,2,0.2682926829268293,-7.390243902439025,0.1,-7.4,0.24390243902439024,-7.012195121951219,0.5,-0.9,0,0,0,0.7317073170731707,0.7560975609756098,0.6847560975609757,0.6753048780487805,0.9581790262848885,0.7913467618101346,0.8747628940475116,194,221.04805347303767,21.55223573089838,226.43611240576226,0.6777772925788597,4,0.20865323818986536,0.8524071899557403,0.14759281004425973,0.09547466353536266,0.17951856200885194,0.16764619825487995,0.23121443410712675,0.24268917889738828,0.33747628940475116,0.4313092764881221,0.5838143179611266,0.8209737151115527,0.020413693433294192
401703378,2024-11-16 00:00:00+00:00,11,16,2024,11,Pacers,111,14,Heat,124,Gainbridge Fieldhouse,0,2025,2,0.5365853658536586,2.268292682926829,0.4,-3.6,0.5365853658536586,0.8902439024390244,0.4,-1.0,0,0,0,0.46341463414634143,0.46341463414634143,0.4432926829268292,0.4777439024390244,0.5878793352601156,0.5742413294797688,0.5810603323699421,235,221.04561054913296,21.552795293796756,226.43380937258215,0.07594514655150053,13,0.4257586705202312,0.3759934971098266,0.6240065028901733,0.7496387283236994,0.27480130057803465,0.2268996870066449,0.1871590498554913,0.5758560811940641,0.3081060332369942,0.5047349169075144,0.4997554283662906,0.6448699421965318,0.4605310693641618
401703379,2024-11-16 00:00:00+00:00,11,16,2024,19,Magic,98,20,76ers,86,Kia Center,0,2025,2,0.5121951219512195,1.5853658536585367,0.5,2.7,0.4634146341463415,-0.7926829268292683,0.2,-7.3,0,0,0,0.4878048780487805,0.5365853658536586,0.46036585365853655,0.5198170731707317,0.42924230109274814,0.825882777928294,0.6275625395105211,184,221.04687076672988,21.55222994945262,226.43492825409302,0.8560589524753529,12,0.5707576989072518,0.4152442879075228,0.5847557120924771,0.032601824257202205,0.26695114241849544,0.2825015253280551,0.19413438092657817,0.28436022943075806,0.3127562539510521,0.4931093651223697,0.6585334461985958,0.9205274090129143,0.038020410006321684
401703382,2024-11-16 00:30:00+00:00,11,16,2024,5,Cavaliers,144,4,Bulls,126,Rocket Arena,0,2025,2,0.6097560975609756,3.1463414634146343,1.0,9.1,0.524390243902439,-0.6829268292682927,0.4,-5.9,0,0,0,0.3902439024390244,0.47560975609756095,0.4213414634146341,0.5170731707317073,0.039721946375372394,0.6859257921819988,0.3628238692786856,270,221.0492913243658,21.554228952743436,226.43784856255166,0.8702725276878965,18,0.9602780536246276,0.22271373115464477,0.7772862688453552,0.9847431615058229,0.30545725376907107,0.40293135287796294,0.15442358039180284,0.6702245675350452,0.28628238692786856,0.5592940326803286,0.559839193015051,0.7774668231470615,0.6857452378802925
401703381,2024-11-16 00:30:00+00:00,11,16,2024,1,Hawks,129,27,Wizards,117,State Farm Arena,0,2025,2,0.4146341463414634,-3.6341463414634148,0.3,-6.9,0.2073170731707317,-10.231707317073171,0.2,-13.2,0,0,0,0.5853658536585367,0.7926829268292683,0.5908536585365853,0.7557926829268293,0.8275550740339472,0.9779703864210907,0.902762730227519,246,221.04703864210907,21.55389798953634,226.43551313949317,0.3376493762109496,12,0.17244492596605276,0.4152221018418202,0.5847778981581798,0.8814553990610329,0.26695557963163596,0.1365093374369617,0.23541440953412784,0.6285358987566172,0.3402762730227519,0.4243093174431203,0.6615242101375374,0.923167208378476,0.5954315637414229
401703384,2024-11-16 00:30:00+00:00,11,16,2024,24,Spurs,115,13,Lakers,120,Frost Bank Center,0,2025,2,0.32926829268292684,-3.8902439024390243,0.5,1.6,0.5365853658536586,-0.7926829268292683,0.6,-0.5,0,0,0,0.6707317073170731,0.46341463414634143,0.5972560975609756,0.5198170731707317,0.6741918006140509,0.4531334657756908,0.5636626331948709,235,221.04352537475168,21.554131931921923,226.43205835773216,0.07596593173747956,5,0.5468665342243092,0.7971825898500994,0.20281741014990062,0.7495936427668413,0.19056348202998014,0.30227052342543076,0.18454939497923062,0.725345995005228,0.3063662633194871,0.5090843417012823,0.3631076993865684,0.296098970561676,0.7886942387574499
401703383,2024-11-16 00:30:00+00:00,11,16,2024,18,Knicks,124,17,Nets,122,Madison Square Garden,0,2025,2,0.5975609756097561,4.219512195121951,0.5,6.3,0.36585365853658536,-3.402439024390244,0.5,-1.5,0,0,0,0.4024390243902439,0.6341463414634146,0.39451219512195124,0.5850609756097561,0.26455981941309253,0.6947178329571106,0.47963882618510156,246,221.0447855530474,21.553566725947476,226.43317723453427,0.33772292232081624,2,0.7354401805869075,0.9588261851015801,0.04117381489841987,0.8815349887133183,0.15823476297968397,0.3937105126650327,0.17194582392776525,0.8888480679313895,0.29796388261851015,0.5300902934537246,0.32459024201135495,0.2074943566591422,0.9603611738148984
401703385,2024-11-16 01:00:00+00:00,11,16,2024,10,Rockets,125,12,Clippers,104,Toyota Center (Houston),0,2025,2,0.5365853658536586,1.6829268292682926,0.7,4.7,0.6097560975609756,2.1097560975609757,0.5,0.6,0,0,0,0.46341463414634143,0.3902439024390244,0.45792682926829265,0.4472560975609756,0.24165011734970213,0.40413432027441776,0.32289221881205993,229,221.05371005596677,21.558273223980898,226.443278361962,0.007007817197212329,21,0.7583498826502979,0.1582415598483481,0.8417584401516519,0.6499368116988626,0.3183516880303304,0.32662878989245325,0.148433832821809,0.5238484707330054,0.282289221881206,0.569276945296985,0.4224746282341395,0.45324065715833184,0.3493410362881387
401703386,2024-11-16 01:00:00+00:00,11,16,2024,3,Pelicans,101,7,Nuggets,94,Smoothie King Center,0,2025,2,0.524390243902439,1.7317073170731707,0.1,-13.7,0.6707317073170732,3.3048780487804876,0.7,2.9,0,0,0,0.47560975609756095,0.3292682926829268,0.4567073170731708,0.4173780487804878,0.8765231519090171,0.17176640491019046,0.5241447784096038,195,221.0544272948822,21.557432371324555,226.44378538771335,0.6548460498979659,7,0.8282335950898095,0.6760537954689051,0.3239462045310949,0.10325841682462317,0.21478924090621898,0.40369004086309845,0.17862171676144056,0.4902070748511575,0.30241447784096037,0.5189638053975991,0.48694791672178406,0.6158498059391642,0.28224569004422784
401703387,2024-11-16 01:00:00+00:00,11,16,2024,25,Thunder,99,21,Suns,83,Paycom Center,0,2025,2,0.7195121951219512,8.426829268292684,0.8,11.8,0.5975609756097561,1.6341463414634145,0.8,1.0,0,0,0,0.2804878048780488,0.4024390243902439,0.2893292682926829,0.4591463414634147,0.025902527075812275,0.2049638989169675,0.1154332129963899,182,221.05207581227438,21.557880477727156,226.44154593170617,0.8805537459399386,16,0.9740974729241877,0.27536101083032494,0.7246389891696751,0.025451263537906138,0.294927797833935,0.4139117453961344,0.1173149819494585,0.4086739806890241,0.261543321299639,0.6211416967509025,0.3645270165631078,0.30054151624548736,0.148014440433213
401703389,2024-11-16 03:00:00+00:00,11,16,2024,23,Kings,126,16,Timberwolves,130,Golden 1 Center,0,2025,2,0.524390243902439,2.0,0.7,5.4,0.5975609756097561,5.817073170731708,0.5,3.7,0,0,0,0.47560975609756095,0.4024390243902439,0.44999999999999996,0.35457317073170735,0.2340041512498872,0.28905333453659415,0.2615287428932407,256,221.04855157476763,21.560099611073724,226.43857647753606,0.6093648188905959,4,0.7659958487501128,0.8524501398790723,0.14754986012092774,0.9470264416568902,0.17950997202418556,0.39629498048275036,0.1392293114339861,0.8770495313215019,0.27615287428932406,0.5846178142766898,0.278482124160392,0.12146918148181572,0.9535240501759769
401703388,2024-11-16 03:00:00+00:00,11,16,2024,9,Warriors,123,29,Grizzlies,118,Chase Center,0,2025,2,0.6463414634146342,5.048780487804878,0.8,8.6,0.4024390243902439,-4.548780487804878,0.6,11.6,0,0,0,0.35365853658536583,0.5975609756097561,0.37378048780487805,0.613719512195122,0.06659447753113157,0.40344703122180114,0.23502075437646636,241,221.05170546832701,21.561683127596712,226.44212625022618,0.2038196303727774,5,0.9334055224688684,0.7971485291463635,0.20285147085363653,0.831348132106118,0.1905702941707273,0.4587060493186247,0.13525311315646996,0.8351096742479096,0.27350207543764665,0.5912448114058835,0.22200233941215033,0.05955603681645912,0.9202310052337124
401704795,2024-11-16 20:00:00+00:00,11,16,2024,30,Hornets,115,15,Bucks,114,Spectrum Center,0,2025,2,0.2682926829268293,-8.963414634146341,0.3,-6.0,0.5,0.4146341463414634,0.3,-3.4,0,0,0,0.7317073170731707,0.5,0.7240853658536586,0.4896341463414634,0.920057746097627,0.7057655869349454,0.8129116665162862,229,221.0535053685825,21.561542912470983,226.44389109670024,0.0070023536904842976,1,0.2942344130650546,1.0,0.0,0.6498240548587928,0.15,0.2100496255526482,0.22193674997744295,0.6700399347441873,0.3312911666516286,0.44677208337092844,0.36474031846627325,0.30118199043580257,0.6855544527654968
401704797,2024-11-17 01:00:00+00:00,11,17,2024,3,Pelicans,99,13,Lakers,104,Smoothie King Center,0,2025,2,0.524390243902439,1.6951219512195121,0.2,-10.8,0.5487804878048781,-0.7073170731707317,0.6,-0.7,0,0,0,0.47560975609756095,0.4512195121951219,0.4576219512195122,0.5176829268292683,0.8080115481775533,0.44722121977625406,0.6276163839769037,203,221.0542223024179,21.5607022784276,226.4443978720248,0.4463284194826932,5,0.5527787802237459,0.7970949115842656,0.2029050884157344,0.18846986647419703,0.1905810176831469,0.30465671709921327,0.19414245759653553,0.4433219381952219,0.3127616383976904,0.493095904005774,0.4595872923716071,0.5518765788523998,0.20137134608444604
401704796,2024-11-17 01:00:00+00:00,11,17,2024,2,Celtics,126,28,Raptors,123,TD Garden,0,2025,2,0.7926829268292683,11.25609756097561,0.7,9.1,0.2682926829268293,-7.2926829268292686,0.1,-6.7,0,0,0,0.20731707317073167,0.7317073170731707,0.21859756097560967,0.6823170731707318,0.029228687415426252,0.9513757329724853,0.4903022101939558,249,221.05259359494812,21.560411584718608,226.44269649112778,0.4214938399505773,3,0.9707713125845737,0.9092467298150654,0.09075327018493462,0.9053676138926477,0.16815065403698692,0.486952675322868,0.17354533152909338,0.918254234480442,0.2990302210193956,0.5274244474515111,0.3588836309291292,0.28543076229138475,0.9758231844835363
401704798,2024-11-17 01:30:00+00:00,11,17,2024,6,Mavericks,110,24,Spurs,93,American Airlines Center,0,2025,2,0.573170731707317,2.5609756097560976,0.4,3.6,0.32926829268292684,-3.926829268292683,0.5,1.6,0,0,0,0.426829268292683,0.6707317073170731,0.4359756097560975,0.598170731707317,0.42431896085152443,0.67923507126105,0.5517770160562872,203,221.0551145589031,21.56107295423191,226.4453827974611,0.44634466670500894,17,0.5756810391484756,0.24580552047627638,0.7541944795237236,0.18843586505502435,0.3008388959047448,0.2711630058784016,0.18276655240844308,0.3204908038839737,0.30517770160562874,0.5120557459859282,0.5942808053188651,0.8371820313909435,0.05872271333213062
401704799,2024-11-17 03:00:00+00:00,11,17,2024,23,Kings,121,26,Jazz,117,Golden 1 Center,0,2025,2,0.5121951219512195,1.853658536585366,0.6,3.7,0.3902439024390244,-5.146341463414634,0.3,-12.9,0,0,0,0.4878048780487805,0.6097560975609756,0.4536585365853658,0.6286585365853659,0.33615946604130964,0.9056552719401101,0.6209073689907099,238,221.05348606476053,21.560782351928758,226.44368165274273,0.13380178574656443,4,0.6638405339586904,0.8523495986290249,0.14765040137097507,0.7930008117615225,0.179530080274195,0.35437758677649156,0.19313610534860648,0.7908445365875605,0.31209073689907096,0.49477315775232256,0.37913057798231137,0.33525750879408317,0.8748985298096871
401704800,2024-11-17 20:30:00+00:00,11,17,2024,16,Timberwolves,120,21,Suns,117,Target Center,0,2025,2,0.5975609756097561,5.536585365853658,0.5,3.0,0.5975609756097561,1.5365853658536586,0.7,-1.8,0,0,0,0.4024390243902439,0.4024390243902439,0.3615853658536585,0.4615853658536586,0.2972582972582973,0.31836219336219335,0.3078102453102453,237,221.05501443001444,21.560410641824035,226.44511709047043,0.11292809558268335,3,0.7027417027417027,0.9092712842712842,0.09072871572871577,0.7793109668109668,0.16814574314574315,0.37547476413277275,0.1461715367965368,0.8152329905469508,0.28078102453102455,0.5730474386724387,0.21837164770769102,0.056096681096681096,0.9016955266955267
401704801,2024-11-17 22:00:00+00:00,11,17,2024,11,Pacers,119,14,Heat,110,Gainbridge Fieldhouse,0,2025,2,0.524390243902439,1.9634146341463414,0.4,-2.4,0.5365853658536586,1.024390243902439,0.5,2.2,0,0,0,0.47560975609756095,0.46341463414634143,0.4509146341463415,0.474390243902439,0.5815673189647398,0.4441338263143656,0.5128505726395527,229,221.0564523401569,21.559970099269016,226.44644486497415,0.006989433861518846,9,0.5558661736856344,0.5565876093425918,0.44341239065740823,0.6496528090900893,0.23868247813148163,0.28772708110729317,0.1769275858959329,0.6004902042601257,0.30128505726395527,0.5217873568401118,0.4024290959221923,0.3957976372982235,0.5242131842366309
401704802,2024-11-17 23:00:00+00:00,11,17,2024,5,Cavaliers,128,30,Hornets,114,Rocket Arena,0,2025,2,0.6097560975609756,3.1951219512195124,1.0,10.3,0.2682926829268293,-8.963414634146341,0.4,-5.4,0,0,0,0.3902439024390244,0.7317073170731707,0.42012195121951224,0.7240853658536586,0.03642921550946799,0.8826871055004508,0.4595581605049594,242,221.05716862037872,21.559129902712325,226.4469510960568,0.22911707920469515,14,0.963570784490532,0.3412082957619477,0.6587917042380522,0.8428313796212804,0.2817583408476104,0.41786250539686365,0.16893372407574392,0.6672412354258068,0.2959558160504959,0.5351104598737602,0.47959321648102415,0.6005410279531109,0.6808836789900812
401704803,2024-11-17 23:00:00+00:00,11,17,2024,27,Wizards,104,8,Pistons,124,Capital One Arena,0,2025,2,0.2073170731707317,-10.036585365853659,0.2,-12.4,0.25609756097560976,-6.890243902439025,0.6,0.3,0,0,0,0.7926829268292683,0.7439024390243902,0.7509146341463415,0.6722560975609756,0.9803444234063655,0.7235596429537463,0.8519520331800559,228,221.0590568929763,21.55907504179644,226.4488256534254,0.0025850505574049887,20,0.2764403570462537,0.17834280046884862,0.8216571995311513,0.631593183662429,0.31433143990623025,0.16334008679323317,0.22779280497700838,0.44592352735549323,0.33519520331800556,0.43701199170498606,0.6483176628291545,0.9100171310071229,0.20620322784239473
401704804,2024-11-17 23:00:00+00:00,11,17,2024,29,Grizzlies,105,7,Nuggets,90,FedExForum,0,2025,2,0.3902439024390244,-4.780487804878049,0.5,9.8,0.6585365853658537,2.902439024390244,0.7,3.7,0,0,0,0.6097560975609756,0.3414634146341463,0.6195121951219512,0.42743902439024395,0.5048683736025965,0.1725567976920303,0.33871258564731344,195,221.05968265416516,21.55820383853749,226.44923361379952,0.654946995083241,15,0.8274432023079696,0.30724846736386585,0.6927515326361342,0.10322755138838803,0.28855030652722685,0.36548707567134475,0.150806887847097,0.38676720740871495,0.28387125856473133,0.5653218535881717,0.48690439422715903,0.6160295708618825,0.12243058059862964
401704805,2024-11-17 23:00:00+00:00,11,17,2024,22,Trail Blazers,114,1,Hawks,110,Moda Center,0,2025,2,0.2926829268292683,-7.829268292682927,0.4,-8.4,0.4146341463414634,-3.5121951219512195,0.4,-3.3,0,0,0,0.7073170731707317,0.5853658536585367,0.6957317073170731,0.5878048780487805,0.8912827909492472,0.7459659244568647,0.818624357703056,224,221.05733345352925,21.558651906949994,226.44699643026675,0.0064208932756127934,4,0.2540340755431353,0.852339313080321,0.14766068691967904,0.5566573514829172,0.1795321373839358,0.18626018375786843,0.2227936536554584,0.5574005244323389,0.3318624357703056,0.44534391057423595,0.41500294225208784,0.4295501667718381,0.416569007482196
401704806,2024-11-18 00:00:00+00:00,11,18,2024,18,Knicks,114,17,Nets,104,Madison Square Garden,0,2025,2,0.6097560975609756,4.353658536585366,0.5,4.0,0.35365853658536583,-3.573170731707317,0.4,-3.0,0,0,0,0.3902439024390244,0.6463414634146342,0.3911585365853659,0.589329268292683,0.2925004506940689,0.7714079682711376,0.5319542094826032,218,221.0575987020011,21.557698265271235,226.4470232683189,0.07389406780118224,10,0.7074995493059311,0.5018027762754642,0.4981972237245358,0.44177032630250584,0.24963944474490715,0.34047593285547245,0.17979313142239048,0.528546426391719,0.30319542094826035,0.5170114476293491,0.43936317872305497,0.49810708491076255,0.3597440057688841
401704807,2024-11-18 00:00:00+00:00,11,18,2024,4,Bulls,107,10,Rockets,143,United Center,0,2025,2,0.5121951219512195,-0.9878048780487805,0.4,-5.8,0.5487804878048781,2.0609756097560976,0.8,7.1,0,0,0,0.4878048780487805,0.4512195121951219,0.5246951219512195,0.44847560975609757,0.6922036953582695,0.14538080216313654,0.41879224876070303,250,221.05732311852185,21.556746195025184,226.44650966727815,0.44949390770504316,36,0.8546191978368635,0.022712933753943218,0.9772870662460568,0.9118521856692203,0.34545741324921136,0.34514658889459116,0.16281883731410546,0.5851972458892842,0.2918792248760703,0.5453019378098242,0.5868040915985622,0.8258675078864354,0.4857142857142857
401704808,2024-11-18 00:00:00+00:00,11,18,2024,25,Thunder,119,6,Mavericks,121,Paycom Center,0,2025,2,0.7195121951219512,8.341463414634147,0.8,11.0,0.573170731707317,2.7195121951219514,0.4,4.5,0,0,0,0.2804878048780488,0.426829268292683,0.29146341463414627,0.4320121951219512,0.02910958904109589,0.4192501802451334,0.22417988464311464,240,221.05993150684932,21.557525765475816,226.44931294821828,0.17926753298746312,2,0.9708904109589042,0.9588139870223504,0.041186012977649566,0.8190338860850757,0.1582372025955299,0.49280599389141844,0.1336269826964672,0.9119477093456253,0.2724179884643115,0.5939550288392212,0.16832756018516487,0.021629416005767843,0.9730533525594809
401704809,2024-11-18 02:00:00+00:00,11,18,2024,12,Clippers,116,26,Jazz,105,Intuit Dome,0,2025,2,0.5975609756097561,1.7560975609756098,0.4,-2.3,0.3902439024390244,-5.024390243902439,0.3,-9.2,0,0,0,0.4024390243902439,0.6097560975609756,0.4560975609756097,0.625609756097561,0.5295124808506804,0.8735694331801388,0.7015409570154096,221,221.0616382806164,21.557304125484293,226.45096431198746,0.031463303396357944,11,0.47048751914931963,0.45760115346490043,0.5423988465350995,0.4998648283319816,0.2584797693070199,0.2485900299381837,0.20523114355231145,0.48176506003108077,0.32015409570154096,0.4746147607461476,0.5130701554254635,0.676669370100027,0.26682887266828875
