game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401547419,2023-09-17 17:00:00+00:00,9,17,2023,34,Texans,20,11,Colts,31,Reliant Stadium,0,2023,2,0.29411764705882354,-8.058823529411764,0.4,-7.1,0.29411764705882354,-6.0588235294117645,0.2,-8.4,0,0,0,0.7058823529411764,0.7058823529411764,0.634313725490196,0.6009803921568627,0.8125819134993447,0.889034512887724,0.8508082131935344,51,44.77719528178244,14.123586159727148,48.30809182171423,0.01799957819805098,11,0.18741808650065528,0.39143730886850153,0.6085626911314985,0.6767147225862822,0.2717125382262997,0.14107586743139305,0.22762123197903017,0.5035209330510462,0.33508082131935346,0.43729794670161637,0.5800714571996055,0.7911751856705985,0.3857579729139362
401547422,2023-09-17 20:05:00+00:00,9,17,2023,14,Rams,23,25,49ers,30,SoFi Stadium,0,2023,2,0.23529411764705882,-6.529411764705882,0.3,-6.0,0.8235294117647058,8.705882352941176,0.7,3.2,0,2,2,0.7647058823529411,0.17647058823529416,0.6088235294117648,0.3549019607843138,0.8613775065387969,0.0919790758500436,0.47667829119442023,53,44.795989537925024,14.118131644335884,48.32552244900899,0.053337619894509136,7,0.9080209241499564,0.5959023539668701,0.4040976460331299,0.7319093286835222,0.230819529206626,0.42613402804328643,0.17150174367916304,0.714602124258924,0.297667829119442,0.530830427201395,0.38246970481492826,0.35222319093286836,0.7720139494333043
401547421,2023-09-17 20:05:00+00:00,9,17,2023,22,Cardinals,28,19,Giants,31,State Farm Stadium,0,2023,2,0.23529411764705882,-7.294117647058823,0.2,-8.3,0.35294117647058826,-5.588235294117647,0.4,-4.8,0,1,1,0.7647058823529411,0.6470588235294117,0.6215686274509804,0.5931372549019607,0.9084967320261438,0.7555555555555555,0.8320261437908496,59,44.79956427015251,14.116092944554383,48.32858750629111,0.248548833835615,3,0.24444444444444446,0.8919389978213508,0.10806100217864922,0.8413943355119826,0.17161220043572983,0.18408617768094893,0.22480392156862744,0.7482550248427191,0.33320261437908494,0.44199346405228757,0.45963107846208967,0.5376906318082789,0.8100217864923748
401547415,2023-09-17 20:25:00+00:00,9,17,2023,6,Cowboys,30,20,Jets,10,AT&T Stadium,0,2023,2,0.6470588235294118,9.705882352941176,0.5,4.6,0.4117647058823529,0.6470588235294118,0.3,-2.0,1,0,1,0.3529411764705882,0.5882352941176471,0.3382352941176471,0.48921568627450973,0.2578397212543554,0.6881533101045296,0.4729965156794425,40,44.805749128919864,14.116128449455399,48.334781241283714,0.15996520931805558,20,0.7421602787456446,0.16550522648083624,0.8344947735191638,0.36498257839721254,0.3168989547038328,0.32179533562383905,0.17094947735191637,0.4203189159659412,0.29729965156794425,0.5317508710801394,0.5269572835603438,0.6872822299651568,0.21951219512195122
401547416,2023-09-17 20:25:00+00:00,9,17,2023,7,Broncos,33,28,Commanders,35,Empower Field at Mile High,0,2023,2,0.23529411764705882,-1.8823529411764706,0.3,0.3,0.6470588235294118,1.2352941176470589,0.6,-0.4,0,0,0,0.7647058823529411,0.3529411764705882,0.5313725490196078,0.4794117647058823,0.7897257292120157,0.3291249455811929,0.5594253373966043,68,44.80365694383979,14.113410253736513,48.332009507273916,0.6213016316374407,2,0.6708750544188071,0.9425337396604266,0.05746626033957336,0.9364388332607749,0.16149325206791468,0.3651173048679459,0.18391380060949064,0.8957774307822043,0.3059425337396604,0.5101436656508489,0.41723460996961814,0.43752720940356987,0.9286025250326513
401547423,2023-09-18 00:20:00+00:00,9,18,2023,17,Patriots,17,15,Dolphins,24,Gillette Stadium,0,2023,2,0.47058823529411764,0.7647058823529411,0.3,-4.8,0.47058823529411764,0.5294117647058824,0.3,-1.7,0,0,0,0.5294117647058824,0.5294117647058824,0.48725490196078425,0.4911764705882352,0.6788511749347258,0.6540469973890339,0.6664490861618799,41,44.813751087902524,14.118632351613485,48.343409175805895,0.1265141679920464,7,0.34595300261096606,0.5957354221061792,0.40426457789382075,0.40600522193211486,0.23085291557876414,0.2099590800946219,0.199967362924282,0.43197757030956724,0.316644908616188,0.48338772845953004,0.4754603347636006,0.5731070496083551,0.2410791993037424
401547425,2023-09-18 23:15:00+00:00,9,18,2023,29,Panthers,17,18,Saints,20,Bank of America Stadium,0,2023,2,0.35294117647058826,-4.235294117647059,0.4,-3.0,0.5294117647058824,0.5294117647058824,0.6,0.7,0,0,0,0.6470588235294117,0.47058823529411764,0.5705882352941176,0.4911764705882352,0.7233579817311875,0.3906046107003045,0.556981296215746,37,44.81209221400609,14.115784174218287,48.34103825756066,0.2758447879862582,3,0.6093953892996955,0.8916920400173989,0.10830795998260112,0.28708133971291866,0.17166159199652023,0.33522664410893327,0.1835471944323619,0.545091898643253,0.3056981296215746,0.5107546759460635,0.36822087918016866,0.31230969986950846,0.47194432361896477
401547424,2023-09-19 00:15:00+00:00,9,19,2023,23,Steelers,26,5,Browns,22,Acrisure Stadium,0,2023,2,0.6470588235294118,0.058823529411764705,0.8,5.2,0.4117647058823529,-0.29411764705882354,0.4,1.3,0,0,0,0.3529411764705882,0.5882352941176471,0.49901960784313726,0.5049019607843137,0.17608695652173914,0.6,0.38804347826086955,48,44.80869565217391,14.113653908825068,48.337109129380174,0.0002852135566880909,4,0.8239130434782609,0.7573913043478261,0.2426086956521739,0.6021739130434782,0.19852173913043478,0.41032202268431,0.15820652173913044,0.7098830648064436,0.28880434782608694,0.5529891304347827,0.2846953943838869,0.14391304347826087,0.7669565217391304
401547426,2023-09-22 00:15:00+00:00,9,22,2023,25,49ers,30,19,Giants,12,Levi's Stadium,0,2023,2,0.8235294117647058,8.117647058823529,0.7,2.2,0.35294117647058826,-5.764705882352941,0.4,-5.3,2,1,2,0.17647058823529416,0.6470588235294117,0.3647058823529412,0.596078431372549,0.10951760104302477,0.7592351151673186,0.43437635810517167,42,44.810082572794435,14.110742224405254,48.337768128895746,0.09594545020313228,18,0.8904823989569752,0.19991308126901347,0.8000869187309865,0.4398087787918296,0.3100173837461973,0.3762069493055284,0.16515645371577575,0.4892750069222751,0.2934376358105172,0.5414059104737071,0.48579555182923845,0.5949587136027814,0.3568013906996958
401547428,2023-09-24 17:00:00+00:00,9,24,2023,5,Browns,27,10,Titans,3,Huntington Bank Field,0,2023,2,0.4117647058823529,0.8235294117647058,0.4,2.2,0.4117647058823529,-1.1176470588235294,0.3,-2.0,0,0,0,0.5882352941176471,0.5882352941176471,0.4862745098039215,0.5186274509803921,0.5690775227371156,0.7080987440450411,0.6385881333910783,30,44.807708964919875,14.1325524705532,48.34084708255818,0.5691983783400713,24,0.43092247726288435,0.10697271546123863,0.8930272845387613,0.1303594629709831,0.3286054569077523,0.2117989541742716,0.19578822000866175,0.22417282094784294,0.3138588133391078,0.4903529666522304,0.7048604068090263,0.9255088783022953,0.016890428757037678
401547433,2023-09-24 17:00:00+00:00,9,24,2023,8,Lions,20,1,Falcons,6,Ford Field,0,2023,2,0.6470588235294118,2.764705882352941,0.7,2.6,0.47058823529411764,-0.5882352941176471,0.5,0.7,0,0,0,0.3529411764705882,0.5294117647058824,0.4539215686274509,0.5098039215686274,0.231369150779896,0.49263431542461006,0.36200173310225303,26,44.81585788561525,14.130188220957352,48.34840494085459,0.7137072496888227,14,0.7686308492201039,0.32322357019064124,0.6767764298093588,0.07149046793760831,0.28535528596187176,0.34611345812470523,0.15430025996533797,0.35755137533930037,0.2862001733102253,0.5594995667244367,0.5063585584940515,0.6425476603119584,0.11525129982668977
401547436,2023-09-24 17:00:00+00:00,9,24,2023,16,Vikings,24,24,Chargers,28,U.S. Bank Stadium,0,2023,2,0.47058823529411764,-3.5294117647058822,0.3,-3.8,0.47058823529411764,2.0588235294117645,0.5,5.5,0,0,0,0.5294117647058824,0.5294117647058824,0.5588235294117647,0.4656862745098038,0.7142857142857143,0.41904761904761906,0.5666666666666667,52,44.8012987012987,14.132850399599212,48.3345113011985,0.03307434573110846,4,0.5809523809523809,0.7575757575757576,0.24242424242424243,0.7138528138528139,0.1984848484848485,0.3129725829725829,0.185,0.7011581741971352,0.30666666666666664,0.5083333333333333,0.3685177438592449,0.31341991341991343,0.7528138528138528
401547429,2023-09-24 17:00:00+00:00,9,24,2023,15,Dolphins,70,7,Broncos,20,Hard Rock Stadium,0,2023,2,0.5294117647058824,1.411764705882353,0.4,-0.4,0.23529411764705882,-1.8235294117647058,0.3,0.2,0,0,0,0.47058823529411764,0.7647058823529411,0.4764705882352941,0.5303921568627451,0.5086730268863834,0.7892454466608847,0.6489592367736341,90,44.804856895056375,14.098909753126318,48.329584333337955,0.9873198585976205,50,0.4913269731136166,0.0,1.0,0.9978317432784042,0.35,0.22468126626192542,0.19734388551604512,0.5963609741245922,0.3148959236773634,0.4877601908065915,0.8262739419745778,0.9483954900260191,0.5841283607979185
401547430,2023-09-24 17:00:00+00:00,9,24,2023,20,Jets,10,17,Patriots,15,MetLife Stadium,0,2023,2,0.35294117647058826,-1.5294117647058822,0.3,-3.2,0.4117647058823529,-1.3529411764705883,0.3,-4.1,0,0,0,0.6470588235294117,0.5882352941176471,0.5254901960784314,0.5225490196078431,0.7572605114867794,0.7338534893801474,0.7455570004334634,25,44.82444733420026,14.12722364924232,48.35625324651084,0.7450446940888631,5,0.2661465106198526,0.70567837017772,0.29432162982228005,0.06501950585175553,0.208864325964456,0.18439256693927697,0.21183355006501953,0.22516049466136062,0.32455570004334633,0.4636107498916342,0.5989974651687344,0.8218465539661899,0.016905071521456438
401547434,2023-09-24 17:00:00+00:00,9,24,2023,9,Packers,18,18,Saints,17,Lambeau Field,0,2023,2,0.47058823529411764,1.8823529411764706,0.7,8.1,0.5294117647058824,0.29411764705882354,0.7,2.3,0,0,0,0.5294117647058824,0.47058823529411764,0.46862745098039216,0.4950980392156863,0.27809110629067246,0.32147505422993494,0.2997830802603037,35,44.80911062906725,14.100488945004345,48.334232865318334,0.3605418080606515,1,0.7219088937093275,0.9947939262472885,0.0052060737527115375,0.2420824295010846,0.1510412147505423,0.3913313272570711,0.14496746203904556,0.6091155905879038,0.27997830802603035,0.5750542299349242,0.22611594696087275,0.06941431670281996,0.6043383947939263
401547431,2023-09-24 17:00:00+00:00,9,24,2023,28,Commanders,3,2,Bills,37,Northwest Stadium,0,2023,2,0.7058823529411765,1.588235294117647,0.6,-0.8,0.7058823529411765,4.529411764705882,0.7,4.0,0,1,1,0.2941176470588235,0.2941176470588235,0.47352941176470587,0.42450980392156856,0.2921006944444444,0.1644965277777778,0.2282986111111111,40,44.811197916666664,14.103193762112344,48.33699635719475,0.160311837803651,34,0.8355034722222222,0.0234375,0.9765625,0.3641493055555556,0.3453125,0.33896558973524304,0.13424479166666667,0.4114242131327405,0.2728298611111111,0.5929253472222222,0.4233204737723777,0.4509548611111111,0.20008680555555555
401547435,2023-09-24 17:00:00+00:00,9,24,2023,30,Jaguars,17,34,Texans,37,EverBank Stadium,0,2023,2,0.7058823529411765,4.0,0.8,8.0,0.23529411764705882,-9.117647058823529,0.4,-6.9,1,0,1,0.2941176470588235,0.7647058823529411,0.43333333333333335,0.6519607843137255,0.10377768128528007,0.8519322622666088,0.47785497177594444,54,44.807207989578814,14.10495597116374,48.33344698236975,0.07752805132272844,20,0.8962223187147199,0.1654363873208858,0.8345636126791142,0.7451150673035172,0.3169127225358228,0.3744077595931528,0.17167824576639168,0.5759666818869333,0.29778549717759445,0.5305362570560139,0.515350208318369,0.6621797655232305,0.5384281372123317
401547427,2023-09-24 17:00:00+00:00,9,24,2023,33,Ravens,19,11,Colts,22,M&T Bank Stadium,0,2023,2,0.5882352941176471,1.411764705882353,0.4,-1.0,0.29411764705882354,-5.588235294117647,0.3,-6.6,0,0,0,0.4117647058823529,0.7058823529411764,0.4764705882352941,0.5931372549019607,0.48132059079061684,0.8423110338835795,0.6618158123370982,41,44.80886185925282,14.107797247019231,48.33581117100763,0.126450977229982,3,0.5186794092093832,0.8918331885317116,0.10816681146828844,0.40573414422241527,0.1716333622936577,0.29766502289777863,0.19927237185056473,0.5698140029621918,0.3161815812337098,0.4845460469157255,0.3800787752967529,0.34491746307558646,0.5208514335360556
401547432,2023-09-24 20:05:00+00:00,9,24,2023,26,Seahawks,37,29,Panthers,27,Lumen Field,0,2023,2,0.5294117647058824,0.5294117647058824,0.5,-1.6,0.35294117647058826,-3.1176470588235294,0.3,-4.6,0,0,0,0.47058823529411764,0.6470588235294117,0.4911764705882352,0.5519607843137255,0.47295543054954564,0.7784508870618779,0.6257031588057118,64,44.80441367373432,14.130584479790215,48.337059793681874,0.458992628054099,10,0.5270445694504544,0.44612721765469493,0.5538727823453051,0.8970142795326699,0.260774556469061,0.26872492215938637,0.19385547382085677,0.6793710018731598,0.31257031588057116,0.49357421029857207,0.5709333664158818,0.7745564690610125,0.719169190826482
401547438,2023-09-24 20:25:00+00:00,9,24,2023,12,Chiefs,41,3,Bears,10,Arrowhead Stadium,0,2023,2,0.8235294117647058,7.0588235294117645,0.8,6.8,0.11764705882352941,-8.764705882352942,0.1,-11.5,3,0,3,0.17647058823529416,0.8823529411764706,0.38235294117647056,0.6460784313725491,0.06055363321799308,0.9541522491349481,0.5073529411764706,51,44.812716262975776,14.133166294330096,48.3460078365583,0.017477017575705633,31,0.9394463667820069,0.03806228373702422,0.9619377162629758,0.6756055363321799,0.34238754325259513,0.3746570622957101,0.17610294117647057,0.5270812679758677,0.30073529411764705,0.5231617647058824,0.5577940362558804,0.754757785467128,0.4273356401384083
401547437,2023-09-24 20:25:00+00:00,9,24,2023,22,Cardinals,28,6,Cowboys,16,State Farm Stadium,0,2023,2,0.23529411764705882,-7.294117647058823,0.2,-8.5,0.6470588235294118,9.823529411764707,0.6,7.2,0,1,1,0.7647058823529411,0.3529411764705882,0.6215686274509804,0.3362745098039215,0.909641158668396,0.17077388672719412,0.540207522697795,44,44.81539126675313,14.130695135532662,48.34806505063629,0.04623764009772602,12,0.8292261132728058,0.3653264159100735,0.6346735840899265,0.48378728923476005,0.2769347168179853,0.3720988355259628,0.18103112840466926,0.5353721391281697,0.30402075226977954,0.5149481193255512,0.47950324050118154,0.5780371811500216,0.4504971897968007
401547439,2023-09-25 00:20:00+00:00,9,25,2023,13,Raiders,18,23,Steelers,23,Allegiant Stadium,0,2023,2,0.47058823529411764,-0.9411764705882353,0.4,-1.7,0.7058823529411765,2.3529411764705883,0.8,5.3,0,0,0,0.5294117647058824,0.2941176470588235,0.5156862745098039,0.4607843137254902,0.5916162489196197,0.12834917891097666,0.3599827139152982,41,44.81503889369058,14.12765034911067,48.346951480968244,0.12647724764263701,5,0.8716508210890234,0.7061365600691444,0.2938634399308556,0.40579083837510804,0.20877268798617113,0.4239596992938403,0.15399740708729473,0.6303841610450784,0.28599827139152983,0.5600043215211754,0.3051134795033851,0.1780466724286949,0.6477960242005186
401547440,2023-09-25 23:15:00+00:00,9,25,2023,27,Buccaneers,11,21,Eagles,25,Raymond James Stadium,0,2023,2,0.5294117647058824,-3.764705882352941,0.6,-1.6,0.5882352941176471,5.352941176470588,0.5,4.4,0,2,2,0.47058823529411764,0.4117647058823529,0.5627450980392157,0.4107843137254902,0.4583153347732181,0.3347732181425486,0.39654427645788337,36,44.8133909287257,14.124819927278741,48.34459591054539,0.3174416533634611,14,0.6652267818574513,0.32354211663066956,0.6764578833693304,0.25961123110151185,0.28529157667386607,0.30919243454044193,0.15948164146868252,0.39509687723919895,0.28965442764578836,0.5508639308855292,0.4650070758825098,0.550755939524838,0.17451403887688985
401547441,2023-09-26 00:15:00+00:00,9,26,2023,4,Bengals,19,14,Rams,16,Paycor Stadium,0,2023,2,0.5882352941176471,1.9411764705882353,0.4,-0.7,0.23529411764705882,-6.235294117647059,0.3,-6.3,2,0,2,0.4117647058823529,0.7647058823529411,0.4676470588235294,0.6039215686274509,0.4736614853195164,0.8661485319516408,0.6699050086355786,35,44.80958549222798,14.122956316567917,48.34032457136996,0.3598929608633368,3,0.5263385146804835,0.8920552677029361,0.10794473229706392,0.2422279792746114,0.17158894645941278,0.3008534270867823,0.2004857512953368,0.4864809734610971,0.31699050086355784,0.4825237478411053,0.4296159408653856,0.46718480138169255,0.3501727115716753
401547442,2023-09-29 00:15:00+00:00,9,29,2023,9,Packers,20,8,Lions,34,Lambeau Field,0,2023,2,0.5294117647058824,2.9411764705882355,0.7,7.3,0.7058823529411765,4.647058823529412,0.7,2.9,0,0,0,0.47058823529411764,0.2941176470588235,0.4509803921568628,0.4225490196078431,0.24773413897280966,0.17047906776003452,0.2091066033664221,54,44.805351747949935,14.12137757726775,48.33569614226687,0.07729604159975945,14,0.8295209322399655,0.32369443245576174,0.6763055675442382,0.7453603798014674,0.28526111350884764,0.367919322364263,0.1313659905049633,0.6142290630920761,0.27091066033664224,0.5977233491583944,0.31836035825493625,0.20500647388864912,0.6137246439361242
401547227,2023-10-01 13:30:00+00:00,10,1,2023,30,Jaguars,23,1,Falcons,7,Wembley Stadium,0,2023,2,0.7058823529411765,3.0588235294117645,0.7,4.4,0.4117647058823529,-2.235294117647059,0.5,-0.4,1,0,1,0.2941176470588235,0.5882352941176471,0.4490196078431372,0.5372549019607843,0.17903364969801552,0.5729076790336497,0.3759706643658326,30,44.80931837791199,14.11962149439676,48.339223751511184,0.5697984125516129,16,0.8209663503019845,0.25625539257981017,0.7437446074201899,0.12985332182916307,0.298748921484038,0.3579768771388861,0.1563955996548749,0.3815716122601909,0.2875970664365833,0.5560073339085418,0.51205517840735,0.6557377049180327,0.15185504745470232
401547449,2023-10-01 17:00:00+00:00,10,1,2023,11,Colts,23,14,Rams,29,Lucas Oil Stadium,0,2023,2,0.29411764705882354,-5.823529411764706,0.4,-2.8,0.17647058823529413,-7.235294117647059,0.2,-6.7,0,0,0,0.7058823529411764,0.8235294117647058,0.5970588235294118,0.6205882352941177,0.7705199828104856,0.919209282337774,0.8448646325741298,52,44.802750322303396,14.123769053538892,48.33369258568812,0.03313072684267382,6,0.22948001718951438,0.6622260421143102,0.33777395788568976,0.7133648474430597,0.21755479157713795,0.16802229078165198,0.22672969488611946,0.5995009248307375,0.334486463257413,0.4387838418564675,0.49120548547156706,0.6063601203266008,0.5913192952299098
401547448,2023-10-01 17:00:00+00:00,10,1,2023,29,Panthers,13,16,Vikings,21,Bank of America Stadium,0,2023,2,0.35294117647058826,-2.8823529411764706,0.2,-6.2,0.4117647058823529,-4.235294117647059,0.2,-4.5,0,0,0,0.6470588235294117,0.5882352941176471,0.5480392156862746,0.5705882352941176,0.8258813413585555,0.8121238177128117,0.8190025795356837,34,44.80739466895959,14.12502869441095,48.33865184256233,0.4026416507169318,8,0.18787618228718828,0.5107480653482374,0.48925193465176264,0.2175408426483233,0.24785038693035252,0.14587046021312036,0.22285038693035256,0.25295871761270583,0.33190025795356837,0.4452493551160791,0.6167720613484149,0.8495270851246776,0.029234737747205503
401547451,2023-10-01 17:00:00+00:00,10,1,2023,21,Eagles,34,28,Commanders,31,Lincoln Financial Field,0,2023,2,0.6470588235294118,6.823529411764706,0.6,6.8,0.6470588235294118,-0.7058823529411765,0.6,-4.2,2,0,2,0.3529411764705882,0.3529411764705882,0.38627450980392164,0.5117647058823529,0.20989247311827958,0.3793548387096774,0.2946236559139785,65,44.79870967741935,14.121854075651925,48.329173196332334,0.5018172451005873,3,0.7901075268817204,0.8924731182795699,0.10752688172043012,0.9070967741935484,0.17150537634408602,0.4101493814313793,0.14419354838709678,0.8810346058777383,0.27946236559139787,0.5763440860215054,0.2722131276312054,0.12344086021505377,0.9208602150537635
401547450,2023-10-01 17:00:00+00:00,10,1,2023,18,Saints,9,27,Buccaneers,26,Caesars Superdome,0,2023,2,0.5294117647058824,0.47058823529411764,0.7,2.3,0.5294117647058824,-3.5294117647058822,0.6,-1.9,0,0,0,0.47058823529411764,0.47058823529411764,0.49215686274509807,0.5588235294117647,0.3158347676419966,0.45438898450946646,0.3851118760757315,35,44.80292598967298,14.123429517808288,48.33378336912505,0.3595937998110761,17,0.6841652323580034,0.2327882960413081,0.7672117039586919,0.24268502581755594,0.3034423407917384,0.30793603230230976,0.15776678141135972,0.37360125340334355,0.28851118760757316,0.5537220309810671,0.4913260464428094,0.6071428571428571,0.14285714285714285
401547446,2023-10-01 17:00:00+00:00,10,1,2023,34,Texans,30,23,Steelers,6,Reliant Stadium,0,2023,2,0.29411764705882354,-6.882352941176471,0.5,-4.5,0.7058823529411765,2.5294117647058822,0.9,6.0,0,0,0,0.7058823529411764,0.2941176470588235,0.6147058823529412,0.4578431372549019,0.741267787839586,0.08193186718413109,0.41159982751185853,36,44.802932298404485,14.119924852907541,48.33291351163137,0.3171288631628073,24,0.9180681328158689,0.1073738680465718,0.8926261319534282,0.26002587322121606,0.32852522639068565,0.37537727318116215,0.1617399741267788,0.4189072620810931,0.2911599827511859,0.5471000431220354,0.5363757066863852,0.7119448037947391,0.2147477360931436
401547452,2023-10-01 17:00:00+00:00,10,1,2023,10,Titans,27,4,Bengals,3,Nissan Stadium,0,2023,2,0.35294117647058826,-3.0588235294117645,0.3,-3.0,0.6470588235294118,3.235294117647059,0.4,-0.8,0,2,2,0.6470588235294117,0.3529411764705882,0.5509803921568628,0.446078431372549,0.7695951765719208,0.42377260981912146,0.5966838931955212,30,44.79931093884582,14.117963032246548,48.328801696907455,0.5694711292874526,24,0.5762273901808785,0.10809646856158484,0.8919035314384152,0.12962962962962962,0.328380706287683,0.2606646457767184,0.18950258397932818,0.27067078386369137,0.3096683893195521,0.5008290267011197,0.6829471939879006,0.9160206718346253,0.037037037037037035
401547445,2023-10-01 17:00:00+00:00,10,1,2023,5,Browns,3,33,Ravens,28,Huntington Bank Field,0,2023,2,0.47058823529411764,2.411764705882353,0.4,3.6,0.5294117647058824,1.0588235294117647,0.4,-0.3,0,0,0,0.5294117647058824,0.47058823529411764,0.45980392156862737,0.48235294117647054,0.4941835415769065,0.5148642826367945,0.5045239121068505,31,44.80525635501939,14.118097579184468,48.33478074981551,0.5294235792022498,25,0.5058164584230935,0.0904782421370099,0.90952175786299,0.15252046531667385,0.331904351572598,0.23577645223045454,0.1756785868160276,0.2551528475520659,0.30045239121068507,0.5238690219732873,0.6305808216269682,0.8664368806548901,0.029297716501507972
401547444,2023-10-01 17:00:00+00:00,10,1,2023,3,Bears,28,7,Broncos,31,Soldier Field,0,2023,2,0.11764705882352941,-10.294117647058824,0.1,-13.7,0.23529411764705882,-4.588235294117647,0.3,-4.2,0,0,0,0.8823529411764706,0.7647058823529411,0.6715686274509804,0.5764705882352941,0.9573275862068965,0.8435344827586206,0.9004310344827586,59,44.79913793103448,14.118063111725915,48.32865370896596,0.24848624205261227,3,0.15646551724137936,0.8922413793103449,0.10775862068965514,0.8413793103448276,0.17155172413793102,0.14765662158145068,0.2350646551724138,0.731391289522172,0.3400431034482759,0.4248922413793103,0.4776390690546725,0.5754310344827587,0.7965517241379311
401547443,2023-10-01 17:00:00+00:00,10,1,2023,2,Bills,48,15,Dolphins,20,Highmark Stadium (Old),0,2023,2,0.7058823529411765,5.9411764705882355,0.7,7.1,0.5294117647058824,4.0,0.5,4.9,1,0,1,0.2941176470588235,0.47058823529411764,0.40098039215686276,0.43333333333333335,0.13947481704692208,0.3710718897976754,0.25527335342229873,68,44.79294016358158,14.118262103185625,48.322505689377984,0.6214041374547916,28,0.8605251829530779,0.060266896254842876,0.9397331037451572,0.9362892811020233,0.3379466207490315,0.35106214057741847,0.13829100301334482,0.603146766540303,0.2755273353422299,0.5861816616444253,0.4944933179356797,0.6138613861386139,0.5953508394317693
401547447,2023-10-01 20:05:00+00:00,10,1,2023,24,Chargers,24,13,Raiders,17,SoFi Stadium,0,2023,2,0.5294117647058824,3.1176470588235294,0.5,5.6,0.4117647058823529,-2.2941176470588234,0.4,-2.1,0,0,0,0.47058823529411764,0.5882352941176471,0.4480392156862745,0.538235294117647,0.37628865979381443,0.6610824742268041,0.5186855670103092,41,44.80584192439863,14.121521831422292,48.3362223822542,0.12623472354608134,7,0.6237113402061856,0.5962199312714777,0.40378006872852235,0.406786941580756,0.23075601374570448,0.31681749743153714,0.17780283505154637,0.5168592368165329,0.3018685567010309,0.5203286082474228,0.4142203375006631,0.42353951890034364,0.4097938144329897
401547454,2023-10-01 20:25:00+00:00,10,1,2023,25,49ers,35,22,Cardinals,16,Levi's Stadium,0,2023,2,0.8235294117647058,8.823529411764707,0.7,3.7,0.29411764705882354,-6.0,0.3,-5.9,2,0,2,0.17647058823529416,0.7058823529411764,0.3529411764705882,0.6,0.09699570815450644,0.8394849785407725,0.4682403433476395,51,44.802575107296136,14.115897395280617,48.33154945611629,0.017709127560942006,19,0.9030042918454936,0.18068669527896997,0.81931330472103,0.6755364806866953,0.313862660944206,0.3784062148869937,0.17023605150214594,0.5596758989423714,0.29682403433476395,0.5329399141630902,0.4957505808343534,0.6175965665236052,0.49742489270386264
401547453,2023-10-01 20:25:00+00:00,10,1,2023,6,Cowboys,38,17,Patriots,3,AT&T Stadium,0,2023,2,0.5882352941176471,7.9411764705882355,0.5,5.4,0.4117647058823529,-2.411764705882353,0.3,-5.0,1,0,1,0.4117647058823529,0.5882352941176471,0.36764705882352944,0.5401960784313725,0.29755259768140835,0.750966079862602,0.5242593387720051,41,44.804207814512665,14.118708779954058,48.33388500950118,0.12620656156632915,35,0.7024474023185916,0.0210390725633319,0.9789609274366681,0.40661227994847576,0.3457921854873336,0.29519407139173937,0.17863890081580078,0.3950908285491588,0.3024259338772005,0.5189351653069987,0.5906651807726637,0.8076427651352511,0.17561185057964793
401547455,2023-10-02 00:20:00+00:00,10,2,2023,20,Jets,20,12,Chiefs,23,MetLife Stadium,0,2023,2,0.29411764705882354,-2.235294117647059,0.3,-3.4,0.8235294117647058,8.294117647058824,0.8,9.6,0,3,3,0.7058823529411764,0.17647058823529416,0.5372549019607843,0.3617647058823529,0.7949377949377949,0.04032604032604033,0.41763191763191765,43,44.805233805233804,14.113451656483745,48.33359671935474,0.0689176082782138,3,0.9596739596739596,0.8927498927498928,0.1072501072501072,0.45645645645645644,0.17145002145002144,0.480423917206414,0.16264478764478765,0.7523389098926633,0.29176319176319176,0.5455920205920206,0.2703573651761509,0.12012012012012012,0.8155298155298155
401547456,2023-10-03 00:15:00+00:00,10,3,2023,19,Giants,3,26,Seahawks,24,MetLife Stadium,0,2023,2,0.35294117647058826,-6.0,0.4,-6.8,0.5294117647058824,0.29411764705882354,0.6,0.2,1,0,1,0.6470588235294117,0.47058823529411764,0.6,0.4950980392156863,0.7757289879931389,0.39493996569468265,0.5853344768439108,27,44.80445969125214,14.110473511831703,48.33207806921007,0.6810608899170056,21,0.6050600343053174,0.14622641509433962,0.8537735849056604,0.0879073756432247,0.3207547169811321,0.2734166154244474,0.18780017152658662,0.26973192468995294,0.30853344768439106,0.5036663807890223,0.6861343571422773,0.9172384219554031,0.0355917667238422
