game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401772915,2025-12-28 18:00:00+00:00,12,28,2025,11,Colts,17,30,Jaguars,23,Lucas Oil Stadium,0,2025,2,0.5294117647058824,5.352941176470588,0.4,-0.6,0.6470588235294118,5.294117647058823,0.7,7.1,0,0,0,0.47058823529411764,0.3529411764705882,0.4107843137254902,0.4117647058823529,0.482780212899186,0.15403882279273637,0.31840951784596117,40,44.954915466499685,14.599223750404255,48.60472140410075,0.15944569201044512,6,0.8459611772072636,0.658422041327489,0.34157795867251095,0.36505948653725734,0.21831559173450218,0.4088057719369717,0.14776142767689418,0.5899761293704251,0.2818409517845961,0.5703976205385097,0.30145061140544405,0.17814652473387602,0.5745147150907952
401772916,2025-12-28 18:00:00+00:00,12,28,2025,15,Dolphins,20,27,Buccaneers,17,Hard Rock Stadium,0,2025,2,0.47058823529411764,-2.176470588235294,0.5,-1.4,0.47058823529411764,-1.8235294117647058,0.3,-3.3,0,0,0,0.5294117647058824,0.5294117647058824,0.5362745098039216,0.5303921568627451,0.5440025054807391,0.6962104603820858,0.6201064829314125,37,44.957406827435015,14.60083132834782,48.60761465952197,0.2709478272169277,3,0.45599749451926086,0.8916379580331977,0.10836204196680232,0.28499843407453807,0.17167240839336045,0.2716904123675645,0.19301597243971186,0.47917239703687675,0.31201064829314124,0.49497337926714696,0.39304357067715945,0.3742561854055747,0.33855308487316005
401772808,2025-12-28 18:00:00+00:00,12,28,2025,20,Jets,10,17,Patriots,42,MetLife Stadium,0,2025,2,0.17647058823529413,-9.705882352941176,0.3,-9.9,0.7647058823529411,5.0588235294117645,0.9,8.6,0,0,0,0.8235294117647058,0.23529411764705888,0.6617647058823529,0.4156862745098039,0.9169799498746867,0.041666666666666664,0.47932330827067665,52,44.95520050125313,14.602586601896856,48.605847151727346,0.026651436095936676,32,0.9583333333333334,0.02976190476190476,0.9702380952380952,0.7158521303258145,0.34404761904761905,0.379905753968254,0.1718984962406015,0.5386275864512471,0.29793233082706766,0.5301691729323308,0.5477690808720974,0.7396616541353384,0.4598997493734336
401772952,2025-12-28 18:00:00+00:00,12,28,2025,29,Panthers,10,26,Seahawks,27,Bank of America Stadium,0,2025,2,0.47058823529411764,-4.470588235294118,0.6,-3.3,0.7647058823529411,9.882352941176471,0.9,12.3,0,0,0,0.5294117647058824,0.23529411764705888,0.5745098039215686,0.33529411764705885,0.5224067690379192,0.02162331557505484,0.272015042306487,37,44.957693513005324,14.604195822396006,48.608742468604326,0.2708864350676403,17,0.9783766844249452,0.24349733625822625,0.7565026637417738,0.2851770604826073,0.3013005327483548,0.41166558081473464,0.14080225634597304,0.4768803685963651,0.2772015042306487,0.5819962394233783,0.40615682930371955,0.40739580068943904,0.33406455656534
401772950,2025-12-28 21:05:00+00:00,12,28,2025,13,Raiders,10,19,Giants,34,Allegiant Stadium,0,2025,2,0.11764705882352941,-10.705882352941176,0.1,-11.3,0.23529411764705882,-2.823529411764706,0.1,-5.9,0,0,0,0.8823529411764706,0.7647058823529411,0.6784313725490196,0.5470588235294118,0.9612257661038149,0.9099437148217636,0.9355847404627893,44,44.95184490306441,14.600386317201792,48.60194148236486,0.04845981043823955,24,0.09005628517823638,0.11069418386491557,0.8893058161350844,0.48561601000625393,0.3278611632270169,0.09747904705919626,0.2403377110694184,0.31938031616443013,0.3435584740462789,0.4161038148843027,0.7064756487255415,0.9374609130706691,0.08098811757348343
401772917,2025-12-28 21:25:00+00:00,12,28,2025,2,Bills,12,21,Eagles,13,Highmark Stadium (Old),0,2025,2,0.7058823529411765,3.2941176470588234,0.7,5.0,0.6470588235294118,3.1176470588235294,0.6,4.4,0,0,0,0.2941176470588235,0.3529411764705882,0.44509803921568625,0.4480392156862745,0.17099093466708346,0.2597686777117849,0.2153798061894342,25,44.95154735854955,14.598113102093645,48.601075634072956,0.729340404818587,1,0.8290090653329165,0.994685839324789,0.005314160675210955,0.06095654892153798,0.15106283213504218,0.4367820208155467,0.13230697092841515,0.5848169036360852,0.2715379806189434,0.5961550484526414,0.22633957499026539,0.07127227258518287,0.5633010315723663
401772935,2025-12-29 01:20:00+00:00,12,29,2025,25,49ers,42,3,Bears,38,Levi's Stadium,0,2025,2,0.7647058823529411,4.823529411764706,0.7,6.4,0.7647058823529411,4.294117647058823,0.8,4.8,0,0,0,0.23529411764705888,0.23529411764705888,0.41960784313725497,0.42843137254901953,0.12125,0.0890625,0.10515625,80,44.9453125,14.600091955752973,48.59533548893825,0.901073770515618,4,0.9109375,0.75625,0.24375000000000002,0.9859375,0.19875,0.4450693359375,0.1157734375,0.8688043869018556,0.26051562500000003,0.6237109375,0.2334081947189136,0.0796875,0.92875
401772825,2025-12-30 01:15:00+00:00,12,30,2025,1,Falcons,27,14,Rams,24,Mercedes-Benz Stadium,0,2025,2,0.35294117647058826,-4.352941176470588,0.3,-5.3,0.7058823529411765,9.235294117647058,0.8,14.2,0,0,0,0.6470588235294117,0.2941176470588235,0.5725490196078431,0.346078431372549,0.7910028116213683,0.041237113402061855,0.41611996251171507,51,44.95626366760387,14.610953477971849,48.609002037096836,0.013300470536564801,3,0.9587628865979382,0.8915963761324586,0.10840362386754143,0.6788503592627304,0.1716807247735083,0.4799128171930808,0.16241799437675725,0.8290054851313813,0.2916119962511715,0.5459700093720713,0.260961052738118,0.11152764761012184,0.9019056544829741
401772969,2026-01-03 21:30:00+00:00,1,3,2026,27,Buccaneers,16,29,Panthers,14,Raymond James Stadium,0,2025,2,0.4117647058823529,-2.176470588235294,0.2,-4.7,0.47058823529411764,-4.470588235294118,0.5,-5.3,0,0,0,0.5882352941176471,0.5294117647058824,0.5362745098039216,0.5745098039215686,0.7895065584009994,0.6224234853216739,0.7059650218613367,30,44.958151155527794,14.609061481421735,48.61041652588323,0.5557664191052647,2,0.3775765146783261,0.9422236102435978,0.0577763897564022,0.12710805746408493,0.16155527795128047,0.24213299015566866,0.2058947532792005,0.36493892480425427,0.32059650218613367,0.47350874453466585,0.46723290939433804,0.5621486570893192,0.13085571517801375
401772961,2026-01-04 01:00:00+00:00,1,4,2026,25,49ers,3,26,Seahawks,13,Levi's Stadium,0,2025,2,0.7647058823529411,4.882352941176471,0.8,7.9,0.7647058823529411,9.882352941176471,0.9,13.2,0,0,0,0.23529411764705888,0.23529411764705888,0.4186274509803921,0.33529411764705885,0.07555416796753044,0.01966906025600999,0.047611614111770215,16,44.95348111145801,14.609171059298756,48.6057738762827,0.9171416161511163,10,0.98033093974399,0.4461442397752107,0.5538557602247893,0.007805182641273806,0.2607711520449579,0.43626734039632104,0.10714174211676554,0.45264485936199766,0.254761161411177,0.6380970964720575,0.26974591997442277,0.12519512956603185,0.28910396503278174
401772966,2026-01-04 18:00:00+00:00,1,4,2026,1,Falcons,19,18,Saints,17,Mercedes-Benz Stadium,0,2025,2,0.4117647058823529,-4.0,0.4,-4.0,0.35294117647058826,-4.9411764705882355,0.5,-2.6,0,0,0,0.5882352941176471,0.6470588235294117,0.5666666666666667,0.5823529411764705,0.6983483951386725,0.6734185104393893,0.685883452789031,36,44.94421938298535,14.61830462797397,48.598795539978845,0.3102273875777418,2,0.3265814895606107,0.9423496416329075,0.057650358367092536,0.25771268307884077,0.1615300716734185,0.2207613719049949,0.20288251791835465,0.41997846055316274,0.3185883452789031,0.4785291368027422,0.4095216624063327,0.41570582736054845,0.2206294795886569
401772964,2026-01-04 18:00:00+00:00,1,4,2026,4,Bengals,18,5,Browns,20,Paycor Stadium,0,2025,2,0.35294117647058826,-6.0588235294117645,0.4,0.4,0.29411764705882354,-5.882352941176471,0.3,-3.8,0,0,0,0.6470588235294117,0.7058823529411764,0.6009803921568627,0.5980392156862745,0.706359102244389,0.8223192019950125,0.7643391521197007,38,44.94638403990025,14.620069180485343,48.601401335021585,0.23118453581409437,2,0.293640897755611,0.9423316708229427,0.05766832917705733,0.31982543640897754,0.16153366583541146,0.20695063696743182,0.2146508728179551,0.44442381362025773,0.32643391521197007,0.4589152119700748,0.4192157248835484,0.4442019950124688,0.2690149625935162
401772968,2026-01-04 18:00:00+00:00,1,4,2026,16,Vikings,16,9,Packers,3,U.S. Bank Stadium,0,2025,2,0.47058823529411764,-0.7058823529411765,0.5,-2.2,0.5882352941176471,3.3529411764705883,0.5,1.1,0,0,0,0.5294117647058824,0.4117647058823529,0.5117647058823529,0.4441176470588235,0.5357031493607733,0.38758964764577486,0.4616463985032741,19,44.954474586841286,14.615164802317546,48.60826578742067,0.871529080718009,13,0.6124103523542251,0.3548487683193015,0.6451512316806984,0.01683816651075772,0.2790302463361397,0.29286164580539786,0.16924695977549112,0.28201116138293675,0.2961646398503274,0.5345884003741814,0.5853654391615281,0.8041783598378547,0.05332086061739944
401772963,2026-01-04 18:00:00+00:00,1,4,2026,19,Giants,34,6,Cowboys,17,MetLife Stadium,0,2025,2,0.23529411764705882,-2.5294117647058822,0.1,-5.2,0.47058823529411764,-0.29411764705882354,0.5,-1.7,0,0,0,0.7647058823529411,0.5294117647058824,0.5421568627450981,0.5049019607843137,0.9042420461634435,0.5286961946350592,0.7164691203992514,51,44.952588895820334,14.617054488065358,48.60685251783667,0.0133131894380486,17,0.47130380536494076,0.24391765439800375,0.7560823456019963,0.678727386150967,0.30121646912039923,0.23454802170291278,0.20747036805988772,0.5142642251344586,0.3216469120399251,0.47088271990018715,0.5833265721616427,0.8006862133499688,0.4104803493449782
401772970,2026-01-04 18:00:00+00:00,1,4,2026,30,Jaguars,41,10,Titans,7,EverBank Stadium,0,2025,2,0.7058823529411765,5.647058823529412,0.8,8.5,0.23529411764705882,-8.823529411764707,0.2,-8.2,0,0,0,0.2941176470588235,0.7647058823529411,0.40588235294117647,0.6470588235294118,0.08954758190327614,0.9182527301092044,0.5039001560062403,48,44.95163806552262,14.619236210711145,48.60644711820041,0.0008600420552575816,34,0.9104524180967238,0.0234009360374415,0.9765990639625585,0.605616224648986,0.34531981279251167,0.36349559848228563,0.17558502340093604,0.4992495071233507,0.30039001560062406,0.5240249609984399,0.5575678781619438,0.7563182527301092,0.38346333853354136
401772962,2026-01-04 18:00:00+00:00,1,4,2026,34,Texans,38,11,Colts,30,Reliant Stadium,0,2025,2,0.7058823529411765,7.0588235294117645,0.9,6.2,0.5294117647058824,5.235294117647059,0.3,-1.6,0,0,0,0.2941176470588235,0.47058823529411764,0.38235294117647056,0.41274509803921566,0.062421972534332085,0.5658551810237203,0.31413857677902624,68,44.94444444444444,14.615843741107602,48.59840537972134,0.5856494552936853,8,0.9375780274656679,0.5081148564294632,0.4918851435705368,0.9357053682896379,0.24837702871410736,0.42751488853664504,0.14712078651685395,0.7533691837943448,0.2814138576779026,0.5714653558052434,0.4041038178237868,0.40262172284644193,0.8286516853932584
401772959,2026-01-04 21:25:00+00:00,1,4,2026,21,Eagles,17,28,Commanders,24,Lincoln Financial Field,0,2025,2,0.7058823529411765,3.7058823529411766,0.7,6.2,0.23529411764705882,-7.588235294117647,0.1,-13.4,0,0,0,0.2941176470588235,0.7647058823529411,0.43823529411764706,0.6264705882352941,0.1557632398753894,0.950778816199377,0.5532710280373832,41,44.94143302180685,14.616879272896645,48.595652840031015,0.12629960535417006,7,0.8442367601246106,0.5934579439252337,0.40654205607476634,0.40186915887850466,0.23130841121495327,0.4013480071039683,0.18299065420560748,0.5810862829576866,0.3053271028037383,0.5116822429906542,0.43033891616676634,0.47133956386292836,0.5548286604361371
401772958,2026-01-04 21:25:00+00:00,1,4,2026,17,Patriots,38,15,Dolphins,10,Gillette Stadium,0,2025,2,0.7647058823529411,6.470588235294118,0.9,11.2,0.47058823529411764,-2.411764705882353,0.6,-0.9,0,0,0,0.23529411764705888,0.5294117647058824,0.3921568627450981,0.5401960784313725,0.03955154157583307,0.4786670819059483,0.2591093117408907,48,44.94020554344441,14.614767842338948,48.593897504029144,0.0008253342764893423,28,0.9604484584241669,0.06166303332295235,0.9383369666770477,0.6057303020865774,0.3376673933354095,0.3843014261839921,0.1388663967611336,0.5164212299799431,0.27591093117408905,0.5852226720647773,0.41064868120190334,0.4185611958891311,0.41513547181563376
401772957,2026-01-04 21:25:00+00:00,1,4,2026,13,Raiders,14,12,Chiefs,12,Allegiant Stadium,0,2025,2,0.11764705882352941,-11.941176470588236,0.0,-14.7,0.35294117647058826,2.0,0.3,0.5,0,0,0,0.8823529411764706,0.6470588235294117,0.6990196078431372,0.4666666666666667,0.9722914072229141,0.6902241594022416,0.8312577833125778,26,44.941158156911584,14.612591666780867,48.5943060736068,0.6974173288566178,2,0.3097758405977584,0.9424034869240349,0.05759651307596514,0.0684931506849315,0.161519302615193,0.21371860116716734,0.22468866749688668,0.2942358570993192,0.3331257783312578,0.44218555417185557,0.5434588371313692,0.7288293897882939,0.06008717310087173
401772955,2026-01-04 21:25:00+00:00,1,4,2026,14,Rams,37,22,Cardinals,20,SoFi Stadium,0,2025,2,0.6470588235294118,9.0,0.7,12.5,0.23529411764705882,-6.235294117647059,0.1,-11.9,0,0,0,0.3529411764705882,0.7647058823529411,0.35,0.6039215686274509,0.10208527855586678,0.9427326486150016,0.5224089635854342,57,44.93526299408652,14.614137616571165,48.58879739822931,0.15264056093535427,17,0.8979147214441332,0.2440087145969499,0.7559912854030502,0.798941798941799,0.30119825708061004,0.38361236046100844,0.17836134453781513,0.6158730803142409,0.30224089635854345,0.5193977591036414,0.5270547044408318,0.6943666355431062,0.6283846872082166
401772965,2026-01-04 21:25:00+00:00,1,4,2026,3,Bears,16,8,Lions,19,Soldier Field,0,2025,2,0.7058823529411765,1.8235294117647058,0.7,3.2,0.47058823529411764,2.7058823529411766,0.4,1.6,0,0,0,0.2941176470588235,0.5294117647058824,0.4696078431372549,0.4549019607843138,0.20130678282514,0.5236465463596764,0.36247666459240824,35,44.939016801493466,14.613412861052879,48.59237001675669,0.3511610043591119,3,0.79869321717486,0.8907902924704418,0.10920970752955816,0.23988799004355943,0.17184194150591164,0.4135379178833735,0.15437149968886124,0.6050869480885609,0.2862476664592408,0.559380833851898,0.2882327737017511,0.1540136901057872,0.6060983198506534
401772967,2026-01-04 21:25:00+00:00,1,4,2026,2,Bills,35,20,Jets,8,Highmark Stadium (Old),0,2025,2,0.7058823529411765,5.470588235294118,0.7,5.9,0.17647058823529413,-10.470588235294118,0.3,-12.9,0,0,0,0.2941176470588235,0.8235294117647058,0.4088235294117647,0.6745098039215687,0.143701399688958,0.9331259720062208,0.5384136858475894,43,44.935925349922236,14.612190704399229,48.588973026022046,0.07053688351308818,27,0.856298600311042,0.07153965785381027,0.9284603421461898,0.45412130637636083,0.33569206842923793,0.35085376914685973,0.18076205287713842,0.4548988206620116,0.30384136858475896,0.5153965785381026,0.5723516244256897,0.783203732503888,0.2942457231726283
401772956,2026-01-04 21:25:00+00:00,1,4,2026,7,Broncos,19,24,Chargers,3,Empower Field at Mile High,0,2025,2,0.8235294117647058,4.882352941176471,0.9,3.9,0.6470588235294118,2.176470588235294,0.7,4.2,0,0,0,0.17647058823529416,0.3529411764705882,0.4186274509803921,0.46372549019607834,0.053793532338308456,0.21299751243781095,0.1333955223880597,22,44.93532338308458,14.609957907758119,48.58781286002411,0.8090821758532685,16,0.9462064676616916,0.26616915422885573,0.7338308457711442,0.036380597014925374,0.2967661691542288,0.40302558259696547,0.12000932835820896,0.3989968023894376,0.26333955223880595,0.6166511194029851,0.3726025930590894,0.32493781094527363,0.1868781094527363
401772960,2026-01-05 01:20:00+00:00,1,5,2026,23,Steelers,26,33,Ravens,24,Acrisure Stadium,0,2025,2,0.5882352941176471,1.0,0.5,-0.2,0.5294117647058824,3.235294117647059,0.7,7.8,0,0,0,0.4117647058823529,0.47058823529411764,0.4833333333333333,0.446078431372549,0.42182157289400063,0.23562325147653093,0.32872241218526577,50,44.928193969536835,14.613282106786052,48.581514496233346,0.0047000412122500945,2,0.764376748523469,0.9424930059061237,0.057506994093876274,0.655268884053466,0.16150139881877526,0.4043142773243133,0.14930836182778986,0.7890187700444687,0.28287224121852655,0.5678193969536836,0.2036238496111973,0.05315511345974511,0.8706869754429593
401772979,2026-01-10 21:30:00+00:00,1,10,2026,29,Panthers,31,14,Rams,34,Bank of America Stadium,1,2025,3,0.47058823529411764,-4.0588235294117645,0.4,-6.2,0.7058823529411765,10.117647058823529,0.7,11.4,0,0,0,0.5294117647058824,0.2941176470588235,0.5676470588235294,0.3313725490196079,0.6845866998135488,0.07333747669359851,0.37896208825357364,65,44.929770043505286,14.611284213553441,48.582591096893644,0.46807434729429764,3,0.9266625233064015,0.8906152889993785,0.10938471100062153,0.9073958980733374,0.1718769422001243,0.4665076069545105,0.15684431323803605,0.9028791049225806,0.2878962088253574,0.5552594779366066,0.31532853442769787,0.20882535736482288,0.947172156619018
401772981,2026-01-11 01:00:00+00:00,1,11,2026,3,Bears,31,9,Packers,27,Soldier Field,1,2025,3,0.6470588235294118,1.5294117647058822,0.7,4.3,0.5294117647058824,1.8235294117647058,0.4,-1.2,0,0,0,0.3529411764705882,0.47058823529411764,0.4745098039215686,0.4696078431372549,0.2230506368437403,0.5268716992854924,0.3749611680646163,58,44.93600497048773,14.613296016125735,48.58932897451916,0.1872690419854689,4,0.7769493631562597,0.7552034793414104,0.2447965206585896,0.8223050636843741,0.19895930413171792,0.3912880988453827,0.15624417520969244,0.7870250737018225,0.28749611680646164,0.5562597079838458,0.3082135359573113,0.1929170549860205,0.8692140416278348
401772977,2026-01-11 18:00:00+00:00,1,11,2026,30,Jaguars,24,2,Bills,27,EverBank Stadium,1,2025,3,0.7647058823529411,8.117647058823529,0.9,14.7,0.7058823529411765,6.823529411764706,0.7,5.5,0,0,0,0.23529411764705888,0.2941176470588235,0.3647058823529412,0.38627450980392164,0.02391304347826087,0.12888198757763975,0.07639751552795031,51,44.94006211180124,14.612839660420386,48.593272026906334,0.013471406624623539,3,0.9760869565217392,0.8906832298136645,0.10931677018633545,0.6788819875776397,0.1718633540372671,0.4869803537672157,0.11145962732919255,0.8331036742493496,0.257639751552795,0.6309006211180124,0.07786510347179885,0.004968944099378882,0.9055900621118013
401772980,2026-01-11 21:30:00+00:00,1,11,2026,21,Eagles,19,25,49ers,23,Lincoln Financial Field,1,2025,3,0.6470588235294118,3.176470588235294,0.6,4.9,0.7058823529411765,3.8823529411764706,0.7,5.9,0,0,0,0.3529411764705882,0.2941176470588235,0.44705882352941173,0.43529411764705883,0.25861533685190935,0.14809065507606334,0.20335299596398634,42,44.94194349580876,14.610960569662588,48.5946836382244,0.09684332216888891,4,0.8519093449239367,0.7550450170754424,0.24495498292455764,0.43744178826451413,0.19899099658491154,0.42129442803027056,0.13050294939459794,0.6537215710387531,0.2703352995963986,0.5991617510090035,0.20069965500346112,0.05215771499534306,0.6938838869916175
401772978,2026-01-12 01:15:00+00:00,1,12,2026,17,Patriots,16,24,Chargers,3,Gillette Stadium,1,2025,3,0.8235294117647058,10.0,0.9,12.2,0.6470588235294118,1.6470588235294117,0.7,4.0,0,0,0,0.17647058823529416,0.3529411764705882,0.33333333333333337,0.4725490196078431,0.0186219739292365,0.22253258845437615,0.12057728119180633,19,44.94103041589075,14.608784254406997,48.5932264794925,0.8714914283664941,13,0.9813780260707635,0.3547486033519553,0.6452513966480447,0.01675977653631285,0.2790502793296089,0.4258570789509275,0.11808659217877096,0.4298717030211001,0.26205772811918066,0.6198556797020485,0.34674508054989583,0.2718808193668529,0.23898199875853507
401772976,2026-01-13 01:15:00+00:00,1,13,2026,23,Steelers,6,34,Texans,30,Acrisure Stadium,1,2025,3,0.5882352941176471,0.5882352941176471,0.6,1.0,0.7058823529411765,6.411764705882353,0.9,5.9,0,0,0,0.4117647058823529,0.2941176470588235,0.4901960784313725,0.3931372549019607,0.35246664598200433,0.05802047781569966,0.205243561898852,36,44.932981694073845,14.613662519377781,48.58639732391829,0.30988581181767527,24,0.9419795221843004,0.1110766366739063,0.8889233633260937,0.25783431585479366,0.3277846726652187,0.3838280691573683,0.1307865342848278,0.42575691173297303,0.2705243561898852,0.5986891095252871,0.4038813972266348,0.4021098355569345,0.23208191126279865
401772982,2026-01-17 21:30:00+00:00,1,17,2026,7,Broncos,33,2,Bills,30,Empower Field at Mile High,1,2025,3,0.8235294117647058,5.294117647058823,0.9,5.4,0.7058823529411765,6.9411764705882355,0.7,5.1,0,1,1,0.17647058823529416,0.2941176470588235,0.4117647058823529,0.38431372549019616,0.04838709677419355,0.13089330024813894,0.08964019851116625,63,44.93021091811414,14.612242214771525,48.58327147180702,0.3853543676907891,3,0.9516129032258065,0.890818858560794,0.10918114143920599,0.8864764267990074,0.1718362282878412,0.4768620427439366,0.11344602977667495,0.9097399741125501,0.2589640198511166,0.6275899503722084,0.12824819808562887,0.013027295285359801,0.9503722084367245
401772984,2026-01-18 01:00:00+00:00,1,18,2026,26,Seahawks,41,25,49ers,6,Lumen Field,1,2025,3,0.8235294117647058,11.235294117647058,0.9,13.4,0.7058823529411765,3.8823529411764706,0.8,7.4,0,1,1,0.17647058823529416,0.2941176470588235,0.3127450980392157,0.43529411764705883,0.015193798449612403,0.09767441860465116,0.05643410852713178,47,44.93581395348837,14.613440411489865,48.58917405636084,0.005895554141019721,35,0.9848062015503876,0.01891472868217054,0.9810852713178294,0.5720930232558139,0.34621705426356586,0.38730304428820383,0.10846511627906977,0.5107337265781862,0.2556434108527132,0.635891472868217,0.2873334154538073,0.1531782945736434,0.4018604651162791
401772983,2026-01-18 20:00:00+00:00,1,18,2026,17,Patriots,28,34,Texans,16,Gillette Stadium,1,2025,3,0.8823529411764706,11.176470588235293,0.9,11.6,0.7647058823529411,8.117647058823529,1.0,8.6,1,1,1,0.11764705882352944,0.23529411764705888,0.31372549019607854,0.3647058823529412,0.012399256044637322,0.020768753874767513,0.016584004959702418,44,44.936453812771234,14.611219783977502,48.58925875876561,0.04812990641480308,12,0.9876007439553627,0.3738375697458152,0.6261624302541848,0.4857408555486671,0.27523248605083694,0.4303672193803524,0.10248760074395537,0.5857094943335392,0.25165840049597027,0.6458539987600744,0.17322260019960267,0.02944823310601364,0.5650960942343459
401772985,2026-01-18 23:30:00+00:00,1,18,2026,3,Bears,17,14,Rams,20,Soldier Field,1,2025,3,0.7058823529411765,1.9411764705882353,0.7,4.2,0.7058823529411765,10.0,0.7,9.3,1,1,1,0.2941176470588235,0.2941176470588235,0.4676470588235294,0.33333333333333337,0.1936783390145646,0.08490858382398513,0.13929346141927487,37,44.9361636194608,14.608964306153016,48.58840469599905,0.2699295901650848,3,0.9150914161760149,0.8909203594669972,0.10907964053300279,0.28540440037186243,0.17181592810660057,0.46175047479101466,0.12089401921289124,0.6831919410146436,0.2639293461419275,0.6151766346451812,0.14711227408680544,0.017973349860551595,0.7378370003098853
401772986,2026-01-25 20:00:00+00:00,1,25,2026,7,Broncos,7,17,Patriots,10,Empower Field at Mile High,1,2025,3,0.8235294117647058,5.0,0.9,3.7,0.8823529411764706,11.529411764705882,0.9,12.7,1,2,2,0.17647058823529416,0.11764705882352944,0.41666666666666663,0.307843137254902,0.055762081784386616,0.009913258983890954,0.03283767038413878,17,44.93370508054523,14.607368454522256,48.585547194175795,0.9034578651093002,3,0.990086741016109,0.8909541511771994,0.10904584882280055,0.012391573729863693,0.17180916976456012,0.4928094630471602,0.10492565055762082,0.6333325207492868,0.2532837670384139,0.6417905824039654,0.14349035521835873,0.01734820322180917,0.6614002478314746
401772987,2026-01-25 23:30:00+00:00,1,25,2026,26,Seahawks,31,14,Rams,27,Lumen Field,1,2025,3,0.8823529411764706,13.529411764705882,0.9,14.5,0.7058823529411765,9.352941176470589,0.7,8.0,1,2,2,0.11764705882352944,0.2941176470588235,0.27450980392156865,0.34411764705882353,0.00712294828120161,0.09848250232270053,0.05280272530195107,58,44.92505419634562,14.61337616866609,48.57839823851214,0.18765881268436824,4,0.9928770517187984,0.7547228244038402,0.2452771755961598,0.8222359863734903,0.19905543511923196,0.47771419557258316,0.10792040879529266,0.843951022024117,0.2552802725301951,0.6367993186745122,0.11649137950700034,0.010839269123567669,0.9117373799938061
401831718,2026-02-04 01:00:00+00:00,2,4,2026,31,,52,32,,66,Moscone Center,1,2025,3,,,,,,,,,3,3,3,,,,,0.0,0.0,0.0,118,44.99690689761831,14.774668592354818,48.69057404570702,0.9999833517034838,14,1.0,0.33065264460253635,0.6693473553974636,0.9965975873801423,0.28386947107949273,0.4296783173523044,0.1,0.7414213259889773,0.25,0.65,0.2673351740197143,0.1227961645530467,0.8150324775750077
401831718,2026-02-04 01:00:00+00:00,2,4,2026,31,,52,32,,66,Moscone Center,1,2025,3,,,,,,,,,2,2,2,,,,,0.0,0.0,0.0,118,44.974319306930695,14.721019281889552,48.65457412740308,0.9999848129240402,14,1.0,0.33044554455445546,0.6695544554455446,0.9969059405940595,0.28391089108910894,0.42965346534653465,0.1,0.731437359082443,0.25,0.65,0.26738709515379017,0.12283415841584158,0.807240099009901
401831718,2026-02-04 01:00:00+00:00,2,4,2026,31,,52,32,,66,Moscone Center,1,2025,3,,,,,,,,,1,1,1,,,,,0.0,0.0,0.0,118,44.95171773444754,14.667105504856101,48.618494110661565,0.9999861664846567,14,1.0,0.3302383163107397,0.6697616836892604,0.9972144846796658,0.2839523367378521,0.42962859795728875,0.1,0.7214534021766275,0.25,0.65,0.26743903757078075,0.12318167749922625,0.7938718662952646
401831718,2026-02-04 01:00:00+00:00,2,4,2026,31,,52,32,,66,Moscone Center,1,2025,3,,,,,,,,,0,0,0,,,,,0.0,0.0,0.0,118,44.92910216718266,14.612924237934465,48.58233322666628,0.9999874185914397,14,1.0,0.330030959752322,0.669969040247678,0.9975232198142415,0.2839938080495356,0.42960371517027857,0.1,0.7114694552808902,0.25,0.65,0.26749100192106345,0.12321981424148606,0.7801857585139319
401772988,2026-02-08 23:30:00+00:00,2,8,2026,17,Patriots,13,26,Seahawks,29,Levi's Stadium,1,2025,3,0.9411764705882353,12.117647058823529,0.9,12.5,0.8823529411764706,12.941176470588236,0.9,12.7,3,2,3,0.05882352941176472,0.11764705882352944,0.29803921568627456,0.2843137254901962,0.007111935683364255,0.007730364873222016,0.0074211502782931356,42,45.01948051948052,14.828056401401378,48.72649461983086,0.0977750646512886,16,0.9928880643166358,0.2656153370439085,0.7343846629560915,0.43692022263450836,0.2968769325912183,0.4193735574288185,0.10111317254174397,0.5601335108173918,0.25074211502782934,0.6481447124304267,0.19883748992900316,0.05318491032776747,0.5012368583797155
401873271,2026-08-07 00:00:00+00:00,8,7,2026,22,Cardinals,30,29,Panthers,33,Tom Benson Hall of Fame Stadium,0,2026,1,0.17647058823529413,-7.823529411764706,0.1,-13.2,0.47058823529411764,-3.2941176470588234,0.4,-3.4,0,0,0,0.8235294117647058,0.5294117647058824,0.6303921568627451,0.5549019607843138,0.9554868624420402,0.6537867078825348,0.8046367851622875,63,45.01854714064915,14.825858746149565,48.72501182718654,0.37094351273924164,3,0.3462132921174652,0.8911901081916538,0.10880989180834622,0.8853168469860896,0.17176197836166923,0.2261973082279645,0.22069551777434313,0.7940478697352643,0.33046367851622876,0.4488408037094281,0.47897710906137114,0.5891808346213292,0.876661514683153
