game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401736356,2025-08-27 23:30:00+00:00,8,27,2025,20,Dream,75,17,Aces,81,Gateway Center,0,2025,2,0.6363636363636364,5.5,0.8,10.8,0.6363636363636364,1.5909090909090908,1.0,8.5,0,0,0,0.36363636363636365,0.36363636363636365,0.36250000000000004,0.4602272727272727,0.10759493670886076,0.08499095840867993,0.09629294755877035,156,164.20433996383363,18.17964201689903,168.7492504680584,0.2180040633300424,6,0.9150090415913201,0.7513562386980108,0.24864376130198917,0.32459312839059673,0.19972875226039782,0.44615483847761184,0.11444394213381556,0.6329185885962682,0.25962929475587704,0.6259267631103074,0.14977678177677584,0.012658227848101266,0.596745027124774
401736357,2025-08-28 00:00:00+00:00,8,28,2025,3,Wings,95,18,Sun,101,College Park Center,0,2025,2,0.22727272727272727,-5.5227272727272725,0.1,-10.7,0.2727272727272727,-8.5,0.4,-1.9,0,0,0,0.7727272727272727,0.7272727272727273,0.6380681818181818,0.7125,0.95483288166215,0.7895212285456188,0.8721770551038843,196,164.19692863595301,18.173094532304464,168.74020226902914,0.6753517111012723,6,0.2104787714543812,0.7515808491418248,0.24841915085817523,0.957542908762421,0.19968383017163505,0.16425639908311157,0.23082655826558265,0.774535694179863,0.33721770551038843,0.43195573622402894,0.6164023291046155,0.7958446251129178,0.8202348690153568
401736358,2025-08-28 23:00:00+00:00,8,28,2025,9,Liberty,89,16,Mystics,63,Barclays Center,0,2025,2,0.6136363636363636,4.340909090909091,0.5,-0.6,0.4090909090909091,-2.6136363636363638,0.3,-3.1,0,0,0,0.38636363636363635,0.5909090909090908,0.39147727272727273,0.5653409090909091,0.40613718411552346,0.7256317689530686,0.5658844765342961,152,164.22563176895306,18.18999377636637,168.77313021304465,0.3463224863213036,26,0.5938628158844765,0.07581227436823104,0.924187725631769,0.24097472924187727,0.3348375451263538,0.26402386972331193,0.18488267148014442,0.3155280794088793,0.30658844765342963,0.508528880866426,0.635142906158195,0.8158844765342961,0.0740072202166065
401736359,2025-08-29 00:00:00+00:00,8,29,2025,8,Lynx,79,14,Storm,93,Target Center,0,2025,2,0.7272727272727273,7.7272727272727275,0.8,9.2,0.5,1.9772727272727273,0.4,0.1,0,0,0,0.2727272727272727,0.5,0.3068181818181819,0.4505681818181818,0.0811541929666366,0.5022542831379622,0.2917042380522994,172,164.214607754734,18.185489399190296,168.76098010453157,0.015736476496828855,14,0.9188458070333634,0.31830477908025245,0.6816952209197475,0.6834986474301172,0.2863390441839495,0.3992382840291052,0.14375563570784491,0.6050883548243672,0.27917042380522994,0.5770739404869252,0.36090626502234546,0.2623985572587917,0.5482416591523895
401736360,2025-08-29 02:00:00+00:00,8,29,2025,11,Mercury,83,19,Sky,79,Mortgage Matchup Center,0,2025,2,0.5681818181818182,1.7727272727272727,0.7,6.1,0.25,-9.681818181818182,0.2,-10.0,0,0,0,0.43181818181818177,0.75,0.4556818181818182,0.7420454545454546,0.24864864864864866,0.9423423423423424,0.5954954954954955,162,164.2216216216216,18.178790470672922,168.76631923928983,0.06692525690269224,4,0.7513513513513513,0.8675675675675676,0.1324324324324324,0.44504504504504505,0.1764864864864865,0.39172534696859024,0.18932432432432433,0.6646167505708778,0.30954954954954955,0.5011261261261262,0.35208332963176037,0.24324324324324326,0.6522522522522523
401736361,2025-08-29 23:30:00+00:00,8,29,2025,20,Dream,100,3,Wings,78,Gateway Center,0,2025,2,0.6136363636363636,5.295454545454546,0.7,7.9,0.22727272727272727,-4.931818181818182,0.1,-10.3,0,0,0,0.38636363636363635,0.7727272727272727,0.3676136363636363,0.6232954545454545,0.1719171917191719,0.945994599459946,0.5589558955895589,178,164.21962196219621,18.170722224591543,168.7623025183441,0.12122549569800944,22,0.828082808280828,0.12151215121512152,0.8784878487848785,0.7893789378937894,0.3256975697569757,0.3466193680574178,0.18384338433843384,0.5704891308739388,0.3058955895589559,0.5102610261026103,0.5762254726512874,0.7326732673267327,0.4734473447344735
401736362,2025-08-30 02:00:00+00:00,8,30,2025,6,Sparks,75,5,Fever,76,crypto.com Arena,0,2025,2,0.4318181818181818,-2.840909090909091,0.6,-1.1,0.5454545454545454,3.727272727272727,0.4,-1.5,0,0,0,0.5681818181818181,0.4545454545454546,0.5710227272727273,0.40681818181818186,0.5314748201438849,0.48201438848920863,0.5067446043165468,151,164.2320143884892,18.16724335533892,168.77382522732393,0.3803367668909218,1,0.5179856115107914,1.0,0.0,0.2221223021582734,0.15,0.3051438848920863,0.176011690647482,0.5038664212514881,0.3006744604316547,0.5233138489208633,0.3321301866606404,0.20593525179856115,0.35611510791366907
401736363,2025-08-30 23:00:00+00:00,8,30,2025,18,Sun,70,8,Lynx,94,Mohegan Sun Arena,0,2025,2,0.2727272727272727,-8.431818181818182,0.5,0.3,0.7272727272727273,7.7272727272727275,0.7,7.1,0,0,0,0.7272727272727273,0.2727272727272727,0.7107954545454546,0.3068181818181819,0.7214734950584007,0.11590296495956873,0.41868823000898475,164,164.22012578616352,18.16340372496989,168.76097671740598,0.033769862472831425,24,0.8840970350404312,0.09523809523809523,0.9047619047619048,0.4977538185085355,0.330952380952381,0.36265627005519185,0.1628032345013477,0.47964017504474205,0.29186882300089845,0.5453279424977538,0.49789202609697675,0.5822102425876011,0.31446540880503143
401736364,2025-08-31 00:30:00+00:00,8,31,2025,129689,Valkyries,99,16,Mystics,62,Chase Center,0,2025,2,0.5128205128205128,0.7692307692307693,0.5,1.3,0.38636363636363635,-3.272727272727273,0.3,-4.3,0,0,0,0.4871794871794872,0.6136363636363636,0.4807692307692307,0.5818181818181818,0.4730700179533214,0.7576301615798923,0.6153500897666069,161,164.21992818671455,18.15524342899558,168.75873904396346,0.08727099938574545,37,0.5269299820466786,0.01436265709156194,0.9856373429084381,0.41921005385996407,0.34712746858168764,0.2372963087713417,0.19230251346499105,0.3605338069783909,0.3115350089766607,0.49616247755834825,0.6291565961095444,0.8070017953321365,0.12477558348294435
401736365,2025-08-31 01:00:00+00:00,8,31,2025,14,Storm,79,19,Sky,69,Climate Pledge Arena,0,2025,2,0.5227272727272727,2.590909090909091,0.5,1.9,0.25,-9.386363636363637,0.2,-8.8,0,0,0,0.4772727272727273,0.75,0.4352272727272728,0.7346590909090909,0.44035874439461886,0.9363228699551569,0.6883408071748879,148,164.21704035874438,18.14734912545451,168.75387764010802,0.48001033821632466,10,0.5596412556053811,0.5049327354260089,0.4950672645739911,0.16771300448430493,0.2490134529147982,0.28524018178527616,0.20325112107623317,0.3614970289462158,0.3188340807174888,0.4779147982062781,0.5843752135225533,0.747085201793722,0.12645739910313902
401736366,2025-08-31 02:00:00+00:00,8,31,2025,11,Mercury,80,9,Liberty,63,Mortgage Matchup Center,0,2025,2,0.5681818181818182,1.75,0.7,4.9,0.6136363636363636,4.613636363636363,0.5,1.1,0,0,0,0.43181818181818177,0.38636363636363635,0.45625000000000004,0.3846590909090909,0.27060931899641577,0.3611111111111111,0.31586021505376344,143,164.20250896057348,18.14570408276054,168.7389349812636,0.6343259033671684,17,0.7293906810035842,0.2302867383512545,0.7697132616487455,0.1039426523297491,0.30394265232974915,0.32345460618440147,0.14737903225806454,0.3349095616471017,0.28158602150537637,0.571034946236559,0.4905940537435667,0.5672043010752689,0.09767025089605735
401736367,2025-09-01 00:00:00+00:00,9,1,2025,6,Sparks,81,16,Mystics,78,crypto.com Arena,0,2025,2,0.4318181818181818,-2.5454545454545454,0.5,-1.4,0.38636363636363635,-4.045454545454546,0.3,-7.6,0,0,0,0.5681818181818181,0.6136363636363636,0.5636363636363637,0.6011363636363637,0.5801253357206804,0.7985675917636527,0.6893464637421665,159,164.183527305282,18.148663687449798,168.72069322714447,0.13362862035677536,3,0.41987466427931963,0.9203222918531782,0.07967770814682185,0.37332139659803043,0.16593554162936436,0.2585077130599051,0.20340196956132497,0.5224501887594708,0.31893464637421665,0.4776633840644584,0.381867870905996,0.3106535362578335,0.39391226499552373
401736368,2025-09-01 00:30:00+00:00,9,1,2025,129689,Valkyries,75,5,Fever,63,Chase Center,0,2025,2,0.525,1.675,0.6,7.4,0.5681818181818182,4.295454545454546,0.4,-1.8,0,0,0,0.475,0.43181818181818177,0.458125,0.39261363636363633,0.315742397137746,0.46511627906976744,0.3904293381037567,138,164.1788908765653,18.141200426975068,168.71419098330907,0.7614629812294443,12,0.684257602862254,0.39892665474060823,0.6010733452593917,0.057245080500894455,0.27021466905187835,0.3226591136741114,0.1585644007155635,0.33691973562511385,0.28904293381037566,0.5523926654740607,0.5101472271891321,0.5992844364937389,0.09928443649373882
401736369,2025-09-01 17:00:00+00:00,9,1,2025,18,Sun,76,20,Dream,93,Mohegan Sun Arena,0,2025,2,0.2727272727272727,-8.818181818181818,0.5,-1.0,0.6136363636363636,5.431818181818182,0.7,8.5,0,0,0,0.7272727272727273,0.38636363636363635,0.7204545454545455,0.3642045454545455,0.7381590705987489,0.16175156389633602,0.44995531724754245,169,164.15549597855227,18.149965224657866,168.69298728471674,0.0001430540209668152,17,0.838248436103664,0.23056300268096513,0.7694369973190349,0.6148346738159071,0.303887399463807,0.3613689094293785,0.16749329758713138,0.54386346631932,0.29499553172475423,0.5375111706881144,0.46886044607360033,0.5111706881143878,0.4262734584450402
401736370,2025-09-02 00:00:00+00:00,9,2,2025,8,Lynx,96,3,Wings,71,Target Center,0,2025,2,0.75,8.340909090909092,0.7,4.2,0.22727272727272727,-5.386363636363637,0.1,-11.6,0,0,0,0.25,0.7727272727272727,0.29147727272727264,0.6346590909090909,0.1357142857142857,0.9580357142857143,0.546875,167,164.15982142857143,18.142431021337053,168.6954291839057,0.004357029628504927,25,0.8642857142857143,0.08214285714285714,0.9178571428571428,0.5741071428571428,0.3335714285714286,0.3546352040816326,0.18203125,0.4964345686042274,0.3046875,0.51328125,0.5611533973575995,0.7160714285714286,0.34375
401736371,2025-09-02 02:00:00+00:00,9,2,2025,14,Storm,85,6,Sparks,91,Climate Pledge Arena,0,2025,2,0.5227272727272727,2.3863636363636362,0.6,3.3,0.45454545454545453,-2.2045454545454546,0.5,-2.0,0,0,0,0.4772727272727273,0.5454545454545454,0.44034090909090906,0.5551136363636363,0.3684210526315789,0.5628902765388046,0.4656556645851918,176,164.16235504014273,18.134528317714164,168.69598711957127,0.07790880094119945,6,0.631578947368421,0.752007136485281,0.24799286351471905,0.7511150758251561,0.19959857270294382,0.33279848819193386,0.1698483496877788,0.7275527116378211,0.29656556645851917,0.5335860838537021,0.3352462078022348,0.21141837644959857,0.7573595004460303
401736372,2025-09-03 02:00:00+00:00,9,3,2025,129689,Valkyries,66,9,Liberty,58,Chase Center,0,2025,2,0.5365853658536586,1.9268292682926829,0.7,9.2,0.5909090909090909,4.159090909090909,0.4,-1.7,0,0,0,0.46341463414634143,0.40909090909090906,0.451829268292683,0.39602272727272725,0.21390374331550802,0.4554367201426025,0.33467023172905525,124,164.17290552584672,18.129882684245402,168.70537619690808,0.9521737958913029,8,0.786096256684492,0.6319073083778967,0.36809269162210334,0.008021390374331552,0.22361853832442066,0.3827934265587616,0.1502005347593583,0.4208327830199219,0.2834670231729055,0.5663324420677363,0.43689376249503276,0.4358288770053476,0.2103386809269162
401736373,2025-09-03 02:00:00+00:00,9,3,2025,11,Mercury,85,5,Fever,79,Mortgage Matchup Center,0,2025,2,0.5681818181818182,2.0454545454545454,0.7,5.0,0.5681818181818182,4.159090909090909,0.4,-2.1,0,0,0,0.43181818181818177,0.43181818181818177,0.44886363636363635,0.39602272727272725,0.26179875333926983,0.4728406055209261,0.36731967943009797,164,164.13713268032058,18.161409439816865,168.6774850402748,0.03262223228674477,6,0.7382012466607302,0.7524487978628673,0.24755120213713266,0.4986642920747996,0.19951024042742654,0.3755102451850683,0.1550979519145147,0.6417530494681408,0.2867319679430098,0.5581700801424755,0.2810673396753977,0.12110418521816563,0.6153161175422974
401736374,2025-09-03 23:30:00+00:00,9,3,2025,20,Dream,86,6,Sparks,75,Gateway Center,0,2025,2,0.6136363636363636,5.568181818181818,0.7,8.1,0.4772727272727273,-1.6136363636363635,0.5,-2.5,0,0,0,0.38636363636363635,0.5227272727272727,0.3607954545454545,0.540340909090909,0.1708185053380783,0.547153024911032,0.35898576512455516,161,164.1370106761566,18.15332198687834,168.6753411728762,0.08550441281739973,11,0.8291814946619217,0.45640569395017794,0.5435943060498221,0.4199288256227758,0.2587188612099644,0.3814564151923101,0.15384786476868328,0.5397245455333348,0.28589857651245554,0.5602535587188612,0.36969056208062245,0.28291814946619215,0.4234875444839858
401736375,2025-09-04 00:00:00+00:00,9,4,2025,19,Sky,88,18,Sun,64,Wintrust Arena,0,2025,2,0.25,-9.5,0.1,-11.2,0.2727272727272727,-9.0,0.5,-1.9,0,0,0,0.75,0.7272727272727273,0.7375,0.725,0.9644444444444444,0.7555555555555555,0.86,152,164.13422222222223,18.14548590582249,168.67059369867786,0.34428028591960225,24,0.24444444444444446,0.09688888888888889,0.9031111111111111,0.24177777777777779,0.3306222222222223,0.14875061728395064,0.229,0.22110712537722915,0.336,0.435,0.7563855188089222,0.8968888888888888,0.014222222222222223
401736376,2025-09-04 23:30:00+00:00,9,4,2025,16,Mystics,69,11,Mercury,75,CareFirst Arena,0,2025,2,0.38636363636363635,-3.75,0.2,-9.2,0.5909090909090909,2.6136363636363638,0.7,2.1,0,0,0,0.6136363636363636,0.40909090909090906,0.59375,0.43465909090909094,0.8587921847246892,0.2841918294849023,0.5714920071047958,144,164.1234458259325,18.141023884621173,168.6587017970878,0.6029999511015103,6,0.7158081705150977,0.7531083481349912,0.24689165186500883,0.11634103019538189,0.19937833037300176,0.3666079332679221,0.18572380106571937,0.46930573814820287,0.3071492007104796,0.507126998223801,0.47764304256539314,0.5355239786856127,0.2975133214920071
401736377,2025-09-05 02:00:00+00:00,9,5,2025,129689,Valkyries,84,3,Wings,80,Chase Center,0,2025,2,0.5476190476190477,2.0714285714285716,0.7,8.7,0.22727272727272727,-5.931818181818182,0.1,-13.0,0,0,0,0.45238095238095233,0.7727272727272727,0.4482142857142857,0.6482954545454546,0.2129547471162378,0.9645075421472937,0.5887311446317658,164,164.1055900621118,18.142871780182897,168.6413080071575,0.032192345744435746,4,0.7870452528837621,0.867790594498669,0.13220940550133098,0.49955634427684115,0.1764418811002662,0.4064445658669316,0.18830967169476487,0.6999482380756548,0.30887311446317656,0.5028172138420586,0.34292221474253065,0.22981366459627328,0.7107364685004437
401736378,2025-09-05 02:00:00+00:00,9,5,2025,17,Aces,97,8,Lynx,87,T-Mobile Arena,0,2025,2,0.6590909090909091,1.8181818181818181,1.0,8.5,0.75,8.863636363636363,0.7,6.3,0,0,0,0.34090909090909094,0.25,0.4545454545454546,0.27840909090909094,0.08599290780141844,0.10460992907801418,0.09530141843971632,184,164.1054964539007,18.134821077473198,168.63920172326903,0.30143898267609226,10,0.9140070921985816,0.5053191489361702,0.49468085106382975,0.8785460992907801,0.24893617021276596,0.41834521653840356,0.11429521276595746,0.731235913693123,0.2595301418439716,0.626174645390071,0.2225129560016702,0.05673758865248227,0.7659574468085106
401736380,2025-09-05 23:30:00+00:00,9,5,2025,5,Fever,97,19,Sky,77,Gainbridge Fieldhouse,0,2025,2,0.5454545454545454,3.909090909090909,0.4,0.8,0.2727272727272727,-8.590909090909092,0.2,-6.7,0,0,0,0.4545454545454546,0.7272727272727273,0.4022727272727272,0.7147727272727273,0.47699115044247786,0.9132743362831859,0.6951327433628318,174,164.14513274336284,18.143513073114256,168.6810110116414,0.04206177436652847,20,0.5230088495575221,0.15398230088495576,0.8460176991150442,0.7238938053097345,0.31920353982300886,0.24611093272769993,0.20426991150442478,0.5195091644102109,0.3195132743362832,0.47621681415929207,0.6099397405803226,0.7920353982300885,0.38495575221238937
401736379,2025-09-05 23:30:00+00:00,9,5,2025,20,Dream,104,6,Sparks,85,Gateway Center,0,2025,2,0.6363636363636364,6.136363636363637,0.7,8.4,0.4772727272727273,-1.6818181818181819,0.5,-2.3,0,0,0,0.36363636363636365,0.5227272727272727,0.34659090909090906,0.5420454545454546,0.15589016829052257,0.545615589016829,0.3507528786536758,189,164.1231178033658,18.136448123995297,168.6572298343646,0.4669024183549355,19,0.8441098317094774,0.17980513728963685,0.8201948627103631,0.9202834366696191,0.31403897254207264,0.35810932646917837,0.15261293179805138,0.6311897709771024,0.28507528786536757,0.5623117803365811,0.5023051091755286,0.5899025686448184,0.5961027457927369
401736381,2025-09-06 02:00:00+00:00,9,6,2025,14,Storm,76,9,Liberty,84,Climate Pledge Arena,0,2025,2,0.5227272727272727,2.5,0.6,3.0,0.5909090909090909,4.0227272727272725,0.4,-1.3,0,0,0,0.4772727272727273,0.40909090909090906,0.4375,0.39943181818181817,0.3740053050397878,0.4509283819628647,0.41246684350132623,160,164.15384615384616,18.137850483168116,168.6883087746382,0.10839123971514553,8,0.6259946949602122,0.632183908045977,0.367816091954023,0.394341290893015,0.2235632183908046,0.3206663312905881,0.16187002652519894,0.5223985909244553,0.2912466843501326,0.5468832891246684,0.35024173410889764,0.242263483642794,0.394341290893015
401736382,2025-09-06 17:00:00+00:00,9,6,2025,18,Sun,87,11,Mercury,84,Mohegan Sun Arena,0,2025,2,0.25,-9.772727272727273,0.5,-2.6,0.6136363636363636,2.909090909090909,0.8,3.5,0,0,0,0.75,0.38636363636363635,0.7443181818181819,0.42727272727272725,0.7879858657243817,0.20318021201413428,0.495583038869258,171,164.15017667844523,18.130250572509595,168.68273932157263,0.008134666242882838,3,0.7968197879858657,0.9213780918727915,0.07862190812720848,0.6581272084805654,0.1657243816254417,0.4158112225149522,0.1743374558303887,0.7905746221065815,0.2995583038869258,0.5261042402826854,0.28569836062504933,0.12632508833922262,0.833922261484099
401736383,2025-09-07 00:30:00+00:00,9,7,2025,129689,Valkyries,72,8,Lynx,78,Chase Center,0,2025,2,0.5581395348837209,2.116279069767442,0.7,7.4,0.75,8.75,0.6,4.9,0,0,0,0.4418604651162791,0.25,0.4470930232558139,0.28125,0.22771403353927624,0.15180935569285084,0.18976169461606354,150,164.15622241835834,18.12338328678378,168.6870682400543,0.4123280063719744,6,0.8481906443071492,0.7528684907325685,0.24713150926743155,0.2003530450132392,0.1994263018534863,0.41957693023777565,0.12846425419240953,0.5613716362659369,0.26897616946160635,0.6025595763459841,0.23378462285178928,0.06884377758164166,0.4624889673433363
401736384,2025-09-07 19:00:00+00:00,9,7,2025,16,Mystics,65,5,Fever,94,CFG Bank Arena,0,2025,2,0.36363636363636365,-3.909090909090909,0.2,-9.3,0.5454545454545454,2.909090909090909,0.4,0.6,0,0,0,0.6363636363636364,0.4545454545454546,0.5977272727272728,0.42727272727272725,0.8703703703703703,0.4638447971781305,0.6671075837742504,159,164.1437389770723,18.12026047955923,168.6738040969621,0.13281837673037478,29,0.5361552028218695,0.04585537918871252,0.9541446208112875,0.37213403880070545,0.3408289241622575,0.2426261085138216,0.20006613756613756,0.34887347420111625,0.316710758377425,0.4832231040564374,0.6511221234601168,0.8412698412698413,0.1128747795414462
401736385,2025-09-07 22:00:00+00:00,9,7,2025,6,Sparks,91,3,Wings,77,crypto.com Arena,0,2025,2,0.4772727272727273,-2.0454545454545454,0.4,-4.5,0.22727272727272727,-5.704545454545454,0.1,-12.1,0,0,0,0.5227272727272727,0.7727272727272727,0.5511363636363636,0.6426136363636363,0.6511013215859031,0.9612334801762115,0.8061674008810573,168,164.13920704845816,18.112912688814394,168.66743522066176,0.0006786787378970649,14,0.34889867841409694,0.320704845814978,0.6792951541850221,0.5947136563876652,0.2858590308370044,0.19599551708746535,0.2209251101321586,0.47074072650420623,0.3306167400881057,0.44845814977973575,0.5862686276210709,0.7533039647577092,0.29691629955947135
401736386,2025-09-08 01:00:00+00:00,9,8,2025,17,Aces,80,19,Sky,66,T-Mobile Arena,0,2025,2,0.6590909090909091,1.7272727272727273,1.0,9.1,0.2727272727272727,-8.295454545454545,0.2,-6.5,0,0,0,0.34090909090909094,0.7272727272727273,0.4568181818181818,0.7073863636363636,0.08274647887323944,0.9110915492957746,0.496919014084507,146,164.14260563380282,18.105294036480657,168.668929142923,0.5433454754640611,14,0.9172535211267605,0.32130281690140844,0.6786971830985915,0.13908450704225353,0.2857394366197183,0.3990050647193017,0.17453785211267606,0.434144111240076,0.2996919014084507,0.5257702464788733,0.5594996340412642,0.7121478873239436,0.23415492957746478
401736387,2025-09-08 23:30:00+00:00,9,8,2025,20,Dream,87,18,Sun,62,Gateway Center,0,2025,2,0.6590909090909091,6.7727272727272725,0.7,9.3,0.2727272727272727,-9.454545454545455,0.5,-3.2,0,0,0,0.34090909090909094,0.7272727272727273,0.3306818181818182,0.7363636363636363,0.13808267370272648,0.7730870712401056,0.455584872471416,149,164.12664907651714,18.105319877415592,168.65297904587104,0.4451926818166546,25,0.8619173262972735,0.08267370272647317,0.9173262972735268,0.18557607739665788,0.3334652594547054,0.35390239478205304,0.1683377308707124,0.3746949906166827,0.2955584872471416,0.536103781882146,0.5903070716916693,0.7616534740545294,0.1503957783641161
401736388,2025-09-09 23:00:00+00:00,9,9,2025,9,Liberty,75,16,Mystics,66,Barclays Center,0,2025,2,0.5909090909090909,4.090909090909091,0.4,-1.3,0.36363636363636365,-4.454545454545454,0.1,-12.6,0,0,0,0.40909090909090906,0.6363636363636364,0.3977272727272727,0.6113636363636363,0.4797891036906854,0.9253075571177505,0.7025483304042179,141,164.1133567662566,18.102910570735876,168.63908440894056,0.6882401368871033,9,0.5202108963093146,0.5659050966608085,0.43409490333919154,0.0843585237258348,0.2368189806678383,0.2748256429897363,0.2053822495606327,0.3199179848590714,0.3202548330404218,0.47436291739894554,0.6136361739686851,0.7952548330404218,0.08260105448154657
401736389,2025-09-09 23:30:00+00:00,9,9,2025,5,Fever,83,8,Lynx,72,Gainbridge Fieldhouse,0,2025,2,0.5454545454545454,3.4545454545454546,0.5,3.6,0.7727272727272727,9.0,0.6,4.3,0,0,0,0.4545454545454546,0.2272727272727273,0.4136363636363637,0.275,0.40122914837576823,0.14749780509218613,0.2743634767339772,155,164.09306409130818,18.107910650460553,168.62004175392332,0.24638387097793213,11,0.8525021949078139,0.45741878841088673,0.5425812115891133,0.30201931518876207,0.25851624231782266,0.39020664122449267,0.14115452151009658,0.504965987208086,0.2774363476733977,0.5814091308165057,0.3448273776108822,0.23529411764705882,0.36259877085162423
401736391,2025-09-10 02:00:00+00:00,9,10,2025,11,Mercury,83,6,Sparks,88,Mortgage Matchup Center,0,2025,2,0.6136363636363636,3.1363636363636362,0.8,3.5,0.5,-1.6363636363636365,0.5,-2.3,0,0,0,0.38636363636363635,0.5,0.4215909090909091,0.5409090909090909,0.19527145359019266,0.5262697022767076,0.36077057793345013,171,164.06042031523643,18.096121552648956,168.58445070339866,0.008869469979102318,5,0.8047285464098073,0.819614711033275,0.180385288966725,0.660245183887916,0.186077057793345,0.40888580730644297,0.15411558669001751,0.752294160652955,0.286077057793345,0.5598073555166375,0.2549330394873956,0.08493870402802102,0.7959719789842382
401736392,2025-09-10 02:00:00+00:00,9,10,2025,14,Storm,74,129689,Valkyries,73,Climate Pledge Arena,0,2025,2,0.5227272727272727,2.477272727272727,0.6,3.2,0.5454545454545454,1.9318181818181819,0.6,6.3,0,0,0,0.4772727272727273,0.4545454545454546,0.43806818181818186,0.4517045454545454,0.37160385626643294,0.31200701139351444,0.3418054338299737,147,164.07537248028046,18.09699786013507,168.59962194531423,0.5094742546866664,1,0.6879929886064855,1.0,0.0,0.1551270815074496,0.15,0.37739702015775634,0.15127081507449605,0.5539094894233805,0.28418054338299736,0.5645486415425066,0.2700343791064822,0.10780017528483786,0.4469763365468887
401736390,2025-09-10 02:00:00+00:00,9,10,2025,17,Aces,92,19,Sky,61,T-Mobile Arena,0,2025,2,0.6818181818181818,2.3636363636363638,1.0,9.7,0.25,-9.227272727272727,0.2,-7.0,0,0,0,0.31818181818181823,0.75,0.4409090909090909,0.7306818181818182,0.07017543859649122,0.9245614035087719,0.49736842105263157,153,164.08508771929826,18.101963341418855,168.61057855465296,0.3105357671688772,31,0.9298245614035088,0.039473684210526314,0.9605263157894737,0.2675438596491228,0.34210526315789475,0.3716528162511542,0.17460526315789474,0.40935065040255303,0.2997368421052632,0.5256578947368421,0.6035719411193137,0.781578947368421,0.19824561403508772
401736393,2025-09-10 23:00:00+00:00,9,10,2025,18,Sun,72,20,Dream,88,Mohegan Sun Arena,0,2025,2,0.2727272727272727,-9.568181818181818,0.5,-5.1,0.6590909090909091,7.113636363636363,0.8,12.0,0,0,0,0.7272727272727273,0.34090909090909094,0.7392045454545455,0.3221590909090909,0.7987751531058618,0.06911636045494313,0.4339457567804025,160,164.06649168853895,18.08936143291134,168.58883204676678,0.10659708298728077,16,0.9308836395450568,0.2615923009623797,0.7384076990376203,0.39720034995625547,0.29768153980752404,0.3971202281910736,0.16509186351706037,0.5022153140096004,0.2933945756780403,0.5415135608048993,0.4692306365627261,0.5118110236220472,0.35870516185476814
401736394,2025-09-12 00:00:00+00:00,9,12,2025,19,Sky,86,9,Liberty,91,Wintrust Arena,0,2025,2,0.22727272727272727,-10.045454545454545,0.2,-7.0,0.6136363636363636,4.4772727272727275,0.5,0.2,0,0,0,0.7727272727272727,0.38636363636363635,0.7511363636363636,0.3880681818181818,0.9353146853146853,0.3723776223776224,0.6538461538461539,177,164.06293706293707,18.081846305599093,168.58339863933685,0.10267063782488695,5,0.6276223776223776,0.8199300699300699,0.1800699300699301,0.777972027972028,0.18601398601398603,0.33683652012323345,0.1980769230769231,0.764137891059012,0.3153846153846154,0.4865384615384616,0.39524927144328625,0.3374125874125874,0.8129370629370629
401736395,2025-09-12 00:00:00+00:00,9,12,2025,3,Wings,97,11,Mercury,76,College Park Center,0,2025,2,0.22727272727272727,-5.25,0.0,-13.6,0.6136363636363636,3.0454545454545454,0.7,2.7,0,0,0,0.7727272727272727,0.38636363636363635,0.63125,0.42386363636363633,0.9720524017467249,0.25851528384279476,0.6152838427947598,173,164.07423580786025,18.077984958828207,168.5937320475673,0.029266961869214736,21,0.7414847161572052,0.13973799126637554,0.8602620087336245,0.7030567685589519,0.3220524017467249,0.3191386510554719,0.192292576419214,0.5356557866777961,0.311528384279476,0.49617903930130997,0.5789147991551189,0.7379912663755459,0.4218340611353712
401736396,2025-09-12 00:00:00+00:00,9,12,2025,8,Lynx,72,129689,Valkyries,53,Target Center,0,2025,2,0.75,8.636363636363637,0.5,2.6,0.5454545454545454,1.9318181818181819,0.5,3.1,0,0,0,0.25,0.4545454545454546,0.28409090909090906,0.4517045454545454,0.20855148342059338,0.3970331588132635,0.30279232111692844,125,164.08202443280976,18.07201242055406,168.60002753794828,0.9455379606376374,19,0.7914485165794066,0.1823734729493892,0.8176265270506108,0.008726003490401396,0.31352530541012213,0.34030215881021786,0.14541884816753928,0.313221927186835,0.28027923211169287,0.5743019197207679,0.540556987584664,0.6675392670157068,0.06980802792321117
