game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
748472,2026-04-22 18:00:00+00:00,4,22,2026,89,Real Sociedad,0,2922,Getafe,1,Reale Arena,0,2025-2026,0.3157894736842105,-0.15789473684210525,0.4,0.1,0.34210526315789475,-0.34210526315789475,0.6,0.6,0,0,0,0.6842105263157895,0.6578947368421053,0.5263157894736843,0.5570175438596492,0.43,0.2827777777777778,0.35638888888888887,1,2.5972222222222223,1.6390499612557756,3.006984712536166,0.5274804913677383,1,0.7172222222222222,0.7388888888888889,0.26111111111111107,0.07166666666666667,0.20222222222222222,0.3658697530864197,0.15345833333333334,0.4463287753772291,0.2856388888888889,0.5609027777777778,0.3554292824723754,0.3322222222222222,0.23666666666666666
748465,2026-04-22 19:30:00+00:00,4,22,2026,83,Barcelona,1,85,Celta Vigo,0,Spotify Camp Nou,0,2025-2026,0.8421052631578947,1.631578947368421,0.9,1.9,0.39473684210526316,0.18421052631578946,0.3,-0.2,0,0,0,0.1578947368421053,0.6052631578947368,0.22807017543859642,0.4692982456140351,0.004997223764575236,0.4469739033870072,0.22598556357579122,1,2.5963353692393114,1.6390267799040896,3.0060920642153337,0.5271753660433649,1,0.9950027762354248,0.7390338700721821,0.26096612992781787,0.07162687395891172,0.20219322598556358,0.47669065492333984,0.1338978345363687,0.5764739045151841,0.2725985563575791,0.5935036091060522,0.27584987779876896,0.13603553581343697,0.538034425319267
748473,2026-04-23 17:00:00+00:00,4,23,2026,1538,Levante,2,243,Sevilla,0,Estadi Ciutat de València,0,2025-2026,0.2894736842105263,-0.3684210526315789,0.3,-0.5,0.2631578947368421,-0.4473684210526316,0.2,-0.7,0,0,0,0.7105263157894737,0.736842105263158,0.5614035087719298,0.5745614035087718,0.6459489456159823,0.8074361820199778,0.72669256381798,2,2.595449500554939,1.639003144630643,3.0052002867125998,0.17144189936111676,2,0.35405105438401774,0.3179800221975583,0.6820199778024417,0.27524972253052166,0.28640399556048834,0.19768430933196685,0.209003884572697,0.30626584860607703,0.322669256381798,0.468326859045505,0.5962285479246388,0.8856825749167592,0.05160932297447281
748470,2026-04-23 18:00:00+00:00,4,23,2026,101,Rayo Vallecano,1,88,Espanyol,0,Estadio de Vallecas,0,2025-2026,0.2894736842105263,-0.23684210526315788,0.3,0.2,0.2894736842105263,-0.42105263157894735,0.0,-1.1,0,0,0,0.7105263157894737,0.7105263157894737,0.5394736842105263,0.5701754385964912,0.5330005546311702,0.913477537437604,0.7232390460343872,1,2.5951192457016083,1.638608314486136,3.0047713243231424,0.5268897751207603,1,0.46699944536882976,0.7393233499722685,0.26067665002773155,0.07154742096505824,0.20213533000554626,0.2660876461828424,0.20848585690515808,0.3291691715463654,0.32232390460343874,0.4691902384914032,0.5332080824316693,0.778702163061564,0.06433721575152523
748464,2026-04-23 19:30:00+00:00,4,23,2026,92,Real Oviedo,1,102,Villarreal,1,Estadio Carlos Tartiere,0,2025-2026,0.1935483870967742,-0.7741935483870968,0.4,-0.1,0.6578947368421053,0.7105263157894737,0.6,0.4,0,0,0,0.8064516129032258,0.3421052631578947,0.6290322580645162,0.38157894736842113,0.6446784922394678,0.13580931263858093,0.3902439024390244,2,2.5942350332594235,1.6385842752992137,3.003881102084227,0.17111257210822106,0,0.8641906873614191,1.0,0.0,0.2754988913525499,0.15,0.4522810421286031,0.15853658536585366,0.6914807771962773,0.2890243902439025,0.5524390243902438,0.24271356363286192,0.09645232815964523,0.7732815964523282
748457,2026-04-24 19:00:00+00:00,4,24,2026,244,Real Betis,1,86,Real Madrid,1,Estadio La Cartuja,0,2025-2026,0.3684210526315789,0.2631578947368421,0.3,0.0,0.7368421052631579,1.131578947368421,0.6,0.8,0,0,0,0.631578947368421,0.26315789473684215,0.45614035087719296,0.3114035087719298,0.4232686980609418,0.09307479224376732,0.2581717451523546,2,2.593905817174515,1.6381897700913644,3.003453259697356,0.17105487175421152,0,0.9069252077562326,1.0,0.0,0.2753462603878116,0.15,0.4704432132963988,0.1387257617728532,0.7109915362834845,0.27581717451523546,0.5854570637119113,0.1748781892393381,0.029362880886426593,0.8055401662049861
748455,2026-04-25 12:00:00+00:00,4,25,2026,96,Alavés,2,84,Mallorca,1,Mendizorrotza,0,2025-2026,0.2894736842105263,-0.2631578947368421,0.1,-0.5,0.2631578947368421,-0.3157894736842105,0.3,-0.3,0,0,0,0.7105263157894737,0.736842105263158,0.5438596491228069,0.5526315789473684,0.8095238095238095,0.6522702104097453,0.7308970099667774,3,2.593576965669989,1.6377955410365517,3.0030258509291268,1.706653366184696e-06,1,0.3477297895902547,0.7386489479512736,0.26135105204872644,0.5254706533776301,0.2022702104097453,0.21847018490107414,0.2096345514950166,0.5360920728933474,0.3230897009966778,0.4672757475083056,0.4259706377189146,0.5293466223698782,0.43466223698781836
748460,2026-04-25 14:15:00+00:00,4,25,2026,2922,Getafe,0,83,Barcelona,2,Estadio Coliseum,0,2025-2026,0.3684210526315789,-0.2894736842105263,0.7,0.7,0.8421052631578947,1.631578947368421,0.9,1.8,0,0,0,0.631578947368421,0.1578947368421053,0.5482456140350878,0.22807017543859642,0.22246817930271168,0.004427227448810182,0.11344770337576093,2,2.593801881571666,1.6373699606965328,3.0031443717457993,0.17111481175496324,2,0.9955727725511898,0.3176535694521306,0.6823464305478695,0.2750415052573326,0.2864692861095739,0.4265389469532032,0.11701715550636414,0.4996272880077819,0.2613447703375761,0.6216380741560598,0.26887445156270645,0.12396236856668512,0.35251798561151076
748454,2026-04-25 16:30:00+00:00,4,25,2026,94,Valencia,2,9812,Girona,1,Mestalla Stadium,0,2025-2026,0.2894736842105263,-0.2631578947368421,0.4,0.0,0.2894736842105263,-0.4473684210526316,0.3,0.2,0,0,0,0.7105263157894737,0.7105263157894737,0.5438596491228069,0.5745614035087718,0.476216814159292,0.5768805309734514,0.5265486725663717,3,2.5934734513274336,1.6369764039053267,3.002717552303765,1.377972941085659e-06,1,0.523783185840708,0.7389380530973452,0.26106194690265483,0.5254424778761062,0.20221238938053096,0.28871262921920277,0.17898230088495576,0.5867458173177382,0.30265486725663715,0.518362831858407,0.35195517654113934,0.32466814159292035,0.5619469026548672
748462,2026-04-25 19:00:00+00:00,4,25,2026,1068,Atlético Madrid,3,93,Athletic Club,2,Riyadh Air Metropolitano,0,2025-2026,0.5526315789473685,0.7894736842105263,0.4,-0.3,0.42105263157894735,-0.23684210526315788,0.5,-0.1,0,0,0,0.4473684210526315,0.5789473684210527,0.36842105263157887,0.5394736842105263,0.2581536760641238,0.3416252072968491,0.2998894416804865,5,2.593698175787728,1.6365515491456577,3.0028360630741426,0.5250880018819275,1,0.7418463239358761,0.7390823659480376,0.26091763405196244,0.8700939745715865,0.20218352681039248,0.37571025622455867,0.14498341625207298,0.7949420072165665,0.27998894416804865,0.5750276395798783,0.3216278230033087,0.24930901050304036,0.8817025981205086
748458,2026-04-26 12:00:00+00:00,4,26,2026,101,Rayo Vallecano,3,89,Real Sociedad,3,Estadio de Vallecas,0,2025-2026,0.3157894736842105,-0.21052631578947367,0.4,0.4,0.3157894736842105,-0.18421052631578946,0.4,0.0,0,0,0,0.6842105263157895,0.6842105263157895,0.5350877192982455,0.5307017543859649,0.4038674033149171,0.45414364640883975,0.42900552486187843,6,2.595027624309392,1.6370765055855794,3.004296750705787,0.8125580259947536,0,0.5961325966850829,1.0,0.0,0.9425414364640884,0.15,0.33835635359116023,0.16435082872928175,0.9100215805378347,0.29290055248618785,0.5427486187845304,0.36638674103258406,0.36685082872928176,0.9359116022099447
748456,2026-04-26 14:15:00+00:00,4,26,2026,92,Real Oviedo,1,3751,Elche,2,Estadio Carlos Tartiere,0,2025-2026,0.1875,-0.75,0.3,-0.2,0.2631578947368421,-0.15789473684210525,0.3,-0.5,0,0,0,0.8125,0.736842105263158,0.625,0.5263157894736843,0.7548315847598012,0.6615129762562121,0.7081722805080066,3,2.5969077857537273,1.6385788687675045,3.0065525029456035,7.995544009542499e-06,1,0.3384870237437879,0.7388183324130315,0.2611816675869685,0.5245720596355604,0.2022363335173937,0.2147926912075753,0.20622584207620098,0.5329574377654211,0.32081722805080065,0.47295692987299837,0.4187282151109597,0.51131971286582,0.43070127001656544
748459,2026-04-26 16:30:00+00:00,4,26,2026,97,Osasuna,2,243,Sevilla,1,El Sadar,0,2025-2026,0.34210526315789475,0.02631578947368421,0.3,-0.1,0.2631578947368421,-0.5,0.2,-0.6,0,0,0,0.6578947368421053,0.736842105263158,0.4956140350877193,0.5833333333333333,0.488962472406181,0.8013245033112583,0.6451434878587197,3,2.597130242825607,1.638153779817232,3.006668687779915,8.285899054660817e-06,1,0.511037527593819,0.7389624724061811,0.26103752759381893,0.5242825607064018,0.2022075055187638,0.28363020140442186,0.19677152317880797,0.5824940221930849,0.314514348785872,0.48871412803532005,0.3973924155553612,0.4541942604856512,0.5524282560706402
748463,2026-04-26 19:00:00+00:00,4,26,2026,102,Villarreal,2,85,Celta Vigo,1,Estadio de la Cerámica,0,2025-2026,0.6578947368421053,0.7894736842105263,0.5,0.1,0.39473684210526316,0.18421052631578946,0.3,-0.3,0,0,0,0.3421052631578947,0.6052631578947368,0.36842105263157887,0.4692982456140351,0.1765030336458908,0.4616657473800331,0.31908439051296195,3,2.5973524544953115,1.6377290197229866,3.006784709426058,8.581171009436339e-06,1,0.8234969663541092,0.7391064533921676,0.26089354660783237,0.5239933811362383,0.20217870932156648,0.40828383535104834,0.1478626585769443,0.6723738196075673,0.2819084390512962,0.5702289023717595,0.2555005030836979,0.11086596800882516,0.7380033094318809
748461,2026-04-27 19:00:00+00:00,4,27,2026,88,Espanyol,0,1538,Levante,0,RCDE Stadium,0,2025-2026,0.2894736842105263,-0.4473684210526316,0.0,-1.1,0.2894736842105263,-0.39473684210526316,0.4,-0.1,0,0,0,0.7105263157894737,0.7105263157894737,0.5745614035087718,0.5657894736842106,0.9140022050716649,0.5242557883131201,0.7191289966923925,0,2.597574421168688,1.6373045880636867,3.00690056818461,0.8148068019118322,0,0.47574421168687986,1.0,0.0,0.0,0.15,0.28719128996692395,0.20786934950385888,0.3585529217199559,0.32191289966923925,0.4702177508269019,0.5075205792638355,0.7282249173098125,0.10088202866593164
748476,2026-05-01 19:00:00+00:00,5,1,2026,9812,Girona,0,84,Mallorca,1,Estadi Montilivi,0,2025-2026,0.2894736842105263,-0.47368421052631576,0.3,0.1,0.2631578947368421,-0.3157894736842105,0.3,-0.1,0,0,0,0.7105263157894737,0.736842105263158,0.5789473684210527,0.5526315789473684,0.5785123966942148,0.6264462809917355,0.6024793388429752,1,2.5961432506887054,1.6379884204309028,3.005640355796431,0.5274647651168578,1,0.42148760330578516,0.7388429752066116,0.2611570247933884,0.07162534435261708,0.2022314049586777,0.24790164606242746,0.19037190082644628,0.30778282949331126,0.3102479338842975,0.4993801652892562,0.48230412913055704,0.6699724517906336,0.051790633608815424
748477,2026-05-02 12:00:00+00:00,5,2,2026,102,Villarreal,5,1538,Levante,1,Estadio de la Cerámica,0,2025-2026,0.6578947368421053,0.7894736842105263,0.6,0.3,0.2894736842105263,-0.3684210526315789,0.4,0.1,0,0,0,0.3421052631578947,0.7105263157894737,0.36842105263157887,0.5614035087719298,0.13986784140969163,0.4911894273127753,0.31552863436123346,6,2.5952643171806167,1.6379654236265213,3.004755673087247,0.8121209369368054,4,0.8601321585903083,0.042400881057268726,0.9575991189427313,0.9421806167400881,0.3415198237885463,0.3490380052979875,0.14732929515418502,0.6001021176203717,0.28155286343612335,0.5711178414096916,0.5694680117404263,0.849669603524229,0.5925110132158591
748481,2026-05-02 14:15:00+00:00,5,2,2026,94,Valencia,0,1068,Atlético Madrid,2,Mestalla Stadium,0,2025-2026,0.3157894736842105,-0.23684210526315788,0.5,0.3,0.5526315789473685,0.7368421052631579,0.5,-0.1,0,0,0,0.6842105263157895,0.4473684210526315,0.5394736842105263,0.3771929824561403,0.35553109521188775,0.22234452394056137,0.28893780957622456,2,2.597138139790864,1.6394612575287435,3.00700345417305,0.17191393326670412,2,0.7776554760594386,0.31700605393505776,0.6829939460649422,0.2746285085305449,0.2865987892129884,0.3487303001766779,0.1433406714364337,0.43357376249547364,0.27889378095762246,0.5777655476059438,0.3820633343868151,0.4177215189873418,0.2085855806274078
748482,2026-05-02 16:30:00+00:00,5,2,2026,96,Alavés,2,93,Athletic Club,4,Mendizorrotza,0,2025-2026,0.2894736842105263,-0.2631578947368421,0.2,-0.2,0.39473684210526316,-0.2894736842105263,0.4,-0.4,0,0,0,0.7105263157894737,0.6052631578947368,0.5438596491228069,0.5482456140350878,0.6853685368536854,0.45764576457645767,0.5715071507150715,6,2.596809680968097,1.6390698827184191,3.0065771516477016,0.8113145940611759,2,0.5423542354235423,0.3173817381738174,0.6826182618261827,0.9416941694169417,0.2865236523652365,0.26482609427059317,0.18572607260726073,0.6619396102231655,0.30715071507150715,0.5071232123212321,0.6501735025798991,0.9152915291529153,0.7271727172717272
748480,2026-05-02 19:00:00+00:00,5,2,2026,97,Osasuna,1,83,Barcelona,2,El Sadar,0,2025-2026,0.34210526315789475,0.02631578947368421,0.3,-0.1,0.8421052631578947,1.6578947368421053,0.9,1.7,0,0,0,0.6578947368421053,0.1578947368421053,0.4956140350877193,0.22368421052631582,0.4887300714678395,0.004947773501924134,0.24683892248488182,3,2.59868059373282,1.6405606975433615,3.0088207681186603,1.4454233638327985e-05,1,0.9950522264980759,0.7394172622319956,0.26058273776800445,0.5239142385926333,0.2021165475536009,0.47675619816602044,0.13702583837273227,0.721881424373016,0.27468389224848816,0.5882902693787795,0.2167927974681637,0.06432105552501374,0.8268279274326553
748483,2026-05-03 12:00:00+00:00,5,3,2026,85,Celta Vigo,3,3751,Elche,1,Balaidos,0,2025-2026,0.3684210526315789,0.07894736842105263,0.3,-0.3,0.2894736842105263,-0.10526315789473684,0.4,-0.2,0,0,0,0.631578947368421,0.7105263157894737,0.48684210526315785,0.5175438596491229,0.4879120879120879,0.4945054945054945,0.49120879120879124,4,2.598901098901099,1.6401366618326423,3.0089352643592595,0.16686827024798534,2,0.512087912087912,0.31758241758241756,0.6824175824175824,0.75,0.2864835164835165,0.25404323149378094,0.1736813186813187,0.5719893484489185,0.29912087912087915,0.5271978021978022,0.4920714435485468,0.6917582417582417,0.5258241758241758
748474,2026-05-03 14:15:00+00:00,5,3,2026,2922,Getafe,0,101,Rayo Vallecano,2,Estadio Coliseum,0,2025-2026,0.3684210526315789,-0.3157894736842105,0.6,0.3,0.3157894736842105,-0.13157894736842105,0.3,0.1,0,0,0,0.631578947368421,0.6842105263157895,0.5526315789473684,0.5219298245614035,0.28061504667764964,0.5227896760021966,0.4017023613399231,2,2.599670510708402,1.6400147081735303,3.0096741877517843,0.17263732375442964,2,0.7193849533223504,0.31795716639209226,0.6820428336079077,0.2740252608456892,0.28640856672158155,0.3280326132879539,0.16025535420098846,0.4159911898266002,0.2901702361339923,0.5495744096650192,0.4463399236425132,0.5815485996705108,0.17682591982427237
748479,2026-05-03 16:30:00+00:00,5,3,2026,244,Real Betis,3,92,Real Oviedo,0,Estadio La Cartuja,0,2025-2026,0.34210526315789475,0.15789473684210525,0.2,-0.1,0.18181818181818182,-0.7575757575757576,0.3,-0.2,0,0,0,0.6578947368421053,0.8181818181818181,0.4736842105263158,0.6262626262626263,0.5581778265642151,0.774423710208562,0.6663007683863886,3,2.5993413830954997,1.6396245283576838,3.0092475151849207,1.5904786498266432e-05,3,0.4418221734357849,0.13172338090010977,0.8682766190998903,0.5236004390779363,0.3236553238199781,0.21704650502879191,0.1999451152579583,0.41207692215162783,0.31663007683863886,0.4834248079034028,0.5970319936702411,0.8880351262349067,0.17178924259055983
748475,2026-05-03 19:00:00+00:00,5,3,2026,88,Espanyol,0,86,Real Madrid,2,RCDE Stadium,0,2025-2026,0.2894736842105263,-0.42105263157894735,0.0,-0.8,0.7105263157894737,1.105263157894737,0.5,0.6,0,0,0,0.7105263157894737,0.2894736842105263,0.5701754385964912,0.3157894736842105,0.8941305540318157,0.12452002194185409,0.509325287986835,2,2.5995611629182664,1.6392013746041172,3.0093615065692956,0.1726957609168418,2,0.8754799780581459,0.31870543060888645,0.6812945693911135,0.2737246297312123,0.2862589138782227,0.3838071238207231,0.17639879319802526,0.46324641397570465,0.3009325287986835,0.5226686780032912,0.5016953963855482,0.7109160724081185,0.2633022490400439
748478,2026-05-04 19:00:00+00:00,5,4,2026,243,Sevilla,1,89,Real Sociedad,0,Ramón Sánchez Pizjuán Stadium,0,2025-2026,0.2631578947368421,-0.5,0.2,-0.7,0.3157894736842105,-0.15789473684210525,0.3,-0.2,0,0,0,0.736842105263158,0.6842105263157895,0.5833333333333333,0.5263157894736843,0.8092105263157895,0.5723684210526315,0.6907894736842105,1,2.599232456140351,1.6388118539404692,3.0089354196254683,0.528271913236612,1,0.4276315789473685,0.7401315789473685,0.2598684210526315,0.0712719298245614,0.20197368421052633,0.25043325831024943,0.20361842105263156,0.31075190234393996,0.3190789473684211,0.4773026315789474,0.5202000687599687,0.756578947368421,0.05263157894736842
748491,2026-05-08 19:00:00+00:00,5,8,2026,1538,Levante,3,97,Osasuna,2,Estadi Ciutat de València,0,2025-2026,0.2894736842105263,-0.47368421052631576,0.4,-0.2,0.34210526315789475,0.05263157894736842,0.3,-0.2,0,0,0,0.7105263157894737,0.6578947368421053,0.5789473684210527,0.49122807017543857,0.538082191780822,0.5167123287671233,0.5273972602739726,5,2.5983561643835618,1.6387901821878486,3.008053709930524,0.5222739218729067,1,0.48328767123287675,0.7402739726027397,0.25972602739726025,0.869041095890411,0.20194520547945208,0.27265050103208865,0.1791095890410959,0.7560316206026987,0.3027397260273973,0.5181506849315068,0.44544490553192767,0.5786301369863014,0.8547945205479452
748492,2026-05-09 12:00:00+00:00,5,9,2026,3751,Elche,1,96,Alavés,1,Estadio Martínez Valero,0,2025-2026,0.2631578947368421,-0.18421052631578946,0.4,-0.4,0.2894736842105263,-0.3157894736842105,0.2,-0.4,0,0,0,0.736842105263158,0.7105263157894737,0.5307017543859649,0.5526315789473684,0.5465498357064622,0.7360350492880613,0.6412924424972617,2,2.599671412924425,1.6393048648486894,3.0094976291365976,0.1727182592360028,0,0.4534501642935378,1.0,0.0,0.2738225629791895,0.15,0.27771631982475353,0.19619386637458924,0.502438028525533,0.31412924424972616,0.4896768893756846,0.3479123514951942,0.3132530120481928,0.3603504928806134
748486,2026-05-09 14:15:00+00:00,5,9,2026,243,Sevilla,2,88,Espanyol,1,Ramón Sánchez Pizjuán Stadium,0,2025-2026,0.2894736842105263,-0.47368421052631576,0.3,-0.6,0.2894736842105263,-0.4473684210526316,0.0,-1.0,0,0,0,0.7105263157894737,0.7105263157894737,0.5789473684210527,0.5745614035087718,0.6880131362889984,0.9107827038861521,0.7993979200875753,3,2.599343185550082,1.6389159742186614,3.0090721791047477,1.53206267480277e-05,1,0.3119868637110016,0.7400109469074986,0.2599890530925014,0.5238095238095238,0.20199781061850028,0.2042833190879734,0.2199096880131363,0.525188154532233,0.32993979200875756,0.4501505199781062,0.44563349265298063,0.5796387520525451,0.41762452107279696
748487,2026-05-09 16:30:00+00:00,5,9,2026,1068,Atlético Madrid,0,85,Celta Vigo,1,Riyadh Air Metropolitano,0,2025-2026,0.5789473684210527,0.7894736842105263,0.6,0.4,0.39473684210526316,0.15789473684210525,0.4,-0.1,0,0,0,0.42105263157894735,0.6052631578947368,0.36842105263157887,0.4736842105263158,0.15645514223194748,0.3785557986870897,0.2675054704595186,1,2.599562363238512,1.6384941839883513,3.0091859092355997,0.5284977342545183,1,0.8435448577680525,0.7401531728665208,0.2598468271334792,0.0711159737417943,0.20196936542669583,0.41639038252517374,0.1401258205689278,0.5057036005529442,0.27675054704595187,0.5831236323851203,0.3019576918558238,0.1974835886214442,0.3703501094091904
748485,2026-05-09 19:00:00+00:00,5,9,2026,89,Real Sociedad,2,244,Real Betis,2,Reale Arena,0,2025-2026,0.3157894736842105,-0.18421052631578946,0.3,0.0,0.34210526315789475,0.21052631578947367,0.2,0.1,0,0,0,0.6842105263157895,0.6578947368421053,0.5307017543859649,0.4649122807017544,0.5303444505194095,0.5445598687807545,0.537452159650082,4,2.5986878075451068,1.6384729058500347,3.0083060340076155,0.16737075922971623,0,0.4696555494805905,1.0,0.0,0.7501366867140514,0.15,0.28460360852925093,0.1806178239475123,0.7791765167292879,0.3037452159650082,0.5156369600874795,0.3073603401189334,0.20885729907053036,0.8687807545106616
748490,2026-05-10 12:00:00+00:00,5,10,2026,84,Mallorca,1,102,Villarreal,1,Estadi Mallorca Son Moix,0,2025-2026,0.2894736842105263,-0.2631578947368421,0.4,0.1,0.6578947368421053,0.8421052631578947,0.6,0.6,0,0,0,0.7105263157894737,0.3421052631578947,0.5438596491228069,0.35964912280701755,0.460655737704918,0.12349726775956284,0.29207650273224045,2,2.599453551912568,1.6383524398269402,3.009041661869303,0.17275885363299914,0,0.8765027322404372,1.0,0.0,0.27377049180327867,0.15,0.45751366120218584,0.14381147540983608,0.6964402490369972,0.27920765027322403,0.5769808743169399,0.1933672615449557,0.04426229508196721,0.7830601092896174
748488,2026-05-10 14:15:00+00:00,5,10,2026,93,Athletic Club,0,94,Valencia,1,San Mamés,0,2025-2026,0.42105263157894735,-0.23684210526315788,0.4,-0.3,0.2894736842105263,-0.3157894736842105,0.4,-0.1,0,0,0,0.5789473684210527,0.7105263157894737,0.5394736842105263,0.5526315789473684,0.4096122337520481,0.5128345166575642,0.46122337520480616,1,2.599126160567996,1.6379646509421435,3.0086173233035316,0.5285262367823262,1,0.590387766247952,0.7394866193336974,0.2605133806663026,0.070999453850355,0.20210267613326052,0.31532414175312545,0.16918350628072093,0.38675936346726175,0.2961223375204806,0.5346941561987983,0.41317519656275237,0.496996176952485,0.13544511196067724
748493,2026-05-10 16:30:00+00:00,5,10,2026,92,Real Oviedo,0,2922,Getafe,0,Estadio Carlos Tartiere,0,2025-2026,0.17647058823529413,-0.8235294117647058,0.3,-0.5,0.3684210526315789,-0.34210526315789475,0.5,0.0,0,0,0,0.8235294117647058,0.631578947368421,0.6372549019607843,0.5570175438596492,0.8144104803493449,0.375,0.5947052401746724,0,2.5982532751091703,1.63794345794525,3.0077391395954827,0.8147372929065917,0,0.625,1.0,0.0,0.0,0.15,0.35062499999999996,0.18920578602620086,0.44437499999999996,0.3094705240174672,0.5013236899563319,0.4522928353499841,0.5998908296943232,0.23253275109170304
748484,2026-05-10 19:00:00+00:00,5,10,2026,83,Barcelona,2,86,Real Madrid,0,Spotify Camp Nou,0,2025-2026,0.8421052631578947,1.6578947368421053,1.0,1.9,0.7105263157894737,1.131578947368421,0.5,0.5,0,0,0,0.1578947368421053,0.2894736842105263,0.22368421052631582,0.3114035087719298,0.002182214948172395,0.1265684669939989,0.06437534097108565,2,2.59683578832515,1.6386205535583358,3.006490926714734,0.17191513039838258,2,0.9978177850518276,0.31751227495908346,0.6824877250409165,0.2744135297326787,0.2864975450081833,0.42732296513366963,0.10965630114566285,0.5000841565337757,0.25643753409710857,0.6339061647572286,0.2346749720714188,0.0851063829787234,0.353518821603928
748489,2026-05-11 19:00:00+00:00,5,11,2026,101,Rayo Vallecano,1,9812,Girona,1,Estadio de Vallecas,0,2025-2026,0.3157894736842105,-0.10526315789473684,0.4,0.3,0.2631578947368421,-0.5263157894736842,0.2,-0.1,0,0,0,0.6842105263157895,0.736842105263158,0.5175438596491229,0.5877192982456141,0.40130861504907306,0.7431842966194111,0.572246455834242,2,2.5965103598691384,1.638232795401048,3.0060685587194005,0.17185794516169794,0,0.598691384950927,1.0,0.0,0.2742639040348964,0.15,0.33944383860414395,0.1858369683751363,0.5692746724002812,0.3072246455834242,0.5069383860414395,0.32203125425857493,0.25081788440567065,0.5212649945474372
748500,2026-05-12 17:00:00+00:00,5,12,2026,85,Celta Vigo,2,1538,Levante,3,Balaidos,0,2025-2026,0.39473684210526316,0.15789473684210525,0.4,-0.2,0.2894736842105263,-0.47368421052631576,0.5,0.2,0,0,0,0.6052631578947368,0.7105263157894737,0.4736842105263158,0.5789473684210527,0.376566757493188,0.4125340599455041,0.39455040871934605,5,2.5961852861035424,1.6378453038577823,3.005646612067988,0.5235339695661891,1,0.623433242506812,0.7389645776566758,0.2610354223433242,0.8692098092643051,0.20220708446866484,0.32846460364246527,0.15918256130790193,0.7767310978932331,0.28945504087193463,0.5513623978201635,0.376435756463073,0.3989100817438692,0.8681198910081744
748499,2026-05-12 18:00:00+00:00,5,12,2026,244,Real Betis,2,3751,Elche,1,Estadio La Cartuja,0,2025-2026,0.34210526315789475,0.21052631578947367,0.2,0.1,0.2631578947368421,-0.18421052631578946,0.4,-0.3,0,0,0,0.6578947368421053,0.736842105263158,0.4649122807017544,0.5307017543859649,0.5206971677559913,0.5506535947712419,0.5356753812636166,3,2.5974945533769063,1.6383597291651664,3.007084485668198,9.349020183568868e-06,1,0.4793028322440087,0.7391067538126361,0.26089324618736387,0.5245098039215687,0.20217864923747278,0.2709811515988627,0.1803513071895425,0.5735216480627678,0.30356753812636167,0.5160811546840958,0.3556523758652743,0.3344226579520697,0.5326797385620915
748494,2026-05-12 19:30:00+00:00,5,12,2026,97,Osasuna,1,1068,Atlético Madrid,2,El Sadar,0,2025-2026,0.34210526315789475,0.02631578947368421,0.2,-0.4,0.5526315789473685,0.6578947368421053,0.5,0.1,0,0,0,0.6578947368421053,0.4473684210526315,0.4956140350877193,0.39035087719298245,0.6151333696243876,0.21066956995100708,0.4129014697876973,3,2.597713663581927,1.6379404141542337,3.007198767120485,9.658016843605566e-06,1,0.789330430048993,0.7392487751769189,0.2607512248230811,0.5242242787152966,0.20215024496461623,0.39466852063181995,0.16193522046815462,0.6626789520671404,0.29129014697876976,0.5467746325530757,0.30171987600048944,0.19651605879150788,0.7272727272727273
748497,2026-05-13 17:00:00+00:00,5,13,2026,88,Espanyol,2,93,Athletic Club,0,RCDE Stadium,0,2025-2026,0.2894736842105263,-0.4473684210526316,0.0,-0.9,0.39473684210526316,-0.2894736842105263,0.3,-0.5,0,0,0,0.7105263157894737,0.6052631578947368,0.5745614035087718,0.5482456140350878,0.9020674646354734,0.5658324265505985,0.733949945593036,2,2.5979325353645266,1.637521419181059,3.0073128901597914,0.1723803596101614,2,0.4341675734494015,0.31719260065288357,0.6828073993471164,0.2736670293797606,0.28656147986942326,0.2262197875582699,0.2100924918389554,0.32950664829496273,0.3233949945593036,0.466512513601741,0.5994291484679752,0.8917301414581066,0.0647442872687704
748501,2026-05-13 17:00:00+00:00,5,13,2026,102,Villarreal,2,243,Sevilla,3,Estadio de la Cerámica,0,2025-2026,0.631578947368421,0.8157894736842105,0.5,0.5,0.3157894736842105,-0.42105263157894735,0.3,-0.6,0,0,0,0.368421052631579,0.6842105263157895,0.36403508771929827,0.5701754385964912,0.1625883632408918,0.6710168569874932,0.4168026101141925,5,2.5976073953235455,1.6371352724147972,3.0068912134272447,0.5233992902561608,1,0.8374116367591082,0.7395323545405111,0.26046764545948886,0.8689505165851006,0.20209352909189776,0.4138787289827291,0.16252039151712888,0.8090132886431649,0.29168026101141925,0.5457993474714518,0.38852692100959635,0.4290375203915171,0.8923327895595432
