game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
748320,2026-01-03 17:30:00+00:00,1,3,2026,3751,Elche,1,102,Villarreal,3,Estadio Martínez Valero,0,2025-2026,0.2631578947368421,-0.15789473684210525,0.2,-0.1,0.631578947368421,0.9210526315789473,0.7,0.9,0,0,0,0.736842105263158,0.368421052631579,0.5263157894736843,0.3464912280701754,0.6821748878923767,0.09332959641255606,0.3877522421524664,4,2.6048206278026904,1.6550588558806196,3.0185853417728454,0.16122423489357585,2,0.906670403587444,0.33408071748878926,0.6659192825112108,0.7415919282511211,0.28318385650224215,0.39663960541132937,0.15816283632286995,0.6267044016849068,0.28877522421524665,0.5530619394618834,0.4322516794667206,0.5454035874439462,0.7155269058295964
748319,2026-01-03 20:00:00+00:00,1,3,2026,88,Espanyol,0,83,Barcelona,2,RCDE Stadium,0,2025-2026,0.4473684210526316,0.18421052631578946,0.7,0.4,0.8157894736842105,1.6842105263157894,0.9,1.8,0,0,0,0.5526315789473684,0.1842105263157895,0.4692982456140351,0.2192982456140351,0.18408517792098628,0.007565144298122724,0.0958251611095545,2,2.605211543849818,1.654991690576017,3.018959466493822,0.1726572394942708,2,0.9924348557018773,0.3342673017652003,0.6657326982347997,0.27262538526197816,0.28314653964695996,0.4274005262777344,0.11437377416643318,0.5027827335763917,0.25958251611095545,0.6260437097226113,0.25255076832903467,0.0997478285233959,0.40263379097786495
748323,2026-01-04 13:00:00+00:00,1,4,2026,243,Sevilla,0,1538,Levante,3,Ramón Sánchez Pizjuán Stadium,0,2025-2026,0.2631578947368421,-0.2631578947368421,0.3,-0.3,0.2631578947368421,-0.5789473684210527,0.1,-0.9,0,0,0,0.736842105263158,0.736842105263158,0.5438596491228069,0.5964912280701755,0.6358543417366946,0.8921568627450981,0.7640056022408963,3,2.6050420168067228,1.65479081893764,3.0187397215411327,6.412038799252784e-05,3,0.36414565826330536,0.13865546218487396,0.8613445378151261,0.5226890756302521,0.32226890756302523,0.1911695266341831,0.21460084033613444,0.39817993762012965,0.32640056022408964,0.4589985994397759,0.6318346013706766,0.9305322128851541,0.1761904761904762
748315,2026-01-04 15:15:00+00:00,1,4,2026,86,Real Madrid,5,244,Real Betis,1,Santiago Bernabéu,0,2025-2026,0.7105263157894737,0.9736842105263158,0.6,1.0,0.4473684210526316,0.47368421052631576,0.4,0.6,0,0,0,0.2894736842105263,0.5526315789473684,0.337719298245614,0.42105263157894735,0.08933071968636236,0.2693923270792495,0.17936152338280592,6,2.6051526183141975,1.6545722400153486,3.0187956783180345,0.8027409282135655,4,0.9106692803136376,0.048725847101652196,0.9512741528983478,0.9434332119854383,0.34025483057966954,0.36637934625523866,0.1269042285074209,0.6044828265294571,0.2679361523382806,0.6051596191542985,0.4652943057139876,0.6300756090730888,0.6600392047045646
748322,2026-01-04 17:30:00+00:00,1,4,2026,96,Alavés,1,92,Real Oviedo,1,Mendizorrotza,0,2025-2026,0.2894736842105263,-0.18421052631578946,0.3,-0.5,0.11764705882352941,-1.1176470588235294,0.0,-1.1,0,0,0,0.7105263157894737,0.8823529411764706,0.5307017543859649,0.6862745098039216,0.631578947368421,0.9818029115341546,0.8066909294512878,2,2.6061030235162375,1.6553154247584057,3.019931879705839,0.17289519743524273,0,0.368421052631579,1.0,0.0,0.2723964165733483,0.15,0.24157894736842103,0.2210036394176932,0.4625738197677845,0.3306690929451288,0.448327267637178,0.3998720080996207,0.4510078387458007,0.29843225083986563
748318,2026-01-04 17:30:00+00:00,1,4,2026,84,Mallorca,1,9812,Girona,2,Estadi Mallorca Son Moix,0,2025-2026,0.2631578947368421,-0.2631578947368421,0.3,0.0,0.21052631578947367,-0.8421052631578947,0.3,-0.5,0,0,0,0.736842105263158,0.7894736842105263,0.5438596491228069,0.6403508771929824,0.5983767142457319,0.795689896445564,0.6970333053456479,3,2.605933389308704,1.655114761767629,3.0197120797506116,7.091910968526349e-05,1,0.4016232857542681,0.7369157570668906,0.2630842429331094,0.5225300867618248,0.20261684858662188,0.2398621357792048,0.2045549958018472,0.5494553365288134,0.3197033305345648,0.475741673663588,0.41573120681946485,0.5037783375314862,0.5244892247411139
748314,2026-01-04 20:00:00+00:00,1,4,2026,89,Real Sociedad,1,1068,Atlético Madrid,1,Reale Arena,0,2025-2026,0.2631578947368421,-0.5263157894736842,0.3,0.0,0.5526315789473685,0.8947368421052632,0.8,1.2,0,0,0,0.736842105263158,0.4473684210526315,0.5877192982456141,0.3508771929824561,0.6317851147174035,0.07862339115836597,0.3552042529378847,2,2.6060436485730274,1.654896259013555,3.019767713326416,0.17292417788002512,0,0.921376608841634,1.0,0.0,0.2722439843312815,0.15,0.4765850587576944,0.1532806379406827,0.7164515214965761,0.28552042529378846,0.5611989367655288,0.2258461773841532,0.06827084499160604,0.8640179071068831
748330,2026-01-09 20:00:00+00:00,1,9,2026,2922,Getafe,1,89,Real Sociedad,2,Estadio Coliseum,0,2025-2026,0.3684210526315789,-0.2631578947368421,0.3,-0.7,0.2631578947368421,-0.47368421052631576,0.3,0.1,0,0,0,0.631578947368421,0.736842105263158,0.5438596491228069,0.5789473684210527,0.6081118881118881,0.6268531468531469,0.6174825174825175,3,2.605874125874126,1.6546957687493877,3.019548068061473,6.977923818596299e-05,1,0.3918881118881119,0.7367832167832168,0.2632167832167832,0.5225174825174825,0.20264335664335664,0.23597295906890312,0.1926223776223776,0.5466072277186944,0.31174825174825177,0.49562937062937057,0.3881132845558982,0.4162237762237762,0.514965034965035
748326,2026-01-10 13:00:00+00:00,1,10,2026,92,Real Oviedo,1,244,Real Betis,1,Estadio Carlos Tartiere,0,2025-2026,0.1111111111111111,-1.0555555555555556,0.0,-0.9,0.4473684210526316,0.3684210526315789,0.3,0.1,0,0,0,0.8888888888888888,0.5526315789473684,0.6759259259259259,0.4385964912280702,0.9767897091722595,0.3761185682326622,0.6764541387024608,2,2.605984340044743,1.6544774541190506,3.0196037035745054,0.17295315441325687,0,0.6238814317673378,1.0,0.0,0.2720917225950783,0.15,0.35014960850111854,0.20146812080536913,0.5797369773289741,0.3176454138702461,0.4808864653243848,0.3601421867216772,0.3277404921700224,0.6006711409395973
748333,2026-01-10 15:15:00+00:00,1,10,2026,102,Villarreal,3,96,Alavés,1,Estadio de la Cerámica,0,2025-2026,0.6578947368421053,0.9736842105263158,0.7,1.0,0.2894736842105263,-0.18421052631578946,0.2,-0.7,0,0,0,0.3421052631578947,0.7105263157894737,0.337719298245614,0.5307017543859649,0.07771875873637125,0.7525859658932066,0.4151523623147889,4,2.6058149287112107,1.6542771363393418,3.019384212796046,0.1611234261134169,2,0.9222812412636288,0.3343584008946044,0.6656415991053957,0.7416829745596869,0.2831283198210791,0.4022658195289712,0.16227285434721833,0.6289627049344999,0.2915152362314789,0.5462119094213028,0.44695179078706143,0.5851272015655578,0.7195974280123009
748329,2026-01-10 17:30:00+00:00,1,10,2026,9812,Girona,1,97,Osasuna,0,Estadi Montilivi,0,2025-2026,0.21052631578947367,-0.8947368421052632,0.3,-0.5,0.2894736842105263,-0.07894736842105263,0.2,-0.2,0,0,0,0.7894736842105263,0.7105263157894737,0.6491228070175439,0.513157894736842,0.7920626048071548,0.6755170486305199,0.7337898267188374,1,2.606204583566238,1.6542100927935446,3.019757106764624,0.5254535792783689,1,0.32448295136948013,0.7367244270542203,0.26327557294577975,0.07602012297372834,0.20265511458915594,0.20909689937981973,0.21006847400782563,0.2645236073235476,0.32337898267188375,0.46655254332029067,0.5378705284207496,0.8004471771939631,0.0368921185019564
748324,2026-01-10 20:00:00+00:00,1,10,2026,94,Valencia,1,3751,Elche,1,Mestalla Stadium,0,2025-2026,0.3157894736842105,-0.3157894736842105,0.1,-0.9,0.2631578947368421,-0.21052631578947367,0.2,-0.1,0,0,0,0.6842105263157895,0.736842105263158,0.5526315789473684,0.5350877192982455,0.8298407376362112,0.7046661078513551,0.7672534227437832,2,2.605755797708857,1.6541968096699322,3.01930500012634,0.17291441010507835,0,0.2953338921486449,1.0,0.0,0.27214305671975414,0.15000000000000002,0.21051690416317412,0.21508801341156747,0.42884787240711614,0.3267253422743783,0.4581866443140542,0.3887370880651808,0.4188320759988824,0.23526124615814473
748327,2026-01-11 13:00:00+00:00,1,11,2026,101,Rayo Vallecano,2,84,Mallorca,1,Estadio de Vallecas,0,2025-2026,0.3157894736842105,-0.2631578947368421,0.2,-0.5,0.23684210526315788,-0.3157894736842105,0.3,0.0,0,0,0,0.6842105263157895,0.7631578947368421,0.5438596491228069,0.5526315789473684,0.7047486033519553,0.6363128491620111,0.6705307262569833,3,2.605586592178771,1.6539966809037001,3.0190857624046963,6.657410034360822e-05,1,0.36368715083798886,0.7365921787709497,0.26340782122905027,0.5226256983240224,0.20268156424581005,0.22471907868044066,0.20057960893854748,0.5384941352551262,0.3170530726256983,0.48236731843575426,0.40696972083468325,0.47094972067039104,0.49162011173184356
748328,2026-01-11 15:15:00+00:00,1,11,2026,1538,Levante,1,88,Espanyol,1,Estadi Ciutat de València,0,2025-2026,0.2894736842105263,-0.47368421052631576,0.2,-0.6,0.4473684210526316,0.15789473684210525,0.7,0.3,0,0,0,0.7105263157894737,0.5526315789473684,0.5789473684210527,0.4736842105263158,0.7682211672717119,0.19491762077631947,0.48156939402401566,2,2.6056967327562135,1.6537787935354031,3.0191414311400644,0.1729433818977617,0,0.8050823792236805,1.0,0.0,0.2719910639486177,0.15,0.4271600111700642,0.17223540910360235,0.6629310664954922,0.29815693940240157,0.529607651493996,0.28482980993336726,0.14772409941357162,0.7724099413571628
748325,2026-01-12 20:00:00+00:00,1,12,2026,243,Sevilla,0,85,Celta Vigo,1,Ramón Sánchez Pizjuán Stadium,0,2025-2026,0.2631578947368421,-0.2894736842105263,0.2,-0.9,0.39473684210526316,0.18421052631578946,0.6,0.7,0,0,0,0.736842105263158,0.6052631578947368,0.5482456140350878,0.4692982456140351,0.8009491903964265,0.22557230597431602,0.5132607481853713,1,2.6055276381909547,1.6535788367103517,3.0189223473685427,0.5254311506299428,1,0.774427694025684,0.7364600781686209,0.2635399218313791,0.07593523171412618,0.20270798436627582,0.3884517101295297,0.1769891122278057,0.47410723703263247,0.3013260748185371,0.5216848129536572,0.4401673805038011,0.5681183696259073,0.3221663874930207
748337,2026-01-16 20:00:00+00:00,1,16,2026,88,Espanyol,0,9812,Girona,2,RCDE Stadium,0,2025-2026,0.4473684210526316,0.15789473684210525,0.6,0.1,0.21052631578947367,-0.8947368421052632,0.4,-0.3,0,0,0,0.5526315789473684,0.7894736842105263,0.4736842105263158,0.6491228070175439,0.23444041306168015,0.7049958135640525,0.46971811331286634,2,2.605079542283003,1.6535655562052742,3.0184709313343214,0.1727772463038364,2,0.7655595869383198,0.3340775886128942,0.6659224113871058,0.27211833658945017,0.28318448227742116,0.3460640476015955,0.17045771699692996,0.4332951111454185,0.29697181133128664,0.5325704716717834,0.47736939682950863,0.6592241138710577,0.24113871057772815
748342,2026-01-17 13:00:00+00:00,1,17,2026,86,Real Madrid,2,1538,Levante,0,Santiago Bernabéu,0,2025-2026,0.7105263157894737,1.0526315789473684,0.6,1.3,0.2894736842105263,-0.4473684210526316,0.1,-0.8,0,0,0,0.2894736842105263,0.7105263157894737,0.32456140350877194,0.5745614035087718,0.07561383928571429,0.8588169642857143,0.4672154017857143,2,2.6049107142857144,1.6533656817017586,3.018252134711154,0.17274775930675867,2,0.9243861607142857,0.33426339285714285,0.6657366071428572,0.2720424107142857,0.28314732142857146,0.40300961552834025,0.17008231026785714,0.48182745026864393,0.29672154017857144,0.5331961495535714,0.47603718266544204,0.6573660714285714,0.34849330357142855
748339,2026-01-17 15:15:00+00:00,1,17,2026,84,Mallorca,3,93,Athletic Club,2,Estadi Mallorca Son Moix,0,2025-2026,0.21052631578947367,-0.3684210526315789,0.2,-0.3,0.42105263157894735,0.13157894736842105,0.3,-0.8,0,0,0,0.7894736842105263,0.5789473684210527,0.5614035087719298,0.4780701754385964,0.7782426778242678,0.5355648535564853,0.6569037656903766,5,2.604741980474198,1.6531658773581548,3.018033449813737,0.5126001460284778,1,0.4644351464435147,0.7366806136680614,0.26331938633193863,0.8702928870292888,0.20266387726638774,0.2648890717366059,0.1985355648535565,0.7526477526403268,0.31569037656903765,0.48577405857740585,0.5040035641190325,0.7235704323570432,0.8889818688981869
748340,2026-01-17 17:30:00+00:00,1,17,2026,97,Osasuna,3,92,Real Oviedo,2,El Sadar,0,2025-2026,0.2894736842105263,-0.07894736842105263,0.2,-0.2,0.10526315789473684,-1.0,0.0,-0.7,0,0,0,0.7105263157894737,0.8947368421052632,0.513157894736842,0.6666666666666667,0.6595092024539877,0.9751812604573341,0.8173452314556608,5,2.605409927495817,1.6534191822714173,3.018764723063671,0.5122343367432179,1,0.3404907975460123,0.7367540435025097,0.2632459564974903,0.8700501952035694,0.20264919129949804,0.21548038725924606,0.22260178471834913,0.7340127051345045,0.33173452314556606,0.4456636921360848,0.5656131430021062,0.8544339096486335,0.8767428890128277
748341,2026-01-17 20:00:00+00:00,1,17,2026,244,Real Betis,2,102,Villarreal,0,Estadio La Cartuja,0,2025-2026,0.4473684210526316,0.39473684210526316,0.3,0.1,0.6578947368421053,0.9473684210526315,0.8,1.4,0,0,0,0.5526315789473684,0.3421052631578947,0.4342105263157895,0.3421052631578948,0.35879565096180654,0.04906607192640089,0.20393086144410372,2,2.606077502090884,1.6536720374972238,3.01949551146519,0.17307280503519817,2,0.9509339280735991,0.3342626149986061,0.6657373850013939,0.2718148870922777,0.28314747700027876,0.4125249450727696,0.13058962921661557,0.48986697565346515,0.2703930861444104,0.5990172846389741,0.3247704104055964,0.23585168664622247,0.3696682464454976
748338,2026-01-18 13:00:00+00:00,1,18,2026,2922,Getafe,0,94,Valencia,1,Estadio Coliseum,0,2025-2026,0.34210526315789475,-0.3157894736842105,0.3,-0.7,0.3157894736842105,-0.3157894736842105,0.1,-0.9,0,0,0,0.6578947368421053,0.6842105263157895,0.5526315789473684,0.5526315789473684,0.6318283166109253,0.8400222965440357,0.7359253065774805,1,2.6059085841694536,1.6534724709408821,3.019276701904674,0.5256008244779315,1,0.3681716833890747,0.7369007803790413,0.2630992196209587,0.0758082497212932,0.20261984392419174,0.22652441278931754,0.21038879598662208,0.2848004803268501,0.32359253065774807,0.46601867335562985,0.5386724019827852,0.802675585284281,0.04933110367892977
748334,2026-01-18 15:15:00+00:00,1,18,2026,1068,Atlético Madrid,1,96,Alavés,0,Riyadh Air Metropolitano,0,2025-2026,0.5263157894736842,0.868421052631579,0.7,1.1,0.2894736842105263,-0.21052631578947367,0.2,-0.9,0,0,0,0.4736842105263158,0.7105263157894737,0.35526315789473684,0.5350877192982455,0.10977988297575926,0.7846196712176093,0.4471997770966843,1,2.605461131234327,1.6534593446165604,3.018825967388467,0.5254485012711234,1,0.8902201170242408,0.7369740874895514,0.2630259125104486,0.07578712733351908,0.20260518250208973,0.43466793562354744,0.16707996656450264,0.5281922428777616,0.2947199777096684,0.538200055725829,0.4059938540499057,0.46753970465310674,0.4672610755084982
748335,2026-01-18 17:30:00+00:00,1,18,2026,85,Celta Vigo,3,101,Rayo Vallecano,0,Balaidos,0,2025-2026,0.42105263157894735,0.23684210526315788,0.7,0.8,0.3157894736842105,-0.2631578947368421,0.2,-0.7,0,0,0,0.5789473684210527,0.6842105263157895,0.4605263157894737,0.5438596491228069,0.16963788300835655,0.7442896935933148,0.45696378830083567,3,2.6050139275766018,1.6534461044813396,3.0183754536969367,6.175223059812218e-05,3,0.8303621169916434,0.13844011142061283,0.8615598885793871,0.5231197771587743,0.32231197771587744,0.3491320326502743,0.16854456824512537,0.4878436697299677,0.2956963788300836,0.535759052924791,0.4995930336421998,0.7139275766016713,0.3635097493036212
748343,2026-01-18 20:00:00+00:00,1,18,2026,89,Real Sociedad,2,83,Barcelona,1,Reale Arena,0,2025-2026,0.2631578947368421,-0.47368421052631576,0.4,0.2,0.8421052631578947,1.763157894736842,0.9,1.9,0,0,0,0.736842105263158,0.1578947368421053,0.5789473684210527,0.20614035087719296,0.5160122528543581,0.004455583402951824,0.260233918128655,3,2.6051239209133947,1.6532289432133462,3.0184311567167312,6.214349770949923e-05,1,0.9955444165970482,0.7371205792258424,0.2628794207741576,0.5229741019214703,0.20257588415483152,0.4766779746792644,0.13903508771929826,0.7207843603283496,0.2760233918128655,0.5849415204678362,0.2247911332340175,0.06655527708159287,0.8682818156502367
748336,2026-01-19 20:00:00+00:00,1,19,2026,3751,Elche,2,243,Sevilla,2,Estadio Martínez Valero,0,2025-2026,0.2631578947368421,-0.21052631578947367,0.2,-0.1,0.2631578947368421,-0.3157894736842105,0.2,-0.8,0,0,0,0.736842105263158,0.736842105263158,0.5350877192982455,0.5526315789473684,0.6904231625835189,0.8003897550111359,0.7454064587973274,4,2.6052338530066814,1.6530118670725455,3.018486819774818,0.16161927812325128,0,0.3095768374164811,1.0,0.0,0.7419265033407573,0.15,0.21657015590200446,0.2118109688195991,0.7329650708577834,0.32454064587973275,0.4636483853006682,0.37983923689328003,0.3914253897550111,0.8758351893095768
748353,2026-01-23 20:00:00+00:00,1,23,2026,1538,Levante,3,3751,Elche,2,Estadi Ciutat de València,0,2025-2026,0.2894736842105263,-0.3684210526315789,0.1,-0.7,0.2631578947368421,-0.13157894736842105,0.2,0.0,0,0,0,0.7105263157894737,0.736842105263158,0.5614035087719298,0.5219298245614035,0.831060395212914,0.6763150570553855,0.7536877261341497,5,2.605622042861119,1.6529455414197012,3.018858428216044,0.5124018761610546,1,0.3236849429446145,0.7369885889229056,0.26301141107709436,0.8700250487058169,0.2026022822154189,0.20879258917109209,0.21305315892012244,0.7315582695205541,0.32536877261341496,0.4615780684664626,0.5426302632140676,0.8112997495129418,0.8741998330086279
748348,2026-01-24 13:00:00+00:00,1,24,2026,101,Rayo Vallecano,1,97,Osasuna,3,Estadio de Vallecas,0,2025-2026,0.3157894736842105,-0.34210526315789475,0.1,-1.1,0.3157894736842105,-0.05263157894736842,0.3,0.0,0,0,0,0.6842105263157895,0.6842105263157895,0.5570175438596492,0.5087719298245614,0.8561491374513077,0.5389538119087368,0.6975514746800222,4,2.606288258208125,1.6531980229649181,3.0195877639493545,0.16125462610946262,2,0.4610461880912632,0.3341680578742348,0.6658319421257652,0.741513633834168,0.28316638842515307,0.2369300632136229,0.20463272120200332,0.5655822670903455,0.3197551474680022,0.4756121313299944,0.5776651073754673,0.8750695603784084,0.5662214802448525
748352,2026-01-24 15:15:00+00:00,1,24,2026,94,Valencia,3,88,Espanyol,2,Mestalla Stadium,0,2025-2026,0.3157894736842105,-0.3157894736842105,0.2,-0.6,0.42105263157894735,0.07894736842105263,0.5,-0.2,0,0,0,0.6842105263157895,0.5789473684210527,0.5526315789473684,0.48684210526315785,0.7226703755215578,0.3337969401947149,0.5282336578581364,5,2.6066759388038943,1.6531314425513433,3.01995879944173,0.5119340388135262,1,0.666203059805285,0.7371349095966621,0.26286509040333794,0.8698191933240612,0.20257301808066758,0.34536684585490973,0.17923504867872048,0.7827473060617969,0.30282336578581365,0.5179415855354659,0.44495239207480924,0.580250347705146,0.9076495132127955
748351,2026-01-24 17:30:00+00:00,1,24,2026,243,Sevilla,2,93,Athletic Club,1,Ramón Sánchez Pizjuán Stadium,0,2025-2026,0.23684210526315788,-0.34210526315789475,0.2,-0.7,0.39473684210526316,0.07894736842105263,0.3,-0.8,0,0,0,0.7631578947368421,0.6052631578947368,0.5570175438596492,0.48684210526315785,0.8031145717463849,0.57119021134594,0.6871523915461624,3,2.6073414905450503,1.6533832793187726,3.0206873103747434,7.827336143606534e-05,1,0.42880978865406005,0.7372080088987765,0.26279199110122353,0.5222469410456062,0.20255839822024474,0.25071954253954154,0.20307285873192438,0.557215401718872,0.31871523915461625,0.4782119021134594,0.41237615969011654,0.49360400444938823,0.5458843159065628
748349,2026-01-24 20:00:00+00:00,1,24,2026,102,Villarreal,0,86,Real Madrid,2,Estadio de la Cerámica,0,2025-2026,0.6578947368421053,0.9210526315789473,0.8,1.2,0.7105263157894737,1.0263157894736843,0.6,1.4,0,0,0,0.3421052631578947,0.2894736842105263,0.3464912280701754,0.32894736842105265,0.053099805393383374,0.0750625521267723,0.06408117876007784,2,2.607450653322213,1.6531663355027304,3.0207422371978954,0.1735536412389932,2,0.9469001946066167,0.3341673616902975,0.6658326383097025,0.2716152349179872,0.2831665276619405,0.4110682244625286,0.10961217681401168,0.4885465238239985,0.25640811787600776,0.6339797053099805,0.23037465284584183,0.07144842924659438,0.36586043925493467
748345,2026-01-25 13:00:00+00:00,1,25,2026,1068,Atlético Madrid,3,84,Mallorca,0,Riyadh Air Metropolitano,0,2025-2026,0.5526315789473685,0.9210526315789473,0.7,1.0,0.23684210526315788,-0.23684210526315788,0.3,-0.2,0,0,0,0.4473684210526315,0.7631578947368421,0.3464912280701754,0.5394736842105263,0.10394663702056699,0.651473040578099,0.37770983879933295,3,2.6072818232351307,1.6529675436529567,3.02052370914837,7.707904350795491e-05,3,0.896053362979433,0.13841022790439134,0.8615897720956087,0.5222345747637577,0.32231795441912175,0.3713878425448516,0.15665647581989994,0.5001753858085822,0.2877709838799333,0.5555725403001668,0.4577978259862682,0.6111728738187883,0.39660922734852694
748346,2026-01-25 15:15:00+00:00,1,25,2026,83,Barcelona,3,92,Real Oviedo,0,Spotify Camp Nou,0,2025-2026,0.8421052631578947,1.736842105263158,0.9,1.9,0.1,-1.0,0.0,-0.8,0,0,0,0.1578947368421053,0.9,0.21052631578947378,0.6666666666666667,0.0027785495971103086,0.9786051681022506,0.4906918588496805,3,2.607390941928313,1.6527507854131855,3.0205786382816098,7.751249113696623e-05,3,0.9972214504028897,0.1386496248958044,0.8613503751041955,0.5220894692970269,0.32227007502083915,0.4056964018824963,0.1736037788274521,0.519650123280853,0.29906918588496806,0.5273270352875798,0.516371895072445,0.7552097804945819,0.44762434009447066
748350,2026-01-25 17:30:00+00:00,1,25,2026,89,Real Sociedad,3,85,Celta Vigo,1,Reale Arena,0,2025-2026,0.2894736842105263,-0.42105263157894735,0.4,0.2,0.4473684210526316,0.34210526315789475,0.7,1.0,0,0,0,0.7105263157894737,0.5526315789473684,0.5701754385964912,0.4429824561403509,0.48083333333333333,0.15416666666666667,0.3175,4,2.6075,1.6525341120190191,3.0206335280047547,0.16105840621225453,2,0.8458333333333333,0.3347222222222222,0.6652777777777779,0.7413888888888889,0.28305555555555556,0.37490219907407407,0.147625,0.6184922415123456,0.28175,0.5706249999999999,0.39239169860597295,0.42916666666666664,0.6994444444444444
748344,2026-01-25 20:00:00+00:00,1,25,2026,96,Alavés,2,244,Real Betis,1,Mendizorrotza,0,2025-2026,0.2631578947368421,-0.2894736842105263,0.2,-0.9,0.47368421052631576,0.5,0.4,0.5,0,0,0,0.736842105263158,0.5263157894736843,0.5482456140350878,0.41666666666666663,0.8008886420438767,0.26464870869203,0.5327686753679534,3,2.6078866981394055,1.6524675167233336,3.021003577320239,8.07742885227114e-05,1,0.7353512913079701,0.7375728964176618,0.26242710358233823,0.5217995001388503,0.20248542071646763,0.3729781457848922,0.179915301305193,0.6455193856722646,0.30327686753679534,0.5168078311580115,0.3549416260875017,0.31435712302138297,0.7484032213274091
748347,2026-01-26 20:00:00+00:00,1,26,2026,9812,Girona,1,2922,Getafe,1,Estadi Montilivi,0,2025-2026,0.23684210526315788,-0.8157894736842105,0.5,-0.1,0.34210526315789475,-0.34210526315789475,0.2,-0.9,0,0,0,0.7631578947368421,0.6578947368421053,0.6359649122807018,0.5570175438596492,0.5480288728484175,0.7593003886729595,0.6536646307606885,2,2.6079955580233203,1.652250972549991,3.021058301160818,0.17382588268092625,0,0.4519711271515825,1.0,0.0,0.27123820099944473,0.15000000000000002,0.2770877290394226,0.19804969461410327,0.5002790918180134,0.31536646307606886,0.4865838423098279,0.3524888105985551,0.3081621321488062,0.39672404219877844
748355,2026-01-30 20:00:00+00:00,1,30,2026,88,Espanyol,1,96,Alavés,2,RCDE Stadium,0,2025-2026,0.42105263157894735,0.05263157894736842,0.5,-0.2,0.2894736842105263,-0.2631578947368421,0.2,-0.9,0,0,0,0.5789473684210527,0.7105263157894737,0.49122807017543857,0.5438596491228069,0.3208437413266722,0.791007493755204,0.555925617540938,3,2.607826810990841,1.6520526565432712,3.0208399751266586,7.956083796101243e-05,1,0.6791562586733277,0.7374410213710797,0.2625589786289203,0.5217873993893978,0.20251179572578407,0.3505583730029151,0.1833888426311407,0.6292556325283888,0.3055925617540938,0.5110185956147655,0.36433898980278395,0.33916180960310854,0.7194004995836802
748362,2026-01-31 13:00:00+00:00,1,31,2026,92,Real Oviedo,1,9812,Girona,0,Estadio Carlos Tartiere,0,2025-2026,0.09523809523809523,-1.0952380952380953,0.0,-1.1,0.23684210526315788,-0.7894736842105263,0.5,0.0,0,0,0,0.9047619047619048,0.7631578947368421,0.6825396825396826,0.631578947368421,0.9816870144284129,0.5394006659267481,0.7605438401775805,1,2.6079356270810212,1.6518362973442096,3.0208947014170735,0.526868565087375,1,0.46059933407325193,0.7375138734739178,0.26248612652608216,0.07547169811320754,0.20249722530521644,0.26341490094247233,0.21408157602663708,0.3278507498258544,0.32605438401775805,0.45986403995560493,0.5481243679778791,0.81992230854606,0.08823529411764706
748359,2026-01-31 15:15:00+00:00,1,31,2026,97,Osasuna,2,102,Villarreal,2,El Sadar,0,2025-2026,0.34210526315789475,0.0,0.4,0.2,0.631578947368421,0.7631578947368421,0.7,0.8,0,0,0,0.6578947368421053,0.368421052631579,0.5,0.3728070175438597,0.39472954230235785,0.1029126213592233,0.24882108183079057,4,2.60748959778086,1.651824217836598,3.0204456522400096,0.16124162748322313,0,0.8970873786407767,1.0,0.0,0.7414701803051318,0.15,0.46626213592233007,0.1373231622746186,0.8853554259860227,0.27488210818307907,0.5877947295423023,0.16839793067545486,0.024410540915395285,0.959500693481276
748357,2026-01-31 17:30:00+00:00,1,31,2026,1538,Levante,0,1068,Atlético Madrid,0,Estadi Ciutat de València,0,2025-2026,0.2894736842105263,-0.39473684210526316,0.2,-0.6,0.5789473684210527,1.0,0.7,1.0,0,0,0,0.7105263157894737,0.42105263157894735,0.5657894736842106,0.33333333333333337,0.7567942318358292,0.09872434830837493,0.42775929007210206,0,2.607875762617859,1.6517578857904411,3.0208152340654695,0.8121936222883115,0,0.901275651691625,1.0,0.0,0.0,0.15,0.46804215196894067,0.1641638935108153,0.6032334997226845,0.2927759290072102,0.5430601774819745,0.3656319033056209,0.34359400998336104,0.6550194120909595
748354,2026-01-31 20:00:00+00:00,1,31,2026,3751,Elche,1,83,Barcelona,3,Estadio Martínez Valero,0,2025-2026,0.23684210526315788,-0.21052631578947367,0.2,0.1,0.8421052631578947,1.6578947368421053,0.9,2.0,0,0,0,0.7631578947368421,0.1578947368421053,0.5350877192982455,0.22368421052631582,0.6825616856113114,0.0047130579428888274,0.3436373717771001,4,2.60715275852509,1.6520995783756842,3.020177653119011,0.1612731524237636,2,0.9952869420571112,0.33434987524258386,0.6656501247574161,0.7413362905461602,0.2831300249514832,0.42843266016414966,0.151545605766565,0.6388710722857187,0.28436373717771,0.564090657055725,0.40756962554141746,0.47435542001663433,0.7391183809259773
